   923   -56.52454146     6.81156390     6.81441883     6.81604229     7.47494596     7.47494613     8.67361418     8.67771831     8.70382986    11.10781076    11.10825431    11.10957319    11.13264224    11.15343550    11.15379184    11.15645433
   924   -56.68982696     6.81126140     6.81436659     6.81605073     7.47556267     7.47556289     8.67284102     8.67714178     8.70744050    11.10758960    11.10804843    11.10948521    11.13314722    11.15354626    11.15389840    11.15692990
   925   -56.86662559     6.81095310     6.81431193     6.81604758     7.47622325     7.47622353     8.67202998     8.67650795     8.71136765    11.10736615    11.10783829    11.10939019    11.13368163    11.15366742    11.15401349    11.15744102
   926   -57.05639338     6.81063668     6.81425468     6.81603305     7.47693332     7.47693369     8.67117440     8.67581040     8.71565870    11.10714047    11.10762398    11.10928781    11.13424934    11.15379993    11.15413829    11.15799290
   927   -57.25755771     6.81031486     6.81419558     6.81600756     7.47768722     7.47768769     8.67028141     8.67505379     8.72029396    11.10691641    11.10740918    11.10917939    11.13484519    11.15394265    11.15427202    11.15858194
   928   -57.46637839     6.80999321     6.81413599     6.81597227     7.47847111     7.47847170     8.66936713     8.67425176     8.72520035    11.10669959    11.10719937    11.10906739    11.13545799    11.15409286    11.15441237    11.15919795
   929   -57.68964048     6.80966104     6.81407427     6.81592651     7.47931068     7.47931141     8.66840170     8.67337752     8.73055320    11.10648481    11.10698956    11.10894863    11.13610750    11.15425546    11.15456416    11.15986179
   930   -57.92376804     6.80932366     6.81401176     6.81587134     7.48019273     7.48019362     8.66740069     8.67244402     8.73628578    11.10627781    11.10678537    11.10882548    11.13678311    11.15442790    11.15472521    11.16056377
   931   -58.16446684     6.80898661     6.81394988     6.81580845     7.48110129     7.48110235     8.66638197     8.67146822     8.74230671    11.10608383    11.10659206    11.10870060    11.13747260    11.15460702    11.15489278    11.16129160
   932   -58.41955798     6.80863847     6.81388695     6.81573636     7.48206610     7.48206737     8.66531221     8.67041790     8.74882881    11.10589846    11.10640531    11.10857035    11.13819851    11.15479870    11.15507253    11.16206968
   933   -58.68490310     6.80828453     6.81382441     6.81565667     7.48307183     7.48307333     8.66420874     8.66930931     8.75576726    11.10572711    11.10623056    11.10843733    11.13894916    11.15499996    11.15526183    11.16288624
   934   -58.95568606     6.80793042     6.81376367     6.81557149     7.48410041     7.48410215     8.66309107     8.66816261     8.76300997    11.10557426    11.10607249    11.10830433    11.13971129    11.15520719    11.15545737    11.16372692
   935   -59.24070575     6.80756391     6.81370311     6.81547864     7.48518552     7.48518754     8.66192256     8.66694029     8.77081025    11.10543681    11.10592796    11.10816743    11.14051000    11.15542720    11.15566572    11.16461970
   936   -59.53529239     6.80719043     6.81364415     6.81538012     7.48630972     7.48631202     8.66072219     8.66566181     8.77906275    11.10531947    11.10580186    11.10802942    11.14133250    11.15565657    11.15588370    11.16555077
   937   -59.83414383     6.80681580     6.81358812     6.81527832     7.48745297     7.48745557     8.65951101     8.66435045     8.78763227    11.10522553    11.10569785    11.10789313    11.14216446    11.15589123    11.15610746    11.16650379
   938   -60.14697139     6.80642704     6.81353351     6.81517048     7.48865270     7.48865561     8.65824926     8.66296356     8.79681543    11.10515372    11.10561451    11.10775464    11.14303332    11.15613894    11.15634442    11.16751037
   939   -60.46860871     6.80602985     6.81348164     6.81505885     7.48988943     7.48989266     8.65695749     8.66152374     8.80648387    11.10510754    11.10555576    11.10761688    11.14392511    11.15639580    11.15659082    11.16855475
   940   -60.79330717     6.80563049     6.81343362     6.81494595     7.49114127     7.49114481     8.65565818     8.66005718     8.81647700    11.10508867    11.10552385    11.10748284    11.14482433    11.15665730    11.15684228    11.16961874
   941   -61.13161841     6.80521523     6.81338813     6.81482855     7.49244917     7.49245302     8.65430864     8.65851639     8.82713725    11.10509785    11.10551957    11.10734899    11.14576057    11.15693208    11.15710701    11.17073765
   942   -61.47791803     6.80479027     6.81334626     6.81470904     7.49379175     7.49379589     8.65293088     8.65692694     8.83831091    11.10513662    11.10554542    11.10721881    11.14671857    11.15721576    11.15738072    11.17189393
   943   -61.82605369     6.80436255     6.81330879     6.81458991     7.49514535     7.49514974     8.65154876     8.65531767     8.84980997    11.10520401    11.10560183    11.10709610    11.14768156    11.15750337    11.15765847    11.17306767
   944   -62.19332195     6.80391021     6.81327411     6.81446562     7.49657758     7.49658220     8.65009311     8.65360875     8.86222940    11.10530334    11.10569394    11.10697781    11.14869758    11.15780937    11.15795412    11.17431847
   945   -62.55573388     6.80346232     6.81324455     6.81434461     7.49799518     7.49799997     8.64865846     8.65191222     8.87477397    11.10542514    11.10581714    11.10687666    11.14970032    11.15811386    11.15824832    11.17556572
   946   -62.92472744     6.80300447     6.81321895     6.81422323     7.49944294     7.49944782     8.64719884     8.65017553     8.88784067    11.10556431    11.10597510    11.10679829    11.15072140    11.15842639    11.15855018    11.17684935
   947   -63.31261988     6.80252099     6.81319664     6.81409777     7.50096966     7.50097457     8.64566498     8.64834080     8.90189557    11.10570727    11.10617643    11.10676174    11.15179474    11.15875757    11.15886984    11.17821429
   948   -63.69407579     6.80204329     6.81317899     6.81397663     7.50247589     7.50248072     8.64415644     8.64652846     8.91603481    11.10581119    11.10641074    11.10680296    11.15284992    11.15908577    11.15918633    11.17957289
   949   -64.08119850     6.80155626     6.81316507     6.81385604     7.50400942     7.50401406     8.64262476     8.64468201     8.93070465    11.10585016    11.10668792    11.10694892    11.15392003    11.15942127    11.15950951    11.18096910
   950   -64.48684854     6.80104364     6.81315442     6.81373225     7.50562169     7.50562600     8.64101835     8.64274048     8.94642146    11.10582555    11.10702334    11.10720455    11.15503993    11.15977527    11.15985009    11.18245207
   951   -64.88453129     6.80053906     6.81314750     6.81361348     7.50720763     7.50721146     8.63944151     8.64083136     8.96217050    11.10576339    11.10739684    11.10752921    11.15613574    11.16012456    11.16018572    11.18392697
   952   -65.28692613     6.80002673     6.81314364     6.81349594     7.50881774     7.50882093     8.63784342     8.63889482     8.97844794    11.10568214    11.10781799    11.10791312    11.15724156    11.16048005    11.16052691    11.18544193
   953   -65.70734211     6.79948996     6.81314256     6.81337596     7.51050577     7.51050810     8.63617046     8.63686737     8.99581956    11.10558858    11.10830233    11.10836374    11.15839264    11.16085347    11.16088490    11.18705063
   954   -66.11832094     6.79896417     6.81314398     6.81326148     7.51216166     7.51216295     8.63453126     8.63488221     9.01315987    11.10549392    11.10881784    11.10884838    11.15951237    11.16122032    11.16123630    11.18865056
   955   -66.53302457     6.79843303     6.81314748     6.81314878     7.51383834     7.51383835     8.63287289     8.63287675     9.03101453    11.10539790    11.10937880    11.10937913    11.16063460    11.16159244    11.16159262    11.19029425
   956   -66.96511277     6.79787953     6.81303435     6.81315290     7.51558991     7.51559147     8.63078566     8.63113989     9.04999687    11.10529881    11.10997511    11.11000572    11.16177770    11.16197089    11.16199322    11.19204027
   957   -67.38636573     6.79734037     6.81292577     6.81315949     7.51730337     7.51730671     8.62874639     8.62944485     9.06887325    11.10520394    11.11059725    11.11065766    11.16231634    11.16235550    11.16293592    11.19377757
   958   -67.81033114     6.79679877     6.81281945     6.81316704     7.51903363     7.51903905     8.62669422     8.62773297     9.08823743    11.10511055    11.11126355    11.11135360    11.16268426    11.16273843    11.16405306    11.19556334
   959   -68.25091937     6.79623763     6.81271215     6.81317542     7.52083786     7.52084574     8.62456273     8.62594721     9.10874729    11.10501589    11.11199787    11.11211831    11.16306409    11.16313578    11.16520424    11.19746132
   960   -68.67935630     6.79569423     6.81261095     6.81318374     7.52259828     7.52260886     8.62249200     8.62420370     9.12906631    11.10492618    11.11275223    11.11290172    11.16343272    11.16352170    11.16631006    11.19935081
   961   -69.10947598     6.79515153     6.81251253     6.81319188     7.52437150     7.52438510     8.62041594     8.62244599     9.14983388    11.10483837    11.11354887    11.11372694    11.16380208    11.16390838    11.16740474    11.20129387
   962   -69.55533755     6.79459256     6.81241390     6.81319973     7.52621578     7.52623286     8.61826772     8.62061580     9.17174826    11.10474954    11.11441560    11.11462258    11.16418399    11.16430801    11.16852134    11.20335972
   963   -69.98782342     6.79405445     6.81232161     6.81320647     7.52801070     7.52803148     8.61618850     8.61883226     9.19337809    11.10466530    11.11529551    11.11552970    11.16455321    11.16469403    11.16958515    11.20541668
   964   -70.42095266     6.79352011     6.81223260     6.81321205     7.52981410     7.52983894     8.61411152     8.61703760     9.21540479    11.10458257    11.11621477    11.11647530    11.16492144    11.16507859    11.17062998    11.20753194
   965   -70.86883061     6.79297294     6.81214425     6.81321628     7.53168497     7.53171436     8.61197027     8.61517262     9.23856173    11.10449846    11.11720471    11.11749136    11.16530023    11.16547361    11.17168718    11.20978038
   966   -71.30220893     6.79244918     6.81206244     6.81321865     7.53350105     7.53353519     8.60990543     8.61335886     9.26133342    11.10441813    11.11820005    11.11851080    11.16566446    11.16585280    11.17268625    11.21201814
   967   -71.73518929     6.79193196     6.81198443     6.81321909     7.53532106     7.53536028     8.60785027     8.61153757     9.28443855    11.10433855    11.11923058    11.11956414    11.16602572    11.16622815    11.17365955    11.21431775
   968   -72.18182054     6.79140520     6.81190800     6.81321730     7.53720420     7.53724900     8.60573934     8.60964903     9.30863939    11.10425680    11.12033072    11.12068634    11.16639517    11.16661114    11.17463618    11.21675987
   969   -72.61293669     6.79090366     6.81183826     6.81321323     7.53902733     7.53907784     8.60371129     8.60781649     9.33234950    11.10417778    11.12142768    11.12180306    11.16674829    11.16697624    11.17555128    11.21918752
   970   -73.04261923     6.79041088     6.81177285     6.81320674     7.54084956     7.54090605     8.60170016     8.60598058     9.35631907    11.10409851    11.12255451    11.12294798    11.16709636    11.16733512    11.17643520    11.22167879
   971   -73.48475848     6.78991149     6.81171000     6.81319737     7.54272984     7.54279276     8.59964223     8.60408153     9.38133210    11.10401593    11.12374818    11.12415846    11.16745002    11.16769860    11.17731428    11.22432005
   972   -73.91048270     6.78943826     6.81165392     6.81318566     7.54454514     7.54461449     8.59767263     8.60224349     9.40574669    11.10393497    11.12492951    11.12535415    11.16778573    11.16804246    11.17813045    11.22694073
   973   -74.33375084     6.78897533     6.81160268     6.81317133     7.54635447     7.54643041     8.59572690     8.60040688     9.43033777    11.10385257    11.12613435    11.12657137    11.16811435    11.16837780    11.17891146    11.22962456
   974   -74.76819401     6.78850816     6.81155498     6.81315377     7.54821601     7.54829887     8.59374372     8.59851240     9.45590316    11.10376547    11.12740163    11.12784928    11.16844575    11.16871462    11.17968051    11.23246344
   975   -75.18544393     6.78806716     6.81151406     6.81313413     7.55000788     7.55009749     8.59185328     8.59668413     9.48076293    11.10367885    11.12864713    11.12910291    11.16875790    11.16903047    11.18038706    11.23527317
   976   -75.59923570     6.78763727     6.81147843     6.81311198     7.55178848     7.55188483     8.58999329     8.59486279     9.50570920    11.10358952    11.12990894    11.13037067    11.16906100    11.16933574    11.18105580    11.23814299
   977   -76.02284269     6.78720481     6.81144734     6.81308654     7.55361471     7.55371793     8.58810549     8.59299011     9.53154510    11.10349390    11.13122726    11.13169281    11.16936405    11.16963940    11.18170642    11.24116985
   978   -76.44205585     6.78678432     6.81142218     6.81305866     7.55542502     7.55553493     8.58625468     8.59112918     9.55740591    11.10339444    11.13255746    11.13302440    11.16965615    11.16993046    11.18231541    11.24425695
   979   -76.84323217     6.78638872     6.81140363     6.81302950     7.55715986     7.55727600     8.58450086     8.58934167     9.58242336    11.10329409    11.13385333    11.13431931    11.16992784    11.17019958    11.18286467    11.24729940
   980   -77.23965109     6.78600411     6.81139087     6.81299841     7.55887605     7.55899808     8.58278568     8.58756955     9.60739958    11.10318929    11.13515493    11.13561766    11.17018821    11.17045586    11.18337416    11.25039312
   981   -77.63100248     6.78563028     6.81138401     6.81296558     7.56057173     7.56069920     8.58111104     8.58581510     9.63230257    11.10307963    11.13645958    11.13691679    11.17043680    11.17069888    11.18384363    11.25353502
   982   -78.01698041     6.78526693     6.81138313     6.81293126     7.56224501     7.56237739     8.57947881     8.58408065     9.65710023    11.10296471    11.13776457    11.13821399    11.17067318    11.17092826    11.18427292    11.25672157
   983   -78.39728328     6.78491372     6.81138830     6.81289570     7.56389400     7.56403065     8.57789079     8.58236861     9.68176055    11.10284414    11.13906718    11.13950658    11.17089697    11.17114369    11.18466190    11.25994881
   984   -78.79634999     6.78454769     6.81140054     6.81285672     7.56562399     7.56576437     8.57624762     8.58056993     9.70787757    11.10270889    11.14045094    11.14087725    11.17112145    11.17135782    11.18503235    11.26343105
   985   -79.16398872     6.78421409     6.81141837     6.81281950     7.56721672     7.56735969     8.57475651     8.57891212     9.73215323    11.10257551    11.14174005    11.14215187    11.17131826    11.17154368    11.18533797    11.26672782
   986   -79.52505708     6.78388923     6.81144237     6.81278196     7.56877927     7.56892385     8.57331489     8.57728450     9.75619460    11.10243542    11.14301850    11.14341378    11.17150168    11.17171504    11.18560334    11.27005016
   987   -79.87927340     6.78357257     6.81147256     6.81274441     7.57030971     7.57045479     8.57192439     8.57568973     9.77997081    11.10228832    11.14428367    11.14466040    11.17167154    11.17187185    11.18582857    11.27339210
   988   -80.22636144     6.78326352     6.81150892     6.81270720     7.57180609     7.57195046     8.57058660     8.57413051     9.80345152    11.10213394    11.14553295    11.14588922    11.17182778    11.17201415    11.18601384    11.27674712
   989   -80.56605050     6.78296148     6.81155143     6.81267068     7.57326646     7.57340878     8.56930306     8.57260959     9.82660700    11.10197204    11.14676380    11.14709780    11.17197036    11.17214205    11.18615937    11.28010812
   990   -80.91993181     6.78264633     6.81160351     6.81263288     7.57478231     7.57492084     8.56799545     8.57103263     9.85091499    11.10179082    11.14805359    11.14836195    11.17210748    11.17226285    11.18627110    11.28369115
   991   -81.24349682     6.78235678     6.81165857     6.81259891     7.57616208     7.57629545     8.56682877     8.56959972     9.87330715    11.10161274    11.14923854    11.14952123    11.17222213    11.17236173    11.18633539    11.28703958
   992   -81.55886934     6.78207229     6.81171961     6.81256674     7.57749986     7.57762640     8.56572086     8.56821376     9.89528754    11.10142660    11.15039765    11.15065320    11.17232356    11.17244710    11.18636089    11.29036862
   993   -81.86580311     6.78179221     6.81178651     6.81253673     7.57879370     7.57891164     8.56467310     8.56687761     9.91682969    11.10123230    11.15152867    11.15175574    11.17241204    11.17251940    11.18634800    11.29366882
   994   -82.16405824     6.78151590     6.81185918     6.81250926     7.58004166     7.58014914     8.56368685     8.56559415     9.93790810    11.10102977    11.15262941    11.15282682    11.17248798    11.17257918    11.18629718    11.29693011
   995   -82.45340139     6.78124272     6.81193747     6.81248468     7.58124180     7.58133689     8.56276343     8.56436628     9.95849828    11.10081899    11.15369782    11.15386452    11.17255184    11.17262706    11.18620890    11.30014189
   996   -82.75195585     6.78095409     6.81202703     6.81246205     7.58246709     7.58254674     8.56184918     8.56312106     9.97989662    11.10058508    11.15479956    11.15493253    11.17260729    11.17266582    11.18607407    11.30350063
   997   -83.02217028     6.78068545     6.81211650     6.81244459     7.58356233     7.58362539     8.56105969     8.56201719     9.99940472    11.10035735    11.15579495    11.15589555    11.17264811    11.17269144    11.18591015    11.30657416
   998   -83.28279927     6.78041810     6.81221111     6.81243112     7.58460391     7.58464826     8.56033690     8.56097771    10.01835612    11.10012155    11.15675225    11.15681991    11.17267897    11.17270756    11.18571057    11.30956241
   999   -83.53363737     6.78015149     6.81231070     6.81242196     7.58558995     7.58561346     8.55968202     8.56000546    10.03673071    11.09987783    11.15766980    11.15770413    11.17270077    11.17271507    11.18547600    11.31245280
  1000   -83.77448624     6.77988510     6.81241505     6.81241747     7.58651859     7.58651913     8.55909622     8.55910323    10.05450944    11.09962638    11.15854606    11.15854682    11.17271460    11.17271493    11.18520719    11.31523242
  1001   -84.02016620     6.77960064     6.81241817     6.81253140     7.58741751     7.58744383     8.55822114     8.55854879    10.07279643    11.09934991    11.15939847    11.15943364    11.17270739    11.17272198    11.18488358    11.31806039
  1002   -84.23977341     6.77933317     6.81242431     6.81264498     7.58819445     7.58824810     8.55747230     8.55810935    10.08928794    11.09908326    11.16015145    11.16022022    11.17269443    11.17272342    11.18454650    11.32056904
  1003   -84.44882869     6.77906450     6.81243606     6.81276269     7.58890644     7.58898946     8.55680177     8.55774241    10.10513169    11.09880973    11.16085938    11.16096160    11.17267674    11.17272115    11.18417773    11.32292590
  1004   -84.64716368     6.77879424     6.81245372     6.81288433     7.58955182     7.58966617     8.55621212     8.55744904    10.12031270    11.09852967    11.16152140    11.16165679    11.17265526    11.17271684    11.18377819    11.32511747
  1005   -84.83461757     6.77852203     6.81247756     6.81300969     7.59012901     7.59027656     8.55570584     8.55723030    10.13481686    11.09824348    11.16213676    11.16230499    11.17263095    11.17271219    11.18334889    11.32713030
  1006   -85.01103713     6.77824753     6.81250786     6.81313854     7.59063647     7.59081894     8.55528536     8.55708718    10.14863081    11.09795160    11.16270491    11.16290562    11.17260478    11.17270891    11.18289087    11.32895118
  1007   -85.18689188     6.77795189     6.81254757     6.81327961     7.59109925     7.59132073     8.55493401     8.55701900    10.16259069    11.09763453    11.16325853    11.16349345    11.17257594    11.17270872    11.18237193    11.33066738
  1008   -85.34005466     6.77767177     6.81259201     6.81341505     7.59145804     7.59171754     8.55469808     8.55703531    10.17493879    11.09733244    11.16372834    11.16399491    11.17254910    11.17271315    11.18185817    11.33205125
  1009   -85.48176126     6.77738857     6.81264365     6.81355338     7.59174283     7.59204156     8.55455475     8.55713022    10.18655963    11.09702622    11.16415080    11.16444858    11.17252346    11.17272320    11.18131931    11.33320523
  1010   -85.61188988     6.77710207     6.81270271     6.81369442     7.59195240     7.59229134     8.55450600     8.55730463    10.19744205    11.09671645    11.16452657    11.16485504    11.17249992    11.17273968    11.18075668    11.33411824
  1011   -85.73032653     6.77681211     6.81276942     6.81383802     7.59208558     7.59246548     8.55455374     8.55755945    10.20757514    11.09640374    11.16485677    11.16521523    11.17247926    11.17276298    11.18017171    11.33478001
  1012   -85.83696503     6.77651852     6.81284397     6.81398401     7.59214131     7.59256265     8.55469970     8.55789553    10.21694814    11.09608872    11.16514301    11.16553047    11.17246209    11.17279304    11.17956591    11.33518129
  1013   -85.93759792     6.77620124     6.81293234     6.81414224     7.59211427     7.59258000     8.55496549     8.55834452    10.22609613    11.09575088    11.16540229    11.16581911    11.17244800    11.17283197    11.17889871    11.33531300
  1014   -86.01955074     6.77589982     6.81302368     6.81429280     7.59200691     7.59251411     8.55531947     8.55885114    10.23386421    11.09543318    11.16560495    11.16604728    11.17243878    11.17287386    11.17825553    11.33515139
  1015   -86.08942860     6.77559446     6.81312341     6.81444541     7.59181934     7.59236755     8.55577622     8.55944149    10.24083893    11.09511524    11.16577160    11.16623685    11.17243304    11.17291951    11.17759764    11.33470822
  1016   -86.14715710     6.77528512     6.81323169     6.81460002     7.59155085     7.59213926     8.55633697     8.56011630    10.24700898    11.09479778    11.16590557    11.16639054    11.17242983    11.17296707    11.17692806    11.33397941
  1017   -86.19266968     6.77497175     6.81334866     6.81475656     7.59120083     7.59182826     8.55700275     8.56087627    10.25236264    11.09448150    11.16601034    11.16651124    11.17242737    11.17301406    11.17625118    11.33296244
  1018   -86.22590749     6.77465432     6.81347446     6.81491501     7.59076873     7.59143366     8.55777448     8.56172208    10.25688771    11.09416715    11.16608942    11.16660198    11.17242210    11.17305681    11.17557442    11.33165641
  1019   -86.24777423     6.77431126     6.81361851     6.81508614     7.59021686     7.59091968     8.55871530     8.56271959    10.26078676    11.09383481    11.16614932    11.16666917    11.17240439    11.17308999    11.17486989    11.32994563
  1020   -86.25549097     6.77398544     6.81376293     6.81524856     7.58961384     7.59034981     8.55970822     8.56374475    10.26355819    11.09352678    11.16618597    11.16670757    11.17235407    11.17309233    11.17426607    11.32804671
  1021   -86.25080060     6.77365558     6.81391652     6.81541297     7.58892766     7.58969409     8.56080895     8.56485756    10.26545978    11.09322296    11.16620677    11.16672508    11.17220885    11.17303218    11.17381544    11.32586677
  1022   -86.23367546     6.77332172     6.81407937     6.81557943     7.58815816     7.58895200     8.56201778     8.56605852    10.26647663    11.09292407    11.16621440    11.16672433    11.17185829    11.17292520    11.17361474    11.32341210
  1023   -86.20409546     6.77298388     6.81425155     6.81574803     7.58730526     7.58812306     8.56333484     8.56734810    10.26659314    11.09263084    11.16621121    11.16670768    11.17129845    11.17286769    11.17357429    11.32069076
  1024   -86.16204797     6.77264213     6.81443312     6.81591888     7.58636895     7.58720693     8.56476016     8.56872670    10.26579293    11.09234401    11.16619917    11.16667713    11.17063175    11.17286374    11.17359096    11.31771263
  1025   -86.10344964     6.77227334     6.81463720     6.81610376     7.58527838     7.58613331     8.56639963     8.57029575    10.26390969    11.09204591    11.16617833    11.16663088    11.16987215    11.17289293    11.17363290    11.31426601
  1026   -86.03562775     6.77192368     6.81483833     6.81627973     7.58417005     7.58503624     8.56804802     8.57185944    10.26116004    11.09177454    11.16615226    11.16657527    11.16914242    11.17294051    11.17368436    11.31079582
  1027   -85.95534554     6.77157031     6.81504895     6.81645844     7.58297881     7.58385146     8.56980376     8.57351311    10.25743921    11.09151169    11.16611940    11.16650623    11.16841189    11.17300377    11.17374466    11.30710960
  1028   -85.86262007     6.77121331     6.81526908     6.81664007     7.58170499     7.58257902     8.57166628     8.57525697    10.25272825    11.09125804    11.16607463    11.16641653    11.16770147    11.17308164    11.17381342    11.30322376
  1029   -85.75747546     6.77085275     6.81549871     6.81682485     7.58034898     7.58121903     8.57363485     8.57709116    10.24700781    11.09101423    11.16598582    11.16628685    11.16706885    11.17317424    11.17389126    11.29915602
  1030   -85.63994283     6.77048873     6.81573782     6.81701300     7.57891122     7.57977175     8.57570866     8.57901575    10.24025824    11.09078086    11.16568198    11.16614989    11.16665738    11.17328219    11.17397925    11.29492526
  1031   -85.50096331     6.77009672     6.81600327     6.81721767     7.57728812     7.57813213     8.57803564     8.58116834    10.23190208    11.09054412    11.16503973    11.16608040    11.16646370    11.17341528    11.17408574    11.29025516
  1032   -85.35795691     6.76972582     6.81626183     6.81741356     7.57568317     7.57650558     8.58032377     8.58327980    10.22296294    11.09033419    11.16433545    11.16604372    11.16636344    11.17355789    11.17419882    11.28575131
  1033   -85.20270052     6.76935172     6.81652971     6.81761359     7.57399827     7.57479305     8.58271383     8.58548155    10.21293419    11.09013643    11.16360529    11.16601755    11.16628969    11.17371874    11.17432610    11.28114761
  1034   -85.03525264     6.76897450     6.81680683     6.81781805     7.57223412     7.57299517     8.58520452     8.58777343    10.20179661    11.08995136    11.16286802    11.16599872    11.16623035    11.17389871    11.17446881    11.27646568
  1035   -84.85567829     6.76859425     6.81709309     6.81802721     7.57039148     7.57111265     8.58779445     8.59015519    10.18953154    11.08977943    11.16213033    11.16598688    11.16618241    11.17409860    11.17462808    11.27172727
  1036   -84.66404878     6.76821102     6.81738839     6.81824137     7.56847113     7.56914633     8.59048212     8.59262654    10.17612104    11.08962108    11.16139526    11.16598255    11.16614549    11.17431905    11.17480492    11.26695408
  1037   -84.44644403     6.76779903     6.81771321     6.81847565     7.56633805     7.56695755     8.59345493     8.59536096    10.16053479    11.08946761    11.16061576    11.16598724    11.16611900    11.17457744    11.17501385    11.26184845
  1038   -84.23015322     6.76740981     6.81802681     6.81870107     7.56425982     7.56482097     8.59633951     8.59801621    10.14470423    11.08933857    11.15989008    11.16600151    11.16610735    11.17484184    11.17522946    11.25707065
  1039   -84.00206433     6.76701774     6.81834905     6.81893240     7.56210658     7.56260362     8.59931674     8.60075968    10.12767950    11.08922425    11.15916962    11.16602659    11.16610968    11.17512789    11.17546467    11.25232199
  1040   -83.76227323     6.76662282     6.81867978     6.81916995     7.55987928     7.56030666     8.60238481     8.60359081    10.10944724    11.08912492    11.15845430    11.16606376    11.16612724    11.17543565    11.17571982    11.24762186
  1041   -83.51088153     6.76622502     6.81901884     6.81941402     7.55757892     7.55793133     8.60554185     8.60650894    10.08999553    11.08904084    11.15774377    11.16611442    11.16616124    11.17576499    11.17599508    11.24298866
  1042   -83.24799638     6.76582428     6.81936606     6.81966490     7.55520649     7.55547895     8.60878594     8.60951336    10.06931397    11.08897223    11.15703738    11.16617999    11.16621279    11.17611569    11.17629045    11.23843975
  1043   -82.95504421     6.76539350     6.81974523     6.81994036     7.55259765     7.55277970     8.61234002     8.61281228    10.04588815    11.08891630    11.15628746    11.16626805    11.16628823    11.17651287    11.17662754    11.23369869
  1044   -82.66876877     6.76498637     6.82010877     6.82020628     7.55007961     7.55017254     8.61575770     8.61599244    10.02263867    11.08888017    11.15558652    11.16636921    11.16637902    11.17690635    11.17696392    11.22937389
  1045   -82.37136185     6.76457592     6.82047992     6.82047992     7.54749277     7.54749277     8.61925624     8.61925624     9.99813724    11.08885993    11.15488622    11.16648986    11.16648997    11.17731957    11.17731961    11.22517913
  1046   -82.04200324     6.76413417     6.82078064     6.82088401     7.54455610     7.54465887     8.62282871     8.62307479     9.97061790    11.08885592    11.15413810    11.16663104    11.16664181    11.17771963    11.17778131    11.22086197
  1047   -81.74367215     6.76374406     6.82105151     6.82124435     7.54192177     7.54211708     8.62603074     8.62648752     9.94536378    11.08886730    11.15348083    11.16677439    11.16679546    11.17808654    11.17820221    11.21722800
  1048   -81.39128178     6.76329375     6.82137022     6.82166370     7.53883895     7.53914242     8.62977597     8.63046716     9.91515817    11.08889731    11.15272446    11.16696150    11.16699588    11.17852426    11.17870140    11.21324976
  1049   -81.07305998     6.76289545     6.82165734     6.82203705     7.53607990     7.53647961     8.63312699     8.63401685     9.88755264    11.08893838    11.15205618    11.16714605    11.16719368    11.17892249    11.17915304    11.20992982
  1050   -80.69824667     6.76243483     6.82199518     6.82247089     7.53285825     7.53336909     8.63703988     8.63814841     9.85466138    11.08900213    11.15128273    11.16738128    11.16744598    11.17939372    11.17968471    11.20632805
  1051   -80.31173630     6.76196776     6.82234365     6.82291215     7.52956566     7.53018817     8.64103990     8.64235722     9.82034142    11.08908365    11.15049651    11.16764287    11.16772668    11.17988041    11.18023111    11.20293950
  1052   -79.96409303     6.76155317     6.82265752     6.82330420     7.52662819     7.52734824     8.64461009     8.64610122     9.78914271    11.08916938    11.14979628    11.16789360    11.16799575    11.18031707    11.18071953    11.20015538
  1053   -79.55616441     6.76107176     6.82302670     6.82375886     7.52320858     7.52403920     8.64876891     8.65044775     9.75215595    11.08928357    11.14898025    11.16820523    11.16833003    11.18082525    11.18128699    11.19718695
  1054   -79.19008189     6.76064310     6.82335911     6.82416235     7.52016342     7.52108941     8.65247528     8.65430821     9.71863229    11.08939743    11.14825140    11.16849981    11.16864576    11.18127355    11.18178882    11.19478303
  1055   -78.76143285     6.76014363     6.82374994     6.82462980     7.51662472     7.51765741     8.65678647     8.65878324     9.67899950    11.08954316    11.14740090    11.16886124    11.16903274    11.18178016    11.18236378    11.19226919
  1056   -78.37753537     6.75969721     6.82410166     6.82504424     7.51347888     7.51460232     8.66062322     8.66275212     9.64317112    11.08968401    11.14664155    11.16919879    11.16939372    11.18220006    11.18286266    11.19029462
  1057   -77.92889433     6.75917491     6.82451497     6.82552395     7.50982913     7.51105262     8.66507990     8.66734649     9.60091721    11.08985983    11.14575756    11.16960823    11.16983105    11.18259566    11.18341986    11.18835559
  1058   -77.46989850     6.75863805     6.82494058     6.82601003     7.50612345     7.50744232     8.66961121     8.67200081     9.55727642    11.09005098    11.14485862    11.17004193    11.17029375    11.18272710    11.18395957    11.18692602
  1059   -77.05995520     6.75815484     6.82532323     6.82644051     7.50283690     7.50423481     8.67363563     8.67612053     9.51795924    11.09023040    11.14406254    11.17044024    11.17071841    11.18237398    11.18442942    11.18632540
  1060   -76.58213782     6.75758527     6.82577241     6.82693829     7.49903250     7.50051503     8.67830102     8.68088044     9.47173934    11.09044880    11.14314599    11.17091537    11.17122499    11.18144269    11.18498519    11.18634402
  1061   -76.15607065     6.75706990     6.82617595     6.82737890     7.49566307     7.49721411     8.68243933     8.68508869     9.43017761    11.09065112    11.14234220    11.17134682    11.17168551    11.18045402    11.18549285    11.18667598
