980	-11.05358	 5.89057	 5.89668	 5.90589	 5.90673	 5.90679	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90698	 5.91171	 5.91537	 5.96249	 6.07702
981	-11.03910	 5.89090	 5.89690	 5.90591	 5.90673	 5.90679	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90698	 5.91167	 5.91528	 5.96183	 6.07831
982	-11.02414	 5.89130	 5.89716	 5.90594	 5.90673	 5.90679	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90698	 5.91159	 5.91515	 5.96089	 6.07881
983	-11.00764	 5.89180	 5.89749	 5.90598	 5.90673	 5.90679	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90697	 5.91149	 5.91496	 5.95957	 6.07840
984	-10.99169	 5.89235	 5.89783	 5.90601	 5.90674	 5.90679	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90697	 5.91137	 5.91474	 5.95805	 6.07710
985	-10.97527	 5.89295	 5.89822	 5.90605	 5.90674	 5.90679	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90696	 5.91122	 5.91448	 5.95625	 6.07487
986	-10.95841	 5.89361	 5.89864	 5.90609	 5.90674	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90696	 5.91105	 5.91417	 5.95420	 6.07167
987	-10.94111	 5.89433	 5.89909	 5.90614	 5.90675	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90695	 5.91086	 5.91383	 5.95190	 6.06745
988	-10.92219	 5.89516	 5.89961	 5.90619	 5.90675	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90694	 5.91062	 5.91343	 5.94918	 6.06180
989	-10.90404	 5.89599	 5.90013	 5.90623	 5.90675	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90693	 5.91039	 5.91301	 5.94640	 6.05537
990	-10.88550	 5.89685	 5.90067	 5.90628	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90693	 5.91013	 5.91256	 5.94342	 6.04781
991	-10.86660	 5.89776	 5.90124	 5.90633	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90692	 5.90985	 5.91208	 5.94024	 6.03909
992	-10.84606	 5.89877	 5.90187	 5.90639	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90691	 5.90953	 5.91153	 5.93665	 6.02846
993	-10.82646	 5.89975	 5.90247	 5.90644	 5.90678	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90690	 5.90922	 5.91099	 5.93313	 6.01722
994	-10.80656	 5.90076	 5.90310	 5.90650	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90688	 5.90890	 5.91042	 5.92948	 6.00472
995	-10.78638	 5.90178	 5.90373	 5.90655	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90687	 5.90856	 5.90983	 5.92570	 5.99093
996	-10.76457	 5.90290	 5.90441	 5.90661	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90682	 5.90686	 5.90818	 5.90918	 5.92157	 5.97475
997	-10.74388	 5.90395	 5.90506	 5.90667	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90782	 5.90856	 5.91763	 5.95820
998	-10.72297	 5.90502	 5.90572	 5.90672	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90745	 5.90792	 5.91363	 5.94027
999	-10.70187	 5.90608	 5.90637	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90682	 5.90707	 5.90727	 5.90960	 5.92095
1000	-10.68060	 5.90021	 5.90556	 5.90661	 5.90670	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90701	 5.90714
1001	-10.65775	 5.87651	 5.90126	 5.90590	 5.90629	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90682	 5.90689	 5.90770	 5.90827
1002	-10.63619	 5.85280	 5.89727	 5.90524	 5.90591	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90694	 5.90833	 5.90931
1003	-10.61453	 5.82763	 5.89334	 5.90458	 5.90553	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90699	 5.90895	 5.91033
1004	-10.59278	 5.80100	 5.88949	 5.90393	 5.90515	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90703	 5.90956	 5.91133
1005	-10.56951	 5.77096	 5.88548	 5.90324	 5.90476	 5.90674	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90708	 5.91019	 5.91236
1006	-10.54764	 5.74126	 5.88185	 5.90261	 5.90440	 5.90673	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90713	 5.91075	 5.91330
1007	-10.52575	 5.71008	 5.87835	 5.90199	 5.90405	 5.90672	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90717	 5.91130	 5.91420
1008	-10.50384	 5.67741	 5.87501	 5.90140	 5.90371	 5.90671	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90686	 5.90721	 5.91182	 5.91507
1009	-10.48193	 5.64327	 5.87184	 5.90082	 5.90338	 5.90669	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90686	 5.90724	 5.91231	 5.91589
1010	-10.45857	 5.60521	 5.86866	 5.90024	 5.90305	 5.90668	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90728	 5.91281	 5.91671
1011	-10.43671	 5.56802	 5.86589	 5.89972	 5.90275	 5.90667	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90731	 5.91324	 5.91743
1012	-10.41489	 5.52937	 5.86333	 5.89923	 5.90248	 5.90666	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90734	 5.91364	 5.91809
1013	-10.39311	 5.48927	 5.86101	 5.89878	 5.90222	 5.90665	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90688	 5.90737	 5.91400	 5.91870
1014	-10.36995	 5.44491	 5.85879	 5.89833	 5.90197	 5.90664	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90688	 5.90739	 5.91435	 5.91928
1015	-10.34831	 5.40187	 5.85696	 5.89795	 5.90176	 5.90664	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90688	 5.90741	 5.91464	 5.91976
1016	-10.32674	 5.35743	 5.85539	 5.89762	 5.90158	 5.90663	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90688	 5.90743	 5.91489	 5.92018
1017	-10.30524	 5.31162	 5.85408	 5.89732	 5.90141	 5.90662	 5.90677	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90689	 5.90744	 5.91510	 5.92053
1018	-10.28383	 5.26445	 5.85304	 5.89707	 5.90128	 5.90662	 5.90677	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90689	 5.90745	 5.91527	 5.92082
1019	-10.26108	 5.21269	 5.85223	 5.89685	 5.90116	 5.90661	 5.90677	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90689	 5.90746	 5.91541	 5.92105
1020	-10.23983	 5.16282	 5.85174	 5.89670	 5.90108	 5.90661	 5.90677	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90689	 5.90746	 5.91550	 5.92120
1021	-10.21867	 5.11169	 5.85154	 5.89659	 5.90103	 5.90661	 5.90677	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90689	 5.90746	 5.91555	 5.92128
1022	-10.19758	 5.05933	 5.85160	 5.89653	 5.90100	 5.90661	 5.90677	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90689	 5.90746	 5.91555	 5.92128
1023	-10.17517	 5.00216	 5.85196	 5.89652	 5.90101	 5.90661	 5.90677	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90689	 5.90745	 5.91551	 5.92122
1024	-10.15423	 4.94736	 5.85257	 5.89657	 5.90104	 5.90661	 5.90677	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90689	 5.90744	 5.91543	 5.92108
1025	-10.13335	 4.89144	 5.85344	 5.89666	 5.90110	 5.90661	 5.90677	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90689	 5.90743	 5.91531	 5.92088
1026	-10.11252	 4.83443	 5.85457	 5.89680	 5.90119	 5.90661	 5.90677	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90689	 5.90742	 5.91515	 5.92062
1027	-10.09035	 4.77247	 5.85604	 5.89701	 5.90131	 5.90661	 5.90677	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90688	 5.90740	 5.91494	 5.92026
1028	-10.06961	 4.71335	 5.85765	 5.89725	 5.90146	 5.90662	 5.90677	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90688	 5.90738	 5.91471	 5.91987
1029	-10.04888	 4.65327	 5.85950	 5.89754	 5.90163	 5.90663	 5.90677	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90688	 5.90736	 5.91443	 5.91941
1030	-10.02817	 4.59227	 5.86155	 5.89788	 5.90182	 5.90663	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90688	 5.90733	 5.91412	 5.91890
1031	-10.00745	 4.53040	 5.86381	 5.89826	 5.90204	 5.90664	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90731	 5.91378	 5.91833
1032	-9.98534	 4.46349	 5.86642	 5.89871	 5.90231	 5.90665	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90728	 5.91339	 5.91766
1033	-9.96457	 4.39996	 5.86904	 5.89918	 5.90257	 5.90666	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90725	 5.91298	 5.91699
1034	-9.94376	 4.33569	 5.87182	 5.89969	 5.90286	 5.90667	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90686	 5.90721	 5.91255	 5.91627
1035	-9.92289	 4.27072	 5.87474	 5.90023	 5.90317	 5.90668	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90686	 5.90718	 5.91209	 5.91551
1036	-9.90054	 4.20072	 5.87799	 5.90085	 5.90352	 5.90669	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90714	 5.91158	 5.91466
1037	-9.87949	 4.13448	 5.88115	 5.90146	 5.90386	 5.90670	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90711	 5.91107	 5.91382
1038	-9.85832	 4.06769	 5.88440	 5.90210	 5.90422	 5.90672	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90707	 5.91055	 5.91296
1039	-9.83704	 4.00039	 5.88772	 5.90277	 5.90459	 5.90673	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90703	 5.91001	 5.91207
1040	-9.81560	 3.93263	 5.89109	 5.90346	 5.90497	 5.90674	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90699	 5.90946	 5.91116
1041	-9.79256	 3.85990	 5.89473	 5.90421	 5.90539	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90695	 5.90886	 5.91017
1042	-9.77078	 3.79133	 5.89816	 5.90493	 5.90579	 5.90677	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90691	 5.90829	 5.90922
1043	-9.74881	 3.72243	 5.90159	 5.90567	 5.90619	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90682	 5.90687	 5.90771	 5.90827
1044	-9.72662	 3.65325	 5.90501	 5.90641	 5.90660	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90712	 5.90732
1045	-9.70271	 3.57919	 5.90631	 5.90650	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90682	 5.90703	 5.90721	 5.90861
1046	-9.68156	 3.51420	 5.90542	 5.90596	 5.90676	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90741	 5.90791	 5.91171
1047	-9.65712	 3.43975	 5.90443	 5.90535	 5.90672	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90682	 5.90685	 5.90784	 5.90871	 5.91519
1048	-9.63237	 3.36517	 5.90345	 5.90474	 5.90668	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90687	 5.90826	 5.90950	 5.91857
1049	-9.61045	 3.29982	 5.90260	 5.90422	 5.90664	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90688	 5.90863	 5.91018	 5.92144
1050	-9.58509	 3.22508	 5.90167	 5.90364	 5.90661	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90690	 5.90903	 5.91095	 5.92460
1051	-9.56261	 3.15967	 5.90087	 5.90314	 5.90658	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90691	 5.90938	 5.91160	 5.92724
1052	-9.53658	 3.08492	 5.90000	 5.90259	 5.90654	 5.90678	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90693	 5.90976	 5.91232	 5.93011
1053	-9.51018	 3.01022	 5.89917	 5.90207	 5.90651	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90694	 5.91012	 5.91302	 5.93282
1054	-9.48676	 2.94493	 5.89847	 5.90163	 5.90648	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90696	 5.91042	 5.91360	 5.93503
1055	-9.45963	 2.87042	 5.89773	 5.90116	 5.90645	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90697	 5.91075	 5.91423	 5.93738
1056	-9.43211	 2.79605	 5.89703	 5.90071	 5.90643	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90698	 5.91105	 5.91483	 5.93952
1057	-9.40769	 2.73112	 5.89646	 5.90035	 5.90641	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90699	 5.91130	 5.91531	 5.94122
1058	-9.37939	 2.65709	 5.89587	 5.89997	 5.90638	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90701	 5.91156	 5.91582	 5.94296
1059	-9.35429	 2.59249	 5.89541	 5.89966	 5.90637	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90701	 5.91176	 5.91623	 5.94429
1060	-9.32522	 2.51888	 5.89493	 5.89935	 5.90635	 5.90675	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90702	 5.91197	 5.91665	 5.94559
1061	-9.29572	 2.44553	 5.89452	 5.89908	 5.90633	 5.90675	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90703	 5.91215	 5.91702	 5.94666
1062	-9.26956	 2.38157	 5.89422	 5.89887	 5.90632	 5.90675	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90704	 5.91228	 5.91730	 5.94740
1063	-9.23927	 2.30874	 5.89394	 5.89868	 5.90631	 5.90675	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90704	 5.91240	 5.91756	 5.94802
1064	-9.21242	 2.24525	 5.89375	 5.89854	 5.90631	 5.90675	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90705	 5.91248	 5.91774	 5.94837
1065	-9.18135	 2.17298	 5.89360	 5.89843	 5.90630	 5.90675	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90705	 5.91255	 5.91789	 5.94854
1066	-9.14986	 2.10103	 5.89352	 5.89836	 5.90630	 5.90675	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90706	 5.91258	 5.91799	 5.94849
1067	-9.12197	 2.03834	 5.89351	 5.89834	 5.90630	 5.90675	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90706	 5.91258	 5.91802	 5.94825
1068	-9.08972	 1.96699	 5.89357	 5.89836	 5.90631	 5.90675	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90706	 5.91255	 5.91799	 5.94776
1069	-9.05708	 1.89597	 5.89370	 5.89842	 5.90631	 5.90675	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90706	 5.91249	 5.91791	 5.94706
1070	-9.02820	 1.83410	 5.89387	 5.89851	 5.90632	 5.90675	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90705	 5.91241	 5.91779	 5.94627
1071	-8.99483	 1.76370	 5.89413	 5.89866	 5.90633	 5.90675	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90705	 5.91230	 5.91759	 5.94518
1072	-8.96534	 1.70237	 5.89441	 5.89882	 5.90634	 5.90675	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90705	 5.91217	 5.91737	 5.94407
1073	-8.93129	 1.63257	 5.89479	 5.89905	 5.90636	 5.90675	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90704	 5.91200	 5.91706	 5.94263
1074	-8.89690	 1.56310	 5.89524	 5.89932	 5.90638	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90703	 5.91180	 5.91670	 5.94101
1075	-8.86653	 1.50257	 5.89568	 5.89959	 5.90639	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90702	 5.91160	 5.91634	 5.93947
1076	-8.83152	 1.43368	 5.89624	 5.89994	 5.90642	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90701	 5.91135	 5.91588	 5.93757
1077	-8.80062	 1.37365	 5.89678	 5.90028	 5.90644	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90700	 5.91112	 5.91543	 5.93579
1078	-8.76503	 1.30531	 5.89744	 5.90069	 5.90646	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90699	 5.91083	 5.91488	 5.93365
1079	-8.72916	 1.23725	 5.89815	 5.90114	 5.90649	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90698	 5.91052	 5.91428	 5.93140
1080	-8.69754	 1.17791	 5.89881	 5.90156	 5.90652	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90697	 5.91023	 5.91372	 5.92935
1081	-8.66116	 1.11035	 5.89960	 5.90207	 5.90655	 5.90678	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90695	 5.90988	 5.91304	 5.92694
1082	-8.62454	 1.04303	 5.90043	 5.90261	 5.90658	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90694	 5.90952	 5.91233	 5.92446
1083	-8.59230	 0.98432	 5.90119	 5.90310	 5.90661	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90692	 5.90920	 5.91169	 5.92226
1084	-8.55525	 0.91743	 5.90208	 5.90368	 5.90664	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90691	 5.90882	 5.91093	 5.91970
1085	-8.52266	 0.85908	 5.90287	 5.90420	 5.90667	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90689	 5.90848	 5.91024	 5.91745
1086	-8.48523	 0.79258	 5.90380	 5.90481	 5.90670	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90687	 5.90808	 5.90944	 5.91487
1087	-8.44762	 0.72626	 5.90474	 5.90543	 5.90674	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90682	 5.90685	 5.90768	 5.90862	 5.91229
1088	-8.41458	 0.66838	 5.90558	 5.90599	 5.90677	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90733	 5.90789	 5.91006
1089	-8.37666	 0.60238	 5.90653	 5.90663	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90693	 5.90706	 5.90754
1090	-8.34336	 0.54476	 5.90537	 5.90633	 5.90658	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90719	 5.90737
1091	-8.30517	 0.47903	 5.90296	 5.90549	 5.90619	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90682	 5.90687	 5.90783	 5.90832
1092	-8.26686	 0.41343	 5.90061	 5.90466	 5.90580	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90690	 5.90847	 5.90927
1093	-8.23324	 0.35613	 5.89863	 5.90395	 5.90546	 5.90675	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90693	 5.90902	 5.91008
1094	-8.19472	 0.29075	 5.89645	 5.90314	 5.90509	 5.90673	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90696	 5.90965	 5.91099
1095	-8.16093	 0.23362	 5.89463	 5.90245	 5.90478	 5.90671	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90699	 5.91018	 5.91177
1096	-8.12222	 0.16842	 5.89265	 5.90169	 5.90443	 5.90669	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90702	 5.91078	 5.91263
1097	-8.08342	 0.10330	 5.89080	 5.90095	 5.90410	 5.90668	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90705	 5.91135	 5.91346
1098	-8.04941	 0.04638	 5.88928	 5.90033	 5.90383	 5.90666	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90708	 5.91184	 5.91415
1099	-8.01046	-0.01860	 5.88767	 5.89965	 5.90353	 5.90665	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90710	 5.91237	 5.91491
1100	-7.97145	-0.08352	 5.88621	 5.89901	 5.90325	 5.90663	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90713	 5.91287	 5.91562
1101	-7.93725	-0.14028	 5.88505	 5.89848	 5.90303	 5.90662	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90686	 5.90715	 5.91329	 5.91620
1102	-7.89810	-0.20510	 5.88386	 5.89792	 5.90280	 5.90661	 5.90677	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90686	 5.90717	 5.91373	 5.91681
1103	-7.86380	-0.26176	 5.88295	 5.89747	 5.90262	 5.90659	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90686	 5.90718	 5.91409	 5.91731
1104	-7.82453	-0.32648	 5.88205	 5.89700	 5.90243	 5.90658	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90720	 5.91446	 5.91782
1105	-7.78519	-0.39116	 5.88132	 5.89659	 5.90227	 5.90657	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90722	 5.91479	 5.91827
1106	-7.75072	-0.44771	 5.88080	 5.89627	 5.90215	 5.90656	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90723	 5.91505	 5.91861
1107	-7.71126	-0.51229	 5.88036	 5.89596	 5.90204	 5.90656	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90724	 5.91530	 5.91894
1108	-7.67668	-0.56876	 5.88010	 5.89573	 5.90197	 5.90655	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90724	 5.91549	 5.91917
1109	-7.63709	-0.63326	 5.87995	 5.89553	 5.90191	 5.90654	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90725	 5.91565	 5.91937
1110	-7.59742	-0.69770	 5.87996	 5.89539	 5.90188	 5.90654	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90688	 5.90725	 5.91577	 5.91951
1111	-7.56265	-0.75405	 5.88008	 5.89532	 5.90188	 5.90654	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90688	 5.90725	 5.91584	 5.91957
1112	-7.52283	-0.81839	 5.88036	 5.89530	 5.90190	 5.90654	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90688	 5.90725	 5.91587	 5.91958
1113	-7.48291	-0.88267	 5.88078	 5.89533	 5.90195	 5.90654	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90688	 5.90725	 5.91585	 5.91951
1114	-7.44791	-0.93885	 5.88126	 5.89542	 5.90202	 5.90654	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90725	 5.91579	 5.91940
1115	-7.40781	-1.00300	 5.88193	 5.89557	 5.90212	 5.90654	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90724	 5.91568	 5.91921
1116	-7.37264	-1.05907	 5.88261	 5.89576	 5.90222	 5.90655	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90723	 5.91554	 5.91899
1117	-7.33233	-1.12307	 5.88350	 5.89602	 5.90237	 5.90655	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90722	 5.91534	 5.91867
1118	-7.29191	-1.18697	 5.88450	 5.89635	 5.90254	 5.90656	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90720	 5.91509	 5.91829
1119	-7.25642	-1.24281	 5.88545	 5.89668	 5.90270	 5.90657	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90719	 5.91483	 5.91791
1120	-7.21575	-1.30653	 5.88663	 5.89711	 5.90291	 5.90658	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90686	 5.90717	 5.91450	 5.91741
