   968   -58.95743930     0.47143158     0.50105310     0.50293224     1.56785428     1.56789630     3.14058399     3.14420509     4.15149856     6.81445486     6.83810661     6.83860171     6.90582977     6.90617373     6.91794097     6.97718554
   969   -59.25945499     0.47070824     0.50095069     0.50292470     1.57053740     1.57058474     3.13765548     3.14145747     4.18458305     6.81433865     6.83972041     6.84024311     6.90634818     6.90671102     6.91929806     6.98045513
   970   -59.55980467     0.46999704     0.50085456     0.50291381     1.57321928     1.57327217     3.13474614     3.13871019     4.21808258     6.81422206     6.84137813     6.84192607     6.90685932     6.90723914     6.92060982     6.98380988
   971   -59.86813888     0.46927566     0.50076208     0.50289888     1.57598666     1.57604553     3.13176334     3.13587430     4.25310609     6.81410059     6.84313413     6.84370551     6.90737881     6.90777402     6.92191498     6.98736771
   972   -60.16429872     0.46859130     0.50067950     0.50288080     1.57865846     1.57872331     3.12890278     3.13313533     4.28736517     6.81398150     6.84487196     6.84546333     6.90787210     6.90828002     6.92312700     6.99090058
   973   -60.45800673     0.46792098     0.50060397     0.50285910     1.58132154     1.58139249     3.12607101     3.13040437     4.32195432     6.81386028     6.84664436     6.84725294     6.90835511     6.90877349     6.92428677     6.99452307
   974   -60.75865793     0.46724354     0.50053357     0.50283288     1.58406150     1.58413887     3.12317839     3.12759362     4.35801143     6.81373215     6.84850858     6.84913189     6.90884239     6.90926912     6.92542845     6.99836149
   975   -61.04659512     0.46660300     0.50047309     0.50280388     1.58669893     1.58678254     3.12041474     3.12488728     4.39317867     6.81360473     6.85034076     6.85097527     6.90930152     6.90973391     6.92647681     7.00216898
   976   -61.33131251     0.46597752     0.50042036     0.50277142     1.58931980     1.58940964     3.11768927     3.12219734     4.42858288     6.81347331     6.85219691     6.85283955     6.90974750     6.91018311     6.92746831     7.00606837
   977   -61.62187413     0.46534713     0.50037424     0.50273439     1.59200782     1.59210401     3.11491630     3.11943810     4.46538205     6.81333263     6.85413619     6.85478393     6.91019358     6.91062995     6.92843202     7.01019454
   978   -61.90846164     0.46473299     0.50033682     0.50269401     1.59467237     1.59477473     3.11219067     3.11670283     4.50236385     6.81318631     6.85609293     6.85674236     6.91062371     6.91105824     6.92933297     7.01441910
   979   -62.18176844     0.46415407     0.50030909     0.50265197     1.59722579     1.59733390     3.10960115     3.11408187     4.53829202     6.81303869     6.85799914     6.85864697     6.91102395     6.91145423     6.93014442     7.01860080
   980   -62.45086341     0.46359017     0.50028987     0.50260728     1.59975169     1.59986521     3.10706200     3.11148975     4.57432322     6.81288452     6.85991378     6.86055678     6.91140767     6.91183134     6.93089594     7.02287386
   981   -62.71551050     0.46304106     0.50027930     0.50256025     1.60224729     1.60236582     3.10457613     3.10892976     4.61042345     6.81272319     6.86183287     6.86246786     6.91177417     6.91218891     6.93158724     7.02723748
   982   -62.97547713     0.46250643     0.50027750     0.50251120     1.60470981     1.60483284     3.10214644     3.10640520     4.64655850     6.81255413     6.86375242     6.86437625     6.91212281     6.91252640     6.93221815     7.03169060
   983   -63.23053436     0.46198592     0.50028459     0.50246049     1.60713641     1.60726335     3.09977575     3.10391950     4.68269400     6.81237676     6.86566843     6.86627798     6.91245302     6.91284333     6.93278865     7.03623187
   984   -63.49693058     0.46144578     0.50030204     0.50240500     1.60968203     1.60981235     3.09731523     3.10131481     4.72120023     6.81217780     6.86770376     6.86829473     6.91278438     6.91315832     6.93333069     7.04117116
   985   -63.74113282     0.46095300     0.50032774     0.50235212     1.61202542     1.61215809     3.09507537     3.09892046     4.75722760     6.81198159     6.86959980     6.87017030     6.91307504     6.91343170     6.93377673     7.04588897
   986   -63.97974806     0.46047284     0.50036250     0.50229885     1.61432416     1.61445826     3.09290302     3.09657579     4.79315008     6.81177551     6.87148011     6.87202728     6.91334602     6.91368368     6.93416297     7.05068880
   987   -64.21256389     0.46000469     0.50040634     0.50224564     1.61657536     1.61670987     3.09080088     3.09428444     4.82893365     6.81155913     6.87334079     6.87386190     6.91359709     6.91391421     6.93448980     7.05556797
   988   -64.43937231     0.45954796     0.50045925     0.50219298     1.61877614     1.61890992     3.08877161     3.09205011     4.86454465     6.81133204     6.87517802     6.87567045     6.91382811     6.91412334     6.93475770     7.06052341
   989   -64.65996993     0.45910197     0.50052120     0.50214134     1.62092358     1.62105540     3.08681782     3.08987653     4.89994981     6.81109388     6.87698804     6.87744933     6.91403906     6.91431124     6.93496723     7.06555165
   990   -64.88820462     0.45863735     0.50059715     0.50208796     1.62315214     1.62328039     3.08481989     3.08762925     4.93745156     6.81082731     6.87888460     6.87931013     6.91424202     6.91448858     6.93512707     7.07099095
   991   -65.09534250     0.45821146     0.50067752     0.50204005     1.62518017     1.62530360     3.08303025     3.08559318     4.97232828     6.81056537     6.88062688     6.88101666     6.91441184     6.91463364     6.93521799     7.07615680
   992   -65.29567587     0.45779423     0.50076665     0.50199473     1.62714598     1.62726304     3.08132388     3.08362950     5.00690079     6.81029157     6.88233103     6.88268311     6.91456217     6.91475873     6.93525264     7.08138209
   993   -65.48902135     0.45738499     0.50086439     0.50195252     1.62904668     1.62915573     3.07970325     3.08174201     5.04113852     6.81000577     6.88399374     6.88430635     6.91469343     6.91486452     6.93523184     7.08666149
   994   -65.67520080     0.45698304     0.50097057     0.50191393     1.63087937     1.63097872     3.07817077     3.07993457     5.07501176     6.80970787     6.88561181     6.88588337     6.91480621     6.91495182     6.93515647     7.09198918
   995   -65.85404141     0.45658772     0.50108501     0.50187948     1.63264121     1.63272907     3.07672884     3.07821099     5.10849175     6.80939783     6.88718217     6.88741132     6.91490118     6.91502154     6.93502745     7.09735878
   996   -66.03652723     0.45617262     0.50121595     0.50184788     1.63443919     1.63451276     3.07529321     3.07646924     5.14373909     6.80905378     6.88880137     6.88898402     6.91498383     6.91507771     6.93483181     7.10312477
   997   -66.19967678     0.45578895     0.50134677     0.50182362     1.63604559     1.63610380     3.07404575     3.07493104     5.17631980     6.80871882     6.89026410     6.89040219     6.91504489     6.91511453     6.93459511     7.10855850
   998   -66.35499189     0.45540998     0.50148514     0.50180505     1.63757246     1.63761339     3.07289588     3.07348832     5.20842586     6.80837199     6.89167069     6.89176351     6.91509126     6.91513730     6.93430797     7.11401121
   999   -66.50232245     0.45503513     0.50163080     0.50179268     1.63901707     1.63903876     3.07184579     3.07214479     5.24003315     6.80801351     6.89301871     6.89306579     6.91512432     6.91514738     6.93397156     7.11947426
  1000   -66.64152418     0.45466386     0.50178347     0.50178699     1.64037666     1.64037716     3.07089766     3.07090414     5.27111886     6.80764366     6.89430593     6.89430695     6.91514567     6.91514617     6.93358710     7.12493844
  1001   -66.78089038     0.45427120     0.50178880     0.50195372     1.64170592     1.64173018     3.06969821     3.07000108     5.30367787     6.80723701     6.89556139     6.89560959     6.91513404     6.91515757     6.93312548     7.13075712
  1002   -66.90286054     0.45390573     0.50179839     0.50211994     1.64285621     1.64290565     3.06868149     3.06927031     5.33361911     6.80684482     6.89667050     6.89676479     6.91511405     6.91516069     6.93264585     7.13619201
  1003   -67.01629625     0.45354239     0.50181605     0.50229227     1.64391154     1.64398803     3.06777847     3.06864784     5.36297729     6.80644250     6.89771327     6.89785348     6.91508719     6.91515836     6.93212229     7.14159628
  1004   -67.12107749     0.45318076     0.50184223     0.50247039     1.64486947     1.64497479     3.06699251     3.06813565     5.39173524     6.80603058     6.89868838     6.89887426     6.91505489     6.91515302     6.93155629     7.14695847
  1005   -67.21709033     0.45282049     0.50187735     0.50265400     1.64572763     1.64586346     3.06632687     3.06773566     5.41987723     6.80560964     6.89959473     6.89982599     6.91501861     6.91514720     6.93094940     7.15226664
  1006   -67.30422701     0.45246123     0.50192180     0.50284279     1.64648371     1.64665165     3.06578471     3.06744973     5.44738899     6.80518034     6.90043144     6.90070785     6.91497981     6.91514343     6.93030323     7.15750836
  1007   -67.38727496     0.45207883     0.50197994     0.50304957     1.64717523     1.64737901     3.06534594     3.06727251     5.47602578     6.80471399     6.90124660     6.90157095     6.91493730     6.91514436     6.92957259     7.16301181
  1008   -67.45575267     0.45172079     0.50204491     0.50324817     1.64771354     1.64795222     3.06506848     3.06722799     5.50219600     6.80426967     6.90193816     6.90230734     6.91489799     6.91515213     6.92885068     7.16807505
  1009   -67.51506242     0.45136299     0.50212035     0.50345111     1.64814337     1.64841805     3.06492341     3.06730292     5.52770113     6.80381928     6.90255979     6.90297370     6.91486070     6.91516834     6.92809491     7.17303126
  1010   -67.56512175     0.45100523     0.50220662     0.50365811     1.64846284     1.64877440     3.06491338     3.06749892     5.55253263     6.80336368     6.90311246     6.90357092     6.91482680     6.91519422     6.92730724     7.17786657
  1011   -67.60585447     0.45064734     0.50230404     0.50386896     1.64867018     1.64901928     3.06504086     3.06781757     5.57668331     6.80290374     6.90359780     6.90410040     6.91479749     6.91523038     6.92648971     7.18256687
  1012   -67.63719068     0.45028919     0.50241292     0.50408344     1.64876375     1.64915081     3.06530818     3.06826036     5.60014722     6.80244041     6.90401824     6.90456410     6.91477375     6.91527679     6.92564448     7.18711792
  1013   -67.66018735     0.44990676     0.50254203     0.50431602     1.64873642     1.64916413     3.06574989     3.06887112     5.62441315     6.80194353     6.90439875     6.90498904     6.91475527     6.91533682     6.92471499     7.19179171
  1014   -67.67190953     0.44954778     0.50267551     0.50453744     1.64859014     1.64905580     3.06631288     3.06957494     5.64644415     6.80147627     6.90469589     6.90532531     6.91474463     6.91540158     6.92382009     7.19598886
  1015   -67.67405991     0.44918830     0.50282132     0.50476200     1.64832577     1.64882893     3.06702179     3.07040707     5.66777755     6.80100865     6.90494000     6.90560510     6.91474029     6.91547265     6.92290538     7.19999285
  1016   -67.66659406     0.44882829     0.50297968     0.50498960     1.64794218     1.64848207     3.06787827     3.07136872     5.68841197     6.80054173     6.90513602     6.90583237     6.91474154     6.91554772     6.92197422     7.20378953
  1017   -67.64947374     0.44846774     0.50315084     0.50522016     1.64743833     1.64801387     3.06888375     3.07246103     5.70834695     6.80007656     6.90528912     6.90601136     6.91474707     6.91562405     6.92103089     7.20736501
  1018   -67.62266693     0.44810668     0.50333500     0.50545365     1.64681334     1.64742311     3.07003951     3.07368502     5.72758286     6.79961423     6.90540453     6.90614652     6.91475451     6.91569819     6.92008148     7.21070568
  1019   -67.58336730     0.44772100     0.50354599     0.50570592     1.64601232     1.64665663     3.07143917     3.07513685     5.74733195     6.79912543     6.90549179     6.90624745     6.91475955     6.91576901     6.91907375     7.21399538
  1020   -67.53646665     0.44735899     0.50375761     0.50594546     1.64513472     1.64580923     3.07290869     3.07663596     5.76512748     6.79867240     6.90554503     6.90630623     6.91475103     6.91581666     6.91815650     7.21680944
  1021   -67.47981951     0.44699661     0.50398278     0.50618800     1.64413406     1.64483630     3.07453117     3.07826944     5.78222943     6.79822554     6.90557512     6.90633468     6.91470229     6.91581759     6.91732392     7.21934972
  1022   -67.41341864     0.44663397     0.50422163     0.50643363     1.64301000     1.64373715     3.07630712     3.08003797     5.79864066     6.79778594     6.90558602     6.90633682     6.91453182     6.91570415     6.91672805     7.22160470
  1023   -67.33726278     0.44627118     0.50447427     0.50668248     1.64176230     1.64251119     3.07823684     3.08194215     5.81436443     6.79735468     6.90558123     6.90631640     6.91407637     6.91551168     6.91650048     7.22356351
  1024   -67.25135657     0.44590835     0.50474080     0.50693469     1.64039086     1.64115802     3.08032043     3.08398247     5.82940426     6.79693282     6.90556380     6.90627681     6.91332096     6.91542464     6.91647634     7.22521607
  1025   -67.14898819     0.44552148     0.50504051     0.50720763     1.63879162     1.63957407     3.08271245     3.08630932     5.84469711     6.79649437     6.90553416     6.90621687     6.91235776     6.91543300     6.91652277     7.22663084
  1026   -67.04297109     0.44515907     0.50533598     0.50746741     1.63716465     1.63795719     3.08511362     3.08863216     5.85833542     6.79609523     6.90549823     6.90614684     6.91139997     6.91548990     6.91659358     7.22762217
  1027   -66.92725412     0.44479713     0.50564551     0.50773122     1.63541439     1.63621262     3.08766787     3.09109206     5.87130146     6.79570864     6.90545595     6.90606556     6.91042431     6.91557705     6.91668039     7.22828176
  1028   -66.80186534     0.44443586     0.50596912     0.50799931     1.63354123     1.63434050     3.09037456     3.09368910     5.88359903     6.79533556     6.90540790     6.90597434     6.90944771     6.91568885     6.91678079     7.22860325
  1029   -66.66683832     0.44407546     0.50630680     0.50827198     1.63154567     1.63234110     3.09323289     3.09642327     5.89523174     6.79497694     6.90535276     6.90587288     6.90848373     6.91582384     6.91689496     7.22858136
  1030   -66.52221214     0.44371617     0.50665851     0.50854956     1.62942832     1.63021482     3.09624190     3.09929445     5.90620300     6.79463368     6.90528312     6.90575714     6.90755275     6.91598221     6.91702416     7.22821187
  1031   -66.35741401     0.44333442     0.50704908     0.50885141     1.62703637     1.62780756     3.09961631     3.10250781     5.91718010     6.79428545     6.90515263     6.90560511     6.90665765     6.91617795     6.91718048     7.22743115
  1032   -66.19309645     0.44297820     0.50742961     0.50914020     1.62466970     1.62542095     3.10293296     3.10566131     5.92679375     6.79397666     6.90481404     6.90544764     6.90606913     6.91638788     6.91734639     7.22633481
  1033   -66.01933280     0.44262387     0.50782394     0.50943498     1.62218373     1.62290955     3.10639632     3.10895080     5.93575419     6.79368577     6.90413164     6.90534833     6.90579153     6.91662469     6.91753299     7.22488510
  1034   -65.83618350     0.44227173     0.50823197     0.50973614     1.61957949     1.62027431     3.11000481     3.11237573     5.94406316     6.79341352     6.90329539     6.90529595     6.90565222     6.91688961     6.91774208     7.22308255
  1035   -65.64371398     0.44192206     0.50865354     0.51004409     1.61685806     1.61751631     3.11375669     3.11593544     5.95172185     6.79316061     6.90242396     6.90526665     6.90556226     6.91718374     6.91797534     7.22092891
  1036   -65.44199460     0.44157518     0.50908850     0.51035924     1.61402062     1.61463674     3.11765011     3.11962917     5.95873083     6.79292767     6.90155254     6.90525346     6.90549931     6.91750800     6.91823423     7.21842716
  1037   -65.21671663     0.44120860     0.50956702     0.51070381     1.61086756     1.61143269     3.12195686     3.12371588     5.96549082     6.79270190     6.90063708     6.90525569     6.90545581     6.91788793     6.91854002     7.21537969
  1038   -64.99612434     0.44086848     0.51002908     0.51103520     1.60779442     1.60830618     3.12613637     3.12768372     5.97115594     6.79251207     6.89979818     6.90527369     6.90543638     6.91827658     6.91885557     7.21217322
  1039   -64.76652743     0.44053215     0.51050395     0.51137510     1.60460933     1.60506250     3.13045098     3.13178258     5.97616874     6.79234387     6.89898151     6.90530845     6.90543838     6.91869696     6.91919984     7.20863543
  1040   -64.52801513     0.44019991     0.51099139     0.51172398     1.60131377     1.60170332     3.13489837     3.13601129     5.98052680     6.79219774     6.89818939     6.90536173     6.90546313     6.91914916     6.91957335     7.20477426
  1041   -64.28068101     0.43987212     0.51149117     0.51208226     1.59790924     1.59823037     3.13947613     3.14036857     5.98422691     6.79207404     6.89742357     6.90543546     6.90551212     6.91963309     6.91997643     7.20059888
  1042   -64.02462287     0.43954910     0.51200304     0.51245039     1.59439733     1.59464553     3.14418177     3.14485303     5.98726498     6.79197310     6.89668544     6.90553174     6.90558683     6.92014846     6.92040915     7.19611959
  1043   -63.74199332     0.43921017     0.51256207     0.51285443     1.59053475     1.59070055     3.14933918     3.14977497     5.98977029     6.79189080     6.89592988     6.90566171     6.90569642     6.92073229     6.92090330     7.19101967
  1044   -63.46823310     0.43889804     0.51309811     0.51324433     1.58680609     1.58689070     3.15430087     3.15451748     5.99142348     6.79183765     6.89525226     6.90581142     6.90582853     6.92131095     6.92139679     7.18594995
  1045   -63.18607402     0.43859165     0.51364543     0.51364543     1.58297517     1.58297517     3.15938235     3.15938235     5.99239667     6.79180788     6.89460511     6.90599022     6.90599022     6.92191909     6.92191909     7.18061502
  1046   -62.87597527     0.43827152     0.51408609     0.51424136     1.57868460     1.57877811     3.16470441     3.16493149     5.99267654     6.79180199     6.89394897     6.90619649     6.90621515     6.92250727     6.92259923     7.17464876
  1047   -62.59701829     0.43799731     0.51448293     0.51477281     1.57483590     1.57501358     3.16947200     3.16989350     5.99227141     6.79181875     6.89340413     6.90640652     6.90644250     6.92304756     6.92322000     7.16920959
  1048   -62.26963313     0.43769099     0.51494977     0.51539133     1.57033198     1.57060799     3.17504518     3.17568299     5.99105520     6.79186292     6.89281513     6.90668133     6.90673875     6.92369340     6.92395750     7.16276169
  1049   -61.97577968     0.43742935     0.51537028     0.51594204     1.56630098     1.56666441     3.18002881     3.18084994     5.98932253     6.79192338     6.89232926     6.90695300     6.90703084     6.92428247     6.92462622     7.15693306
  1050   -61.63163908     0.43713788     0.51586502     0.51658200     1.56159382     1.56205817     3.18584449     3.18686742     5.98656621     6.79201722     6.89180761     6.90729994     6.90740314     6.92498198     6.92541574     7.15007841
  1051   -61.27878883     0.43685469     0.51637531     0.51723294     1.55678255     1.55734823     3.19178576     3.19300135     5.98296810     6.79213721     6.89132151     6.90768647     6.90781707     6.92570824     6.92623060     7.14303972
  1052   -60.96302805     0.43661386     0.51683493     0.51781129     1.55248965     1.55314380     3.19708523     3.19846122     5.97911709     6.79226340     6.89092494     6.90805757     6.90821368     6.92636456     6.92696299     7.13674872
  1053   -60.59428867     0.43634672     0.51737557     0.51848202     1.54749135     1.54824572     3.20325453     3.20480375     5.97389828     6.79243148     6.89050399     6.90851952     6.90870625     6.92713718     6.92782053     7.12943006
  1054   -60.26488301     0.43612016     0.51786239     0.51907726     1.54303955     1.54388032     3.20874913     3.21044056     5.96860356     6.79259907     6.89016324     6.90895685     6.90917140     6.92783182     6.92858744     7.12293231
  1055   -59.88085031     0.43586954     0.51843483     0.51976685     1.53786512     1.53880249     3.21513626     3.21697888     5.96170424     6.79281357     6.88980439     6.90949428     6.90974143     6.92864561     6.92948117     7.11542185
  1056   -59.53833087     0.43565753     0.51895006     0.52037822     1.53326402     1.53428351     3.22081682     3.22278141     5.95491143     6.79302089     6.88951623     6.90999705     6.91027313     6.92937398     6.93027688     7.10879566
  1057   -59.13962245     0.43542357     0.51955561     0.52108585     1.52792448     1.52903443     3.22741105     3.22950272     5.94626749     6.79327966     6.88921519     6.91060807     6.91091729     6.93022370     6.93120025     7.10118377
  1058   -58.73334638     0.43519847     0.52017930     0.52180284     1.52250141     1.52369752     3.23411117     3.23631640     5.93666583     6.79356101     6.88894280     6.91125683     6.91159886     6.93109048     6.93213680     7.09355487
  1059   -58.37179159     0.43500870     0.52074016     0.52243776     1.51769016     1.51895762     3.24005809     3.24235130     5.92746357     6.79382507     6.88872660     6.91185431     6.91222446     6.93186181     6.93296572     7.08688574
  1060   -57.95182419     0.43479991     0.52139870     0.52317189     1.51211892     1.51346270     3.24694795     3.24932843     5.91601407     6.79414650     6.88850311     6.91256964     6.91297088     6.93275686     6.93392232     7.07929356
  1061   -57.57857792     0.43462417     0.52199048     0.52382163     1.50718285     1.50858836     3.25305575     3.25550082     5.90516511     6.79444425     6.88832665     6.91322242     6.91364963     6.93355093     6.93476624     7.07269493
  1062   -57.14558241     0.43443105     0.52268478     0.52457255     1.50147441     1.50294418     3.26012350     3.26262881     5.89179974     6.79480249     6.88814482     6.91399699     6.91445218     6.93446987     6.93573724     7.06522608
  1063   -56.70591475     0.43424590     0.52339849     0.52533237     1.49569723     1.49722398     3.26728117     3.26983218     5.87738522     6.79517889     6.88798190     6.91479941     6.91528038     6.93539998     6.93671385     7.05785669
  1064   -56.31588528     0.43409018     0.52403905     0.52600449     1.49058819     1.49215845     3.27361512     3.27619421     5.86389729     6.79552227     6.88785291     6.91552200     6.91602349     6.93622229     6.93757201     7.05150748
  1065   -55.86423339     0.43391906     0.52478962     0.52678098     1.48469027     1.48630255     3.28093188     3.28352951     5.84746606     6.79592971     6.88771867     6.91636824     6.91689054     6.93717102     6.93855588     7.04438329
  1066   -55.46402079     0.43377501     0.52546267     0.52746775     1.47948019     1.48112216     3.28739956     3.29000168     5.83218622     6.79629846     6.88761071     6.91712386     6.91766185     6.93800851     6.93941876     7.03828005
  1067   -55.00107996     0.43361646     0.52625061     0.52826111     1.47347196     1.47513947     3.29486281     3.29745684     5.81367704     6.79673275     6.88749570     6.91800128     6.91855409     6.93897360     6.94040644     7.03147060
  1068   -54.59129679     0.43348266     0.52695651     0.52896280     1.46816982     1.46985207     3.30145308     3.30402868     5.79655377     6.79712308     6.88740027     6.91877805     6.91934092     6.93982475     6.94127149     7.02567010
  1069   -54.11777139     0.43333491     0.52778213     0.52977344     1.46206141     1.46375156     3.30905000     3.31159189     5.77591037     6.79757979     6.88729458     6.91967219     6.92024304     6.94080494     6.94226062     7.01923527
  1070   -53.63889140     0.43319210     0.52862791     0.53059354     1.45590358     1.45759190     3.31671293     3.31920798     5.75410765     6.79804657     6.88718975     6.92056883     6.92114372     6.94179297     6.94324990     7.01302106
  1071   -53.21563874     0.43307073     0.52938452     0.53131905     1.45047709     1.45215571     3.32346921     3.32591289     5.73406862     6.79846219     6.88709652     6.92135172     6.92192681     6.94266392     6.94411547     7.00777432
  1072   -52.72726728     0.43293552     0.53026813     0.53215746     1.44423391     1.44589209     3.33124588     3.33361943     5.71005650     6.79894420     6.88698579     6.92224021     6.92281158     6.94366666     6.94510449     7.00200558
  1073   -52.29602359     0.43281977     0.53105780     0.53289938     1.43873678     1.44036890     3.33809596     3.34039859     5.68806543     6.79937105     6.88688328     6.92300848     6.92357311     6.94455052     6.94596968     6.99716385
  1074   -51.79887920     0.43268978     0.53197910     0.53375704     1.43241742     1.43401041     3.34597326     3.34818446     5.66180235     6.79986347     6.88675755     6.92387161     6.92442451     6.94556800     6.94695821     6.99187250
  1075   -51.29735059     0.43256153     0.53292039     0.53462539     1.42606104     1.42760505     3.35389885     3.35600818     5.63432365     6.80035946     6.88662059     6.92471416     6.92525105     6.94659308     6.94794643     6.98684500
  1076   -50.85507794     0.43245016     0.53376033     0.53539423     1.42047076     1.42196395     3.36087041     3.36288259     5.60927512     6.80079531     6.88649010     6.92543074     6.92595018     6.94749584     6.94881076     6.98266593
  1077   -50.34588202     0.43232314     0.53473880     0.53628355     1.41405148     1.41547770     3.36887647     3.37076912     5.57949205     6.80129433     6.88632748     6.92622193     6.92671762     6.94853315     6.94979788     6.97814429
  1078   -49.89721599     0.43221164     0.53561105     0.53707130     1.40840977     1.40976982     3.37591269     3.37769389     5.55241395     6.80173076     6.88617264     6.92688662     6.92735835     6.94944409     6.95066051     6.97441253
  1079   -49.38107362     0.43208306     0.53662614     0.53798290     1.40193575     1.40321182     3.38398610     3.38563279     5.52029717     6.80222810     6.88598092     6.92761102     6.92805197     6.95048524     6.95164401     6.97040734
  1080   -48.92664423     0.43196893     0.53753017     0.53879074     1.39624956     1.39744515     3.39107553     3.39259890     5.49116532     6.80266105     6.88580032     6.92821120     6.92862248     6.95139003     6.95250083     6.96713489
  1081   -48.40427413     0.43183590     0.53858122     0.53972603     1.38972851     1.39082454     3.39920324     3.40057999     5.45668864     6.80315219     6.88557989     6.92885559     6.92923018     6.95239906     6.95347192     6.96367636
  1082   -47.87887522     0.43169927     0.53965112     0.54067455     1.38318541     1.38417426     3.40735462     3.40857951     5.42094334     6.80363826     6.88534586     6.92945287     6.92978818     6.95332055     6.95442635     6.96057893
  1083   -47.41682590     0.43157609     0.54060256     0.54151571     1.37744370     1.37833297     3.41450361     3.41559200     5.38862030     6.80405849     6.88513155     6.92993489     6.93023405     6.95384563     6.95523780     6.95837630
  1084   -46.88629340     0.43143038     0.54170713     0.54249024     1.37086468     1.37163403     3.42268953     3.42361856     5.35047840     6.80453195     6.88487819     6.93043757     6.93069379     6.95323525     6.95615021     6.95730528
  1085   -46.42006188     0.43129791     0.54268850     0.54335484     1.36509454     1.36575413     3.42986318     3.43065050     5.31604817     6.80493947     6.88465164     6.93083407     6.93105163     6.95155203     6.95698908     6.95765969
  1086   -45.88510187     0.43114000     0.54382678     0.54435693     1.35848637     1.35901559     3.43807096     3.43869452     5.27548642     6.80539659     6.88439067     6.93123672     6.93140924     6.94935999     6.95800364     6.95847272
  1087   -45.34806665     0.43097428     0.54498263     0.54537437     1.35186531     1.35225960     3.44628527     3.44674398     5.23362443     6.80584360     6.88413166     6.93158491     6.93171187     6.94723599     6.95904752     6.95938128
  1088   -44.87661370     0.43082213     0.54600816     0.54627757     1.34606270     1.34633579     3.45347540     3.45378965     5.19592315     6.80622575     6.88391030     6.93184474     6.93193169     6.94549449     6.95996903     6.96019582
  1089   -44.33621828     0.43063924     0.54719610     0.54732499     1.33942223     1.33955391     3.46169254     3.46184221     5.15160437     6.80665151     6.88366773     6.93209059     6.93213197     6.94365115     6.96102169     6.96112960
  1090   -43.86212556     0.43047059     0.54824924     0.54825509     1.33360529     1.33361131     3.46887981     3.46888657     5.11174223     6.80701388     6.88346830     6.93226139     6.93226326     6.94216539     6.96193719     6.96194208
  1091   -43.31905393     0.43026710     0.54933401     0.54946817     1.32681235     1.32695141     3.47693309     3.47708765     5.06494067     6.80741579     6.88325936     6.93236403     6.93240668     6.94060581     6.96286047     6.96297256
  1092   -42.77483090     0.43005118     0.55043034     0.55070318     1.32000783     1.32029273     3.48497270     3.48528567     5.01680362     6.80780410     6.88307514     6.93241350     6.93249975     6.93918427     6.96376439     6.96399241
  1093   -42.29784032     0.42985122     0.55140424     0.55179673     1.31405125     1.31446371     3.49199968     3.49244828     4.97358167     6.80813231     6.88293760     6.93241585     6.93253937     6.93804511     6.96454107     6.96486925
  1094   -41.75196793     0.42960909     0.55253431     0.55306101     1.30724288     1.30780032     3.50001948     3.50061899     4.92291786     6.80849380     6.88281096     6.93237320     6.93253818     6.93685304     6.96541009     6.96585079
  1095   -41.27382162     0.42938447     0.55353833     0.55417969     1.30128663     1.30196957     3.50702526     3.50775268     4.87747135     6.80879793     6.88272944     6.93229745     6.93249763     6.93589817     6.96615250     6.96668947
  1096   -40.72695345     0.42911209     0.55470348     0.55547213     1.29448282     1.29530691     3.51501642     3.51588469     4.82424898     6.80913133     6.88267234     6.93216834     6.93240749     6.93489899     6.96697858     6.96762258
  1097   -40.24821727     0.42885910     0.55573874     0.55661499     1.28853418     1.28947913     3.52199330     3.52297964     4.77654898     6.80941049     6.88265568     6.93201904     6.93229120     6.93409915     6.96768047     6.96841505
  1098   -39.70099287     0.42855201     0.55694019     0.55793454     1.28174314     1.28282247     3.52994709     3.53106190     4.72073366     6.80971506     6.88267624     6.93180695     6.93211555     6.93326557     6.96845727     6.96929136
  1099   -39.15383483     0.42822440     0.55816146     0.55926813     1.27496220     1.27617114     3.53787738     3.53911322     4.66352048     6.81000411     6.88274016     6.93154739     6.93188979     6.93252174     6.96920570     6.97013454
  1100   -38.67526379     0.42791970     0.55924655     0.56044631     1.26903890     1.27035673     3.54479519     3.54613039     4.61230372     6.81024432     6.88283210     6.93126999     6.93163106     6.93197342     6.96983640     6.97084380
  1101   -38.12870053     0.42754938     0.56050572     0.56180550     1.26228287     1.26371929     3.55267481     3.55411567     4.55243993     6.81050438     6.88297837     6.93085985     6.93123175     6.93153117     6.97052868     6.97162052
  1102   -37.65091411     0.42720468     0.56162437     0.56300568     1.25638472     1.25791927     3.55954451     3.56107055     4.49888636     6.81071937     6.88314205     6.93041450     6.93087485     6.93122617     6.97110894     6.97226960
  1103   -37.10554515     0.42678538     0.56292229     0.56438957     1.24966119     1.25130080     3.56736485     3.56897958     4.43633134     6.81095090     6.88336907     6.92987450     6.93048399     6.93087715     6.97174245     6.97297562
  1104   -36.56105229     0.42633703     0.56424116     0.56578631     1.24295801     1.24469451     3.57515004     3.57684390     4.37232366     6.81116756     6.88363741     6.92934476     6.93008671     6.93050874     6.97234403     6.97364277
  1105   -36.08546783     0.42591908     0.56541248     0.56701882     1.23711103     1.23892513     3.58193133     3.58368633     4.31511556     6.81134519     6.88390471     6.92889908     6.92972690     6.93016837     6.97284411     6.97419425
