970	-11.17250	 5.89155	 5.89721	 5.90588	 5.90673	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90695	 5.91084	 5.91398	 5.95344	 6.02858	
971	-11.16270	 5.89108	 5.89692	 5.90585	 5.90672	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90696	 5.91103	 5.91430	 5.95555	 6.03574	
972	-11.15275	 5.89070	 5.89669	 5.90584	 5.90672	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90696	 5.91119	 5.91457	 5.95737	 6.04230	
973	-11.14196	 5.89040	 5.89651	 5.90583	 5.90672	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90697	 5.91134	 5.91481	 5.95900	 6.04867	
974	-11.13104	 5.89018	 5.89638	 5.90582	 5.90672	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90697	 5.91146	 5.91501	 5.96032	 6.05438	
975	-11.11962	 5.89004	 5.89630	 5.90582	 5.90672	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90697	 5.91156	 5.91518	 5.96139	 6.05960	
976	-11.10729	 5.88999	 5.89628	 5.90582	 5.90672	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90698	 5.91164	 5.91530	 5.96220	 6.06444	
977	-11.09486	 5.89001	 5.89630	 5.90583	 5.90672	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90698	 5.91170	 5.91538	 5.96271	 6.06853	
978	-11.08192	 5.89011	 5.89638	 5.90584	 5.90672	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90698	 5.91173	 5.91542	 5.96293	 6.07200	
979	-11.06756	 5.89030	 5.89651	 5.90586	 5.90672	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90698	 5.91173	 5.91542	 5.96285	 6.07497	
980	-11.05358	 5.89056	 5.89668	 5.90588	 5.90672	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90698	 5.91171	 5.91537	 5.96248	 6.07702	
981	-11.03911	 5.89089	 5.89690	 5.90591	 5.90672	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90697	 5.91166	 5.91528	 5.96183	 6.07831	
982	-11.02414	 5.89129	 5.89716	 5.90594	 5.90672	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90697	 5.91159	 5.91514	 5.96088	 6.07880	
983	-11.00765	 5.89180	 5.89748	 5.90597	 5.90673	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90697	 5.91148	 5.91495	 5.95956	 6.07839	
984	-10.99169	 5.89234	 5.89783	 5.90601	 5.90673	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90696	 5.91136	 5.91473	 5.95804	 6.07709	
985	-10.97528	 5.89294	 5.89821	 5.90605	 5.90673	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90696	 5.91122	 5.91447	 5.95625	 6.07486	
986	-10.95841	 5.89361	 5.89863	 5.90609	 5.90674	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90695	 5.91104	 5.91417	 5.95420	 6.07166	
987	-10.94111	 5.89433	 5.89909	 5.90613	 5.90674	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90695	 5.91085	 5.91383	 5.95189	 6.06745	
988	-10.92219	 5.89516	 5.89961	 5.90618	 5.90675	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90694	 5.91062	 5.91342	 5.94918	 6.06179	
989	-10.90404	 5.89598	 5.90012	 5.90623	 5.90675	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90693	 5.91038	 5.91301	 5.94640	 6.05536	
990	-10.88551	 5.89685	 5.90067	 5.90628	 5.90675	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90692	 5.91012	 5.91256	 5.94341	 6.04781	
991	-10.86660	 5.89776	 5.90123	 5.90633	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90691	 5.90985	 5.91207	 5.94023	 6.03908	
992	-10.84606	 5.89877	 5.90186	 5.90639	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90690	 5.90953	 5.91153	 5.93665	 6.02846	
993	-10.82647	 5.89975	 5.90247	 5.90644	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90689	 5.90922	 5.91098	 5.93313	 6.01722	
994	-10.80657	 5.90075	 5.90309	 5.90649	 5.90678	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90688	 5.90889	 5.91042	 5.92947	 6.00472	
995	-10.78639	 5.90178	 5.90372	 5.90655	 5.90678	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90687	 5.90855	 5.90983	 5.92570	 5.99092	
996	-10.76458	 5.90289	 5.90441	 5.90661	 5.90679	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90818	 5.90918	 5.92157	 5.97475	
997	-10.74388	 5.90395	 5.90506	 5.90666	 5.90679	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90781	 5.90855	 5.91762	 5.95819	
998	-10.72298	 5.90501	 5.90571	 5.90672	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90744	 5.90791	 5.91362	 5.94026	
999	-10.70188	 5.90608	 5.90636	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90707	 5.90726	 5.90959	 5.92094	
1000	-10.68061	 5.90020	 5.90555	 5.90660	 5.90669	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90701	 5.90714	
1001	-10.65775	 5.87651	 5.90126	 5.90590	 5.90628	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90688	 5.90769	 5.90826	
1002	-10.63620	 5.85280	 5.89727	 5.90524	 5.90590	 5.90678	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90693	 5.90833	 5.90930	
1003	-10.61454	 5.82763	 5.89334	 5.90458	 5.90552	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90698	 5.90895	 5.91032	
1004	-10.59279	 5.80099	 5.88948	 5.90392	 5.90515	 5.90675	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90703	 5.90955	 5.91132	
1005	-10.56952	 5.77095	 5.88548	 5.90324	 5.90475	 5.90674	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90708	 5.91018	 5.91236	
1006	-10.54765	 5.74125	 5.88184	 5.90260	 5.90439	 5.90673	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90712	 5.91075	 5.91330	
1007	-10.52575	 5.71007	 5.87835	 5.90199	 5.90404	 5.90671	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90716	 5.91129	 5.91420	
1008	-10.50384	 5.67741	 5.87500	 5.90139	 5.90370	 5.90670	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90720	 5.91181	 5.91506	
1009	-10.48193	 5.64326	 5.87183	 5.90082	 5.90337	 5.90669	 5.90678	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90724	 5.91231	 5.91588	
1010	-10.45858	 5.60521	 5.86865	 5.90023	 5.90304	 5.90668	 5.90678	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90728	 5.91280	 5.91670	
1011	-10.43672	 5.56802	 5.86588	 5.89972	 5.90275	 5.90667	 5.90678	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90687	 5.90731	 5.91323	 5.91742	
1012	-10.41489	 5.52936	 5.86333	 5.89923	 5.90247	 5.90666	 5.90678	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90687	 5.90734	 5.91363	 5.91809	
1013	-10.39312	 5.48926	 5.86100	 5.89877	 5.90222	 5.90665	 5.90678	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90736	 5.91400	 5.91869	
1014	-10.36996	 5.44491	 5.85878	 5.89833	 5.90197	 5.90664	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90688	 5.90739	 5.91435	 5.91928	
1015	-10.34832	 5.40186	 5.85696	 5.89795	 5.90176	 5.90663	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90688	 5.90741	 5.91464	 5.91976	
1016	-10.32674	 5.35742	 5.85539	 5.89761	 5.90157	 5.90663	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90688	 5.90742	 5.91489	 5.92018	
1017	-10.30525	 5.31161	 5.85408	 5.89732	 5.90141	 5.90662	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90688	 5.90743	 5.91510	 5.92053	
1018	-10.28384	 5.26445	 5.85304	 5.89707	 5.90127	 5.90661	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90688	 5.90744	 5.91527	 5.92082	
1019	-10.26108	 5.21268	 5.85222	 5.89685	 5.90116	 5.90661	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90688	 5.90745	 5.91541	 5.92105	
1020	-10.23984	 5.16282	 5.85174	 5.89669	 5.90108	 5.90661	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90689	 5.90746	 5.91549	 5.92119	
1021	-10.21867	 5.11169	 5.85153	 5.89659	 5.90102	 5.90660	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90689	 5.90746	 5.91554	 5.92127	
1022	-10.19759	 5.05933	 5.85159	 5.89653	 5.90100	 5.90660	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90689	 5.90745	 5.91555	 5.92128	
1023	-10.17517	 5.00215	 5.85195	 5.89652	 5.90100	 5.90660	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90688	 5.90745	 5.91551	 5.92121	
1024	-10.15423	 4.94736	 5.85257	 5.89656	 5.90103	 5.90660	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90688	 5.90744	 5.91543	 5.92108	
1025	-10.13335	 4.89143	 5.85344	 5.89665	 5.90109	 5.90660	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90688	 5.90743	 5.91531	 5.92088	
1026	-10.11252	 4.83443	 5.85456	 5.89680	 5.90118	 5.90661	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90688	 5.90741	 5.91515	 5.92061	
1027	-10.09036	 4.77247	 5.85603	 5.89700	 5.90131	 5.90661	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90688	 5.90740	 5.91494	 5.92026	
1028	-10.06961	 4.71335	 5.85765	 5.89724	 5.90145	 5.90661	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90688	 5.90738	 5.91470	 5.91986	
1029	-10.04889	 4.65327	 5.85949	 5.89753	 5.90162	 5.90662	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90735	 5.91443	 5.91941	
1030	-10.02817	 4.59227	 5.86155	 5.89787	 5.90182	 5.90663	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90733	 5.91412	 5.91889	
1031	-10.00746	 4.53040	 5.86380	 5.89825	 5.90204	 5.90663	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90687	 5.90730	 5.91378	 5.91832	
1032	-9.98534	 4.46349	 5.86641	 5.89871	 5.90230	 5.90664	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90687	 5.90727	 5.91338	 5.91766	
1033	-9.96458	 4.39995	 5.86904	 5.89917	 5.90257	 5.90665	 5.90678	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90724	 5.91298	 5.91699	
1034	-9.94376	 4.33568	 5.87182	 5.89968	 5.90286	 5.90666	 5.90678	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90721	 5.91254	 5.91627	
1035	-9.92289	 4.27072	 5.87474	 5.90023	 5.90317	 5.90667	 5.90678	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90718	 5.91209	 5.91551	
1036	-9.90054	 4.20072	 5.87799	 5.90084	 5.90351	 5.90669	 5.90678	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90714	 5.91157	 5.91465	
1037	-9.87949	 4.13448	 5.88115	 5.90146	 5.90386	 5.90670	 5.90679	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90710	 5.91107	 5.91382	
1038	-9.85833	 4.06768	 5.88440	 5.90210	 5.90422	 5.90671	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90707	 5.91055	 5.91295	
1039	-9.83704	 4.00038	 5.88772	 5.90276	 5.90459	 5.90673	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90703	 5.91001	 5.91206	
1040	-9.81561	 3.93263	 5.89109	 5.90345	 5.90497	 5.90674	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90699	 5.90946	 5.91115	
1041	-9.79257	 3.85989	 5.89473	 5.90421	 5.90538	 5.90675	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90695	 5.90885	 5.91016	
1042	-9.77079	 3.79132	 5.89816	 5.90493	 5.90578	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90691	 5.90828	 5.90922	
1043	-9.74881	 3.72243	 5.90159	 5.90567	 5.90619	 5.90679	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90687	 5.90770	 5.90827	
1044	-9.72662	 3.65325	 5.90500	 5.90641	 5.90659	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90712	 5.90732	
1045	-9.70271	 3.57919	 5.90630	 5.90650	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90703	 5.90721	 5.90860	
1046	-9.68156	 3.51420	 5.90542	 5.90596	 5.90675	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90740	 5.90791	 5.91171	
1047	-9.65712	 3.43975	 5.90442	 5.90534	 5.90671	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90783	 5.90871	 5.91519	
1048	-9.63237	 3.36516	 5.90344	 5.90473	 5.90667	 5.90679	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90687	 5.90826	 5.90950	 5.91857	
1049	-9.61045	 3.29981	 5.90260	 5.90421	 5.90664	 5.90679	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90688	 5.90862	 5.91018	 5.92143	
1050	-9.58509	 3.22507	 5.90166	 5.90363	 5.90660	 5.90678	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90690	 5.90903	 5.91094	 5.92459	
1051	-9.56261	 3.15966	 5.90087	 5.90314	 5.90657	 5.90678	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90691	 5.90937	 5.91159	 5.92724	
1052	-9.53658	 3.08491	 5.90000	 5.90259	 5.90654	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90692	 5.90975	 5.91232	 5.93011	
1053	-9.51018	 3.01022	 5.89916	 5.90206	 5.90650	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90694	 5.91012	 5.91301	 5.93281	
1054	-9.48677	 2.94493	 5.89847	 5.90163	 5.90648	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90695	 5.91042	 5.91359	 5.93503	
1055	-9.45964	 2.87042	 5.89772	 5.90115	 5.90645	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90697	 5.91075	 5.91423	 5.93737	
1056	-9.43211	 2.79605	 5.89702	 5.90071	 5.90642	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90698	 5.91105	 5.91482	 5.93952	
1057	-9.40769	 2.73111	 5.89646	 5.90034	 5.90640	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90699	 5.91130	 5.91531	 5.94122	
1058	-9.37940	 2.65708	 5.89587	 5.89996	 5.90638	 5.90675	 5.90679	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90700	 5.91155	 5.91582	 5.94295	
1059	-9.35430	 2.59248	 5.89540	 5.89966	 5.90636	 5.90675	 5.90679	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90701	 5.91176	 5.91623	 5.94428	
1060	-9.32522	 2.51888	 5.89493	 5.89934	 5.90634	 5.90675	 5.90679	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90702	 5.91197	 5.91665	 5.94559	
1061	-9.29572	 2.44552	 5.89452	 5.89907	 5.90633	 5.90675	 5.90679	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90703	 5.91214	 5.91701	 5.94665	
1062	-9.26956	 2.38156	 5.89422	 5.89887	 5.90632	 5.90674	 5.90679	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90703	 5.91228	 5.91729	 5.94739	
1063	-9.23927	 2.30873	 5.89393	 5.89867	 5.90631	 5.90674	 5.90679	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90704	 5.91240	 5.91755	 5.94802	
1064	-9.21242	 2.24524	 5.89374	 5.89854	 5.90630	 5.90674	 5.90679	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90704	 5.91248	 5.91774	 5.94836	
1065	-9.18135	 2.17298	 5.89360	 5.89842	 5.90630	 5.90674	 5.90679	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90705	 5.91254	 5.91789	 5.94854	
1066	-9.14986	 2.10102	 5.89352	 5.89836	 5.90630	 5.90674	 5.90679	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90705	 5.91257	 5.91798	 5.94848	
1067	-9.12197	 2.03833	 5.89351	 5.89833	 5.90630	 5.90674	 5.90679	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90705	 5.91257	 5.91801	 5.94824	
1068	-9.08973	 1.96698	 5.89357	 5.89835	 5.90630	 5.90674	 5.90679	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90705	 5.91254	 5.91799	 5.94776	
1069	-9.05708	 1.89596	 5.89369	 5.89841	 5.90631	 5.90674	 5.90679	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90705	 5.91249	 5.91791	 5.94705	
1070	-9.02820	 1.83409	 5.89386	 5.89851	 5.90632	 5.90674	 5.90679	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90705	 5.91241	 5.91778	 5.94627	
1071	-8.99484	 1.76369	 5.89412	 5.89865	 5.90633	 5.90675	 5.90679	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90704	 5.91229	 5.91759	 5.94518	
1072	-8.96534	 1.70236	 5.89440	 5.89882	 5.90634	 5.90675	 5.90679	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90704	 5.91216	 5.91737	 5.94407	
1073	-8.93130	 1.63257	 5.89479	 5.89905	 5.90635	 5.90675	 5.90679	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90703	 5.91199	 5.91706	 5.94262	
1074	-8.89691	 1.56310	 5.89523	 5.89932	 5.90637	 5.90675	 5.90679	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90703	 5.91179	 5.91670	 5.94101	
1075	-8.86653	 1.50257	 5.89568	 5.89959	 5.90639	 5.90675	 5.90679	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90702	 5.91160	 5.91633	 5.93947	
1076	-8.83152	 1.43368	 5.89624	 5.89994	 5.90641	 5.90676	 5.90679	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90701	 5.91135	 5.91587	 5.93756	
1077	-8.80063	 1.37364	 5.89677	 5.90027	 5.90643	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90700	 5.91111	 5.91543	 5.93579	
1078	-8.76504	 1.30530	 5.89744	 5.90069	 5.90646	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90699	 5.91082	 5.91487	 5.93364	
1079	-8.72916	 1.23724	 5.89815	 5.90114	 5.90649	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90698	 5.91051	 5.91427	 5.93139	
1080	-8.69754	 1.17791	 5.89881	 5.90156	 5.90651	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90696	 5.91022	 5.91371	 5.92935	
1081	-8.66117	 1.11034	 5.89960	 5.90207	 5.90654	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90695	 5.90988	 5.91304	 5.92693	
1082	-8.62454	 1.04303	 5.90043	 5.90260	 5.90657	 5.90678	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90693	 5.90952	 5.91233	 5.92446	
1083	-8.59230	 0.98432	 5.90118	 5.90309	 5.90660	 5.90678	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90692	 5.90920	 5.91168	 5.92225	
1084	-8.55525	 0.91743	 5.90207	 5.90367	 5.90663	 5.90679	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90690	 5.90881	 5.91092	 5.91969	
1085	-8.52266	 0.85908	 5.90287	 5.90419	 5.90666	 5.90679	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90689	 5.90847	 5.91023	 5.91744	
1086	-8.48524	 0.79257	 5.90380	 5.90480	 5.90670	 5.90679	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90687	 5.90808	 5.90943	 5.91486	
1087	-8.44763	 0.72626	 5.90474	 5.90543	 5.90673	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90768	 5.90861	 5.91229	
1088	-8.41458	 0.66837	 5.90557	 5.90598	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90733	 5.90789	 5.91005	
1089	-8.37666	 0.60238	 5.90653	 5.90662	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90693	 5.90705	 5.90754	
1090	-8.34336	 0.54475	 5.90537	 5.90632	 5.90658	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90718	 5.90737	
1091	-8.30518	 0.47902	 5.90295	 5.90549	 5.90618	 5.90678	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90783	 5.90832	
1092	-8.26687	 0.41343	 5.90061	 5.90466	 5.90579	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90690	 5.90847	 5.90926	
1093	-8.23325	 0.35613	 5.89862	 5.90394	 5.90546	 5.90674	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90693	 5.90902	 5.91007	
1094	-8.19472	 0.29075	 5.89644	 5.90314	 5.90509	 5.90672	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90696	 5.90964	 5.91099	
1095	-8.16093	 0.23362	 5.89462	 5.90245	 5.90477	 5.90671	 5.90679	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90699	 5.91018	 5.91176	
1096	-8.12222	 0.16841	 5.89265	 5.90168	 5.90443	 5.90669	 5.90679	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90702	 5.91077	 5.91262	
1097	-8.08343	 0.10329	 5.89079	 5.90094	 5.90409	 5.90667	 5.90678	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90705	 5.91135	 5.91345	
1098	-8.04941	 0.04637	 5.88927	 5.90032	 5.90382	 5.90666	 5.90678	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90707	 5.91183	 5.91415	
1099	-8.01047	-0.01861	 5.88767	 5.89964	 5.90352	 5.90664	 5.90678	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90710	 5.91237	 5.91490	
1100	-7.97145	-0.08353	 5.88620	 5.89900	 5.90325	 5.90663	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90712	 5.91287	 5.91561	
1101	-7.93725	-0.14029	 5.88504	 5.89848	 5.90303	 5.90661	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90714	 5.91328	 5.91619	
1102	-7.89811	-0.20510	 5.88386	 5.89792	 5.90279	 5.90660	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90716	 5.91373	 5.91681	
1103	-7.86380	-0.26177	 5.88295	 5.89747	 5.90261	 5.90659	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90718	 5.91408	 5.91730	
1104	-7.82453	-0.32649	 5.88205	 5.89700	 5.90242	 5.90658	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90720	 5.91446	 5.91781	
1105	-7.78520	-0.39116	 5.88131	 5.89658	 5.90226	 5.90657	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90721	 5.91479	 5.91826	
1106	-7.75073	-0.44771	 5.88080	 5.89627	 5.90215	 5.90656	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90687	 5.90722	 5.91505	 5.91860	
1107	-7.71127	-0.51230	 5.88035	 5.89595	 5.90204	 5.90655	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90687	 5.90723	 5.91530	 5.91893	
1108	-7.67669	-0.56877	 5.88010	 5.89573	 5.90196	 5.90655	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90687	 5.90724	 5.91548	 5.91917	
1109	-7.63709	-0.63326	 5.87995	 5.89553	 5.90191	 5.90654	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90687	 5.90725	 5.91565	 5.91937	
