1007	-10.53305	 5.72064	 5.87950	 5.90220	 5.90416	 5.90672	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90716	 5.91112	 5.91391
1008	-10.51114	 5.68847	 5.87611	 5.90160	 5.90382	 5.90671	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90686	 5.90720	 5.91165	 5.91479
1009	-10.48923	 5.65481	 5.87287	 5.90101	 5.90349	 5.90670	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90686	 5.90723	 5.91215	 5.91562
1010	-10.46733	 5.61968	 5.86983	 5.90046	 5.90317	 5.90669	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90727	 5.91263	 5.91641
1011	-10.44545	 5.58307	 5.86697	 5.89993	 5.90287	 5.90668	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90730	 5.91307	 5.91715
1012	-10.42361	 5.54500	 5.86433	 5.89942	 5.90259	 5.90667	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90733	 5.91348	 5.91783
1013	-10.40036	 5.50279	 5.86176	 5.89893	 5.90231	 5.90666	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90688	 5.90736	 5.91389	 5.91850
1014	-10.37863	 5.46174	 5.85959	 5.89850	 5.90206	 5.90665	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90688	 5.90738	 5.91423	 5.91907
1015	-10.35696	 5.41925	 5.85766	 5.89810	 5.90185	 5.90664	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90688	 5.90740	 5.91453	 5.91958
1016	-10.33536	 5.37537	 5.85599	 5.89775	 5.90165	 5.90663	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90688	 5.90742	 5.91480	 5.92002
1017	-10.31383	 5.33011	 5.85457	 5.89744	 5.90148	 5.90663	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90689	 5.90744	 5.91502	 5.92040
1018	-10.29239	 5.28348	 5.85343	 5.89717	 5.90133	 5.90662	 5.90677	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90689	 5.90745	 5.91521	 5.92072
1019	-10.26960	 5.23228	 5.85250	 5.89693	 5.90120	 5.90662	 5.90677	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90689	 5.90746	 5.91537	 5.92098
1020	-10.24832	 5.18292	 5.85191	 5.89676	 5.90111	 5.90661	 5.90677	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90689	 5.90746	 5.91547	 5.92115
1021	-10.22712	 5.13230	 5.85159	 5.89663	 5.90105	 5.90661	 5.90677	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90689	 5.90746	 5.91553	 5.92125
1022	-10.20601	 5.08042	 5.85154	 5.89655	 5.90101	 5.90661	 5.90677	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90689	 5.90746	 5.91555	 5.92129
1023	-10.18496	 5.02734	 5.85176	 5.89652	 5.90100	 5.90661	 5.90677	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90689	 5.90746	 5.91553	 5.92126
1024	-10.16399	 4.97308	 5.85225	 5.89654	 5.90102	 5.90661	 5.90677	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90689	 5.90745	 5.91547	 5.92115
1025	-10.14169	 4.91394	 5.85307	 5.89662	 5.90107	 5.90661	 5.90677	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90689	 5.90744	 5.91537	 5.92097
1026	-10.12084	 4.85736	 5.85409	 5.89674	 5.90115	 5.90661	 5.90677	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90689	 5.90743	 5.91522	 5.92073
1027	-10.10004	 4.79972	 5.85536	 5.89691	 5.90125	 5.90661	 5.90677	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90689	 5.90741	 5.91504	 5.92043
1028	-10.07928	 4.74107	 5.85687	 5.89713	 5.90139	 5.90662	 5.90677	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90688	 5.90739	 5.91482	 5.92006
1029	-10.05855	 4.68143	 5.85861	 5.89740	 5.90155	 5.90662	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90688	 5.90737	 5.91456	 5.91963
1030	-10.03783	 4.62085	 5.86057	 5.89771	 5.90173	 5.90663	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90688	 5.90735	 5.91427	 5.91914
1031	-10.01574	 4.55525	 5.86288	 5.89810	 5.90195	 5.90664	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90688	 5.90732	 5.91392	 5.91856
1032	-9.99501	 4.49288	 5.86525	 5.89851	 5.90219	 5.90665	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90729	 5.91356	 5.91796
1033	-9.97427	 4.42970	 5.86780	 5.89896	 5.90245	 5.90665	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90726	 5.91317	 5.91731
1034	-9.95348	 4.36577	 5.87051	 5.89945	 5.90273	 5.90666	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90723	 5.91276	 5.91661
1035	-9.93263	 4.30112	 5.87336	 5.89997	 5.90303	 5.90667	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90686	 5.90720	 5.91231	 5.91587
1036	-9.91172	 4.23581	 5.87635	 5.90054	 5.90334	 5.90669	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90686	 5.90716	 5.91184	 5.91509
1037	-9.88932	 4.16547	 5.87967	 5.90117	 5.90370	 5.90670	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90713	 5.91131	 5.91422
1038	-9.86821	 4.09892	 5.88288	 5.90180	 5.90405	 5.90671	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90709	 5.91080	 5.91337
1039	-9.84699	 4.03186	 5.88616	 5.90245	 5.90442	 5.90672	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90705	 5.91027	 5.91249
1040	-9.82562	 3.96431	 5.88952	 5.90313	 5.90479	 5.90674	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90701	 5.90972	 5.91159
1041	-9.80411	 3.89632	 5.89291	 5.90383	 5.90518	 5.90675	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90697	 5.90916	 5.91066
1042	-9.78242	 3.82794	 5.89633	 5.90455	 5.90558	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90693	 5.90859	 5.90973
1043	-9.75909	 3.75462	 5.89999	 5.90533	 5.90600	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90682	 5.90689	 5.90798	 5.90872
1044	-9.73700	 3.68557	 5.90342	 5.90607	 5.90641	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90682	 5.90685	 5.90740	 5.90777
1045	-9.71470	 3.61625	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681
1046	-9.69065	 3.54208	 5.90580	 5.90619	 5.90677	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90682	 5.90683	 5.90725	 5.90761	 5.91039
1047	-9.66937	 3.47700	 5.90492	 5.90565	 5.90674	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90682	 5.90685	 5.90763	 5.90831	 5.91346
1048	-9.64478	 3.40247	 5.90393	 5.90504	 5.90670	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90682	 5.90686	 5.90805	 5.90911	 5.91690
1049	-9.62300	 3.33717	 5.90308	 5.90452	 5.90666	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90688	 5.90842	 5.90979	 5.91981
1050	-9.59781	 3.26245	 5.90213	 5.90393	 5.90663	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90689	 5.90883	 5.91057	 5.92304
1051	-9.57227	 3.18770	 5.90121	 5.90335	 5.90659	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90691	 5.90923	 5.91132	 5.92612
1052	-9.54964	 3.12229	 5.90043	 5.90287	 5.90656	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90692	 5.90957	 5.91196	 5.92870
1053	-9.52342	 3.04756	 5.89958	 5.90233	 5.90653	 5.90678	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90694	 5.90994	 5.91267	 5.93149
1054	-9.50018	 2.98223	 5.89887	 5.90188	 5.90650	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90695	 5.91025	 5.91327	 5.93378
1055	-9.47325	 2.90766	 5.89809	 5.90139	 5.90647	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90697	 5.91059	 5.91392	 5.93623
1056	-9.44936	 2.84252	 5.89746	 5.90099	 5.90644	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90698	 5.91087	 5.91446	 5.93821
1057	-9.42168	 2.76821	 5.89678	 5.90055	 5.90642	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90699	 5.91116	 5.91504	 5.94027
1058	-9.39359	 2.69408	 5.89616	 5.90015	 5.90640	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90700	 5.91143	 5.91557	 5.94212
1059	-9.36867	 2.62938	 5.89567	 5.89983	 5.90638	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90701	 5.91165	 5.91600	 5.94355
1060	-9.33981	 2.55566	 5.89516	 5.89950	 5.90636	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90702	 5.91187	 5.91645	 5.94497
1061	-9.31420	 2.49135	 5.89477	 5.89924	 5.90634	 5.90675	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90703	 5.91204	 5.91680	 5.94602
1062	-9.28454	 2.41809	 5.89439	 5.89899	 5.90633	 5.90675	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90704	 5.91221	 5.91714	 5.94700
1063	-9.25447	 2.34512	 5.89407	 5.89877	 5.90632	 5.90675	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90704	 5.91235	 5.91744	 5.94774
1064	-9.22780	 2.28150	 5.89385	 5.89862	 5.90631	 5.90675	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90705	 5.91244	 5.91764	 5.94819
1065	-9.19693	 2.20908	 5.89367	 5.89848	 5.90631	 5.90675	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90705	 5.91252	 5.91783	 5.94849
1066	-9.16958	 2.14596	 5.89356	 5.89840	 5.90630	 5.90675	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90706	 5.91256	 5.91794	 5.94855
1067	-9.13794	 2.07413	 5.89351	 5.89835	 5.90630	 5.90675	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90706	 5.91258	 5.91801	 5.94841
1068	-9.10992	 2.01154	 5.89353	 5.89834	 5.90630	 5.90675	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90706	 5.91257	 5.91802	 5.94809
1069	-9.07753	 1.94032	 5.89361	 5.89838	 5.90631	 5.90675	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90706	 5.91253	 5.91797	 5.94752
1070	-9.04474	 1.86942	 5.89376	 5.89846	 5.90632	 5.90675	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90706	 5.91246	 5.91786	 5.94674
1071	-9.01573	 1.80766	 5.89396	 5.89856	 5.90632	 5.90675	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90705	 5.91237	 5.91772	 5.94589
1072	-8.98223	 1.73738	 5.89424	 5.89873	 5.90634	 5.90675	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90705	 5.91224	 5.91750	 5.94472
1073	-8.95261	 1.67616	 5.89454	 5.89890	 5.90635	 5.90675	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90704	 5.91211	 5.91726	 5.94355
1074	-8.91844	 1.60649	 5.89495	 5.89915	 5.90637	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90704	 5.91193	 5.91694	 5.94204
1075	-8.88391	 1.53713	 5.89542	 5.89944	 5.90639	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90703	 5.91172	 5.91655	 5.94037
1076	-8.85344	 1.47670	 5.89589	 5.89972	 5.90640	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90702	 5.91151	 5.91617	 5.93877
1077	-8.81830	 1.40792	 5.89647	 5.90008	 5.90643	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90701	 5.91126	 5.91569	 5.93682
1078	-8.78731	 1.34799	 5.89702	 5.90043	 5.90645	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90700	 5.91101	 5.91523	 5.93500
1079	-8.75161	 1.27975	 5.89770	 5.90086	 5.90647	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90699	 5.91071	 5.91466	 5.93282
1080	-8.72014	 1.22027	 5.89834	 5.90126	 5.90650	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90698	 5.91044	 5.91412	 5.93082
1081	-8.68393	 1.15255	 5.89910	 5.90175	 5.90653	 5.90678	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90696	 5.91010	 5.91347	 5.92846
1082	-8.64745	 1.08508	 5.89991	 5.90227	 5.90656	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90695	 5.90975	 5.91278	 5.92602
1083	-8.61534	 1.02624	 5.90065	 5.90275	 5.90659	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90693	 5.90943	 5.91215	 5.92384
1084	-8.57843	 0.95922	 5.90152	 5.90331	 5.90662	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90692	 5.90906	 5.91141	 5.92130
1085	-8.54595	 0.90075	 5.90230	 5.90382	 5.90665	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90690	 5.90872	 5.91073	 5.91906
1086	-8.50865	 0.83412	 5.90322	 5.90443	 5.90668	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90689	 5.90833	 5.90994	 5.91648
1087	-8.47115	 0.76769	 5.90415	 5.90504	 5.90672	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90682	 5.90687	 5.90793	 5.90913	 5.91390
1088	-8.43819	 0.70971	 5.90498	 5.90559	 5.90675	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90682	 5.90685	 5.90758	 5.90841	 5.91165
1089	-8.40037	 0.64361	 5.90594	 5.90623	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90682	 5.90683	 5.90718	 5.90758	 5.90911
1090	-8.36715	 0.58591	 5.90677	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90685	 5.90692
1091	-8.32905	 0.52009	 5.90446	 5.90601	 5.90643	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90682	 5.90685	 5.90743	 5.90773
1092	-8.29082	 0.45442	 5.90207	 5.90518	 5.90604	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90682	 5.90688	 5.90807	 5.90868
1093	-8.25726	 0.39705	 5.90004	 5.90446	 5.90570	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90691	 5.90863	 5.90950
1094	-8.21881	 0.33160	 5.89780	 5.90364	 5.90532	 5.90674	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90694	 5.90926	 5.91042
1095	-8.18507	 0.27442	 5.89592	 5.90294	 5.90500	 5.90673	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90697	 5.90980	 5.91122
1096	-8.14642	 0.20916	 5.89387	 5.90216	 5.90465	 5.90671	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90700	 5.91041	 5.91210
1097	-8.11253	 0.15213	 5.89218	 5.90150	 5.90435	 5.90669	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90703	 5.91092	 5.91284
1098	-8.07371	 0.08703	 5.89035	 5.90077	 5.90402	 5.90667	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90706	 5.91150	 5.91366
1099	-8.03481	 0.02200	 5.88866	 5.90007	 5.90371	 5.90666	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90709	 5.91204	 5.91444
1100	-8.00072	-0.03484	 5.88729	 5.89949	 5.90346	 5.90664	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90686	 5.90711	 5.91250	 5.91509
1101	-7.96168	-0.09974	 5.88587	 5.89886	 5.90319	 5.90663	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90686	 5.90713	 5.91300	 5.91579
1102	-7.92747	-0.15649	 5.88474	 5.89834	 5.90297	 5.90662	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90686	 5.90715	 5.91340	 5.91636
1103	-7.88831	-0.22129	 5.88359	 5.89779	 5.90275	 5.90660	 5.90677	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90686	 5.90717	 5.91384	 5.91696
1104	-7.84908	-0.28604	 5.88260	 5.89729	 5.90254	 5.90659	 5.90677	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90719	 5.91423	 5.91751
1105	-7.81470	-0.34266	 5.88186	 5.89690	 5.90239	 5.90658	 5.90677	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90721	 5.91455	 5.91794
1106	-7.77535	-0.40732	 5.88116	 5.89649	 5.90223	 5.90657	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90722	 5.91487	 5.91837
1107	-7.74086	-0.46386	 5.88068	 5.89619	 5.90212	 5.90656	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90723	 5.91512	 5.91870
1108	-7.70139	-0.52843	 5.88027	 5.89589	 5.90202	 5.90656	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90724	 5.91536	 5.91901
1109	-7.66679	-0.58489	 5.88005	 5.89568	 5.90195	 5.90655	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90688	 5.90725	 5.91553	 5.91923
1110	-7.62718	-0.64937	 5.87994	 5.89549	 5.90190	 5.90654	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90688	 5.90725	 5.91569	 5.91941
1111	-7.58749	-0.71380	 5.87998	 5.89537	 5.90188	 5.90654	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90688	 5.90725	 5.91580	 5.91953
1112	-7.55270	-0.77014	 5.88014	 5.89531	 5.90188	 5.90654	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90688	 5.90726	 5.91585	 5.91958
1113	-7.51285	-0.83446	 5.88045	 5.89530	 5.90191	 5.90654	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90688	 5.90725	 5.91587	 5.91957
1114	-7.47792	-0.89070	 5.88084	 5.89534	 5.90196	 5.90654	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90688	 5.90725	 5.91584	 5.91950
1115	-7.43790	-0.95490	 5.88141	 5.89545	 5.90204	 5.90654	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90688	 5.90724	 5.91577	 5.91936
1116	-7.39777	-1.01903	 5.88211	 5.89562	 5.90215	 5.90654	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90724	 5.91564	 5.91915
1117	-7.36257	-1.07508	 5.88282	 5.89582	 5.90226	 5.90655	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90723	 5.91549	 5.91891
1118	-7.32224	-1.13905	 5.88374	 5.89610	 5.90241	 5.90655	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90721	 5.91528	 5.91858
1119	-7.28684	-1.19495	 5.88463	 5.89639	 5.90256	 5.90656	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90720	 5.91505	 5.91824
1120	-7.24627	-1.25875	 5.88574	 5.89679	 5.90275	 5.90657	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90719	 5.91475	 5.91779
1121	-7.21065	-1.31448	 5.88679	 5.89717	 5.90294	 5.90658	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90717	 5.91445	 5.91735
1122	-7.16981	-1.37807	 5.88806	 5.89766	 5.90317	 5.90659	 5.90677	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90686	 5.90715	 5.91407	 5.91679
1123	-7.12881	-1.44153	 5.88940	 5.89821	 5.90341	 5.90660	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90686	 5.90713	 5.91365	 5.91618
1124	-7.09281	-1.49696	 5.89063	 5.89872	 5.90364	 5.90662	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90686	 5.90711	 5.91325	 5.91561
1125	-7.05151	-1.56017	 5.89209	 5.89935	 5.90392	 5.90663	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90709	 5.91275	 5.91491
1126	-7.01522	-1.61535	 5.89340	 5.89993	 5.90417	 5.90664	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90706	 5.91229	 5.91426
1127	-6.97358	-1.67827	 5.89493	 5.90064	 5.90446	 5.90666	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90704	 5.91174	 5.91349
1128	-6.93175	-1.74103	 5.89650	 5.90138	 5.90477	 5.90668	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90701	 5.91116	 5.91268
1129	-6.89498	-1.79580	 5.89788	 5.90205	 5.90504	 5.90670	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90698	 5.91062	 5.91194
1130	-6.85277	-1.85823	 5.89947	 5.90284	 5.90535	 5.90672	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90696	 5.90999	 5.91108
1131	-6.81566	-1.91269	 5.90086	 5.90356	 5.90562	 5.90673	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90693	 5.90943	 5.91031
1132	-6.77305	-1.97475	 5.90244	 5.90439	 5.90594	 5.90675	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90690	 5.90876	 5.90941
1133	-6.73558	-2.02888	 5.90382	 5.90513	 5.90621	 5.90677	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90682	 5.90687	 5.90817	 5.90861
1134	-6.69255	-2.09055	 5.90536	 5.90599	 5.90652	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90682	 5.90684	 5.90748	 5.90770
1135	-6.64929	-2.15200	 5.90678	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90685	 5.90688
1136	-6.61123	-2.20558	 5.90597	 5.90617	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90682	 5.90683	 5.90709	 5.90761	 5.90817
1137	-6.56752	-2.26659	 5.90506	 5.90548	 5.90676	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90682	 5.90686	 5.90737	 5.90847	 5.90961
1138	-6.52908	-2.31978	 5.90427	 5.90487	 5.90673	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90688	 5.90762	 5.90922	 5.91082
1139	-6.48490	-2.38033	 5.90338	 5.90418	 5.90670	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90690	 5.90788	 5.91006	 5.91215
1140	-6.44049	-2.44064	 5.90252	 5.90350	 5.90668	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90692	 5.90813	 5.91089	 5.91342
1141	-6.40141	-2.49320	 5.90178	 5.90291	 5.90665	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90694	 5.90834	 5.91160	 5.91447
1142	-6.35653	-2.55302	 5.90096	 5.90226	 5.90663	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90696	 5.90856	 5.91239	 5.91561
1143	-6.31705	-2.60515	 5.90028	 5.90171	 5.90661	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90698	 5.90873	 5.91305	 5.91654
1144	-6.27169	-2.66447	 5.89953	 5.90110	 5.90658	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90699	 5.90892	 5.91378	 5.91752
1145	-6.22609	-2.72352	 5.89882	 5.90051	 5.90656	 5.90678	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90701	 5.90908	 5.91447	 5.91842
1146	-6.18598	-2.77497	 5.89823	 5.90003	 5.90654	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90703	 5.90920	 5.91505	 5.91914
1147	-6.13991	-2.83351	 5.89761	 5.89950	 5.90652	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90705	 5.90933	 5.91566	 5.91987
