1108	-7.81470	-0.34266	 5.88186	 5.89690	 5.90239	 5.90658	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90720	 5.91455	 5.91793	
1109	-7.77535	-0.40732	 5.88116	 5.89649	 5.90223	 5.90657	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90722	 5.91487	 5.91837	
1110	-7.74087	-0.46386	 5.88068	 5.89619	 5.90212	 5.90656	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90723	 5.91512	 5.91870	
1111	-7.70139	-0.52843	 5.88027	 5.89589	 5.90202	 5.90655	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90724	 5.91536	 5.91901	
1112	-7.66679	-0.58489	 5.88005	 5.89568	 5.90195	 5.90655	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90725	 5.91553	 5.91923	
1113	-7.62718	-0.64937	 5.87994	 5.89549	 5.90190	 5.90654	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90688	 5.90725	 5.91569	 5.91941	
1114	-7.58749	-0.71381	 5.87998	 5.89537	 5.90188	 5.90654	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90688	 5.90725	 5.91580	 5.91953	
1115	-7.55270	-0.77014	 5.88014	 5.89531	 5.90188	 5.90654	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90688	 5.90725	 5.91585	 5.91958	
1116	-7.51286	-0.83446	 5.88045	 5.89530	 5.90191	 5.90654	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90688	 5.90725	 5.91587	 5.91957	
1117	-7.47792	-0.89070	 5.88084	 5.89534	 5.90196	 5.90654	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90688	 5.90725	 5.91584	 5.91950	
1118	-7.43790	-0.95490	 5.88141	 5.89545	 5.90204	 5.90654	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90724	 5.91576	 5.91936	
1119	-7.39777	-1.01903	 5.88211	 5.89562	 5.90214	 5.90654	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90724	 5.91564	 5.91915	
1120	-7.36257	-1.07508	 5.88282	 5.89582	 5.90226	 5.90655	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90723	 5.91549	 5.91891	
1121	-7.32224	-1.13905	 5.88374	 5.89610	 5.90241	 5.90655	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90721	 5.91528	 5.91858	
1122	-7.28684	-1.19496	 5.88463	 5.89639	 5.90256	 5.90656	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90720	 5.91505	 5.91824	
1123	-7.24627	-1.25875	 5.88574	 5.89678	 5.90275	 5.90657	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90719	 5.91475	 5.91779	
1124	-7.21065	-1.31448	 5.88678	 5.89717	 5.90294	 5.90658	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90686	 5.90717	 5.91445	 5.91735	
1125	-7.16981	-1.37807	 5.88806	 5.89766	 5.90317	 5.90659	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90686	 5.90715	 5.91407	 5.91679	
1126	-7.12882	-1.44153	 5.88940	 5.89820	 5.90341	 5.90660	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90686	 5.90713	 5.91365	 5.91618	
1127	-7.09281	-1.49696	 5.89063	 5.89872	 5.90364	 5.90661	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90711	 5.91325	 5.91561	
1128	-7.05151	-1.56017	 5.89209	 5.89935	 5.90392	 5.90663	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90708	 5.91275	 5.91491	
1129	-7.01522	-1.61535	 5.89340	 5.89993	 5.90417	 5.90664	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90706	 5.91229	 5.91426	
1130	-6.97358	-1.67828	 5.89493	 5.90064	 5.90446	 5.90666	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90704	 5.91174	 5.91349	
1131	-6.93175	-1.74103	 5.89650	 5.90137	 5.90476	 5.90668	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90701	 5.91115	 5.91268	
1132	-6.89498	-1.79580	 5.89788	 5.90205	 5.90503	 5.90669	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90698	 5.91062	 5.91194	
1133	-6.85277	-1.85823	 5.89947	 5.90284	 5.90535	 5.90671	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90695	 5.90999	 5.91108	
1134	-6.81566	-1.91269	 5.90086	 5.90355	 5.90562	 5.90673	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90693	 5.90942	 5.91031	
1135	-6.77305	-1.97475	 5.90244	 5.90439	 5.90594	 5.90675	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90690	 5.90876	 5.90941	
1136	-6.73558	-2.02889	 5.90381	 5.90513	 5.90621	 5.90677	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90682	 5.90687	 5.90817	 5.90861	
1137	-6.69255	-2.09055	 5.90536	 5.90599	 5.90652	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90748	 5.90770	
1138	-6.64929	-2.15200	 5.90678	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90685	 5.90688	
1139	-6.61124	-2.20558	 5.90597	 5.90617	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90709	 5.90761	 5.90817	
1140	-6.56752	-2.26659	 5.90506	 5.90548	 5.90676	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90682	 5.90686	 5.90737	 5.90847	 5.90961	
1141	-6.52908	-2.31978	 5.90427	 5.90487	 5.90673	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90682	 5.90687	 5.90762	 5.90922	 5.91082	
1142	-6.48491	-2.38034	 5.90338	 5.90418	 5.90670	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90690	 5.90788	 5.91006	 5.91215	
1143	-6.44049	-2.44064	 5.90252	 5.90350	 5.90668	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90692	 5.90813	 5.91089	 5.91342	
1144	-6.40142	-2.49320	 5.90178	 5.90291	 5.90665	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90694	 5.90834	 5.91160	 5.91447	
1145	-6.35653	-2.55302	 5.90096	 5.90226	 5.90663	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90696	 5.90856	 5.91239	 5.91561	
1146	-6.31705	-2.60515	 5.90028	 5.90171	 5.90661	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90697	 5.90873	 5.91305	 5.91654	
1147	-6.27169	-2.66447	 5.89953	 5.90110	 5.90658	 5.90678	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90699	 5.90892	 5.91378	 5.91752	
1148	-6.22609	-2.72353	 5.89882	 5.90051	 5.90656	 5.90678	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90701	 5.90908	 5.91447	 5.91842	
1149	-6.18598	-2.77497	 5.89823	 5.90003	 5.90654	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90703	 5.90920	 5.91505	 5.91913	
1150	-6.13991	-2.83351	 5.89761	 5.89950	 5.90652	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90704	 5.90932	 5.91566	 5.91987	
1151	-6.09941	-2.88450	 5.89711	 5.89907	 5.90651	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90706	 5.90941	 5.91616	 5.92044	
1152	-6.05289	-2.94252	 5.89658	 5.89861	 5.90649	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90707	 5.90949	 5.91668	 5.92100	
1153	-6.01200	-2.99305	 5.89617	 5.89824	 5.90648	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90708	 5.90954	 5.91709	 5.92141	
1154	-5.96506	-3.05054	 5.89575	 5.89785	 5.90647	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90710	 5.90958	 5.91752	 5.92180	
1155	-5.91789	-3.10775	 5.89539	 5.89751	 5.90646	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90686	 5.90711	 5.90959	 5.91788	 5.92209	
1156	-5.87644	-3.15758	 5.89513	 5.89726	 5.90645	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90711	 5.90959	 5.91815	 5.92228	
1157	-5.82888	-3.21425	 5.89489	 5.89701	 5.90645	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90712	 5.90956	 5.91840	 5.92240	
1158	-5.78709	-3.26361	 5.89473	 5.89683	 5.90644	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90713	 5.90952	 5.91857	 5.92244	
1159	-5.73917	-3.31975	 5.89461	 5.89667	 5.90644	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90713	 5.90946	 5.91870	 5.92240	
1160	-5.69106	-3.37561	 5.89456	 5.89657	 5.90644	 5.90675	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90713	 5.90937	 5.91877	 5.92228	
1161	-5.64884	-3.42424	 5.89457	 5.89652	 5.90644	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90713	 5.90929	 5.91877	 5.92210	
1162	-5.60043	-3.47955	 5.89465	 5.89652	 5.90644	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90713	 5.90918	 5.91872	 5.92183	
1163	-5.55797	-3.52770	 5.89476	 5.89656	 5.90645	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90713	 5.90907	 5.91862	 5.92153	
1164	-5.50932	-3.58244	 5.89496	 5.89666	 5.90645	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90713	 5.90893	 5.91844	 5.92112	
1165	-5.46667	-3.63008	 5.89518	 5.89679	 5.90646	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90712	 5.90880	 5.91824	 5.92070	
1166	-5.41786	-3.68422	 5.89549	 5.89700	 5.90647	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90712	 5.90865	 5.91794	 5.92017	
1167	-5.36900	-3.73802	 5.89587	 5.89725	 5.90648	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90686	 5.90711	 5.90849	 5.91759	 5.91958	
1168	-5.32622	-3.78480	 5.89624	 5.89752	 5.90650	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90710	 5.90835	 5.91723	 5.91902	
1169	-5.27736	-3.83789	 5.89672	 5.89788	 5.90651	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90709	 5.90819	 5.91677	 5.91833	
1170	-5.23466	-3.88399	 5.89719	 5.89824	 5.90653	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90708	 5.90804	 5.91632	 5.91769	
1171	-5.18599	-3.93623	 5.89777	 5.89869	 5.90655	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90706	 5.90788	 5.91575	 5.91692	
1172	-5.13752	-3.98792	 5.89840	 5.89920	 5.90656	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90704	 5.90772	 5.91514	 5.91611	
1173	-5.09538	-4.03262	 5.89899	 5.89968	 5.90658	 5.90678	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90703	 5.90759	 5.91457	 5.91538	
1174	-5.04765	-4.08296	 5.89969	 5.90027	 5.90660	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90701	 5.90745	 5.91387	 5.91452	
1175	-5.00643	-4.12621	 5.90035	 5.90082	 5.90662	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90699	 5.90734	 5.91323	 5.91375	
1176	-4.96021	-4.17446	 5.90112	 5.90150	 5.90665	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90697	 5.90721	 5.91247	 5.91285	
1177	-4.92088	-4.21533	 5.90183	 5.90212	 5.90667	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90695	 5.90712	 5.91177	 5.91206	
1178	-4.87781	-4.25987	 5.90266	 5.90287	 5.90669	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90693	 5.90703	 5.91095	 5.91114	
1179	-4.83775	-4.30112	 5.90351	 5.90365	 5.90672	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90691	 5.90695	 5.91011	 5.91022	
1180	-4.80646	-4.33321	 5.90427	 5.90435	 5.90674	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90688	 5.90689	 5.90935	 5.90942	
1181	-4.77723	-4.36310	 5.90515	 5.90519	 5.90677	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90682	 5.90685	 5.90686	 5.90848	 5.90850	
1182	-4.75990	-4.38078	 5.90592	 5.90594	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90682	 5.90684	 5.90770	 5.90771	
1183	-4.75254	-4.38827	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	
1184	-4.75254	-4.38827	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	
1185	-4.75254	-4.38815	 5.90237	 5.90597	 5.90643	 5.90671	 5.90678	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90691	 5.90719	 5.90767	 5.91109	
1186	-4.75247	-4.38798	 5.89766	 5.90505	 5.90594	 5.90654	 5.90674	 5.90680	 5.90681	 5.90681	 5.90683	 5.90688	 5.90702	 5.90765	 5.90860	 5.91524	
1187	-4.75221	-4.38769	 5.89294	 5.90423	 5.90554	 5.90640	 5.90670	 5.90679	 5.90681	 5.90681	 5.90683	 5.90690	 5.90710	 5.90801	 5.90945	 5.91914	
1188	-4.75197	-4.38715	 5.88813	 5.90342	 5.90513	 5.90625	 5.90665	 5.90678	 5.90681	 5.90681	 5.90684	 5.90693	 5.90716	 5.90835	 5.91029	 5.92282	
1189	-4.75172	-4.38665	 5.88303	 5.90257	 5.90462	 5.90603	 5.90661	 5.90677	 5.90680	 5.90681	 5.90684	 5.90695	 5.90724	 5.90879	 5.91122	 5.92627	
1190	-4.75121	-4.38594	 5.87808	 5.90181	 5.90419	 5.90585	 5.90656	 5.90677	 5.90680	 5.90681	 5.90685	 5.90697	 5.90730	 5.90912	 5.91203	 5.92949	
1191	-4.75069	-4.38498	 5.87312	 5.90107	 5.90376	 5.90566	 5.90652	 5.90676	 5.90679	 5.90681	 5.90685	 5.90699	 5.90735	 5.90944	 5.91283	 5.93246	
1192	-4.75024	-4.38414	 5.86789	 5.90031	 5.90321	 5.90539	 5.90647	 5.90675	 5.90679	 5.90681	 5.90686	 5.90700	 5.90740	 5.90984	 5.91370	 5.93512	
1193	-4.74941	-4.38301	 5.86294	 5.89963	 5.90276	 5.90519	 5.90643	 5.90674	 5.90678	 5.90681	 5.90686	 5.90702	 5.90745	 5.91014	 5.91445	 5.93759	
1194	-4.74857	-4.38162	 5.85805	 5.89900	 5.90230	 5.90499	 5.90639	 5.90673	 5.90678	 5.90681	 5.90686	 5.90703	 5.90748	 5.91042	 5.91516	 5.93981	
1195	-4.74785	-4.38046	 5.85297	 5.89835	 5.90174	 5.90471	 5.90635	 5.90672	 5.90677	 5.90681	 5.90687	 5.90704	 5.90752	 5.91079	 5.91595	 5.94164	
1196	-4.74667	-4.37890	 5.84830	 5.89778	 5.90129	 5.90451	 5.90631	 5.90671	 5.90677	 5.90681	 5.90687	 5.90705	 5.90755	 5.91104	 5.91659	 5.94333	
1197	-4.74545	-4.37708	 5.84380	 5.89726	 5.90084	 5.90432	 5.90627	 5.90670	 5.90676	 5.90681	 5.90687	 5.90706	 5.90758	 5.91128	 5.91720	 5.94476	
1198	-4.74439	-4.37557	 5.83914	 5.89673	 5.90030	 5.90407	 5.90624	 5.90669	 5.90676	 5.90681	 5.90688	 5.90706	 5.90760	 5.91159	 5.91788	 5.94578	
1199	-4.74278	-4.37358	 5.83506	 5.89628	 5.89988	 5.90391	 5.90621	 5.90669	 5.90676	 5.90681	 5.90688	 5.90707	 5.90762	 5.91179	 5.91840	 5.94670	
1200	-4.74112	-4.37135	 5.83127	 5.89588	 5.89949	 5.90375	 5.90619	 5.90668	 5.90675	 5.90681	 5.90688	 5.90707	 5.90763	 5.91197	 5.91887	 5.94736	
1201	-4.73959	-4.36945	 5.82731	 5.89545	 5.89903	 5.90356	 5.90616	 5.90667	 5.90675	 5.90681	 5.90688	 5.90708	 5.90764	 5.91221	 5.91944	 5.94763	
1202	-4.73750	-4.36703	 5.82414	 5.89512	 5.89871	 5.90344	 5.90615	 5.90666	 5.90675	 5.90681	 5.90688	 5.90708	 5.90764	 5.91235	 5.91981	 5.94782	
1203	-4.73534	-4.36435	 5.82132	 5.89482	 5.89844	 5.90334	 5.90613	 5.90666	 5.90675	 5.90681	 5.90688	 5.90708	 5.90764	 5.91247	 5.92014	 5.94778	
1204	-4.73326	-4.36208	 5.81843	 5.89448	 5.89814	 5.90322	 5.90612	 5.90665	 5.90675	 5.90680	 5.90689	 5.90707	 5.90764	 5.91263	 5.92057	 5.94737	
1205	-4.73062	-4.35921	 5.81643	 5.89425	 5.89798	 5.90316	 5.90612	 5.90664	 5.90674	 5.90680	 5.90689	 5.90707	 5.90763	 5.91270	 5.92080	 5.94691	
1206	-4.72788	-4.35607	 5.81487	 5.89405	 5.89788	 5.90312	 5.90611	 5.90663	 5.90674	 5.90680	 5.90689	 5.90707	 5.90762	 5.91274	 5.92099	 5.94627	
1207	-4.72517	-4.35341	 5.81335	 5.89379	 5.89778	 5.90308	 5.90612	 5.90663	 5.90675	 5.90680	 5.90689	 5.90706	 5.90760	 5.91280	 5.92128	 5.94528	
1208	-4.72191	-4.35006	 5.81278	 5.89367	 5.89780	 5.90309	 5.90612	 5.90662	 5.90675	 5.90680	 5.90689	 5.90705	 5.90758	 5.91278	 5.92137	 5.94429	
1209	-4.71900	-4.34699	 5.81230	 5.89348	 5.89785	 5.90311	 5.90614	 5.90661	 5.90675	 5.90679	 5.90689	 5.90705	 5.90756	 5.91278	 5.92158	 5.94301	
1210	-4.71512	-4.34337	 5.81283	 5.89344	 5.89800	 5.90318	 5.90615	 5.90660	 5.90675	 5.90679	 5.90689	 5.90704	 5.90753	 5.91270	 5.92158	 5.94172	
1211	-4.71118	-4.33953	 5.81390	 5.89345	 5.89820	 5.90326	 5.90617	 5.90660	 5.90675	 5.90679	 5.90689	 5.90703	 5.90750	 5.91259	 5.92154	 5.94032	
1212	-4.70753	-4.33603	 5.81516	 5.89339	 5.89843	 5.90338	 5.90620	 5.90659	 5.90676	 5.90679	 5.90689	 5.90702	 5.90747	 5.91248	 5.92162	 5.93871	
1213	-4.70294	-4.33189	 5.81747	 5.89349	 5.89875	 5.90352	 5.90622	 5.90658	 5.90676	 5.90679	 5.90689	 5.90700	 5.90743	 5.91230	 5.92148	 5.93709	
1214	-4.69831	-4.32752	 5.82033	 5.89364	 5.89910	 5.90369	 5.90625	 5.90658	 5.90676	 5.90679	 5.90689	 5.90699	 5.90739	 5.91210	 5.92130	 5.93543	
1215	-4.69386	-4.32357	 5.82348	 5.89372	 5.89950	 5.90389	 5.90629	 5.90657	 5.90677	 5.90679	 5.90690	 5.90698	 5.90735	 5.91188	 5.92123	 5.93367	
1216	-4.68865	-4.31895	 5.82758	 5.89396	 5.89994	 5.90411	 5.90632	 5.90656	 5.90677	 5.90679	 5.90690	 5.90697	 5.90731	 5.91162	 5.92093	 5.93195	
1217	-4.68312	-4.31384	 5.83246	 5.89426	 5.90045	 5.90437	 5.90636	 5.90656	 5.90677	 5.90679	 5.90690	 5.90696	 5.90727	 5.91132	 5.92056	 5.93019	
1218	-4.67784	-4.30942	 5.83753	 5.89446	 5.90098	 5.90466	 5.90640	 5.90655	 5.90678	 5.90679	 5.90690	 5.90694	 5.90722	 5.91100	 5.92024	 5.92854	
1219	-4.67191	-4.30421	 5.84348	 5.89481	 5.90155	 5.90495	 5.90643	 5.90655	 5.90678	 5.90679	 5.90689	 5.90694	 5.90717	 5.91065	 5.91966	 5.92702	
1220	-4.66586	-4.29868	 5.85000	 5.89518	 5.90215	 5.90526	 5.90646	 5.90657	 5.90678	 5.90680	 5.90689	 5.90693	 5.90713	 5.91026	 5.91893	 5.92565	
1221	-4.65976	-4.29372	 5.85688	 5.89547	 5.90280	 5.90558	 5.90648	 5.90659	 5.90678	 5.90680	 5.90688	 5.90694	 5.90708	 5.90985	 5.91809	 5.92462	
1222	-4.65313	-4.28790	 5.86448	 5.89591	 5.90347	 5.90588	 5.90650	 5.90662	 5.90679	 5.90680	 5.90687	 5.90694	 5.90703	 5.90939	 5.91704	 5.92374	
1223	-4.64618	-4.28152	 5.87276	 5.89642	 5.90419	 5.90615	 5.90654	 5.90667	 5.90679	 5.90681	 5.90686	 5.90694	 5.90700	 5.90887	 5.91589	 5.92304	
1224	-4.63926	-4.27600	 5.88089	 5.89701	 5.90491	 5.90632	 5.90662	 5.90671	 5.90680	 5.90681	 5.90684	 5.90692	 5.90700	 5.90830	 5.91492	 5.92272	
1225	-4.63196	-4.26951	 5.88871	 5.89834	 5.90562	 5.90644	 5.90672	 5.90675	 5.90680	 5.90682	 5.90683	 5.90688	 5.90702	 5.90772	 5.91414	 5.92241	
1226	-4.62456	-4.26268	 5.89371	 5.90183	 5.90627	 5.90660	 5.90677	 5.90679	 5.90681	 5.90682	 5.90682	 5.90686	 5.90693	 5.90774	 5.91391	 5.92231	
1227	-4.61688	-4.25654	 5.89521	 5.90408	 5.90631	 5.90674	 5.90679	 5.90680	 5.90681	 5.90682	 5.90684	 5.90693	 5.90728	 5.91037	 5.91578	 5.92299	
1228	-4.60895	-4.24936	 5.89578	 5.90363	 5.90621	 5.90665	 5.90672	 5.90679	 5.90681	 5.90682	 5.90687	 5.90694	 5.90805	 5.91171	 5.91974	 5.92695	
1229	-4.60070	-4.24156	 5.89599	 5.90268	 5.90610	 5.90650	 5.90666	 5.90677	 5.90681	 5.90682	 5.90691	 5.90696	 5.90883	 5.91208	 5.92079	 5.93642	
1230	-4.59226	-4.23477	 5.89587	 5.90176	 5.90589	 5.90640	 5.90662	 5.90676	 5.90681	 5.90682	 5.90694	 5.90698	 5.90958	 5.91236	 5.92128	 5.94719	
1231	-4.58375	-4.22686	 5.89561	 5.90097	 5.90560	 5.90634	 5.90658	 5.90675	 5.90681	 5.90683	 5.90696	 5.90700	 5.91030	 5.91257	 5.92159	 5.95838	
1232	-4.57517	-4.21860	 5.89510	 5.90039	 5.90527	 5.90631	 5.90654	 5.90674	 5.90681	 5.90683	 5.90698	 5.90703	 5.91101	 5.91273	 5.92196	 5.96986	
1233	-4.56606	-4.21110	 5.89438	 5.89999	 5.90495	 5.90628	 5.90650	 5.90673	 5.90681	 5.90683	 5.90699	 5.90706	 5.91169	 5.91287	 5.92252	 5.98170	
1234	-4.55700	-4.20246	 5.89356	 5.89976	 5.90461	 5.90626	 5.90647	 5.90672	 5.90681	 5.90683	 5.90700	 5.90708	 5.91234	 5.91293	 5.92305	 5.99346	
1235	-4.54762	-4.19313	 5.89264	 5.89964	 5.90426	 5.90624	 5.90644	 5.90671	 5.90681	 5.90684	 5.90701	 5.90711	 5.91282	 5.91310	 5.92367	 6.00558	
1236	-4.53787	-4.18490	 5.89178	 5.89952	 5.90397	 5.90622	 5.90641	 5.90671	 5.90681	 5.90684	 5.90702	 5.90713	 5.91283	 5.91366	 5.92437	 6.01750	
1237	-4.52830	-4.17548	 5.89092	 5.89949	 5.90366	 5.90620	 5.90638	 5.90670	 5.90681	 5.90684	 5.90702	 5.90716	 5.91275	 5.91423	 5.92504	 6.02905	
1238	-4.51869	-4.16570	 5.89010	 5.89949	 5.90336	 5.90618	 5.90636	 5.90669	 5.90681	 5.90685	 5.90703	 5.90718	 5.91264	 5.91477	 5.92572	 6.04037	
1239	-4.50837	-4.15669	 5.88940	 5.89942	 5.90314	 5.90616	 5.90634	 5.90669	 5.90681	 5.90685	 5.90703	 5.90719	 5.91251	 5.91530	 5.92640	 6.05164	
1240	-4.49832	-4.14651	 5.88871	 5.89942	 5.90290	 5.90615	 5.90632	 5.90668	 5.90681	 5.90685	 5.90703	 5.90721	 5.91235	 5.91579	 5.92704	 6.06228	
1241	-4.48793	-4.13561	 5.88808	 5.89941	 5.90268	 5.90613	 5.90630	 5.90668	 5.90681	 5.90685	 5.90703	 5.90723	 5.91217	 5.91625	 5.92766	 6.07276	
1242	-4.47705	-4.12581	 5.88760	 5.89933	 5.90258	 5.90612	 5.90629	 5.90668	 5.90681	 5.90686	 5.90703	 5.90724	 5.91200	 5.91668	 5.92818	 6.08262	
1243	-4.46654	-4.11485	 5.88715	 5.89930	 5.90244	 5.90610	 5.90627	 5.90667	 5.90681	 5.90686	 5.90702	 5.90725	 5.91182	 5.91706	 5.92867	 6.09161	
1244	-4.45597	-4.10355	 5.88677	 5.89927	 5.90234	 5.90609	 5.90627	 5.90667	 5.90681	 5.90686	 5.90702	 5.90726	 5.91163	 5.91740	 5.92910	 6.09988	
1245	-4.44459	-4.09292	 5.88652	 5.89915	 5.90236	 5.90608	 5.90626	 5.90667	 5.90681	 5.90686	 5.90702	 5.90727	 5.91144	 5.91772	 5.92938	 6.10757	
1246	-4.43361	-4.08122	 5.88631	 5.89910	 5.90233	 5.90607	 5.90625	 5.90667	 5.90681	 5.90686	 5.90701	 5.90727	 5.91125	 5.91798	 5.92965	 6.11417	
1247	-4.42225	-4.06876	 5.88617	 5.89903	 5.90234	 5.90606	 5.90625	 5.90667	 5.90681	 5.90686	 5.90701	 5.90728	 5.91106	 5.91821	 5.92986	 6.11996	
