254	-5.92706	-5.92614	-5.33366	-5.33298	-3.74341	-3.74280	-1.67510	-1.67439	 0.37563	 0.37672	 5.45318	 5.45876	 5.51781	 5.52473	 5.55156	 5.55725	 5.58372	 5.59739
255	-5.93973	-5.93879	-5.35350	-5.35299	-3.70806	-3.70764	-1.65969	-1.65891	 0.36191	 0.36304	 5.45396	 5.45930	 5.51722	 5.52420	 5.55143	 5.55692	 5.58184	 5.59521
256	-5.95306	-5.95210	-5.37250	-5.37206	-3.67256	-3.67228	-1.64406	-1.64323	 0.34778	 0.34893	 5.45475	 5.45984	 5.51685	 5.52381	 5.55136	 5.55662	 5.58012	 5.59305
257	-5.96700	-5.96603	-5.39062	-5.39015	-3.63702	-3.63675	-1.62826	-1.62738	 0.33326	 0.33443	 5.45555	 5.46038	 5.51674	 5.52356	 5.55135	 5.55636	 5.57861	 5.59096
258	-5.98149	-5.98054	-5.40783	-5.40724	-3.60150	-3.60112	-1.61235	-1.61143	 0.31838	 0.31956	 5.45634	 5.46090	 5.51690	 5.52347	 5.55139	 5.55611	 5.57738	 5.58899
259	-5.99819	-5.99725	-5.42585	-5.42511	-3.56207	-3.56154	-1.59459	-1.59364	 0.30149	 0.30265	 5.45723	 5.46147	 5.51738	 5.52356	 5.55149	 5.55585	 5.57641	 5.58704
260	-6.01368	-6.01277	-5.44106	-5.44019	-3.52667	-3.52601	-1.57860	-1.57763	 0.28599	 0.28713	 5.45807	 5.46201	 5.51805	 5.52380	 5.55161	 5.55563	 5.57593	 5.58555
261	-6.02952	-6.02865	-5.45533	-5.45436	-3.49140	-3.49063	-1.56264	-1.56167	 0.27026	 0.27136	 5.45900	 5.46261	 5.51891	 5.52416	 5.55178	 5.55540	 5.57586	 5.58438
262	-6.04565	-6.04483	-5.46868	-5.46763	-3.45632	-3.45547	-1.54676	-1.54580	 0.25432	 0.25537	 5.46005	 5.46331	 5.51992	 5.52462	 5.55196	 5.55518	 5.57621	 5.58357
263	-6.06197	-6.06122	-5.48114	-5.48005	-3.42150	-3.42059	-1.53101	-1.53009	 0.23823	 0.23921	 5.46128	 5.46417	 5.52103	 5.52515	 5.55218	 5.55497	 5.57698	 5.58318
264	-6.07841	-6.07773	-5.49275	-5.49165	-3.38698	-3.38605	-1.51545	-1.51457	 0.22202	 0.22292	 5.46274	 5.46524	 5.52219	 5.52571	 5.55243	 5.55480	 5.57817	 5.58323
265	-6.09488	-6.09428	-5.50354	-5.50248	-3.35283	-3.35191	-1.50011	-1.49930	 0.20574	 0.20656	 5.46444	 5.46656	 5.52336	 5.52630	 5.55271	 5.55467	 5.57974	 5.58375
266	-6.11311	-6.11261	-5.51464	-5.51365	-3.31540	-3.31453	-1.48339	-1.48267	 0.18763	 0.18833	 5.46665	 5.46834	 5.52465	 5.52696	 5.55305	 5.55458	 5.58192	 5.58489
267	-6.12938	-6.12896	-5.52386	-5.52298	-3.28224	-3.28145	-1.46869	-1.46807	 0.17136	 0.17195	 5.46893	 5.47025	 5.52579	 5.52758	 5.55339	 5.55455	 5.58426	 5.58641
268	-6.14542	-6.14510	-5.53241	-5.53167	-3.24965	-3.24898	-1.45436	-1.45385	 0.15517	 0.15564	 5.47148	 5.47245	 5.52690	 5.52822	 5.55375	 5.55458	 5.58694	 5.58841
269	-6.16117	-6.16095	-5.54032	-5.53976	-3.21769	-3.21718	-1.44043	-1.44006	 0.13912	 0.13946	 5.47426	 5.47491	 5.52801	 5.52888	 5.55412	 5.55466	 5.58995	 5.59085
270	-6.17656	-6.17643	-5.54763	-5.54729	-3.18644	-3.18612	-1.42696	-1.42674	 0.12326	 0.12346	 5.47725	 5.47760	 5.52911	 5.52960	 5.55450	 5.55479	 5.59327	 5.59372
271	-6.19153	-6.19149	-5.55438	-5.55428	-3.15597	-3.15587	-1.41398	-1.41392	 0.10765	 0.10771	 5.48039	 5.48049	 5.53025	 5.53037	 5.55489	 5.55496	 5.59689	 5.59700
272	-6.20607	-6.20601	-5.56078	-5.56061	-3.12651	-3.12634	-1.40164	-1.40153	 0.09225	 0.09235	 5.48349	 5.48364	 5.53122	 5.53143	 5.55516	 5.55527	 5.60066	 5.60082
273	-6.22163	-6.22147	-5.56745	-5.56695	-3.09501	-3.09451	-1.38867	-1.38835	 0.07550	 0.07578	 5.48687	 5.48730	 5.53225	 5.53282	 5.55541	 5.55569	 5.60513	 5.60551
274	-6.23500	-6.23477	-5.57299	-5.57218	-3.06775	-3.06692	-1.37762	-1.37712	 0.06088	 0.06132	 5.48988	 5.49058	 5.53327	 5.53416	 5.55565	 5.55607	 5.60948	 5.61001
275	-6.24774	-6.24744	-5.57811	-5.57698	-3.04160	-3.04043	-1.36720	-1.36651	 0.04674	 0.04735	 5.49276	 5.49378	 5.53438	 5.53559	 5.55591	 5.55646	 5.61410	 5.61475
276	-6.25980	-6.25943	-5.58283	-5.58137	-3.01664	-3.01510	-1.35743	-1.35654	 0.03315	 0.03393	 5.49546	 5.49687	 5.53556	 5.53710	 5.55619	 5.55686	 5.61894	 5.61969
277	-6.27115	-6.27073	-5.58718	-5.58537	-2.99295	-2.99102	-1.34832	-1.34723	 0.02018	 0.02113	 5.49793	 5.49977	 5.53681	 5.53867	 5.55647	 5.55729	 5.62395	 5.62479
278	-6.28176	-6.28130	-5.59116	-5.58902	-2.97059	-2.96828	-1.33988	-1.33860	 0.00787	 0.00900	 5.50013	 5.50246	 5.53812	 5.54027	 5.55677	 5.55776	 5.62904	 5.62999
279	-6.29161	-6.29111	-5.59479	-5.59231	-2.94965	-2.94694	-1.33212	-1.33065	-0.00371	-0.00241	 5.50207	 5.50491	 5.53947	 5.54185	 5.55709	 5.55828	 5.63417	 5.63523
280	-6.30163	-6.30110	-5.59842	-5.59559	-2.92812	-2.92498	-1.32431	-1.32264	-0.01566	-0.01417	 5.50391	 5.50731	 5.54097	 5.54352	 5.55747	 5.55893	 5.63980	 5.64099
281	-6.30980	-6.30925	-5.60135	-5.59820	-2.91040	-2.90688	-1.31801	-1.31617	-0.02553	-0.02387	 5.50530	 5.50918	 5.54230	 5.54488	 5.55784	 5.55959	 5.64472	 5.64604
282	-6.31714	-6.31658	-5.60395	-5.60051	-2.89431	-2.89042	-1.31239	-1.31039	-0.03451	-0.03270	 5.50647	 5.51079	 5.54356	 5.54607	 5.55824	 5.56032	 5.64941	 5.65087
283	-6.32366	-6.32310	-5.60623	-5.60253	-2.87992	-2.87569	-1.30745	-1.30531	-0.04256	-0.04061	 5.50744	 5.51214	 5.54473	 5.54707	 5.55867	 5.56109	 5.65380	 5.65538
284	-6.32933	-6.32877	-5.60821	-5.60427	-2.86728	-2.86275	-1.30318	-1.30092	-0.04963	-0.04755	 5.50823	 5.51326	 5.54578	 5.54786	 5.55910	 5.56189	 5.65780	 5.65950
285	-6.33415	-6.33361	-5.60988	-5.60573	-2.85646	-2.85165	-1.29959	-1.29721	-0.05570	-0.05350	 5.50886	 5.51417	 5.54669	 5.54846	 5.55954	 5.56267	 5.66134	 5.66315
286	-6.33813	-6.33759	-5.61125	-5.60692	-2.84749	-2.84245	-1.29664	-1.29417	-0.06073	-0.05844	 5.50935	 5.51489	 5.54746	 5.54889	 5.55995	 5.56337	 5.66435	 5.66625
287	-6.34153	-6.34101	-5.61242	-5.60794	-2.83976	-2.83451	-1.29413	-1.29158	-0.06508	-0.06269	 5.50976	 5.51549	 5.54813	 5.54920	 5.56034	 5.56404	 5.66700	 5.66899
288	-6.34369	-6.34318	-5.61315	-5.60858	-2.83484	-2.82946	-1.29255	-1.28995	-0.06784	-0.06540	 5.51001	 5.51585	 5.54859	 5.54934	 5.56062	 5.56448	 5.66871	 5.67076
289	-6.34498	-6.34448	-5.61360	-5.60896	-2.83188	-2.82642	-1.29161	-1.28897	-0.06950	-0.06703	 5.51015	 5.51607	 5.54890	 5.54938	 5.56079	 5.56476	 5.66975	 5.67184
290	-6.34541	-6.34491	-5.61374	-5.60909	-2.83090	-2.82540	-1.29129	-1.28865	-0.07006	-0.06757	 5.51020	 5.51614	 5.54903	 5.54937	 5.56085	 5.56485	 5.67010	 5.67220
291	-6.32499	-6.32439	-5.58263	-5.57753	-2.87849	-2.87243	-1.32274	-1.32009	-0.09227	-0.08979	 5.49441	 5.49957	 5.54828	 5.54937	 5.55187	 5.55385	 5.68928	 5.69114
292	-6.30234	-6.30165	-5.54836	-5.54286	-2.93029	-2.92374	-1.35756	-1.35496	-0.11725	-0.11481	 5.45821	 5.46135	 5.54480	 5.54724	 5.55212	 5.55500	 5.71075	 5.71230
293	-6.28202	-6.28127	-5.51783	-5.51210	-2.97587	-2.96903	-1.38876	-1.38623	-0.13998	-0.13761	 5.41589	 5.41801	 5.54316	 5.54691	 5.55183	 5.55624	 5.72904	 5.73033
294	-6.26175	-6.26097	-5.48765	-5.48180	-3.02044	-3.01345	-1.41979	-1.41739	-0.16294	-0.16067	 5.36751	 5.36910	 5.54145	 5.54660	 5.55070	 5.55649	 5.74542	 5.74648
295	-6.24156	-6.24076	-5.45786	-5.45204	-3.06395	-3.05700	-1.45062	-1.44838	-0.18610	-0.18398	 5.31432	 5.31562	 5.53937	 5.54572	 5.54891	 5.55585	 5.75907	 5.75997
296	-6.21919	-6.21841	-5.42527	-5.41966	-3.11103	-3.10433	-1.48464	-1.48259	-0.21208	-0.21014	 5.25045	 5.25162	 5.53657	 5.54347	 5.54690	 5.55433	 5.77021	 5.77098
297	-6.19911	-6.19838	-5.39647	-5.39121	-3.15226	-3.14598	-1.51499	-1.51315	-0.23566	-0.23391	 5.18932	 5.19045	 5.53370	 5.54026	 5.54545	 5.55248	 5.77595	 5.77666
298	-6.17907	-6.17841	-5.36824	-5.36347	-3.19244	-3.18672	-1.54509	-1.54347	-0.25942	-0.25787	 5.12523	 5.12639	 5.53064	 5.53651	 5.54413	 5.55041	 5.77722	 5.77790
299	-6.15908	-6.15849	-5.34066	-5.33648	-3.23159	-3.22656	-1.57491	-1.57351	-0.28335	-0.28202	 5.05863	 5.05986	 5.52756	 5.53264	 5.54287	 5.54830	 5.77377	 5.77442
300	-6.13689	-6.13640	-5.31086	-5.30745	-3.27394	-3.26978	-1.60771	-1.60656	-0.31014	-0.30905	 4.98216	 4.98349	 5.52432	 5.52853	 5.54159	 5.54608	 5.76435	 5.76498
301	-6.11696	-6.11656	-5.28492	-5.28224	-3.31108	-3.30776	-1.63691	-1.63598	-0.33443	-0.33355	 4.91151	 4.91292	 5.52174	 5.52523	 5.54060	 5.54429	 5.75104	 5.75163
302	-6.09705	-6.09675	-5.25988	-5.25794	-3.34736	-3.34488	-1.66582	-1.66509	-0.35890	-0.35821	 4.83947	 4.84092	 5.51957	 5.52241	 5.53982	 5.54277	 5.73360	 5.73410
303	-6.07717	-6.07696	-5.23584	-5.23459	-3.38285	-3.38115	-1.69443	-1.69388	-0.38354	-0.38303	 4.76631	 4.76776	 5.51780	 5.52009	 5.53926	 5.54154	 5.71266	 5.71302
304	-6.05515	-6.05502	-5.21041	-5.20981	-3.42143	-3.42049	-1.72588	-1.72550	-0.41113	-0.41078	 4.68402	 4.68539	 5.51616	 5.51797	 5.53890	 5.54051	 5.68637	 5.68653
305	-6.03540	-6.03534	-5.18874	-5.18860	-3.45543	-3.45503	-1.75387	-1.75363	-0.43616	-0.43594	 4.60930	 4.61052	 5.51465	 5.51617	 5.53878	 5.53985	 5.66114	 5.66132
306	-6.01576	-6.01574	-5.16845	-5.16831	-3.48881	-3.48875	-1.78157	-1.78143	-0.46139	-0.46125	 4.53416	 4.53514	 5.51252	 5.51386	 5.53877	 5.53938	 5.63596	 5.63638
307	-5.99626	-5.99626	-5.14938	-5.14914	-3.52168	-3.52155	-1.80898	-1.80892	-0.48681	-0.48674	 4.45879	 4.45944	 5.50891	 5.51001	 5.53878	 5.53905	 5.61290	 5.61345
308	-5.97481	-5.97481	-5.12947	-5.12936	-3.55730	-3.55722	-1.83910	-1.83909	-0.51529	-0.51526	 4.37496	 4.37516	 5.50176	 5.50218	 5.53869	 5.53874	 5.59262	 5.59288
309	-5.95575	-5.95574	-5.11293	-5.11272	-3.58865	-3.58848	-1.86590	-1.86588	-0.54114	-0.54110	 4.29932	 4.29961	 5.49101	 5.49176	 5.53846	 5.53849	 5.58046	 5.58097
310	-5.93697	-5.93693	-5.09777	-5.09707	-3.61939	-3.61883	-1.89239	-1.89235	-0.56721	-0.56708	 4.22366	 4.22449	 5.47711	 5.47935	 5.53815	 5.53818	 5.57355	 5.57513
311	-5.91853	-5.91846	-5.08383	-5.08251	-3.64938	-3.64831	-1.91857	-1.91848	-0.59347	-0.59323	 4.14833	 4.14971	 5.46290	 5.46676	 5.53779	 5.53782	 5.57046	 5.57322
312	-5.89851	-5.89841	-5.06967	-5.06758	-3.68174	-3.68006	-1.94727	-1.94709	-0.62287	-0.62247	 4.06519	 4.06718	 5.44932	 5.45504	 5.53724	 5.53737	 5.56951	 5.57368
313	-5.88098	-5.88085	-5.05804	-5.05523	-3.70992	-3.70769	-1.97274	-1.97244	-0.64951	-0.64894	 3.99099	 3.99350	 5.44046	 5.44797	 5.53662	 5.53686	 5.56973	 5.57531
314	-5.86397	-5.86383	-5.04733	-5.04387	-3.73710	-3.73443	-1.99784	-1.99741	-0.67632	-0.67555	 3.91752	 3.92049	 5.43541	 5.44486	 5.53589	 5.53624	 5.57032	 5.57753
315	-5.84753	-5.84742	-5.03744	-5.03345	-3.76323	-3.76028	-2.02255	-2.02196	-0.70328	-0.70230	 3.84489	 3.84824	 5.43426	 5.44586	 5.53504	 5.53550	 5.57092	 5.58007
316	-5.83002	-5.82997	-5.02725	-5.02291	-3.79096	-3.78797	-2.04953	-2.04874	-0.73341	-0.73216	 3.76527	 3.76893	 5.43723	 5.45155	 5.53402	 5.53457	 5.57138	 5.58311
317	-5.81505	-5.81500	-5.01869	-5.01429	-3.81468	-3.81196	-2.07336	-2.07238	-0.76065	-0.75915	 3.69466	 3.69849	 5.44311	 5.46024	 5.53305	 5.53368	 5.57149	 5.58602
318	-5.80094	-5.80075	-5.01060	-5.00642	-3.83723	-3.83510	-2.09674	-2.09556	-0.78800	-0.78626	 3.62509	 3.62897	 5.45120	 5.47157	 5.53209	 5.53278	 5.57129	 5.58915
319	-5.78769	-5.78731	-5.00288	-4.99924	-3.85861	-3.85740	-2.11966	-2.11828	-0.81546	-0.81347	 3.55657	 3.56040	 5.46058	 5.48464	 5.53119	 5.53192	 5.57081	 5.59257
320	-5.77407	-5.77341	-4.99469	-4.99198	-3.88125	-3.88101	-2.14456	-2.14297	-0.84607	-0.84381	 3.48165	 3.48530	 5.47138	 5.49996	 5.53030	 5.53112	 5.57001	 5.59672
321	-5.76286	-5.76190	-4.98761	-4.98601	-3.90185	-3.90006	-2.16645	-2.16468	-0.87371	-0.87123	 3.41525	 3.41866	 5.48050	 5.51314	 5.52966	 5.53076	 5.56916	 5.60068
322	-5.75270	-5.75140	-4.98090	-4.98040	-3.92170	-3.91810	-2.18784	-2.18592	-0.90141	-0.89873	 3.34974	 3.35285	 5.48842	 5.52333	 5.52917	 5.53217	 5.56833	 5.60459
323	-5.74366	-5.74197	-4.97555	-4.97409	-3.94081	-3.93524	-2.20872	-2.20667	-0.92916	-0.92631	 3.28503	 3.28779	 5.49479	 5.52651	 5.52876	 5.53856	 5.56766	 5.60804
324	-5.73498	-5.73284	-4.97031	-4.96710	-3.96120	-3.95333	-2.23131	-2.22915	-0.96006	-0.95706	 3.21389	 3.21624	 5.49991	 5.52682	 5.52840	 5.54561	 5.56723	 5.61068
325	-5.72848	-5.72591	-4.96591	-4.96110	-3.97882	-3.96889	-2.25110	-2.24888	-0.98790	-0.98481	 3.15041	 3.15241	 5.50284	 5.52677	 5.52818	 5.54910	 5.56690	 5.61143
326	-5.72327	-5.72027	-4.96174	-4.95542	-3.99574	-3.98388	-2.27035	-2.26812	-1.01575	-1.01262	 3.08730	 3.08897	 5.50429	 5.52674	 5.52806	 5.55009	 5.56586	 5.61031
327	-5.71942	-5.71601	-4.95775	-4.95009	-4.01197	-3.99838	-2.28907	-2.28687	-1.04362	-1.04050	 3.02443	 3.02583	 5.50435	 5.52676	 5.52803	 5.54919	 5.56345	 5.60720
328	-5.71682	-5.71297	-4.95346	-4.94461	-4.02921	-4.01404	-2.30922	-2.30710	-1.07457	-1.07152	 2.95472	 2.95589	 5.50284	 5.52682	 5.52810	 5.54595	 5.55947	 5.60165
329	-5.71606	-5.71186	-4.94968	-4.94008	-4.04400	-4.02778	-2.32677	-2.32477	-1.10241	-1.09946	 2.89202	 2.89306	 5.50003	 5.52678	 5.52828	 5.54033	 5.55598	 5.59523
330	-5.71687	-5.71237	-4.94593	-4.93594	-4.05809	-4.04123	-2.34375	-2.34191	-1.13020	-1.12742	 2.82928	 2.83027	 5.49586	 5.52573	 5.52856	 5.53297	 5.55333	 5.58807
331	-5.71930	-5.71459	-4.94218	-4.93217	-4.07145	-4.05440	-2.36015	-2.35849	-1.15796	-1.15537	 2.76648	 2.76750	 5.49040	 5.51884	 5.52893	 5.52964	 5.55128	 5.58083
332	-5.72397	-5.71912	-4.93800	-4.92838	-4.08543	-4.06868	-2.37767	-2.37625	-1.18872	-1.18639	 2.69664	 2.69776	 5.48317	 5.50676	 5.52935	 5.52964	 5.54937	 5.57334
333	-5.73002	-5.72514	-4.93420	-4.92528	-4.09719	-4.08116	-2.39279	-2.39160	-1.21634	-1.21428	 2.63377	 2.63504	 5.47619	 5.49571	 5.52973	 5.53022	 5.54784	 5.56744
334	-5.73784	-5.73305	-4.93037	-4.92243	-4.10814	-4.09321	-2.40730	-2.40633	-1.24389	-1.24211	 2.57095	 2.57239	 5.46949	 5.48565	 5.53017	 5.53092	 5.54646	 5.56247
335	-5.74746	-5.74287	-4.92653	-4.91977	-4.11824	-4.10473	-2.42118	-2.42043	-1.27138	-1.26987	 2.50826	 2.50987	 5.46383	 5.47736	 5.53062	 5.53170	 5.54523	 5.55838
336	-5.76029	-5.75603	-4.92228	-4.91696	-4.12841	-4.11676	-2.43585	-2.43534	-1.30183	-1.30063	 2.43888	 2.44066	 5.45961	 5.47090	 5.53112	 5.53262	 5.54406	 5.55475
337	-5.77376	-5.76991	-4.91850	-4.91451	-4.13658	-4.12676	-2.44837	-2.44804	-1.32918	-1.32824	 2.37677	 2.37865	 5.45825	 5.46801	 5.53156	 5.53347	 5.54318	 5.55220
338	-5.78904	-5.78566	-4.91481	-4.91209	-4.14379	-4.13583	-2.46025	-2.46008	-1.35647	-1.35577	 2.31505	 2.31698	 5.45953	 5.46806	 5.53199	 5.53430	 5.54250	 5.55024
339	-5.80609	-5.80325	-4.91125	-4.90966	-4.15001	-4.14387	-2.47150	-2.47143	-1.38372	-1.38322	 2.25379	 2.25568	 5.46352	 5.47106	 5.53243	 5.53509	 5.54201	 5.54878
340	-5.82707	-5.82486	-4.90751	-4.90694	-4.15573	-4.15145	-2.48328	-2.48321	-1.41397	-1.41365	 2.18627	 2.18804	 5.47100	 5.47760	 5.53300	 5.53589	 5.54170	 5.54765
341	-5.84773	-5.84608	-4.90447	-4.90437	-4.15980	-4.15697	-2.49322	-2.49311	-1.44117	-1.44097	 2.12600	 2.12757	 5.48010	 5.48593	 5.53360	 5.53648	 5.54171	 5.54703
342	-5.87002	-5.86889	-4.90198	-4.90150	-4.16286	-4.16119	-2.50250	-2.50238	-1.46837	-1.46823	 2.06616	 2.06745	 5.49094	 5.49600	 5.53431	 5.53690	 5.54210	 5.54675
343	-5.89388	-5.89321	-4.89950	-4.89890	-4.16491	-4.16411	-2.51113	-2.51103	-1.49556	-1.49546	 2.00666	 2.00762	 5.50284	 5.50701	 5.53511	 5.53710	 5.54306	 5.54688
344	-5.92215	-5.92188	-4.89682	-4.89636	-4.16604	-4.16581	-2.51999	-2.51992	-1.52575	-1.52568	 1.94085	 1.94139	 5.51622	 5.51901	 5.53603	 5.53710	 5.54531	 5.54784
345	-5.94912	-5.94908	-4.89452	-4.89438	-4.16604	-4.16602	-2.52731	-2.52729	-1.55289	-1.55286	 1.88175	 1.88189	 5.52697	 5.52777	 5.53675	 5.53699	 5.54946	 5.55018
346	-5.97753	-5.97749	-4.89270	-4.89239	-4.16513	-4.16504	-2.53406	-2.53402	-1.58003	-1.57998	 1.82239	 1.82265	 5.53305	 5.53440	 5.53698	 5.53750	 5.55508	 5.55637
347	-6.00889	-6.00886	-4.89122	-4.89038	-4.16322	-4.16281	-2.54055	-2.54046	-1.60868	-1.60852	 1.75947	 1.76012	 5.53485	 5.53687	 5.53749	 5.54012	 5.56285	 5.56511
348	-6.03999	-6.03974	-4.89007	-4.88876	-4.16057	-4.15967	-2.54608	-2.54596	-1.63576	-1.63549	 1.69964	 1.70060	 5.53472	 5.53662	 5.53929	 5.54233	 5.57052	 5.57285
349	-6.07421	-6.07358	-4.88912	-4.88741	-4.15693	-4.15541	-2.55128	-2.55112	-1.66426	-1.66385	 1.63616	 1.63737	 5.53423	 5.53610	 5.54094	 5.54394	 5.57725	 5.57931
350	-6.10794	-6.10681	-4.88844	-4.88651	-4.15274	-4.15058	-2.55558	-2.55541	-1.69116	-1.69061	 1.57563	 1.57698	 5.53371	 5.53552	 5.54229	 5.54508	 5.58164	 5.58333
351	-6.14491	-6.14316	-4.88793	-4.88597	-4.14760	-4.14480	-2.55948	-2.55928	-1.71940	-1.71871	 1.51127	 1.51265	 5.53317	 5.53488	 5.54354	 5.54596	 5.58395	 5.58516
352	-6.18126	-6.17883	-4.88765	-4.88584	-4.14209	-4.13876	-2.56256	-2.56232	-1.74597	-1.74517	 1.44983	 1.45113	 5.53272	 5.53431	 5.54453	 5.54651	 5.58394	 5.58468
353	-6.22102	-6.21785	-4.88758	-4.88606	-4.13568	-4.13190	-2.56517	-2.56484	-1.77380	-1.77289	 1.38448	 1.38558	 5.53231	 5.53377	 5.54529	 5.54678	 5.58164	 5.58232
354	-6.26004	-6.25618	-4.88784	-4.88645	-4.12908	-4.12504	-2.56702	-2.56659	-1.79993	-1.79893	 1.32212	 1.32293	 5.53201	 5.53334	 5.54548	 5.54685	 5.57745	 5.57892
355	-6.30269	-6.29813	-4.88860	-4.88684	-4.12164	-4.11747	-2.56833	-2.56775	-1.82722	-1.82616	 1.25589	 1.25628	 5.53177	 5.53298	 5.54466	 5.54688	 5.57168	 5.57451
356	-6.34448	-6.33937	-4.88972	-4.88718	-4.11419	-4.11005	-2.56893	-2.56822	-1.85279	-1.85171	 1.19274	 1.19285	 5.53159	 5.53270	 5.54279	 5.54660	 5.56566	 5.57020
357	-6.39010	-6.38451	-4.89115	-4.88755	-4.10596	-4.10200	-2.56891	-2.56806	-1.87944	-1.87838	 1.12541	 1.12603	 5.53138	 5.53245	 5.53966	 5.54533	 5.55975	 5.56621
358	-6.43473	-6.42885	-4.89260	-4.88795	-4.09787	-4.09420	-2.56827	-2.56729	-1.90437	-1.90337	 1.06147	 1.06263	 5.53096	 5.53219	 5.53597	 5.54247	 5.55579	 5.56329
359	-6.48334	-6.47731	-4.89411	-4.88840	-4.08907	-4.08579	-2.56695	-2.56587	-1.93033	-1.92943	 0.99398	 0.99570	 5.52919	 5.53165	 5.53305	 5.53803	 5.55360	 5.56101
360	-6.53078	-6.52478	-4.89540	-4.88882	-4.08054	-4.07769	-2.56510	-2.56395	-1.95458	-1.95381	 0.93019	 0.93240	 5.52568	 5.53035	 5.53235	 5.53430	 5.55252	 5.55937
361	-6.58227	-6.57647	-4.89649	-4.88920	-4.07138	-4.06900	-2.56254	-2.56137	-1.97981	-1.97922	 0.86317	 0.86585	 5.52218	 5.52749	 5.53204	 5.53267	 5.55172	 5.55792
362	-6.63231	-6.62685	-4.89718	-4.88943	-4.06259	-4.06065	-2.55957	-2.55842	-2.00336	-2.00297	 0.80010	 0.80314	 5.51985	 5.52493	 5.53178	 5.53211	 5.55104	 5.55668
363	-6.68635	-6.68139	-4.89744	-4.88949	-4.05324	-4.05173	-2.55590	-2.55481	-2.02784	-2.02768	 0.73410	 0.73743	 5.51872	 5.52342	 5.53146	 5.53170	 5.55034	 5.55546
364	-6.73858	-6.73420	-4.89717	-4.88927	-4.04436	-4.04319	-2.55195	-2.55096	-2.05073	-2.05067	 0.67223	 0.67572	 5.51891	 5.52324	 5.53112	 5.53133	 5.54973	 5.55439
365	-6.79465	-6.79095	-4.89627	-4.88870	-4.03498	-4.03411	-2.54733	-2.54649	-2.07466	-2.07437	 0.60770	 0.61126	 5.52029	 5.52417	 5.53074	 5.53093	 5.54931	 5.55349
366	-6.84847	-6.84545	-4.89479	-4.88775	-4.02613	-4.02548	-2.54259	-2.54190	-2.09691	-2.09641	 0.54737	 0.55089	 5.52237	 5.52572	 5.53037	 5.53059	 5.54939	 5.55303
367	-6.90584	-6.90354	-4.89256	-4.88626	-4.01687	-4.01635	-2.53725	-2.53675	-2.11991	-2.11921	 0.48459	 0.48795	 5.52482	 5.52737	 5.53001	 5.53041	 5.55037	 5.55328
368	-6.96052	-6.95888	-4.88981	-4.88434	-4.00819	-4.00775	-2.53195	-2.53163	-2.14117	-2.14032	 0.42600	 0.42912	 5.52665	 5.52826	 5.52984	 5.53071	 5.55245	 5.55453
369	-7.01839	-7.01738	-4.88625	-4.88174	-3.99917	-3.99877	-2.52622	-2.52603	-2.16299	-2.16202	 0.36509	 0.36789	 5.52729	 5.52833	 5.53031	 5.53134	 5.55584	 5.55705
370	-7.07318	-7.07268	-4.88229	-4.87873	-3.99077	-3.99040	-2.52079	-2.52059	-2.18296	-2.18194	 0.30827	 0.31071	 5.52714	 5.52797	 5.53105	 5.53188	 5.55976	 5.56033
371	-7.13079	-7.13075	-4.87755	-4.87497	-3.98211	-3.98177	-2.51516	-2.51486	-2.20319	-2.20215	 0.24921	 0.25123	 5.52684	 5.52754	 5.53172	 5.53240	 5.56402	 5.56417
372	-7.18533	-7.18503	-4.87259	-4.87088	-3.97415	-3.97384	-2.51004	-2.50964	-2.22139	-2.22040	 0.19410	 0.19571	 5.52664	 5.52725	 5.53234	 5.53293	 5.56757	 5.56773
373	-7.24236	-7.24181	-4.86694	-4.86602	-3.96604	-3.96576	-2.50504	-2.50459	-2.23938	-2.23848	 0.13679	 0.13798	 5.52667	 5.52718	 5.53308	 5.53358	 5.57047	 5.57076
374	-7.29873	-7.29804	-4.86096	-4.86065	-3.95829	-3.95803	-2.50075	-2.50028	-2.25586	-2.25510	 0.08032	 0.08111	 5.52702	 5.52745	 5.53394	 5.53436	 5.57225	 5.57260
375	-7.35150	-7.35076	-4.85527	-4.85493	-3.95131	-3.95109	-2.49763	-2.49719	-2.26976	-2.26916	 0.02756	 0.02803	 5.52770	 5.52805	 5.53484	 5.53519	 5.57266	 5.57303
376	-7.40655	-7.40583	-4.84913	-4.84846	-3.94439	-3.94419	-2.49576	-2.49539	-2.28228	-2.28185	-0.02736	-0.02719	 5.52876	 5.52904	 5.53584	 5.53611	 5.57162	 5.57200
377	-7.45815	-7.45751	-4.84303	-4.84218	-3.93828	-3.93811	-2.49571	-2.49544	-2.29173	-2.29144	-0.07873	-0.07871	 5.53005	 5.53027	 5.53676	 5.53698	 5.56921	 5.56958
378	-7.51212	-7.51160	-4.83635	-4.83545	-3.93235	-3.93220	-2.49786	-2.49769	-2.29886	-2.29866	-0.13234	-0.13218	 5.53163	 5.53180	 5.53762	 5.53780	 5.56524	 5.56559
379	-7.56289	-7.56250	-4.82983	-4.82900	-3.92724	-3.92711	-2.50219	-2.50211	-2.30274	-2.30256	-0.18238	-0.18215	 5.53322	 5.53337	 5.53823	 5.53841	 5.56027	 5.56060
380	-7.61622	-7.61598	-4.82278	-4.82214	-3.92240	-3.92230	-2.50921	-2.50918	-2.30378	-2.30362	-0.23439	-0.23417	 5.53486	 5.53502	 5.53859	 5.53879	 5.55397	 5.55429
