  1196   -87.18744686   -84.60567759   -54.22716461   -53.76954623   -53.00421322   -51.30583747   -50.85451037   -50.49335658    -5.99841097    -5.54912354    -2.79403221    -2.79090754    -1.08834162    -1.05139319    -0.97852181    -0.95912813    -0.65725671     1.27850159     1.32193922     1.34857867     6.80531296     6.83191295     6.92065293     6.93193515     6.94499988     6.96325951
  1197   -87.18949246   -84.60793406   -54.22814241   -53.77043684   -53.00521800   -51.30716806   -50.85559720   -50.49417193    -5.97373477    -5.52392489    -2.79990355    -2.79702499    -1.09220862    -1.05675794    -0.97965041    -0.96076945    -0.63723051     1.29093222     1.32690595     1.35419027     6.81609417     6.83951979     6.92065286     6.93181767     6.94389143     6.96090905
  1198   -87.19161121   -84.61022993   -54.22914488   -53.77133816   -53.00622821   -51.30850721   -50.85669915   -50.49500007    -5.94921305    -5.49874166    -2.80576432    -2.80312476    -1.09634232    -1.06243418    -0.98055866    -0.96204512    -0.61704754     1.29965083     1.33234853     1.36320727     6.82732885     6.84761918     6.92064890     6.93169206     6.94267826     6.95838804
  1199   -87.19377626   -84.61253659   -54.23017076   -53.77224840   -53.00724094   -51.30985152   -50.85781417   -50.49584019    -5.92482760    -5.47354443    -2.81161889    -2.80920229    -1.10073012    -1.06836895    -0.98128552    -0.96297395    -0.59671824     1.30530169     1.33697361     1.37627850     6.83889411     6.85614846     6.92062310     6.93155908     6.94138660     6.95573830
  1200   -87.19596118   -84.61482647   -54.23121858   -53.77316577   -53.00825343   -51.31119767   -50.85894020   -50.49669137    -5.90055895    -5.44830459    -2.81747360    -2.81525131    -1.10535734    -1.07451699    -0.98185930    -0.96358142    -0.57625128     1.30912212     1.34048570     1.39246177     6.85064837     6.86504828     6.92055611     6.93141059     6.94005679     6.95301214
  1201   -87.19814027   -84.61707335   -54.23228672   -53.77408854   -53.00926310   -51.31254251   -50.86007513   -50.49755260    -5.87638659    -5.42299453    -2.82333691    -2.82126378    -1.11020794    -1.08084061    -0.98229872    -0.96389767    -0.55565386     1.31197923     1.34325847     1.41051581     6.86241923     6.87426638     6.92043051     6.93121844     6.93875610     6.95027687
  1202   -87.20028885   -84.61925264   -54.23337338   -53.77501497   -53.01026757   -51.31388304   -50.86121686   -50.49842282    -5.85228917    -5.39758789    -2.82921842    -2.82723076    -1.11526525    -1.08730887    -0.98261531    -0.96395495    -0.53493193     1.31432746     1.34561893     1.42965855     6.87398564     6.88375321     6.92024045     6.93091692     6.93760170     6.94762324
  1203   -87.20238344   -84.62134156   -54.23447662   -53.77594343   -53.01126467   -51.31521645   -50.86236330   -50.49930089    -5.82824465    -5.37205971    -2.83512647    -2.83314486    -1.12051253    -1.09389654    -0.98281600    -0.96378531    -0.51409035     1.31639589     1.34775246     1.44947476     6.88507093     6.89340536     6.92002361     6.93039672     6.93678125     6.94518365
  1204   -87.20440210   -84.62331938   -54.23559439   -53.77687235   -53.01225248   -51.31654019   -50.86351240   -50.50018563    -5.80423056    -5.34638665    -2.84106488    -2.83900336    -1.12593342    -1.10058310    -0.98290524    -0.96341879    -0.49313298     1.31830530     1.34975907     1.46974276     6.89538607     6.90280089     6.91999656     6.92957686     6.93651671     6.94318352
  1205   -87.20632454   -84.62516757   -54.23672451   -53.77780027   -53.01322931   -51.31785193   -50.86466219   -50.50107584    -5.78022415    -5.32054706    -2.84703156    -2.84480964    -1.13151231    -1.10735183    -0.98288653    -0.96288238    -0.47206276     1.32012344     1.35169463     1.49033793     6.90465792     6.91029706     6.92116160     6.92858209     6.93695032     6.94214619
  1206   -87.20813235   -84.62686995   -54.23786477   -53.77872583   -53.01419374   -51.31914964   -50.86581073   -50.50197028    -5.75620261    -5.29452116    -2.85302019    -2.85057145    -1.13723451    -1.11418905    -0.98276324    -0.96219963    -0.45088176     1.32189060     1.35359196     1.51118603     6.91189264     6.91359772     6.92437518     6.92839709     6.93787557     6.94360949
  1207   -87.20980916   -84.62841275   -54.23901288   -53.77964780   -53.01514461   -51.32043154   -50.86695622   -50.50286773    -5.73214328    -5.26829112    -2.85902309    -2.85629793    -1.14308640    -1.12108354    -0.98253903    -0.96139064    -0.42959123     1.32363199     1.35547126     1.53224040     6.91209903     6.91848809     6.92460077     6.93131966     6.93942768     6.94927196
  1208   -87.21134069   -84.62978474   -54.24016650   -53.78056506   -53.01608102   -51.32169617   -50.86809693   -50.50376696    -5.70802380    -5.24184116    -2.86503328    -2.86199762    -1.14905544    -1.12802600    -0.98221786    -0.96047242    -0.40819163     1.32536404     1.35734550     1.55347035     6.91045975     6.92129825     6.92345831     6.93371971     6.94334908     6.95778510
  1209   -87.21271493   -84.63097719   -54.24132333   -53.78147664   -53.01700232   -51.32294235   -50.86923126   -50.50466675    -5.68382232    -5.21515756    -2.87104509    -2.86767771    -1.15513014    -1.13500870    -0.98180401    -0.95945923    -0.38668262     1.32709780     1.35922322     1.57485487     6.90827342     6.92165868     6.92265305     6.93489806     6.94949041     6.96726770
  1210   -87.21392215   -84.63198392   -54.24248105   -53.78238170   -53.01790815   -51.32416923   -50.87035774   -50.50556594    -5.65951769    -5.18822879    -2.87705411    -2.87334409    -1.16130004    -1.14202516    -0.98130193    -0.95836304    -0.36506316     1.32884089     1.36111019     1.59637909     6.90579785     6.92042278     6.92251417     6.93566251     6.95640091     6.97683576
  1211   -87.21495494   -84.63280125   -54.24363737   -53.78327954   -53.01879834   -51.32537621   -50.87147504   -50.50646340    -5.63508958    -5.16104544    -2.88305689    -2.87900159    -1.16755562    -1.14906989    -0.98071614    -0.95719390    -0.34333145     1.33059864     1.36301036     1.61803222     6.90317912     6.91902072     6.92220279     6.93630980     6.96334573     6.98611273
  1212   -87.21580821   -84.63342797   -54.24479007   -53.78416958   -53.01967301   -51.32656302   -50.87258194   -50.50735803    -5.61051870    -5.13360030    -2.88905066    -2.88465423    -1.17388818    -1.15613819    -0.98005111    -0.95596030    -0.32148501     1.33237481     1.36492642     1.63980623     6.90051902     6.91762159     6.92180493     6.93691075     6.97001985     6.99490836
  1213   -87.21647915   -84.63386519   -54.24593702   -53.78505140   -53.02053244   -51.32772965   -50.87367742   -50.50824884    -5.58578694    -5.10588829    -2.89503309    -2.89030542    -1.18028978    -1.16322600    -0.97931122    -0.95466946    -0.29952071     1.33417204     1.36686020     1.66169510     6.89789252     6.91626606     6.92139669     6.93747949     6.97627415     7.00310844
  1214   -87.21696724   -84.63411628   -54.24707615   -53.78592468   -53.02137717   -51.32887634   -50.87476057   -50.50913486    -5.56087748    -5.07790647    -2.90100219    -2.89595802    -1.18675314    -1.17032977    -0.97850071    -0.95332754    -0.27743477     1.33599212     1.36881289     1.68369424     6.89535633     6.91497974     6.92101273     6.93801495     6.98202258     7.01063604
  1215   -87.21727407   -84.63418672   -54.24820552   -53.78678926   -53.02220787   -51.33000360   -50.87583065   -50.51001522    -5.53577497    -5.04965396    -2.90695615    -2.90161444    -1.19327155    -1.17744633    -0.97762364    -0.95193987    -0.25522282     1.33783625     1.37078520     1.70580017     6.89295424     6.91378173     6.92066926     6.93851165     6.98720991     7.01743610
  1216   -87.21740333   -84.63408394   -54.24932331   -53.78764505   -53.02302539   -51.33111214   -50.87688706   -50.51088915    -5.51046564    -5.02113187    -2.91289333    -2.90727669    -1.19983883    -1.18457283    -0.97668385    -0.95051107    -0.23287992     1.33970514     1.37277750     1.72801026     6.89072063     6.91268669     6.92037460     6.93896309     6.99179915     7.02346862
  1217   -87.21736061   -84.63381710   -54.25042785   -53.78849208   -53.02383074   -51.33220287   -50.87792937   -50.51175593    -5.48493738    -4.99234327    -2.91881216    -2.91294636    -1.20644919    -1.19170662    -0.97568503    -0.94904521    -0.21040063     1.34159913     1.37478990     1.75032257     6.88868271     6.91170586     6.92013351     6.93936288     6.99576609     7.02870532
  1218   -87.21715334   -84.63339699   -54.25151759   -53.78933049   -53.02462501   -51.33327688   -50.87895726   -50.51261496    -5.45917992    -4.96329301    -2.92471115    -2.91862465    -1.21309725    -1.19884525    -0.97463064    -0.94754587    -0.18777902     1.34351827     1.37682229     1.77273573     6.88686209     6.91084768     6.91994890     6.93970524     6.99909656     7.03312781
  1219   -87.21679052   -84.63283574   -54.25259117   -53.79016048   -53.02540939   -51.33433540   -50.87997058   -50.51346572    -5.43318480    -4.93398766    -2.93058886    -2.92431235    -1.21977793    -1.20598635    -0.97352399    -0.94601624    -0.16500878     1.34546237     1.37887438     1.79524883     6.88527577     6.91011824     6.91982252     6.93998520     7.00178500     7.03672652
  1220   -87.21628266   -84.63214665   -54.25364738   -53.79098231   -53.02618514   -51.33537979   -50.88096929   -50.51430778    -5.40694556    -4.90443537    -2.93644389    -2.93000985    -1.22648645    -1.21312766    -0.97236820    -0.94445920    -0.14208320     1.34743103     1.38094577     1.81786139     6.88393679     6.90952151     6.91975524     6.94019871     7.00383347     7.03949993
  1221   -87.21564149   -84.63134394   -54.25468519   -53.79179633   -53.02695357   -51.33641148   -50.88195347   -50.51514083    -5.38045770    -4.87464575    -2.94227490    -2.93571712    -1.23321824    -1.22026697    -0.97116624    -0.94287735    -0.11899528     1.34942373     1.38303596     1.84057328     6.88285479     6.90905955     6.91974716     6.94034270     7.00525100     7.04145409
  1222   -87.21487985   -84.63044258   -54.25570373   -53.79260290   -53.02771598   -51.33743196   -50.88292334   -50.51596462    -5.35371879    -4.84462969    -2.94808056    -2.94143370    -1.23996895    -1.22740208    -0.96992093    -0.94127303    -0.09573777     1.35143979     1.38514438     1.86338470     6.88203632     6.90873267     6.91979761     6.94041510     7.00605294     7.04260208
  1223   -87.21401143   -84.62945800   -54.25670231   -53.79340243   -53.02847369   -51.33844276   -50.88387917   -50.51677902    -5.32672842    -4.81439922    -2.95385960    -2.94715872    -1.24673440    -1.23453083    -0.96863495    -0.93964840    -0.07230325     1.35347846     1.38727038     1.88629612     6.88148513     6.90853952     6.91990519     6.94041491     7.00626042     7.04296364
  1224   -87.21305058   -84.62840593   -54.25768043   -53.79419533   -53.02922797   -51.33944541   -50.88482136   -50.51758395    -5.29948828    -4.78396736    -2.95961077    -2.95289090    -1.25351053    -1.24165108    -0.96731086    -0.93800543    -0.04868418     1.35553887     1.38941328     1.90930829     6.88120241     6.90847721     6.92006779     6.94034215     7.00589977     7.04256465
  1225   -87.21201210   -84.62730214   -54.25863774   -53.79498204   -53.02998004   -51.34044140   -50.88575038   -50.51837946    -5.27200210    -4.75334794    -2.96533289    -2.95862851    -1.26029343    -1.24876070    -0.96595111    -0.93634595    -0.02487296     1.35762013     1.39157238     1.93242220     6.88118700     6.90854143     6.92028256     6.94019793     7.00500198     7.04143677
  1226   -87.21091107   -84.62616226   -54.25957407   -53.79576298   -53.03073106   -51.34143217   -50.88666673   -50.51916564    -5.24427562    -4.72255547    -2.97102482    -2.96436944    -1.26707926    -1.25585759    -0.96455801    -0.93467164    -0.00086201     1.35972128     1.39374696     1.95563906     6.88143556     6.90872652     6.92054594     6.93998445     7.00360211     7.03961695
  1227   -87.20976259   -84.62500157   -54.26048939   -53.79653854   -53.03148208   -51.34241911   -50.88757098   -50.51994268    -5.21631658    -4.69160492    -2.97668550    -2.97011113    -1.27386427    -1.26293969    -0.96313380    -0.93298405     0.02335618     1.36184135     1.39593630     1.97896027     6.88194270     6.90902557     6.92085366     6.93970503     7.00173866     7.03714695
  1228   -87.20858164   -84.62383485   -54.26138385   -53.79730910   -53.03223407   -51.34340347   -50.88846375   -50.52071080    -5.18813461    -4.66051161    -2.98231394    -2.97585068    -1.28064480    -1.27000497    -0.96168058    -0.93128462     0.04778894     1.36397933     1.39813967     2.00238745     6.88270116     6.90943056     6.92120075     6.93936410     6.99945301     7.03407285
  1229   -87.20738286   -84.62267615   -54.26225773   -53.79807501   -53.03298784   -51.34438640   -50.88934566   -50.52147031    -5.15974117    -4.62929103    -2.98790922    -2.98158477    -1.28741722    -1.27705148    -0.96020039    -0.92957470     0.07244343     1.36613422     1.40035638     2.02592237     6.88370197     6.90993245     6.92158145     6.93896731     6.99678884     7.03044459
  1230   -87.20618043   -84.62153870   -54.26311142   -53.79883656   -53.03374410   -51.34536891   -50.89021734   -50.52222155    -5.13114946    -4.59795871    -2.99347054    -2.98730975    -1.29417799    -1.28407734    -0.95869515    -0.92785553     0.09732649     1.36830503     1.40258575     2.04956697     6.88493452     6.91052126     6.92198922     6.93852151     6.99379148     7.02631542
  1231   -87.20498783   -84.62043475   -54.26394545   -53.79959398   -53.03450341   -51.34635188   -50.89107941   -50.52296492    -5.10237429    -4.56653006    -2.99899720    -2.99302162    -1.30092362    -1.29108073    -0.95716669    -0.92612827     0.12244464     1.37049076     1.40482711     2.07332335     6.88638674     6.91118621     6.92241659     6.93803494     6.99050738     7.02174142
  1232   -87.20381779   -84.61937544   -54.26476046   -53.80034749   -53.03526616   -51.34733598   -50.89193249   -50.52370083    -5.07343197    -4.53502025    -3.00448862    -2.99871607    -1.30765069    -1.29805992    -0.95561676    -0.92439399     0.14780400     1.37269047     1.40707985     2.09719375     6.88804520     6.91191577     6.92285499     6.93751726     6.98698360     7.01678105
  1233   -87.20268209   -84.61837074   -54.26555717   -53.80109719   -53.03603260   -51.34832174   -50.89277718   -50.52442974    -5.04434018    -4.50344411    -3.00994439    -3.00438849    -1.31435586    -1.30501329    -0.95404702    -0.92265368     0.17341023     1.37490322     1.40934340     2.12118051     6.88989518     6.91269774     6.92329450     6.93697980     6.98326728     7.01149469
  1234   -87.20159148   -84.61742935   -54.26633636   -53.80184317   -53.03680284   -51.34930951   -50.89361401   -50.52515210    -5.01511779    -4.47181601    -3.01536424    -3.01003400    -1.32103591    -1.31193929    -0.95245902    -0.92090826     0.19926848     1.37712811     1.41161721     2.14528609     6.89192081     6.91351930     6.92372353     6.93643564     6.97940525     7.00594425
  1235   -87.20055561   -84.61655865   -54.26709892   -53.80258542   -53.03757680   -51.35029945   -50.89444349   -50.52586840    -4.98578475    -4.44014978    -3.02074806    -3.01564753    -1.32768771    -1.31883647    -0.95085424    -0.91915859     0.22538332     1.37936429     1.41390079     2.16951308     6.89410509     6.91436695     6.92412852     6.93589975     6.97544376     7.00019290
  1236   -87.19958291   -84.61576467   -54.26784573   -53.80332388   -53.03835428   -51.35129152   -50.89526609   -50.52657909    -4.95636188    -4.40845864    -3.02609592    -3.02122378    -1.33430831    -1.32570345    -0.94923408    -0.91740545     0.25175875     1.38161096     1.41619369     2.19386409     6.89642997     6.91522642     6.92449369     6.93538870     6.97142833     6.99430494
  1237   -87.19868058   -84.61505207   -54.26857775   -53.80405843   -53.03913491   -51.35228555   -50.89608220   -50.52728464    -4.92687076    -4.37675511    -3.03140803    -3.02675736    -1.34089489    -1.33253893    -0.94759985    -0.91564957     0.27839808     1.38386734     1.41849553     2.21834185     6.89887633     6.91608246     6.92480137     6.93491973     6.96740392     6.98834585
  1238   -87.19785452   -84.61442414   -54.26929594   -53.80478889   -53.03991820   -51.35328113   -50.89689216   -50.52798551    -4.89733349    -4.34505104    -3.03668471    -3.03224285    -1.34744486    -1.33934168    -0.94595277    -0.91389161     0.30530398     1.38613274     1.42080596     2.24294912     6.90142392     6.91691835     6.92503317     6.93450825     6.96341550     6.98238276
  1239   -87.19710935   -84.61388286   -54.27000126   -53.80551501   -53.04070351   -51.35427775   -50.89769624   -50.52868212    -4.86777258    -4.31335751    -3.04192631    -3.03767491    -1.35395580    -1.34611052    -0.94429398    -0.91213218     0.33247838     1.38840651     1.42312469     2.26768867     6.90405123     6.91771517     6.92517259     6.93416323     6.95950945     6.97648542
  1240   -87.19644839   -84.61342888   -54.27069468   -53.80623650   -53.04149010   -51.35527469   -50.89849465   -50.52937486    -4.83821074    -4.28168483    -3.04713311    -3.04304845    -1.36042556    -1.35284430    -0.94262455    -0.91037182     0.35992247     1.39068803     1.42545147     2.29256329     6.90673521     6.91845066     6.92520856     6.93387991     6.95573606     6.97072832
  1241   -87.19587366   -84.61306163   -54.27137713   -53.80695303   -53.04227712   -51.35627111   -50.89928754   -50.53006411    -4.80867073    -4.25004258    -3.05230510    -3.04835888    -1.36685223    -1.35954194    -0.94094548    -0.90861105     0.38763670     1.39297676     1.42778613     2.31757579     6.90945070     6.91909751     6.92513773     6.93363113     6.95215367     6.96519468
  1242   -87.19538597   -84.61277935   -54.27204952   -53.80766421   -53.04306364   -51.35726606   -50.90007498   -50.53075020    -4.77917520    -4.21843958    -3.05744183    -3.05360229    -1.37323417    -1.36620234    -0.93925769    -0.90685032     0.41562074     1.39527221     1.43012851     2.34272888     6.91216926     6.91962130     6.92496226     6.93335994     6.94883290     6.95998456
  1243   -87.19498492   -84.61257922   -54.27271272   -53.80836963   -53.04384863   -51.35825844   -50.90085699   -50.53143342    -4.74974650    -4.18688391    -3.06254224    -3.05877567    -1.37957003    -1.37282443    -0.93756202    -0.90509004     0.44387349     1.39757393     1.43247852     2.36802527     6.91485630     6.91997833     6.92468088     6.93298093     6.94585150     6.95523242
  1244   -87.19466899   -84.61245739   -54.27336755   -53.80906887   -53.04463103   -51.35924708   -50.90163354   -50.53211401    -4.72040658    -4.15538299    -3.06760451    -3.06387711    -1.38585872    -1.37940715    -0.93585927    -0.90333056     0.47239306     1.39988153     1.43483614     2.39346754     6.91745953     6.92011515     6.92428014     6.93241040     6.94324874     6.95114295
  1245   -87.19443561   -84.61240916   -54.27401476   -53.80976146   -53.04540973   -51.36023073   -50.90240453   -50.53279218    -4.69117679    -4.12394355    -3.07262610    -3.06890575    -1.39209948    -1.38594944    -0.93415017    -0.90157222     0.50117680     1.40219466     1.43720136     2.41905819     6.91962064     6.92020676     6.92377335     6.93164416     6.94092203     6.94802757
  1246   -87.19428125   -84.61242903   -54.27465506   -53.81044696   -53.04618358   -51.36120808   -50.90316981   -50.53346809    -4.66207782    -4.09257175    -3.07760385    -3.07386174    -1.39829181    -1.39245021    -0.93243540    -0.89981528     0.53022130     1.40451303     1.43957425     2.44479955     6.91914394     6.92181681     6.92361664     6.93079301     6.93868324     6.94616771
  1247   -87.19420153   -84.61251085   -54.27528907   -53.81112490   -53.04695145   -51.36217779   -50.90392922   -50.53414185    -4.63312951    -4.06127317    -3.08253424    -3.07874598    -1.40443549    -1.39890838    -0.93071557    -0.89806001     0.55952239     1.40683638     1.44195489     2.47069380     6.91777539     6.92183615     6.92510692     6.92991538     6.93665145     6.94547367
  1248   -87.19419127   -84.61264792   -54.27591735   -53.81179485   -53.04771221   -51.36313849   -50.90468255   -50.53481352    -4.60435077    -4.03005291    -3.08741364    -3.08355991    -1.41053060    -1.40532284    -0.92899128    -0.89630659     0.58907521     1.40916447     1.44434345     2.49674291     6.91577975     6.92139869     6.92692427     6.92886473     6.93525852     6.94559623
  1249   -87.19424467   -84.61283314   -54.27654037   -53.81245638   -53.04846475   -51.36408884   -50.90542954   -50.53548315    -4.57575951    -3.99891560    -3.09223853    -3.08830527    -1.41657744    -1.41169246    -0.92726305    -0.89455521     0.61887417     1.41149712     1.44674013     2.52294864     6.91343759     6.92098953     6.92732687     6.92864209     6.93476574     6.94625755
  1250   -87.19435539   -84.61305910   -54.27715854   -53.81310910   -53.04920801   -51.36502749   -50.90616996   -50.53615070    -4.54737251    -3.96786553    -3.09700576    -3.09298385    -1.42257657    -1.41801610    -0.92553140    -0.89280600     0.64891303     1.41383417     1.44914517     2.54931247     6.91100053     6.92061781     6.92577147     6.92985249     6.93501395     6.94729602
  1251   -87.19451664   -84.61331823   -54.27777220   -53.81375265   -53.04994099   -51.36595315   -50.90690353   -50.53681615    -4.51920540    -3.93690663    -3.10171263    -3.09759745    -1.42852878    -1.42429259    -0.92379679    -0.89105907     0.67918492     1.41617550     1.45155891     2.57583564     6.90863536     6.92026954     6.92420380     6.93080900     6.93568823     6.94861043
  1252   -87.19472136   -84.61360287   -54.27838160   -53.81438672   -53.05066277   -51.36686460   -50.90763000   -50.53747940    -4.49127256    -3.90604259    -3.10635696    -3.10214774    -1.43443505    -1.43052073    -0.92205967    -0.88931449     0.70968238     1.41852098     1.45398171     2.60251905     6.90644549     6.91992608     6.92279386     6.93157775     6.93653488     6.95012296
  1253   -87.19496224   -84.61390545   -54.27898694   -53.81501105   -53.05137249   -51.36776068   -50.90834912   -50.53814036    -4.46358712    -3.87527686    -3.11093710    -3.10663628    -1.44029654    -1.43669930    -0.92032046    -0.88757232     0.74039739     1.42087053     1.45641404     2.62936330     6.90449379     6.91954906     6.92163184     6.93224382     6.93740585     6.95176543
  1254   -87.19523194   -84.61421853   -54.27958833   -53.81562545   -53.05206940   -51.36864032   -50.90906064   -50.53879890    -4.43616090    -3.84461277    -3.11545193    -3.11106448    -1.44611457    -1.44282704    -0.91857958    -0.88583257     0.77132141     1.42322407     1.45885648     2.65636862     6.90281710     6.91907342     6.92080039     6.93285668     6.93823559     6.95347755
  1255   -87.19552310   -84.61453493   -54.28018583   -53.81622978   -53.05275286   -51.36950256   -50.90976437   -50.53945487    -4.40900441    -3.81405351    -3.11990078    -3.11543369    -1.45189058    -1.44890267    -0.91683741    -0.88409523     0.80244541     1.42558153     1.46130968     2.68353491     6.90143492     6.91848626     6.92031479     6.93343970     6.93900310     6.95520799
  1256   -87.19582848   -84.61484781   -54.28077947   -53.81682398   -53.05342234   -51.37034656   -50.91046013   -50.54010812    -4.38212685    -3.78360220    -3.12428341    -3.11974515    -1.45762613    -1.45492487    -0.91509434    -0.88236029     0.83375990     1.42794287     1.46377450     2.71086165     6.90035467     6.91788921     6.92006824     6.93400241     6.93970679     6.95691483
  1257   -87.19614106   -84.61515075   -54.28136919   -53.81740806   -53.05407742   -51.37117160   -50.91114777   -50.54075849    -4.35553610    -3.75326196    -3.12859993    -3.12400006    -1.46332284    -1.46089228    -0.91335074    -0.88062769     0.86525497     1.43030805     1.46625195     2.73834797     6.89957502     6.91737409     6.91995955     6.93454728     6.94035227     6.95856462
  1258   -87.19645413   -84.61543783   -54.28195492   -53.81798210   -53.05471782   -51.37197711   -50.91182722   -50.54140583    -4.32923877    -3.72303589    -3.13285076    -3.12819960    -1.46898240    -1.46680352    -0.91160697    -0.87889737     0.89692025     1.43267703     1.46874330     2.76599259     6.89908807     6.91697664     6.91994118     6.93507275     6.94094746     6.96013093
  1259   -87.19676132   -84.61570364   -54.28253655   -53.81854627   -53.05534339   -51.37276263   -50.91249843   -50.54205000    -4.30324019    -3.69292714    -3.13703653    -3.13234492    -1.47460646    -1.47265722    -0.90986341    -0.87716924     0.92874495     1.43504981     1.47125014     2.79379383     6.89888088     6.91670376     6.91999294     6.93557455     6.94150082     6.96159277
  1260   -87.19705671   -84.61594340   -54.28311393   -53.81910082   -53.05595408   -51.37352788   -50.91316142   -50.54269085    -4.27754449    -3.66293893    -3.14115808    -3.13643721    -1.48019656    -1.47845209    -0.90812041    -0.87544321     0.96071777     1.43742639     1.47377452     2.82174963     6.89893666     6.91655096     6.92010504     6.93604629     6.94202090     6.96293326
  1261   -87.19733488   -84.61615293   -54.28368690   -53.81964605   -53.05655000   -51.37427269   -50.91381629   -50.54332829    -4.25215461    -3.63307456    -3.14521635    -3.14047764    -1.48575400    -1.48418700    -0.90637833    -0.87371917     0.99282683     1.43980680     1.47631902     2.84985753     6.89923563     6.91650930     6.92027164     6.93647993     6.94251611     6.96413863
  1262   -87.19759094   -84.61632869   -54.28425530   -53.82018238   -53.05713138   -51.37499706   -50.91446316   -50.54396223    -4.22707239    -3.60333743    -3.14921236    -3.14446744    -1.49127962    -1.48986124    -0.90463755    -0.87199701     1.02505954     1.44219112     1.47888704     2.87811470     6.89975583     6.91656807     6.92048842     6.93686630     6.94299450     6.96519745
  1263   -87.19782058   -84.61646782   -54.28481896   -53.82071026   -53.05769856   -51.37570112   -50.91510225   -50.54459260    -4.20229860    -3.57373106    -3.15314715    -3.14840783    -1.49677352    -1.49547470    -0.90289841    -0.87027662     1.05740231     1.44457949     1.48148305     2.90651795     6.90047373     6.91671604     6.92075157     6.93719591     6.94346318     6.96610008
  1264   -87.19802008   -84.61656811   -54.28537771   -53.82123023   -53.05825202   -51.37638515   -50.91573384   -50.54521940    -4.17783302    -3.54425911    -3.15702172    -3.15230002    -1.50223483    -1.50102814    -0.90116127    -0.86855789     1.08984017     1.44697214     1.48411301     2.93506376     6.90136488     6.91694210     6.92105727     6.93745991     6.94392750     6.96683831
  1265   -87.19818634   -84.61662801   -54.28593140   -53.82174290   -53.05879233   -51.37704955   -50.91635827   -50.54584265    -4.15367452    -3.51492539    -3.16083700    -3.15614526    -1.50766166    -1.50652320    -0.89942651    -0.86684070     1.12235617     1.44936947     1.48678505     2.96374829     6.90240438     6.91723566     6.92140149     6.93765121     6.94439009     6.96740514
  1266   -87.19831688   -84.61664659   -54.28647988   -53.82224892   -53.05932018   -51.37769485   -50.91697594   -50.54646240    -4.12982109    -3.48573390    -3.16459378    -3.15994472    -1.51305124    -1.51196222    -0.89769445    -0.86512497     1.15493032     1.45177207     1.48951045     2.99256741     6.90356745     6.91758683     6.92177985     6.93776525     6.94485026     6.96779457
  1267   -87.19840982   -84.61662354   -54.28702304   -53.82274902   -53.05983636   -51.37832170   -50.91758731   -50.54707877    -4.10626998    -3.45668885    -3.16829264    -3.16369956    -1.51840040    -1.51734782    -0.89596546    -0.86341061     1.18753803     1.45418090     1.49230519     3.02151677     6.90482979     6.91798659     6.92218754     6.93780037     6.94530362     6.96800159
  1268   -87.19846389   -84.61655910   -54.28756080   -53.82324394   -53.06034173   -51.37893084   -50.91819291   -50.54769192    -4.08301773    -3.42779476    -3.17193384    -3.16741084    -1.52370595    -1.52268245    -0.89423987    -0.86169757     1.22014729     1.45659750     1.49519254     3.05059179     6.90616805     6.91842678     6.92261935     6.93775768     6.94574244     6.96802216
  1269   -87.19847839   -84.61645408   -54.28809309   -53.82373447   -53.06083725   -51.37952312   -50.91879332   -50.54830206    -4.06006027    -3.39905661    -3.17551715    -3.17107950    -1.52896516    -1.52796791    -0.89251801    -0.85998580     1.25271403     1.45902435     1.49820746     3.07978773     6.90756014     6.91890014     6.92306971     6.93764053     6.94615614     6.96785319
  1270   -87.19845317   -84.61630973   -54.28861989   -53.82422145   -53.06132392   -51.38009947   -50.91938914   -50.54890943    -4.03739299    -3.37048018    -3.17904149    -3.17470637    -1.53417593    -1.53320523    -0.89080020    -0.85827531     1.28517350     1.46146557     1.50140453     3.10909977     6.90898551     6.91940023     6.92353276     6.93745394     6.94653206     6.96749264
  1271   -87.19838859   -84.61612775   -54.28914121   -53.82470571   -53.06180282   -51.38066088   -50.91998106   -50.54951434    -4.01501081    -3.34207278    -3.18250420    -3.17829201    -1.53933688    -1.53839450    -0.88908673    -0.85656610     1.31742400     1.46392842     1.50487281     3.13852299     6.91042537     6.91992134     6.92400246     6.93720399     6.94685613     6.96693957
  1272   -87.19828547   -84.61591022   -54.28965711   -53.82518810   -53.06227504   -51.38120839   -50.92056975   -50.55011714    -3.99290828    -3.31384511    -3.18589928    -3.18183671    -1.54444744    -1.54353486    -0.88737789    -0.85485825     1.34929398     1.46642643     1.50876567     3.16805250     6.91186288     6.92045839     6.92447277     6.93689740     6.94711348     6.96619421
  1273   -87.19814508   -84.61565952   -54.29016765   -53.82566947   -53.06274174   -51.38174309   -50.92115593   -50.55071822    -3.97107963    -3.28581670    -3.18921207    -3.18534018    -1.54950778    -1.54862456    -0.88567395    -0.85315186     1.38047132     1.46898745     1.51336347     3.19768347     6.91328321     6.92100678     6.92493772     6.93654118     6.94728891     6.96525804
  1274   -87.19796904   -84.61537831   -54.29067298   -53.82615067   -53.06320405   -51.38226609   -50.92174034   -50.55131803    -3.94951884    -3.25803660    -3.19239961    -3.18880055    -1.55451877    -1.55366094    -0.88397513    -0.85144706     1.41034390     1.47167753     1.51920918     3.22741118     6.91467361     6.92156233     6.92539161     6.93614240     6.94736732     6.96413386
