    58    -7.34499448    -7.34499424    -6.25006390    -6.25006043    -6.24801707    -6.24801373    -5.32806933    -5.32806911    -5.13308311    -5.13308306    -4.73371497    -4.73371487    -4.37480942    -4.37480933    -4.31501238    -4.31500586    -4.31328275    -4.31327586    -3.66113819    -3.66113799    -3.53978104    -3.53977941    -3.53004488    -3.53004343    -2.83465312    -2.83464306    -2.82943661    -2.82942696    -1.95669912    -1.95669893    -1.74523033    -1.74523021    -1.70403995    -1.70403938    -0.93283432    -0.93283013    -0.92330312    -0.92329902    -0.28868755    -0.28868729     0.00205086     0.00205091     1.65017306     1.65017776     1.65462801     1.65463272     4.96307426     4.96307442     7.59397366     7.59397632     7.60279676     7.60279930     7.90519412     7.90519427     8.26779832     8.26779847     8.29153106     8.29153111     8.29296793     8.29296820     8.29328579     8.29328604     8.36869234     8.36869253     8.37580331     8.37580377     8.38061020     8.38061027     8.53419649     8.53419661     8.74654506     8.74654521
    59    -7.26369965    -7.26369943    -6.35112964    -6.35112641    -6.34852893    -6.34852570    -5.28320011    -5.28319991    -5.10274109    -5.10274107    -4.77927280    -4.77927271    -4.37958377    -4.37958368    -4.29425464    -4.29424808    -4.29091350    -4.29090664    -3.72186161    -3.72186150    -3.37176792    -3.37176568    -3.35898018    -3.35897813    -2.87898430    -2.87897492    -2.87398076    -2.87397190    -1.96655082    -1.96655064    -1.75399485    -1.75399444    -1.71388762    -1.71388671    -0.82967157    -0.82966717    -0.82209539    -0.82209106    -0.17988525    -0.17988507    -0.11306450    -0.11306440     1.61780790     1.61781253     1.62507729     1.62508193     4.66114872     4.66114887     7.42132132     7.42132415     7.43022923     7.43023198     7.98128290     7.98128305     8.25608861     8.25608876     8.28198675     8.28198703     8.28572714     8.28572737     8.29250566     8.29250571     8.38059268     8.38059273     8.38139746     8.38139783     8.38189012     8.38189030     8.57117964     8.57117972     8.72086026     8.72086040
    60    -7.14970159    -7.14970140    -6.44716750    -6.44716449    -6.44419576    -6.44419260    -5.23775280    -5.23775262    -5.06888419    -5.06888411    -4.82041355    -4.82041341    -4.38094237    -4.38094229    -4.27745188    -4.27744520    -4.27288024    -4.27287333    -3.78179256    -3.78179249    -3.22832977    -3.22832586    -3.21190928    -3.21190536    -2.88060795    -2.88060005    -2.87729353    -2.87728620    -1.97925087    -1.97925069    -1.77032863    -1.77032785    -1.73255342    -1.73255219    -0.72818875    -0.72818415    -0.72330151    -0.72329696    -0.23395100    -0.23395092    -0.05925618    -0.05925586     1.57513355     1.57513809     1.58512620     1.58513073     4.36688907     4.36688920     7.24330095     7.24330389     7.25013123     7.25013412     8.05481381     8.05481397     8.24989259     8.24989275     8.27188892     8.27188921     8.28045251     8.28045273     8.29707717     8.29707722     8.37215271     8.37215279     8.38467809     8.38467836     8.39298631     8.39298648     8.58965158     8.58965165     8.68057887     8.68057902
    61    -7.00388309    -7.00388292    -6.53680043    -6.53679760    -6.53374040    -6.53373730    -5.19795578    -5.19795563    -5.03182549    -5.03182535    -4.84971304    -4.84971282    -4.37935244    -4.37935236    -4.26411400    -4.26410714    -4.25881396    -4.25880693    -3.83976825    -3.83976816    -3.16106105    -3.16105482    -3.14389926    -3.14389284    -2.78955190    -2.78954679    -2.78600423    -2.78599948    -1.99704483    -1.99704464    -1.79415331    -1.79415229    -1.75726623    -1.75726481    -0.62994877    -0.62994400    -0.62846426    -0.62845953    -0.35768190    -0.35768185     0.07165880     0.07165903     1.52005589     1.52006032     1.53229367     1.53229808     4.08484852     4.08484862     7.06537900     7.06538199     7.06879460     7.06879757     8.12231569     8.12231588     8.25008201     8.25008215     8.26373733     8.26373761     8.27780794     8.27780815     8.30544366     8.30544371     8.35976750     8.35976764     8.38461953     8.38461971     8.40050988     8.40051006     8.57579396     8.57579399     8.63741711     8.63741734
    62    -6.83044801    -6.83044783    -6.61905988    -6.61905723    -6.61625510    -6.61625207    -5.17334864    -5.17334850    -4.99197053    -4.99197042    -4.85717441    -4.85717420    -4.37485654    -4.37485646    -4.25399565    -4.25398855    -4.24852266    -4.24851546    -3.89456221    -3.89456208    -3.15961012    -3.15960279    -3.14463428    -3.14462693    -2.61774452    -2.61774124    -2.61194884    -2.61194567    -2.02271395    -2.02271372    -1.82987780    -1.82987709    -1.77924109    -1.77924005    -0.53891430    -0.53890941    -0.53630219    -0.53629727    -0.48226690    -0.48226686     0.21230402     0.21230417     1.45056443     1.45056874     1.46417894     1.46418319     3.81856018     3.81856026     6.89226182     6.89226480     6.89280520     6.89280815     8.16929152     8.16929176     8.25814308     8.25814336     8.26461535     8.26461543     8.27790768     8.27790789     8.31779852     8.31779857     8.34925665     8.34925683     8.38071326     8.38071336     8.40366754     8.40366773     8.50493871     8.50493875     8.61871011     8.61871039
    63    -6.69333293    -6.69333043    -6.69112987    -6.69112691    -6.63687029    -6.63687008    -5.17071875    -5.17071857    -4.94992635    -4.94992624    -4.83621564    -4.83621550    -4.36690475    -4.36690467    -4.24688584    -4.24687849    -4.24176187    -4.24175445    -3.94466759    -3.94466745    -3.17711088    -3.17710326    -3.16444921    -3.16444173    -2.41378720    -2.41378475    -2.40633203    -2.40632957    -2.05845856    -2.05845824    -1.88027312    -1.88027291    -1.79102841    -1.79102788    -0.60577622    -0.60577619    -0.45587895    -0.45587394    -0.44848957    -0.44848452     0.36204533     0.36204545     1.36502893     1.36503313     1.37879616     1.37880026     3.57040903     3.57040912     6.72596472     6.72596765     6.73031237     6.73031523     8.16957871     8.16957894     8.25537288     8.25537315     8.28061833     8.28061855     8.30815179     8.30815182     8.33306656     8.33306660     8.34619499     8.34619520     8.37296898     8.37296901     8.40223380     8.40223399     8.40660198     8.40660203     8.60602928     8.60602957
    64    -6.75931350    -6.75931114    -6.75799463    -6.75799176    -6.43356322    -6.43356296    -5.18556095    -5.18556073    -4.90654135    -4.90654099    -4.79234054    -4.79234011    -4.35411396    -4.35411391    -4.24249956    -4.24249195    -4.23812941    -4.23812176    -3.98808278    -3.98808266    -3.19602150    -3.19601383    -3.18565384    -3.18564642    -2.19720449    -2.19720242    -2.18850595    -2.18850386    -2.10457463    -2.10457416    -1.94214102    -1.94214089    -1.79220604    -1.79220581    -0.72662333    -0.72662330    -0.38058976    -0.38058469    -0.36773418    -0.36772904     0.52018202     0.52018220     1.26255152     1.26255566     1.27496153     1.27496549     3.34161138     3.34161151     6.57435320     6.57435603     6.58180707     6.58180980     8.11623008     8.11623028     8.25537095     8.25537119     8.28556035     8.28556057     8.30820425     8.30820434     8.34630437     8.34630443     8.35726200     8.35726204     8.36188943     8.36188948     8.37182061     8.37182071     8.39651366     8.39651385     8.59168610     8.59168635
    65    -6.81694437    -6.81694213    -6.81666586    -6.81666309    -6.23323822    -6.23323790    -5.20730939    -5.20730909    -4.86277087    -4.86277030    -4.73834465    -4.73834385    -4.33407298    -4.33407291    -4.24044085    -4.24043301    -4.23705678    -4.23704891    -4.02210880    -4.02210868    -3.21175310    -3.21174548    -3.20365723    -3.20364992    -2.15932078    -2.15932012    -2.01213116    -2.01213077    -1.97482844    -1.97482656    -1.96489831    -1.96489645    -1.78368121    -1.78368113    -0.84354511    -0.84354508    -0.31441828    -0.31441318    -0.29535517    -0.29534996     0.68562720     0.68562747     1.14333299     1.14333715     1.15268227     1.15268616     3.13229868     3.13229885     6.44060912     6.44061182     6.45012969     6.45013225     7.99922751     7.99922767     8.25776046     8.25776068     8.25995674     8.25995683     8.29209710     8.29209733     8.34843645     8.34843655     8.35403561     8.35403572     8.38068805     8.38068811     8.38730187     8.38730206     8.42627680     8.42627693     8.57683140     8.57683159
    66    -6.86709630    -6.86709365    -6.86634744    -6.86634529    -6.04981546    -6.04981508    -5.22712776    -5.22712734    -4.81973244    -4.81973171    -4.68641313    -4.68641203    -4.30395095    -4.30395062    -4.24021550    -4.24020744    -4.23786471    -4.23785663    -4.04315527    -4.04315491    -3.22341083    -3.22340329    -3.21744761    -3.21744041    -2.21967957    -2.21967868    -2.08732652    -2.08732590    -1.76627347    -1.76627344    -1.75003947    -1.75003767    -1.73856690    -1.73856518    -0.95556561    -0.95556557    -0.25909069    -0.25908561    -0.23295840    -0.23295314     0.85659037     0.85659072     1.00903976     1.00904408     1.01352845     1.01353238     2.94168582     2.94168603     6.32653274     6.32653528     6.33695399     6.33695640     7.84377398     7.84377412     8.24244101     8.24244111     8.26183957     8.26183977     8.29917559     8.29917583     8.33412386     8.33412399     8.36192228     8.36192242     8.37582616     8.37582636     8.40476598     8.40476605     8.47568341     8.47568361     8.56494266     8.56494274
    67    -6.90933077    -6.90932827    -6.90774782    -6.90774573    -5.89652948    -5.89652904    -5.23879930    -5.23879871    -4.77873112    -4.77873030    -4.64567948    -4.64567827    -4.26348694    -4.26348602    -4.24127293    -4.24126468    -4.23984626    -4.23983801    -4.04657871    -4.04657783    -3.23132909    -3.23132166    -3.22722355    -3.22721644    -2.28186881    -2.28186767    -2.16475030    -2.16474943    -1.74055034    -1.74055029    -1.52524241    -1.52524064    -1.51162936    -1.51162773    -1.06194610    -1.06194606    -0.21708158    -0.21707657    -0.18283802    -0.18283275     0.86109209     0.86109625     0.86325257     0.86325725     1.03030087     1.03030128     2.76831885     2.76831911     6.23264425     6.23264662     6.24286125     6.24286351     7.67830793     7.67830806     8.24148692     8.24148703     8.26658101     8.26658117     8.30384404     8.30384428     8.32242155     8.32242168     8.36367613     8.36367633     8.36742634     8.36742650     8.42819009     8.42819018     8.50772735     8.50772760     8.56549108     8.56549113
    68    -6.94347118    -6.94346882    -6.94140107    -6.94139902    -5.78267207    -5.78267158    -5.23874644    -5.23874568    -4.74104277    -4.74104196    -4.62024307    -4.62024197    -4.24305832    -4.24304993    -4.24234531    -4.24233691    -4.21926768    -4.21926598    -4.02750202    -4.02750053    -3.23626629    -3.23625897    -3.23364977    -3.23364273    -2.34144174    -2.34144032    -2.24104980    -2.24104866    -1.70682525    -1.70682518    -1.30280102    -1.30279923    -1.28617779    -1.28617623    -1.16213310    -1.16213305    -0.19236496    -0.19236001    -0.14890788    -0.14890262     0.70191896     0.70192366     0.71224726     0.71225258     1.20276716     1.20276759     2.61047217     2.61047247     6.15847449     6.15847670     6.16757069     6.16757285     7.51974184     7.51974195     8.25137876     8.25137887     8.27069107     8.27069121     8.29824366     8.29824379     8.32168824     8.32168832     8.35267677     8.35267696     8.36890874     8.36890890     8.44918645     8.44918656     8.51317824     8.51317837     8.58736517     8.58736523
    69    -6.96965180    -6.96964959    -6.96753348    -6.96753144    -5.70944417    -5.70944369    -5.22795842    -5.22795759    -4.70756570    -4.70756499    -4.60907682    -4.60907597    -4.24506013    -4.24505163    -4.24481144    -4.24480293    -4.18159565    -4.18159360    -3.98651257    -3.98651086    -3.23906240    -3.23905518    -3.23753852    -3.23753154    -2.39334430    -2.39334261    -2.31215246    -2.31215102    -1.66525111    -1.66525103    -1.25571145    -1.25571141    -1.08580088    -1.08579908    -1.06509035    -1.06508884    -0.19160981    -0.19160479    -0.13875609    -0.13875081     0.54772610     0.54773180     0.56644753     0.56645383     1.36836269     1.36836309     2.46698538     2.46698572     6.10296122     6.10296329     6.11026303     6.11026512     7.38095919     7.38095928     8.26867128     8.26867138     8.27293770     8.27293784     8.28796473     8.28796482     8.32675692     8.32675704     8.34451050     8.34451067     8.36590912     8.36590927     8.46587274     8.46587286     8.50896984     8.50896987     8.61354409     8.61354418
    70    -6.98802317    -6.98802111    -6.98630235    -6.98630028    -5.66904833    -5.66904795    -5.21266348    -5.21266274    -4.67868714    -4.67868658    -4.60895898    -4.60895839    -4.24684501    -4.24683643    -4.24682772    -4.24681913    -4.15466477    -4.15466306    -3.93679890    -3.93679754    -3.24046550    -3.24045838    -3.23967580    -3.23966884    -2.43226102    -2.43225914    -2.37295765    -2.37295598    -1.61591490    -1.61591482    -1.34236321    -1.34236317    -0.87946981    -0.87946806    -0.85382584    -0.85382450    -0.22423690    -0.22423152    -0.16613601    -0.16613050     0.41883428     0.41884142     0.44183653     0.44184405     1.51835215     1.51835248     2.33948718     2.33948759     6.06484963     6.06485158     6.06991856     6.06992062     7.27286467     7.27286473     8.27297738     8.27297753     8.27947191     8.27947198     8.28990238     8.28990247     8.33147809     8.33147823     8.33986517     8.33986534     8.35878945     8.35878956     8.47595198     8.47595209     8.50587606     8.50587611     8.63400055     8.63400062
    71    -6.99874045    -6.99873851    -6.99777891    -6.99777679    -5.65027928    -5.65027907    -5.20037028    -5.20036975    -4.65477043    -4.65476999    -4.61667668    -4.61667628    -4.24811733    -4.24810870    -4.24807911    -4.24807048    -4.13817610    -4.13817517    -3.89741994    -3.89741921    -3.24103686    -3.24102982    -3.24071330    -3.24070634    -2.45376246    -2.45376073    -2.41715854    -2.41715693    -1.55891809    -1.55891802    -1.42181661    -1.42181657    -0.69605773    -0.69605631    -0.66823858    -0.66823780    -0.29156108    -0.29155479    -0.24242979    -0.24242370     0.34013729     0.34014571     0.35656827     0.35657680     1.63555279     1.63555299     2.23878601     2.23878647     6.04301964     6.04302149     6.04560791     6.04560998     7.20416946     7.20416949     8.27196538     8.27196552     8.27406964     8.27406972     8.31133659     8.31133666     8.33474853     8.33474867     8.33782233     8.33782250     8.34800552     8.34800559     8.47877835     8.47877844     8.50633085     8.50633093     8.64658575     8.64658579
    72    -7.00195129    -7.00195109    -7.00194936    -7.00194897    -5.64495514    -5.64495513    -5.19579937    -5.19579903    -4.64074737    -4.64074726    -4.62549687    -4.62549686    -4.24853901    -4.24853898    -4.24853036    -4.24853035    -4.13252220    -4.13252219    -3.88259447    -3.88259423    -3.24109925    -3.24109924    -3.24109226    -3.24109226    -2.45866618    -2.45866618    -2.43528822    -2.43528820    -1.49829347    -1.49829347    -1.48993777    -1.48993775    -0.58552432    -0.58552424    -0.58552366    -0.58552361    -0.32628769    -0.32628764    -0.32628041    -0.32628040     0.32116589     0.32116589     0.32117476     0.32117477     1.68421156     1.68421158     2.19616495     2.19616542     6.03670517     6.03670537     6.03670709     6.03670743     7.18060165     7.18060166     8.27181709     8.27181721     8.27181730     8.27181738     8.32593057     8.32593058     8.33660860     8.33660862     8.33660876     8.33660878     8.33743451     8.33743454     8.47874247     8.47874256     8.50723252     8.50723259     8.65081053     8.65081054
    73    -7.00165031    -7.00165011    -7.00164838    -7.00164800    -5.65854271    -5.65854267    -5.21196082    -5.21196048    -4.65700458    -4.65700435    -4.60499652    -4.60499637    -4.24750742    -4.24750739    -4.24749876    -4.24749873    -4.13006306    -4.13006301    -3.89072592    -3.89072568    -3.23986664    -3.23986662    -3.23985967    -3.23985966    -2.46888801    -2.46888796    -2.41652124    -2.41652118    -1.58974489    -1.58974483    -1.39719000    -1.39718996    -0.65992674    -0.65992663    -0.65992583    -0.65992532    -0.28612984    -0.28612957    -0.28612339    -0.28612322     0.32970698     0.32970704     0.32971572     0.32971583     1.59182435     1.59182443     2.27778187     2.27778230     6.05348421     6.05348438     6.05348615     6.05348643     7.21869351     7.21869353     8.27420894     8.27420904     8.27420912     8.27420922     8.32644993     8.32644993     8.33680429     8.33680432     8.33680445     8.33680447     8.33761881     8.33761883     8.47381056     8.47381065     8.50020991     8.50020999     8.64434283     8.64434286
    74    -7.00065391    -7.00065372    -7.00065200    -7.00065164    -5.70721834    -5.70721827    -5.25476524    -5.25476494    -4.67405848    -4.67405828    -4.57702448    -4.57702435    -4.24444898    -4.24444894    -4.24444029    -4.24444025    -4.12449260    -4.12449253    -3.91009920    -3.91009899    -3.23613626    -3.23613623    -3.23612935    -3.23612933    -2.47810775    -2.47810770    -2.38181742    -2.38181736    -1.68363234    -1.68363228    -1.29937538    -1.29937534    -0.81961980    -0.81961961    -0.81961774    -0.81961716    -0.22605895    -0.22605862    -0.22605287    -0.22605276     0.35288738     0.35288748     0.35289574     0.35289593     1.39611460     1.39611469     2.44412688     2.44412722     6.10316120     6.10316134     6.10316319     6.10316341     7.33077926     7.33077928     8.28122057     8.28122065     8.28122072     8.28122082     8.32798395     8.32798397     8.33737404     8.33737407     8.33737420     8.33737421     8.33814799     8.33814802     8.45937269     8.45937277     8.48055049     8.48055057     8.62373918     8.62373924
    75    -6.99869474    -6.99869458    -6.99869284    -6.99869253    -5.81294029    -5.81294021    -5.30838910    -5.30838887    -4.68590390    -4.68590374    -4.55328635    -4.55328624    -4.23946992    -4.23946988    -4.23946118    -4.23946113    -4.11912453    -4.11912446    -3.92736350    -3.92736335    -3.22981802    -3.22981799    -3.22981120    -3.22981118    -2.47971266    -2.47971262    -2.33823115    -2.33823111    -1.77553300    -1.77553295    -1.20078256    -1.20078253    -1.01798595    -1.01798575    -1.01798305    -1.01798254    -0.18397788    -0.18397759    -0.18397184    -0.18397176     0.38395674     0.38395685     0.38396450     0.38396471     1.16715351     1.16715359     2.63304416     2.63304441     6.18381025     6.18381036     6.18381231     6.18381246     7.51054115     7.51054117     8.29237237     8.29237243     8.29237249     8.29237258     8.33045921     8.33045923     8.33826736     8.33826739     8.33826748     8.33826750     8.33895527     8.33895529     8.43651312     8.43651320     8.45165383     8.45165391     8.58614117     8.58614123
    76    -6.99536874    -6.99536861    -6.99536685    -6.99536662    -5.99870296    -5.99870289    -5.35726992    -5.35726978    -4.69185683    -4.69185671    -4.54393739    -4.54393731    -4.23273781    -4.23273777    -4.23272899    -4.23272895    -4.11083815    -4.11083809    -3.92962357    -3.92962349    -3.22079023    -3.22079019    -3.22078353    -3.22078351    -2.47353864    -2.47353861    -2.28663886    -2.28663883    -1.86483881    -1.86483878    -1.24092148    -1.24092131    -1.24091795    -1.24091758    -1.10173609    -1.10173607    -0.16221831    -0.16221811    -0.16221235    -0.16221229     0.41428132     0.41428141     0.41428836     0.41428854     0.92892425     0.92892431     2.83107568     2.83107584     6.29239351     6.29239359     6.29239563     6.29239574     7.74809052     7.74809054     8.30690400     8.30690405     8.30690408     8.30690415     8.33374986     8.33374988     8.33940511     8.33940513     8.33940520     8.33940521     8.33994243     8.33994245     8.40717810     8.40717817     8.41726287     8.41726292     8.52835150     8.52835155
    77    -6.99019187    -6.99019180    -6.99019000    -6.99018987    -6.27046602    -6.27046597    -5.39926107    -5.39926101    -4.69160798    -4.69160792    -4.55788258    -4.55788254    -4.22446676    -4.22446674    -4.22445786    -4.22445783    -4.08610756    -4.08610752    -3.91554004    -3.91554001    -3.20895613    -3.20895611    -3.20894957    -3.20894956    -2.46022746    -2.46022745    -2.22740873    -2.22740872    -1.95070332    -1.95070330    -1.48106810    -1.48106800    -1.48106411    -1.48106392    -1.00256809    -1.00256808    -0.15665640    -0.15665630    -0.15665062    -0.15665058     0.43653014     0.43653019     0.43653645     0.43653655     0.69333914     0.69333917     3.03663684     3.03663692     6.42498904     6.42498910     6.42499118     6.42499130     8.03047449     8.03047450     8.32382884     8.32382886     8.32382888     8.32382892     8.33767550     8.33767551     8.34068718     8.34068719     8.34068722     8.34068723     8.34099581     8.34099582     8.37443802     8.37443805     8.38013661     8.38013663     8.44763868     8.44763871
    78    -6.98266982    -6.98266982    -6.98266797    -6.98266795    -6.61751828    -6.61751827    -5.44055707    -5.44055704    -4.68520138    -4.68520136    -4.59472681    -4.59472680    -4.21489664    -4.21489663    -4.21488765    -4.21488764    -4.03551046    -4.03551045    -3.89156403    -3.89156400    -3.19436213    -3.19436213    -3.19435572    -3.19435572    -2.44098549    -2.44098547    -2.16081669    -2.16081669    -2.03186525    -2.03186525    -1.73275456    -1.73275455    -1.73275025    -1.73275024    -0.90362368    -0.90362368    -0.16341554    -0.16341553    -0.16341002    -0.16341002     0.44618052     0.44618052     0.44618618     0.44618618     0.46757037     0.46757038     3.25049154     3.25049155     6.57705752     6.57705758     6.57705965     6.57705980     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288
    79    -7.02015787    -7.02015783    -6.97237357    -6.97237350    -6.97237178    -6.97237167    -5.48639300    -5.48639294    -4.67361783    -4.67361776    -4.64620776    -4.64620771    -4.20426804    -4.20426801    -4.20425896    -4.20425893    -3.96087967    -3.96087965    -3.86360635    -3.86360630    -3.17746458    -3.17746453    -3.17745829    -3.17745826    -2.41805780    -2.41805776    -2.10640244    -2.10640241    -2.08688688    -2.08688686    -1.99067201    -1.99067190    -1.99066758    -1.99066739    -0.80525044    -0.80525043    -0.17997509    -0.17997500    -0.17996986    -0.17996983     0.25525931     0.25525933     0.44130761     0.44130767     0.44131265     0.44131277     3.47361097     3.47361104     6.74371206     6.74371213     6.74371414     6.74371433     8.21021828     8.21021830     8.30451965     8.30451967     8.31299410     8.31299415     8.34286667     8.34286668     8.34324313     8.34324314     8.34324317     8.34324319     8.34645377     8.34645379     8.36020232     8.36020237     8.36020238     8.36020240     8.66456033     8.66456034
    80    -7.45352053    -7.45352044    -6.95901433    -6.95901419    -6.95901263    -6.95901242    -5.53898967    -5.53898961    -4.70978445    -4.70978436    -4.65349055    -4.65349043    -4.19279798    -4.19279792    -4.19278883    -4.19278876    -3.86936206    -3.86936200    -3.83365610    -3.83365602    -3.15983390    -3.15983378    -3.15982768    -3.15982761    -2.39650427    -2.39650422    -2.24887191    -2.24887167    -2.24886750    -2.24886713    -2.16892799    -2.16892794    -2.00650961    -2.00650957    -0.70778712    -0.70778710    -0.20495552    -0.20495536    -0.20495067    -0.20495060     0.05731254     0.05731257     0.42183839     0.42183850     0.42184291     0.42184312     3.70668865     3.70668877     6.91996382     6.91996391     6.91996582     6.91996603     8.05182444     8.05182449     8.26960501     8.26960504     8.28946393     8.28946403     8.34351616     8.34351619     8.34431278     8.34431279     8.34431285     8.34431288     8.35072008     8.35072010     8.37720447     8.37720457     8.37720459     8.37720463     8.97815404     8.97815406
    81    -7.89016358    -7.89016346    -6.94251393    -6.94251372    -6.94251233    -6.94251203    -5.59844294    -5.59844287    -4.77746081    -4.77746069    -4.63068787    -4.63068769    -4.18066709    -4.18066699    -4.18065791    -4.18065780    -3.81604968    -3.81604957    -3.75317769    -3.75317766    -3.14645968    -3.14645947    -3.14645345    -3.14645333    -2.49835780    -2.49835742    -2.49835358    -2.49835308    -2.38870390    -2.38870383    -2.20809978    -2.20809971    -1.91950566    -1.91950561    -0.61155465    -0.61155463    -0.23775376    -0.23775353    -0.23774934    -0.23774924    -0.12698340    -0.12698335     0.38890145     0.38890160     0.38890554     0.38890583     3.95002097     3.95002112     7.10092863     7.10092875     7.10093052     7.10093074     7.86712066     7.86712073     8.23921627     8.23921631     8.27253485     8.27253500     8.34391227     8.34391231     8.34514054     8.34514056     8.34514064     8.34514068     8.35448586     8.35448590     8.39186638     8.39186654     8.39186655     8.39186662     9.26183564     9.26183569
    82    -8.30260091    -8.30260077    -6.92306699    -6.92306673    -6.92306553    -6.92306516    -5.66377007    -5.66377000    -4.85155005    -4.85154990    -4.60314291    -4.60314269    -4.16803940    -4.16803928    -4.16803025    -4.16803011    -3.79548422    -3.79548410    -3.63180686    -3.63180684    -3.15482558    -3.15482521    -3.15481928    -3.15481903    -2.71794044    -2.71793990    -2.71793673    -2.71793619    -2.41020784    -2.41020777    -2.20900697    -2.20900689    -1.82643821    -1.82643815    -0.51684980    -0.51684977    -0.29884210    -0.29884205    -0.27826949    -0.27826920    -0.27826554    -0.27826542     0.34437976     0.34437994     0.34438346     0.34438380     4.20339427     4.20339443     7.28199118     7.28199133     7.28199292     7.28199314     7.65718394     7.65718402     8.21513238     8.21513244     8.26258998     8.26259018     8.34404926     8.34404931     8.34568498     8.34568500     8.34568509     8.34568515     8.35745458     8.35745462     8.40319767     8.40319786     8.40319788     8.40319796     9.49497454     9.49497460
    83    -8.66558296    -8.66558281    -6.90119334    -6.90119305    -6.90119207    -6.90119167    -5.73360789    -5.73360781    -4.93229338    -4.93229321    -4.57175870    -4.57175845    -4.15516575    -4.15516561    -4.15515675    -4.15515658    -3.78192993    -3.78192981    -3.49787326    -3.49787324    -3.23583731    -3.23583688    -3.23583127    -3.23583073    -2.85317749    -2.85317691    -2.85317396    -2.85317352    -2.45432191    -2.45432183    -2.17940432    -2.17940423    -1.72781754    -1.72781748    -0.45918072    -0.45918066    -0.42394110    -0.42394107    -0.32671120    -0.32671085    -0.32670774    -0.32670759     0.29060462     0.29060481     0.29060798     0.29060832     4.46586084     4.46586100     7.42394721     7.42394730     7.45893041     7.45893058     7.45893196     7.45893218     8.19882317     8.19882325     8.25942215     8.25942237     8.34395233     8.34395239     8.34593510     8.34593513     8.34593523     8.34593529     8.35937839     8.35937843     8.41042379     8.41042401     8.41042403     8.41042412     9.65875686     9.65875693
    84    -8.95799182    -8.95799166    -6.87777844    -6.87777814    -6.87777738    -6.87777699    -5.80659216    -5.80659206    -5.02015936    -5.02015919    -4.53726840    -4.53726815    -4.14272660    -4.14272645    -4.14271798    -4.14271777    -3.77513843    -3.77513832    -3.41060526    -3.41060492    -3.41059989    -3.41059916    -3.35316839    -3.35316838    -2.87922261    -2.87922222    -2.87921828    -2.87921801    -2.50643657    -2.50643649    -2.13521512    -2.13521503    -1.62425340    -1.62425334    -0.60824678    -0.60824673    -0.38342922    -0.38342883    -0.38342618    -0.38342602    -0.33306638    -0.33306635     0.23011295     0.23011313     0.23011601     0.23011631     4.73529896     4.73529910     7.17045111     7.17045121     7.62801243     7.62801261     7.62801377     7.62801397     8.19137623     8.19137633     8.26236346     8.26236370     8.34367201     8.34367208     8.34590590     8.34590593     8.34590604     8.34590609     8.36008565     8.36008569     8.41303698     8.41303720     8.41303724     8.41303733     9.73775860     9.73775867
    85    -9.16437755    -9.16437740    -6.85409715    -6.85409687    -6.85409635    -6.85409601    -5.88152727    -5.88152716    -5.11526935    -5.11526918    -4.50040243    -4.50040219    -4.13305129    -4.13305113    -4.13304358    -4.13304332    -3.77510270    -3.77510260    -3.61672608    -3.61672579    -3.61672171    -3.61672097    -3.19850188    -3.19850187    -2.85329813    -2.85329788    -2.85329324    -2.85329307    -2.56046564    -2.56046556    -2.08401335    -2.08401326    -1.51647056    -1.51647051    -0.74560331    -0.74560326    -0.44873766    -0.44873723    -0.44873485    -0.44873467    -0.24443153    -0.24443150     0.16541401     0.16541417     0.16541681     0.16541704     5.00739958     5.00739970     6.90166250     6.90166261     7.78605671     7.78605689     7.78605782     7.78605800     8.19346272     8.19346284     8.27040665     8.27040689     8.34327623     8.34327630     8.34563026     8.34563029     8.34563040     8.34563045     8.35950251     8.35950255     8.41083190     8.41083211     8.41083215     8.41083224     9.72146608     9.72146616
    86    -9.27619968    -9.27619954    -6.83181218    -6.83181196    -6.83181164    -6.83181141    -5.95744062    -5.95744050    -5.21720743    -5.21720728    -4.46189811    -4.46189790    -4.13556353    -4.13556334    -4.13555838    -4.13555803    -3.81009334    -3.81009308    -3.81009113    -3.81009053    -3.78150817    -3.78150809    -3.03445090    -3.03445088    -2.80741942    -2.80741926    -2.80741412    -2.80741401    -2.61474181    -2.61474174    -2.02899334    -2.02899327    -1.40531856    -1.40531852    -0.87035133    -0.87035128    -0.52272206    -0.52272165    -0.52271917    -0.52271901    -0.15820957    -0.15820954     0.09875341     0.09875355     0.09875601     0.09875616     5.27246931     5.27246941     6.62750376     6.62750387     7.93047973     7.93047989     7.93048060     7.93048074     8.20533261     8.20533274     8.28231998     8.28232021     8.34284106     8.34284112     8.34514984     8.34514986     8.34514996     8.34515000     8.35766488     8.35766492     8.40392339     8.40392357     8.40392362     8.40392370     9.60565642     9.60565650
