    58    -7.31657225    -7.31657212    -6.32857317    -6.32856910    -6.32702853    -6.32702465    -5.35398899    -5.35398893    -5.17669318    -5.17669315    -4.80592576    -4.80592566    -4.43473523    -4.43473520    -4.33632366    -4.33632071    -4.32364837    -4.32364515    -3.71989515    -3.71989509    -3.49045889    -3.49045445    -3.47972924    -3.47972484    -2.84070175    -2.84069781    -2.83504238    -2.83503854    -1.97249076    -1.97249074    -1.76558424    -1.76558411    -1.67613249    -1.67613225    -0.87485997    -0.87485788    -0.85828891    -0.85828696    -0.11920303    -0.11920291     0.02716078     0.02716089     0.52637572     0.52637587     0.60628940     0.60629022     0.60752064     0.60752076     0.61090810     0.61090867     0.61936607     0.61936618     0.63317750     0.63317787     0.63363959     0.63364050     0.64099458     0.64099461     0.64811479     0.64811510     0.65205263     0.65205279     0.65219308     0.65219321     0.67175264     0.67175293     0.68017673     0.68017698     0.70519222     0.70519229     0.97522080     0.97522101
    59    -7.24058179    -7.24058167    -6.43471440    -6.43471054    -6.43320720    -6.43320354    -5.29867801    -5.29867790    -5.14524489    -5.14524488    -4.85018260    -4.85018248    -4.43833372    -4.43833369    -4.31291622    -4.31291308    -4.30181081    -4.30180739    -3.78938219    -3.78938213    -3.32225537    -3.32225123    -3.31057213    -3.31056799    -2.87936145    -2.87935765    -2.87278202    -2.87277847    -1.98623504    -1.98623502    -1.77117487    -1.77117480    -1.70674533    -1.70674517    -0.76728586    -0.76728372    -0.75117991    -0.75117786    -0.09074688    -0.09074677    -0.00350246    -0.00350225     0.52572889     0.52572904     0.60577207     0.60577286     0.60692709     0.60692720     0.61043889     0.61043971     0.61699595     0.61699609     0.63318798     0.63318895     0.63354842     0.63354864     0.64096160     0.64096163     0.64778120     0.64778162     0.65216003     0.65216017     0.65330087     0.65330092     0.66747941     0.66747964     0.67486381     0.67486421     0.71699431     0.71699437     0.96457050     0.96457069
    60    -7.13925340    -7.13925330    -6.53335258    -6.53334895    -6.53202832    -6.53202487    -5.24343367    -5.24343349    -5.10888441    -5.10888437    -4.89019979    -4.89019965    -4.43735637    -4.43735634    -4.29373933    -4.29373597    -4.28440424    -4.28440063    -3.85271663    -3.85271656    -3.19324721    -3.19324377    -3.18181269    -3.18180918    -2.86113212    -2.86112823    -2.85472614    -2.85472272    -2.00270226    -2.00270223    -1.78513023    -1.78513018    -1.73953742    -1.73953737    -0.66375608    -0.66375393    -0.64841382    -0.64841172    -0.21364629    -0.21364626     0.10684141     0.10684153     0.53265875     0.53265889     0.60460017     0.60460080     0.60670924     0.60670998     0.60843110     0.60843121     0.61785477     0.61785495     0.63231542     0.63231615     0.63283270     0.63283300     0.64073118     0.64073123     0.64859581     0.64859637     0.65180070     0.65180082     0.65201114     0.65201145     0.66351614     0.66351637     0.67140442     0.67140516     0.72083311     0.72083318     0.93350573     0.93350589
    61    -7.01306124    -7.01306116    -6.62329765    -6.62329422    -6.62227321    -6.62226995    -5.19722025    -5.19721999    -5.06786908    -5.06786900    -4.91584496    -4.91584477    -4.43193245    -4.43193242    -4.27853304    -4.27852948    -4.27107788    -4.27107410    -3.90923739    -3.90923731    -3.14942210    -3.14941870    -3.14218260    -3.14217917    -2.73919024    -2.73918580    -2.73678302    -2.73677892    -2.02476069    -2.02476067    -1.80888549    -1.80888536    -1.76966934    -1.76966926    -0.56611214    -0.56611001    -0.55179537    -0.55179323    -0.34144240    -0.34144236     0.21170191     0.21170199     0.54705209     0.54705221     0.60018249     0.60018297     0.60254621     0.60254667     0.61221648     0.61221658     0.62189049     0.62189067     0.62947501     0.62947546     0.63048695     0.63048745     0.64045575     0.64045581     0.64885563     0.64885608     0.64947351     0.64947407     0.65125628     0.65125637     0.66023504     0.66023533     0.67017058     0.67017142     0.71799611     0.71799619     0.87973535     0.87973548
    62    -6.86463114    -6.86463107    -6.70383109    -6.70382784    -6.70318309    -6.70317998    -5.17503475    -5.17503447    -5.02272561    -5.02272553    -4.91173993    -4.91173971    -4.42204335    -4.42204331    -4.26721607    -4.26721232    -4.26164935    -4.26164540    -3.95856241    -3.95856230    -3.15813922    -3.15813557    -3.15417794    -3.15417432    -2.55351187    -2.55350737    -2.55292351    -2.55291884    -2.05537495    -2.05537493    -1.84333880    -1.84333869    -1.79249971    -1.79249962    -0.47592497    -0.47592290    -0.47117327    -0.47117323    -0.46291617    -0.46291402     0.30895488     0.30895494     0.56771288     0.56771297     0.59026862     0.59026928     0.59713329     0.59713406     0.61862177     0.61862186     0.62446445     0.62446495     0.62834137     0.62834153     0.62839247     0.62839299     0.64038413     0.64038419     0.64604389     0.64604430     0.64864409     0.64864463     0.65084474     0.65084481     0.65843004     0.65843064     0.66943732     0.66943809     0.71098460     0.71098469     0.80294616     0.80294625
    63    -6.77463006    -6.77462695    -6.77438865    -6.77438564    -6.69865025    -6.69865018    -5.18331111    -5.18331088    -4.97424462    -4.97424457    -4.87215265    -4.87215244    -4.40732710    -4.40732703    -4.25966052    -4.25965660    -4.25588095    -4.25587686    -4.00035926    -4.00035910    -3.17935644    -3.17935268    -3.17719305    -3.17718930    -2.34711447    -2.34710990    -2.34501402    -2.34500932    -2.09594890    -2.09594888    -1.88885494    -1.88885491    -1.80502644    -1.80502639    -0.60047856    -0.60047852    -0.39462485    -0.39462284    -0.38328460    -0.38328246     0.39751373     0.39751376     0.57519222     0.57519336     0.58366796     0.58366935     0.59123026     0.59123034     0.62244440     0.62244484     0.62730595     0.62730648     0.62766609     0.62766622     0.63498175     0.63498182     0.64156334     0.64156339     0.64410950     0.64410986     0.64638643     0.64638701     0.65196462     0.65196467     0.65745319     0.65745385     0.66769918     0.66769983     0.69787888     0.69787903     0.71100029     0.71100034
    64    -6.83585684    -6.83585388    -6.83570838    -6.83570535    -6.52159208    -6.52159203    -5.21005799    -5.21005783    -4.92351393    -4.92351389    -4.81108593    -4.81108574    -4.38686074    -4.38686061    -4.25557300    -4.25556894    -4.25337522    -4.25337103    -4.03419244    -4.03419221    -3.20053327    -3.20052944    -3.19947526    -3.19947141    -2.14532427    -2.14532424    -2.13263695    -2.13263242    -2.12960351    -2.12959887    -1.94521946    -1.94521943    -1.80667629    -1.80667627    -0.72730264    -0.72730261    -0.32364220    -0.32364022    -0.31445430    -0.31445217     0.47635529     0.47635533     0.55331650     0.55331806     0.56113028     0.56113210     0.58409697     0.58409704     0.60974141     0.60974148     0.62414041     0.62414074     0.62792186     0.62792228     0.63857737     0.63857749     0.64210245     0.64210247     0.64293885     0.64293929     0.64396701     0.64396766     0.64738601     0.64738606     0.65627489     0.65627538     0.66022587     0.66022593     0.66450088     0.66450140     0.70226572     0.70226580
    65    -6.88783849    -6.88783553    -6.88735875    -6.88735576    -6.34127845    -6.34127839    -5.24306258    -5.24306246    -4.87197481    -4.87197478    -4.74416871    -4.74416855    -4.35902247    -4.35902225    -4.25446146    -4.25445730    -4.25355833    -4.25355405    -4.05944518    -4.05944486    -3.21835015    -3.21834628    -3.21802284    -3.21801893    -2.20066193    -2.20066189    -2.01133515    -2.01133508    -1.91628470    -1.91628030    -1.91245492    -1.91245039    -1.79845479    -1.79845478    -0.84994330    -0.84994328    -0.26459229    -0.26459027    -0.25818008    -0.25817794     0.45712930     0.45712937     0.52402303     0.52402496     0.53068006     0.53068222     0.54413369     0.54413374     0.61398349     0.61398360     0.62695593     0.62695632     0.62960613     0.62960646     0.64079608     0.64079613     0.64189481     0.64189557     0.64308181     0.64308247     0.65081047     0.65081056     0.65534749     0.65534775     0.66029948     0.66029992     0.66072680     0.66072691     0.67201902     0.67201911     0.71453717     0.71453729
    66    -6.93080910    -6.93080610    -6.93008923    -6.93008622    -6.16630389    -6.16630383    -5.27613363    -5.27613354    -4.82138823    -4.82138819    -4.68200766    -4.68200754    -4.32196246    -4.32196210    -4.25572319    -4.25571885    -4.25566674    -4.25566250    -4.07531241    -4.07531195    -3.23232235    -3.23231839    -3.23217614    -3.23217226    -2.25867996    -2.25867992    -2.08511021    -2.08511013    -1.78155217    -1.78155215    -1.70196086    -1.70195663    -1.69725110    -1.69724672    -0.96707596    -0.96707594    -0.21953646    -0.21953427    -0.21662580    -0.21662359     0.32439231     0.32439239     0.48787267     0.48787496     0.49322167     0.49322419     0.59327689     0.59327693     0.61602342     0.61602358     0.62831406     0.62831454     0.63046539     0.63046570     0.64035274     0.64035357     0.64165906     0.64165913     0.64493556     0.64493635     0.65631084     0.65631112     0.65678069     0.65678114     0.66019720     0.66019733     0.67318999     0.67319001     0.68370941     0.68370950     0.74637200     0.74637213
    67    -6.96540105    -6.96539796    -6.96455240    -6.96454934    -6.00535500    -6.00535494    -5.30612194    -5.30612186    -4.77376980    -4.77376974    -4.63139482    -4.63139475    -4.27557776    -4.27557718    -4.25910344    -4.25909907    -4.25843319    -4.25842889    -4.08082580    -4.08082516    -3.24272628    -3.24272230    -3.24230842    -3.24230453    -2.31604725    -2.31604723    -2.16341488    -2.16341480    -1.75674848    -1.75674844    -1.49306208    -1.49305804    -1.48728649    -1.48728227    -1.07772834    -1.07772832    -0.19258657    -0.19258419    -0.19130680    -0.19130429     0.19452074     0.19452083     0.44689814     0.44690081     0.45058344     0.45058634     0.60349888     0.60349893     0.62750834     0.62750884     0.62906437     0.62906470     0.63653768     0.63653775     0.63926328     0.63926397     0.64421318     0.64421330     0.64487680     0.64487722     0.65823909     0.65823978     0.66038517     0.66038568     0.66788437     0.66788445     0.68159341     0.68159346     0.70389285     0.70389291     0.78726092     0.78726106
    68    -6.99232900    -6.99232582    -6.99146974    -6.99146660    -5.86646630    -5.86646624    -5.33093973    -5.33093963    -4.73125520    -4.73125511    -4.59480730    -4.59480726    -4.26295171    -4.26294732    -4.26199128    -4.26198695    -4.22446340    -4.22446255    -4.07483310    -4.07483221    -3.24989514    -3.24989115    -3.24936905    -3.24936516    -2.36922392    -2.36922391    -2.24207916    -2.24207910    -1.72439774    -1.72439770    -1.29324934    -1.29324550    -1.28623800    -1.28623396    -1.18121237    -1.18121236    -0.18943367    -0.18943100    -0.18364526    -0.18364233     0.07561581     0.07561590     0.40491483     0.40491793     0.40653845     0.40654176     0.60437407     0.60437411     0.62537999     0.62538047     0.62613450     0.62613480     0.63835748     0.63835794     0.64066493     0.64066497     0.64212474     0.64212492     0.65321292     0.65321298     0.66451566     0.66451663     0.66663570     0.66663644     0.67757864     0.67757882     0.69076960     0.69076971     0.72795026     0.72795033     0.82953818     0.82953833
    69    -7.01231336    -7.01231009    -7.01155540    -7.01155218    -5.75622113    -5.75622108    -5.34890467    -5.34890455    -4.69587668    -4.69587657    -4.57082000    -4.57081990    -4.26660444    -4.26660005    -4.26563101    -4.26562666    -4.17825862    -4.17825758    -4.05653233    -4.05653127    -3.25454732    -3.25454334    -3.25404189    -3.25403799    -2.41424368    -2.41424364    -2.31598072    -2.31598069    -1.68456998    -1.68456994    -1.27703550    -1.27703550    -1.10725620    -1.10725254    -1.09904793    -1.09904405    -0.20991374    -0.20991072    -0.20024941    -0.20024606    -0.02506081    -0.02506074     0.36670998     0.36671369     0.36707297     0.36707649     0.60748561     0.60748564     0.62271591     0.62271642     0.62290504     0.62290537     0.63760434     0.63760465     0.63961170     0.63961182     0.64100899     0.64100902     0.65318120     0.65318126     0.67159188     0.67159300     0.67327746     0.67327838     0.68894116     0.68894139     0.69912811     0.69912828     0.74990486     0.74990494     0.86790476     0.86790489
    70    -7.02600726    -7.02600391    -7.02544490    -7.02544160    -5.67873381    -5.67873376    -5.35911806    -5.35911796    -4.66933117    -4.66933104    -4.55644151    -4.55644139    -4.26952620    -4.26952181    -4.26875531    -4.26875095    -4.14560202    -4.14560112    -4.02947734    -4.02947643    -3.25732848    -3.25732452    -3.25693914    -3.25693524    -2.44675208    -2.44675200    -2.37932424    -2.37932421    -1.63722028    -1.63722024    -1.36479794    -1.36479793    -0.94269564    -0.94269213    -0.93396930    -0.93396555    -0.25240722    -0.25240384    -0.24106115    -0.24105747    -0.10147359    -0.10147353     0.33663341     0.33663740     0.33807616     0.33808002     0.61315273     0.61315275     0.62016656     0.62016699     0.62021116     0.62021172     0.63704721     0.63704742     0.63796217     0.63796230     0.64108261     0.64108264     0.64870232     0.64870236     0.67769528     0.67769648     0.67888812     0.67888917     0.69807461     0.69807487     0.70521011     0.70521031     0.76648159     0.76648166     0.89823355     0.89823365
    71    -7.03393284    -7.03392944    -7.03363395    -7.03363058    -5.63439217    -5.63439214    -5.36277578    -5.36277571    -4.65286868    -4.65286860    -4.54898311    -4.54898302    -4.27133481    -4.27133042    -4.27091260    -4.27090823    -4.12745891    -4.12745842    -4.00525560    -4.00525512    -3.25874000    -3.25873606    -3.25852971    -3.25852580    -2.46269881    -2.46269871    -2.42612225    -2.42612219    -1.58256422    -1.58256419    -1.44388746    -1.44388744    -0.81535390    -0.81535045    -0.80853943    -0.80853578    -0.30311478    -0.30311107    -0.29437900    -0.29437512    -0.14914565    -0.14914562     0.31908879     0.31909292     0.32027196     0.32027601     0.61838066     0.61838117     0.61844730     0.61844789     0.62021325     0.62021327     0.63672502     0.63672518     0.63705709     0.63705724     0.64077456     0.64077458     0.64269815     0.64269818     0.68187137     0.68187259     0.68249753     0.68249866     0.70429963     0.70429986     0.70839012     0.70839032     0.77662215     0.77662219     0.91759747     0.91759752
    72    -7.03643187    -7.03643184    -7.03642847    -7.03642844    -5.62027967    -5.62027966    -5.36330173    -5.36330172    -4.64728570    -4.64728569    -4.54670009    -4.54670009    -4.27181301    -4.27181298    -4.27180863    -4.27180861    -4.12166077    -4.12166077    -3.99570450    -3.99570449    -3.25910092    -3.25910091    -3.25909699    -3.25909699    -2.46328632    -2.46328632    -2.44743582    -2.44743582    -1.53256768    -1.53256768    -1.50206162    -1.50206162    -0.75994578    -0.75994572    -0.75994225    -0.75994220    -0.32599588    -0.32599587    -0.32599195    -0.32599193    -0.16534219    -0.16534218     0.31391340     0.31391341     0.31391755     0.31391755     0.61778949     0.61778959     0.61779009     0.61779014     0.62471431     0.62471431     0.63669557     0.63669564     0.63669573     0.63669578     0.63782160     0.63782160     0.64142375     0.64142375     0.68354563     0.68354566     0.68354681     0.68354686     0.70688648     0.70688649     0.70898153     0.70898154     0.78002471     0.78002471     0.92424690     0.92424691
    73    -7.03700491    -7.03700487    -7.03700153    -7.03700149    -5.65368852    -5.65368850    -5.36442463    -5.36442458    -4.65200224    -4.65200223    -4.54271142    -4.54271142    -4.27073918    -4.27073916    -4.27073479    -4.27073478    -4.12071316    -4.12071309    -3.99646716    -3.99646711    -3.25778573    -3.25778572    -3.25778180    -3.25778179    -2.47519962    -2.47519962    -2.42663472    -2.42663472    -1.61366498    -1.61366498    -1.41854381    -1.41854381    -0.81341124    -0.81341116    -0.81340801    -0.81340776    -0.29931220    -0.29931211    -0.29930830    -0.29930821    -0.13965597    -0.13965595     0.32066671     0.32066679     0.32067085     0.32067087     0.61858840     0.61858849     0.61858897     0.61858902     0.62506499     0.62506499     0.63673755     0.63673762     0.63673771     0.63673775     0.63784407     0.63784407     0.64130982     0.64130982     0.68136871     0.68136874     0.68136983     0.68136992     0.70239902     0.70239912     0.70768480     0.70768490     0.77387440     0.77387441     0.91174606     0.91174607
    74    -7.03854863    -7.03854860    -7.03854531    -7.03854525    -5.75121686    -5.75121684    -5.37023713    -5.37023707    -4.66378242    -4.66378240    -4.53424880    -4.53424880    -4.26755183    -4.26755181    -4.26754744    -4.26754742    -4.11962541    -4.11962529    -3.99554234    -3.99554226    -3.25381086    -3.25381085    -3.25380694    -3.25380693    -2.48430098    -2.48430098    -2.39109319    -2.39109319    -1.70556746    -1.70556746    -1.31936212    -1.31936212    -0.94464189    -0.94464177    -0.94463897    -0.94463861    -0.24754690    -0.24754681    -0.24754293    -0.24754284    -0.06370279    -0.06370275     0.34013396     0.34013409     0.34013800     0.34013804     0.62089353     0.62089361     0.62089405     0.62089409     0.62602809     0.62602809     0.63686086     0.63686092     0.63686101     0.63686105     0.63790793     0.63790793     0.64098003     0.64098004     0.67507658     0.67507661     0.67507758     0.67507771     0.69257339     0.69257348     0.70009542     0.70009551     0.75547175     0.75547177     0.87594810     0.87594812
    75    -7.04055639    -7.04055635    -7.04055314    -7.04055308    -5.90856404    -5.90856402    -5.38405418    -5.38405412    -4.67835881    -4.67835879    -4.52922149    -4.52922148    -4.26235111    -4.26235109    -4.26234671    -4.26234669    -4.12006790    -4.12006779    -3.98657964    -3.98657957    -3.24709605    -3.24709604    -3.24709214    -3.24709213    -2.48543521    -2.48543521    -2.34659639    -2.34659639    -1.79492016    -1.79492015    -1.21781653    -1.21781653    -1.11840318    -1.11840306    -1.11840039    -1.11840003    -0.20272142    -0.20272136    -0.20271732    -0.20271727     0.05910204     0.05910208     0.36928568     0.36928582     0.36928955     0.36928959     0.62444177     0.62444183     0.62444219     0.62444223     0.62713996     0.62713997     0.63705913     0.63705919     0.63705927     0.63705931     0.63800014     0.63800014     0.64046742     0.64046742     0.66546254     0.66546257     0.66546337     0.66546352     0.67806939     0.67806944     0.68406978     0.68406981     0.72608093     0.72608093     0.82207531     0.82207533
    76    -7.04224743    -7.04224740    -7.04224428    -7.04224422    -6.12200054    -6.12200052    -5.40713202    -5.40713198    -4.69227627    -4.69227625    -4.53698526    -4.53698526    -4.25529617    -4.25529616    -4.25529176    -4.25529175    -4.11669769    -4.11669762    -3.96728072    -3.96728067    -3.23753560    -3.23753560    -3.23753171    -3.23753170    -2.47887967    -2.47887966    -2.29382212    -2.29382212    -1.88101376    -1.88101376    -1.31846646    -1.31846637    -1.31846367    -1.31846338    -1.11450910    -1.11450910    -0.17501711    -0.17501708    -0.17501292    -0.17501290     0.22279076     0.22279080     0.40208279     0.40208288     0.40208642     0.40208645     0.62300323     0.62300324     0.62883550     0.62883554     0.62883580     0.62883583     0.63732941     0.63732945     0.63732953     0.63732956     0.63804635     0.63804635     0.63979089     0.63979090     0.64701654     0.64701656     0.65414067     0.65414070     0.65414127     0.65414141     0.66714939     0.66714942     0.69341579     0.69341583     0.75899551     0.75899553
    77    -7.04265745    -7.04265743    -7.04265440    -7.04265436    -6.38648614    -6.38648613    -5.43941279    -5.43941277    -4.70305916    -4.70305915    -4.56510770    -4.56510769    -4.24659318    -4.24659318    -4.24658875    -4.24658875    -4.09942386    -4.09942383    -3.94047135    -3.94047133    -3.22505277    -3.22505277    -3.22504888    -3.22504887    -2.46543084    -2.46543084    -2.23322227    -2.23322227    -1.96316801    -1.96316801    -1.53705438    -1.53705432    -1.53705151    -1.53705134    -1.00990131    -1.00990131    -0.16441269    -0.16441268    -0.16440852    -0.16440851     0.41817319     0.41817322     0.43011019     0.43011023     0.43011354     0.43011355     0.56396549     0.56396552     0.63361852     0.63361855     0.63361868     0.63361869     0.63660561     0.63660561     0.63770557     0.63770559     0.63770567     0.63770569     0.63839135     0.63839135     0.63918702     0.63918702     0.64395770     0.64395773     0.64395802     0.64395811     0.65230312     0.65230314     0.66528398     0.66528401     0.69638683     0.69638684
    78    -7.04075550    -7.04075550    -7.04075255    -7.04075255    -6.69406065    -6.69406065    -5.48021757    -5.48021757    -4.70894399    -4.70894399    -4.61506596    -4.61506595    -4.23647832    -4.23647832    -4.23647388    -4.23647388    -4.06242057    -4.06242057    -3.90999237    -3.90999237    -3.20971109    -3.20971109    -3.20970720    -3.20970720    -2.44638483    -2.44638483    -2.16518572    -2.16518572    -2.04033610    -2.04033610    -1.76916633    -1.76916633    -1.76916335    -1.76916335    -0.90452313    -0.90452313    -0.16811147    -0.16811147    -0.16810739    -0.16810739     0.44453346     0.44453346     0.44453649     0.44453649     0.46295088     0.46295088     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441
    79    -7.03557806    -7.03557803    -7.03557522    -7.03557517    -7.03336445    -7.03336444    -5.52854318    -5.52854317    -4.70893382    -4.70893381    -4.68242278    -4.68242277    -4.22519715    -4.22519715    -4.22519271    -4.22519271    -4.00587055    -4.00587053    -3.87892091    -3.87892090    -3.19196280    -3.19196280    -3.19195892    -3.19195892    -2.42408231    -2.42408231    -2.11051993    -2.11051993    -2.09006511    -2.09006511    -2.01046841    -2.01046836    -2.01046546    -2.01046527    -0.79899818    -0.79899818    -0.18341169    -0.18341168    -0.18340778    -0.18340777     0.34530750     0.34530752     0.43992160     0.43992160     0.43992429     0.43992429     0.58624881     0.58624882     0.61180660     0.61180664     0.62631509     0.62631510     0.63766331     0.63766336     0.63766339     0.63766342     0.63786289     0.63786290     0.63859775     0.63859775     0.64081640     0.64081650     0.64081672     0.64081675     0.64108482     0.64108482     0.64423714     0.64423716     0.64423726     0.64423728     0.86361665     0.86361667
    80    -7.39005192    -7.39005191    -7.02636891    -7.02636887    -7.02636617    -7.02636605    -5.58326455    -5.58326453    -4.76278430    -4.76278428    -4.70089022    -4.70089019    -4.21298442    -4.21298441    -4.21297999    -4.21297997    -3.93215124    -3.93215122    -3.84941006    -3.84941004    -3.17329857    -3.17329857    -3.17329470    -3.17329470    -2.40362064    -2.40362064    -2.25595933    -2.25595921    -2.25595644    -2.25595606    -2.16908245    -2.16908244    -2.00820906    -2.00820906    -0.69403733    -0.69403733    -0.20842994    -0.20842992    -0.20842624    -0.20842623     0.21131430     0.21131434     0.41740866     0.41740868     0.41741110     0.41741111     0.54156337     0.54156339     0.58621865     0.58621872     0.61632008     0.61632011     0.63736221     0.63736222     0.63777904     0.63777907     0.63777908     0.63777911     0.63868964     0.63868964     0.64361521     0.64361535     0.64361560     0.64361564     0.64361708     0.64361709     0.65279774     0.65279787     0.65279824     0.65279828     1.08304272     1.08304277
    81    -7.74779810    -7.74779808    -7.01271328    -7.01271320    -7.01271060    -7.01271041    -5.64329016    -5.64329014    -4.84958699    -4.84958696    -4.68618233    -4.68618229    -4.20005315    -4.20005313    -4.20004875    -4.20004872    -3.84651809    -3.84651805    -3.81964052    -3.81964048    -3.15835174    -3.15835172    -3.15834793    -3.15834792    -2.49757041    -2.49757024    -2.49756766    -2.49756713    -2.39654025    -2.39654024    -2.20511242    -2.20511242    -1.91999344    -1.91999344    -0.59042578    -0.59042578    -0.24205895    -0.24205893    -0.24205552    -0.24205550     0.06386894     0.06386901     0.38147643     0.38147647     0.38147873     0.38147873     0.50662543     0.50662545     0.56324019     0.56324028     0.60882835     0.60882839     0.63701453     0.63701456     0.63784077     0.63784079     0.63784081     0.63784084     0.63874885     0.63874886     0.64527191     0.64527208     0.64527235     0.64527241     0.64578637     0.64578638     0.66198524     0.66198546     0.66198602     0.66198607     1.28122136     1.28122144
    82    -8.08961028    -8.08961025    -6.99465352    -6.99465342    -6.99465087    -6.99465060    -5.70764532    -5.70764529    -4.94031468    -4.94031465    -4.66390251    -4.66390246    -4.18661312    -4.18661311    -4.18660877    -4.18660874    -3.80781464    -3.80781455    -3.73280052    -3.73280044    -3.16318712    -3.16318704    -3.16318359    -3.16318353    -2.71571362    -2.71571342    -2.71571114    -2.71571056    -2.41639157    -2.41639156    -2.20590652    -2.20590651    -1.82585734    -1.82585734    -0.48903367    -0.48903367    -0.28376657    -0.28376653    -0.28376343    -0.28376341    -0.09432377    -0.09432368     0.33587579     0.33587584     0.33587802     0.33587803     0.48287895     0.48287898     0.54444499     0.54444510     0.60398857     0.60398862     0.63683461     0.63683464     0.63778653     0.63778654     0.63778658     0.63778661     0.63877201     0.63877201     0.64578430     0.64578451     0.64578480     0.64578489     0.64741379     0.64741380     0.66890509     0.66890537     0.66890601     0.66890607     1.44362538     1.44362548
    83    -8.39921459    -8.39921455    -6.97277521    -6.97277509    -6.97277253    -6.97277220    -5.77548227    -5.77548224    -5.03267865    -5.03267861    -4.63452110    -4.63452105    -4.17296813    -4.17296811    -4.17296386    -4.17296381    -3.79327666    -3.79327658    -3.61260169    -3.61260163    -3.23706222    -3.23706201    -3.23705941    -3.23705909    -2.85736193    -2.85736174    -2.85735931    -2.85735897    -2.45804695    -2.45804694    -2.17770504    -2.17770503    -1.72632717    -1.72632717    -0.39126687    -0.39126687    -0.33340777    -0.33340773    -0.33340495    -0.33340493    -0.25915849    -0.25915839     0.28308326     0.28308330     0.28308545     0.28308546     0.47077824     0.47077827     0.53125621     0.53125632     0.60179771     0.60179776     0.63681890     0.63681894     0.63761744     0.63761745     0.63761749     0.63761753     0.63876150     0.63876150     0.64541139     0.64541162     0.64541193     0.64541204     0.64838874     0.64838876     0.67241323     0.67241353     0.67241418     0.67241425     1.55733455     1.55733466
    84    -8.66237129    -8.66237125    -6.94825251    -6.94825238    -6.94824975    -6.94824938    -5.84604335    -5.84604332    -5.12543960    -5.12543956    -4.59885046    -4.59885040    -4.15984757    -4.15984756    -4.15984347    -4.15984340    -3.78646326    -3.78646319    -3.47569453    -3.47569447    -3.40942364    -3.40942340    -3.40942117    -3.40942053    -2.88871498    -2.88871488    -2.88871156    -2.88871144    -2.50873161    -2.50873160    -2.13468028    -2.13468027    -1.62203499    -1.62203498    -0.43027258    -0.43027247    -0.39106404    -0.39106399    -0.39106152    -0.39106150    -0.29381500    -0.29381500     0.22492844     0.22492848     0.22493063     0.22493064     0.46997639     0.46997642     0.52482088     0.52482100     0.60212749     0.60212754     0.63694722     0.63694726     0.63735871     0.63735873     0.63735878     0.63735882     0.63872436     0.63872436     0.64447883     0.64447907     0.64447939     0.64447950     0.64865931     0.64865933     0.67247800     0.67247829     0.67247891     0.67247899     1.61196699     1.61196710
    85    -8.86804731    -8.86804727    -6.92284235    -6.92284221    -6.92283946    -6.92283906    -5.91861349    -5.91861346    -5.21817459    -5.21817455    -4.55805536    -4.55805530    -4.14961168    -4.14961166    -4.14960792    -4.14960780    -3.78703812    -3.78703806    -3.61955988    -3.61955964    -3.61955743    -3.61955671    -3.32217055    -3.32217050    -2.86437944    -2.86437939    -2.86437559    -2.86437554    -2.56261391    -2.56261390    -2.08430542    -2.08430541    -1.51372978    -1.51372977    -0.59573509    -0.59573498    -0.45688987    -0.45688982    -0.45688764    -0.45688761    -0.20417307    -0.20417307     0.16301049     0.16301051     0.16301271     0.16301271     0.47959625     0.47959628     0.52591562     0.52591574     0.60474513     0.60474517     0.63706860     0.63706863     0.63706869     0.63706873     0.63718578     0.63718582     0.63867088     0.63867089     0.64329408     0.64329432     0.64329462     0.64329474     0.64822760     0.64822763     0.66960698     0.66960723     0.66960780     0.66960787     1.60055998     1.60056009
    86    -9.00942420    -9.00942417    -6.89881577    -6.89881564    -6.89881269    -6.89881231    -5.99249068    -5.99249065    -5.31107227    -5.31107223    -4.51357483    -4.51357478    -4.15175393    -4.15175391    -4.15175109    -4.15175085    -3.81957729    -3.81957709    -3.81957436    -3.81957378    -3.79474005    -3.79474000    -3.15183721    -3.15183717    -2.81897967    -2.81897965    -2.81897558    -2.81897555    -2.61810245    -2.61810245    -2.02991492    -2.02991491    -1.40228367    -1.40228367    -0.75410305    -0.75410294    -0.53095535    -0.53095531    -0.53095333    -0.53095330    -0.11897604    -0.11897604     0.09881771     0.09881773     0.09881998     0.09881998     0.49845356     0.49845359     0.53487264     0.53487274     0.60932882     0.60932885     0.63684197     0.63684202     0.63684207     0.63684212     0.63749128     0.63749132     0.63861273     0.63861273     0.64208172     0.64208192     0.64208219     0.64208230     0.64714386     0.64714388     0.66455002     0.66455023     0.66455072     0.66455079     1.52036225     1.52036234
