849	-11.24448	-0.99419	-0.35094	-0.03361	 3.75202	 4.57707	 4.72447	 5.18080	 8.15414	 8.61006	 10.03918	 10.06530	 10.07428	 10.09634	 10.09711	 10.09760	 10.09783	 10.09784	 10.09798	 10.09804	 10.09811	 10.09822	 10.09825	 10.09828	 10.09845	 10.09854	 10.09885	 10.10457	 10.10511	 10.11796	 10.13251	 10.13900
850	-11.24887	-0.97083	-0.34070	-0.03233	 3.74088	 4.57633	 4.72008	 5.16267	 8.17012	 8.61385	 10.03847	 10.06502	 10.07417	 10.09632	 10.09710	 10.09761	 10.09783	 10.09784	 10.09798	 10.09804	 10.09811	 10.09822	 10.09825	 10.09828	 10.09845	 10.09854	 10.09885	 10.10462	 10.10521	 10.11809	 10.13300	 10.13920
851	-11.25344	-0.94626	-0.33003	-0.03101	 3.72902	 4.57558	 4.71550	 5.14374	 8.18697	 8.61801	 10.03778	 10.06475	 10.07407	 10.09631	 10.09710	 10.09761	 10.09784	 10.09784	 10.09798	 10.09804	 10.09811	 10.09821	 10.09826	 10.09828	 10.09846	 10.09854	 10.09885	 10.10466	 10.10531	 10.11820	 10.13349	 10.13940
852	-11.25771	-0.92308	-0.32007	-0.02980	 3.71768	 4.57492	 4.71121	 5.12600	 8.20291	 8.62211	 10.03719	 10.06452	 10.07399	 10.09629	 10.09709	 10.09761	 10.09784	 10.09784	 10.09798	 10.09804	 10.09811	 10.09821	 10.09826	 10.09829	 10.09846	 10.09854	 10.09884	 10.10470	 10.10540	 10.11828	 10.13392	 10.13957
853	-11.26216	-0.89870	-0.30969	-0.02855	 3.70561	 4.57426	 4.70673	 5.10750	 8.21970	 8.62657	 10.03662	 10.06431	 10.07393	 10.09628	 10.09709	 10.09761	 10.09784	 10.09785	 10.09798	 10.09804	 10.09811	 10.09820	 10.09826	 10.09829	 10.09847	 10.09854	 10.09884	 10.10474	 10.10548	 10.11834	 10.13434	 10.13974
854	-11.26631	-0.87570	-0.30000	-0.02741	 3.69408	 4.57367	 4.70254	 5.09020	 8.23556	 8.63092	 10.03614	 10.06414	 10.07389	 10.09627	 10.09708	 10.09761	 10.09784	 10.09785	 10.09797	 10.09804	 10.09811	 10.09820	 10.09826	 10.09829	 10.09847	 10.09853	 10.09884	 10.10478	 10.10555	 10.11838	 10.13471	 10.13987
855	-11.27063	-0.85153	-0.28993	-0.02623	 3.68182	 4.57309	 4.69817	 5.07218	 8.25227	 8.63563	 10.03569	 10.06399	 10.07387	 10.09625	 10.09708	 10.09761	 10.09784	 10.09786	 10.09797	 10.09804	 10.09811	 10.09819	 10.09826	 10.09830	 10.09847	 10.09853	 10.09883	 10.10481	 10.10562	 10.11839	 10.13507	 10.14000
856	-11.27489	-0.82748	-0.28000	-0.02508	 3.66948	 4.57255	 4.69386	 5.05442	 8.26891	 8.64045	 10.03532	 10.06387	 10.07386	 10.09624	 10.09707	 10.09761	 10.09784	 10.09786	 10.09797	 10.09804	 10.09811	 10.09819	 10.09826	 10.09830	 10.09848	 10.09853	 10.09883	 10.10484	 10.10568	 10.11838	 10.13539	 10.14010
857	-11.27886	-0.80482	-0.27074	-0.02403	 3.65770	 4.57206	 4.68983	 5.03784	 8.28462	 8.64510	 10.03503	 10.06378	 10.07387	 10.09623	 10.09707	 10.09761	 10.09785	 10.09787	 10.09797	 10.09804	 10.09811	 10.09818	 10.09826	 10.09830	 10.09848	 10.09852	 10.09882	 10.10486	 10.10573	 10.11836	 10.13566	 10.14018
858	-11.28288	-0.78164	-0.26137	-0.02298	 3.64553	 4.57159	 4.68574	 5.02106	 8.30070	 8.64996	 10.03479	 10.06372	 10.07390	 10.09622	 10.09707	 10.09761	 10.09785	 10.09787	 10.09797	 10.09804	 10.09811	 10.09818	 10.09826	 10.09830	 10.09849	 10.09852	 10.09882	 10.10488	 10.10577	 10.11830	 10.13590	 10.14025
859	-11.28685	-0.75860	-0.25215	-0.02196	 3.63328	 4.57115	 4.68170	 5.00455	 8.31670	 8.65489	 10.03463	 10.06369	 10.07394	 10.09621	 10.09707	 10.09761	 10.09785	 10.09788	 10.09797	 10.09804	 10.09811	 10.09817	 10.09826	 10.09831	 10.09849	 10.09852	 10.09881	 10.10489	 10.10580	 10.11823	 10.13610	 10.14029
860	-11.29085	-0.73508	-0.24283	-0.02095	 3.62064	 4.57073	 4.67761	 4.98787	 8.33304	 8.66002	 10.03452	 10.06369	 10.07401	 10.09620	 10.09707	 10.09761	 10.09785	 10.09788	 10.09797	 10.09804	 10.09811	 10.09816	 10.09826	 10.09831	 10.09849	 10.09851	 10.09881	 10.10490	 10.10582	 10.11814	 10.13627	 10.14031
861	-11.29469	-0.71233	-0.23391	-0.01999	 3.60827	 4.57034	 4.67369	 4.97192	 8.34886	 8.66506	 10.03449	 10.06372	 10.07409	 10.09619	 10.09707	 10.09761	 10.09786	 10.09789	 10.09798	 10.09804	 10.09811	 10.09816	 10.09826	 10.09831	 10.09849	 10.09850	 10.09880	 10.10490	 10.10584	 10.11803	 10.13639	 10.14031
862	-11.29847	-0.68974	-0.22514	-0.01906	 3.59586	 4.56998	 4.66982	 4.95625	 8.36458	 8.67014	 10.03453	 10.06378	 10.07419	 10.09618	 10.09707	 10.09761	 10.09786	 10.09789	 10.09798	 10.09804	 10.09811	 10.09815	 10.09826	 10.09831	 10.09850	 10.09850	 10.09879	 10.10489	 10.10584	 10.11791	 10.13648	 10.14029
863	-11.30219	-0.66730	-0.21653	-0.01816	 3.58340	 4.56964	 4.66601	 4.94087	 8.38019	 8.67525	 10.03463	 10.06387	 10.07431	 10.09618	 10.09707	 10.09761	 10.09786	 10.09790	 10.09798	 10.09804	 10.09811	 10.09815	 10.09826	 10.09831	 10.09849	 10.09850	 10.09878	 10.10488	 10.10583	 10.11777	 10.13652	 10.14025
864	-11.30584	-0.64504	-0.20807	-0.01729	 3.57091	 4.56933	 4.66226	 4.92578	 8.39568	 8.68038	 10.03481	 10.06399	 10.07445	 10.09617	 10.09707	 10.09761	 10.09787	 10.09790	 10.09798	 10.09804	 10.09811	 10.09814	 10.09826	 10.09831	 10.09849	 10.09850	 10.09878	 10.10486	 10.10581	 10.11761	 10.13652	 10.14018
865	-11.30944	-0.62296	-0.19977	-0.01645	 3.55839	 4.56903	 4.65857	 4.91099	 8.41105	 8.68552	 10.03505	 10.06414	 10.07460	 10.09617	 10.09707	 10.09761	 10.09787	 10.09790	 10.09798	 10.09804	 10.09811	 10.09814	 10.09826	 10.09831	 10.09848	 10.09850	 10.09877	 10.10483	 10.10579	 10.11744	 10.13648	 10.14009
866	-11.31297	-0.60106	-0.19162	-0.01564	 3.54585	 4.56876	 4.65494	 4.89650	 8.42628	 8.69067	 10.03536	 10.06432	 10.07477	 10.09616	 10.09707	 10.09761	 10.09787	 10.09791	 10.09798	 10.09804	 10.09811	 10.09813	 10.09826	 10.09831	 10.09847	 10.09850	 10.09876	 10.10479	 10.10575	 10.11726	 10.13640	 10.13997
867	-11.31644	-0.57937	-0.18363	-0.01485	 3.53331	 4.56850	 4.65136	 4.88232	 8.44137	 8.69581	 10.03574	 10.06453	 10.07496	 10.09616	 10.09707	 10.09761	 10.09788	 10.09791	 10.09798	 10.09804	 10.09811	 10.09813	 10.09826	 10.09831	 10.09846	 10.09850	 10.09875	 10.10475	 10.10570	 10.11706	 10.13628	 10.13982
868	-11.31994	-0.55730	-0.17558	-0.01407	 3.52042	 4.56825	 4.64776	 4.86807	 8.45671	 8.70108	 10.03620	 10.06477	 10.07518	 10.09616	 10.09708	 10.09761	 10.09788	 10.09791	 10.09798	 10.09804	 10.09811	 10.09812	 10.09826	 10.09831	 10.09846	 10.09850	 10.09874	 10.10469	 10.10564	 10.11685	 10.13611	 10.13964
869	-11.32329	-0.53604	-0.16791	-0.01333	 3.50789	 4.56803	 4.64432	 4.85451	 8.47149	 8.70619	 10.03672	 10.06504	 10.07540	 10.09616	 10.09708	 10.09762	 10.09788	 10.09791	 10.09799	 10.09804	 10.09811	 10.09812	 10.09825	 10.09831	 10.09845	 10.09850	 10.09873	 10.10463	 10.10557	 10.11663	 10.13590	 10.13944
870	-11.32657	-0.51500	-0.16040	-0.01262	 3.49537	 4.56782	 4.64093	 4.84126	 8.48610	 8.71128	 10.03730	 10.06533	 10.07565	 10.09616	 10.09708	 10.09762	 10.09789	 10.09792	 10.09799	 10.09804	 10.09811	 10.09811	 10.09825	 10.09831	 10.09844	 10.09850	 10.09872	 10.10456	 10.10549	 10.11640	 10.13565	 10.13921
871	-11.32979	-0.49420	-0.15305	-0.01194	 3.48289	 4.56762	 4.63761	 4.82832	 8.50053	 8.71633	 10.03794	 10.06566	 10.07591	 10.09617	 10.09709	 10.09762	 10.09789	 10.09792	 10.09799	 10.09804	 10.09811	 10.09811	 10.09825	 10.09831	 10.09843	 10.09850	 10.09871	 10.10448	 10.10540	 10.11617	 10.13536	 10.13895
872	-11.33295	-0.47365	-0.14586	-0.01128	 3.47045	 4.56744	 4.63436	 4.81570	 8.51477	 8.72134	 10.03865	 10.06601	 10.07619	 10.09617	 10.09709	 10.09762	 10.09790	 10.09792	 10.09799	 10.09804	 10.09810	 10.09811	 10.09825	 10.09830	 10.09842	 10.09850	 10.09870	 10.10439	 10.10530	 10.11592	 10.13502	 10.13866
873	-11.33604	-0.45335	-0.13884	-0.01064	 3.45806	 4.56727	 4.63117	 4.80339	 8.52883	 8.72630	 10.03943	 10.06639	 10.07649	 10.09618	 10.09710	 10.09763	 10.09790	 10.09792	 10.09799	 10.09804	 10.09810	 10.09811	 10.09825	 10.09830	 10.09841	 10.09849	 10.09869	 10.10429	 10.10519	 10.11567	 10.13464	 10.13834
874	-11.33907	-0.43333	-0.13197	-0.01003	 3.44574	 4.56711	 4.62805	 4.79140	 8.54268	 8.73121	 10.04026	 10.06679	 10.07680	 10.09619	 10.09710	 10.09763	 10.09791	 10.09792	 10.09800	 10.09805	 10.09810	 10.09811	 10.09824	 10.09830	 10.09840	 10.09849	 10.09868	 10.10418	 10.10507	 10.11541	 10.13422	 10.13798
875	-11.34203	-0.41359	-0.12528	-0.00944	 3.43349	 4.56696	 4.62500	 4.77972	 8.55631	 8.73606	 10.04116	 10.06723	 10.07713	 10.09619	 10.09711	 10.09764	 10.09791	 10.09792	 10.09800	 10.09805	 10.09809	 10.09811	 10.09824	 10.09830	 10.09840	 10.09849	 10.09866	 10.10406	 10.10494	 10.11514	 10.13375	 10.13759
876	-11.34500	-0.39363	-0.11857	-0.00886	 3.42100	 4.56681	 4.62193	 4.76806	 8.57009	 8.74097	 10.04214	 10.06770	 10.07749	 10.09621	 10.09711	 10.09764	 10.09791	 10.09792	 10.09800	 10.09805	 10.09809	 10.09811	 10.09824	 10.09829	 10.09839	 10.09848	 10.09865	 10.10394	 10.10480	 10.11485	 10.13324	 10.13716
877	-11.34783	-0.37450	-0.11221	-0.00832	 3.40895	 4.56668	 4.61902	 4.75702	 8.58327	 8.74568	 10.04315	 10.06819	 10.07786	 10.09622	 10.09712	 10.09765	 10.09792	 10.09792	 10.09801	 10.09805	 10.09809	 10.09811	 10.09824	 10.09829	 10.09838	 10.09848	 10.09864	 10.10380	 10.10465	 10.11457	 10.13269	 10.13670
878	-11.35059	-0.35569	-0.10601	-0.00779	 3.39701	 4.56656	 4.61617	 4.74631	 8.59622	 8.75031	 10.04422	 10.06870	 10.07824	 10.09623	 10.09713	 10.09765	 10.09792	 10.09792	 10.09801	 10.09805	 10.09809	 10.09811	 10.09823	 10.09828	 10.09837	 10.09848	 10.09863	 10.10366	 10.10449	 10.11427	 10.13211	 10.13621
879	-11.35328	-0.33721	-0.09998	-0.00729	 3.38519	 4.56645	 4.61340	 4.73591	 8.60892	 8.75487	 10.04534	 10.06924	 10.07865	 10.09625	 10.09713	 10.09766	 10.09792	 10.09793	 10.09801	 10.09805	 10.09808	 10.09811	 10.09823	 10.09828	 10.09836	 10.09847	 10.09862	 10.10351	 10.10433	 10.11397	 10.13148	 10.13568
880	-11.35591	-0.31907	-0.09412	-0.00681	 3.37352	 4.56634	 4.61069	 4.72583	 8.62136	 8.75933	 10.04652	 10.06980	 10.07906	 10.09627	 10.09714	 10.09767	 10.09793	 10.09793	 10.09802	 10.09805	 10.09808	 10.09811	 10.09823	 10.09828	 10.09835	 10.09847	 10.09860	 10.10336	 10.10416	 10.11366	 10.13082	 10.13512
881	-11.35846	-0.30129	-0.08843	-0.00635	 3.36200	 4.56624	 4.60806	 4.71607	 8.63353	 8.76371	 10.04774	 10.07039	 10.07950	 10.09629	 10.09715	 10.09767	 10.09793	 10.09794	 10.09802	 10.09806	 10.09808	 10.09811	 10.09822	 10.09827	 10.09834	 10.09846	 10.09859	 10.10320	 10.10397	 10.11335	 10.13012	 10.13452
882	-11.36095	-0.28389	-0.08291	-0.00591	 3.35065	 4.56614	 4.60551	 4.70662	 8.64544	 8.76799	 10.04901	 10.07100	 10.07994	 10.09631	 10.09716	 10.09768	 10.09793	 10.09794	 10.09802	 10.09806	 10.09808	 10.09811	 10.09822	 10.09827	 10.09833	 10.09845	 10.09858	 10.10303	 10.10379	 10.11302	 10.12939	 10.13389
883	-11.36336	-0.26687	-0.07757	-0.00549	 3.33949	 4.56605	 4.60302	 4.69749	 8.65706	 8.77217	 10.05033	 10.07164	 10.08041	 10.09633	 10.09717	 10.09769	 10.09793	 10.09795	 10.09802	 10.09806	 10.09808	 10.09811	 10.09821	 10.09826	 10.09832	 10.09845	 10.09856	 10.10286	 10.10359	 10.11268	 10.12862	 10.13321
884	-11.36577	-0.24980	-0.07225	-0.00508	 3.32822	 4.56597	 4.60055	 4.68844	 8.66869	 8.77635	 10.05172	 10.07231	 10.08090	 10.09636	 10.09718	 10.09770	 10.09793	 10.09795	 10.09803	 10.09806	 10.09808	 10.09811	 10.09821	 10.09825	 10.09831	 10.09844	 10.09855	 10.10268	 10.10338	 10.11233	 10.12780	 10.13248
885	-11.36801	-0.23381	-0.06732	-0.00470	 3.31761	 4.56589	 4.59825	 4.68006	 8.67956	 8.78027	 10.05311	 10.07298	 10.08139	 10.09639	 10.09719	 10.09771	 10.09793	 10.09796	 10.09803	 10.09806	 10.09808	 10.09811	 10.09821	 10.09825	 10.09831	 10.09843	 10.09854	 10.10251	 10.10318	 10.11198	 10.12697	 10.13175
886	-11.37023	-0.21782	-0.06243	-0.00433	 3.30694	 4.56582	 4.59597	 4.67177	 8.69042	 8.78417	 10.05457	 10.07369	 10.08190	 10.09642	 10.09720	 10.09772	 10.09793	 10.09796	 10.09803	 10.09807	 10.09808	 10.09811	 10.09820	 10.09824	 10.09830	 10.09843	 10.09852	 10.10232	 10.10296	 10.11161	 10.12610	 10.13095
887	-11.37235	-0.20249	-0.05778	-0.00398	 3.29665	 4.56575	 4.59379	 4.66391	 8.70082	 8.78791	 10.05604	 10.07442	 10.08243	 10.09645	 10.09721	 10.09773	 10.09793	 10.09797	 10.09804	 10.09807	 10.09808	 10.09811	 10.09820	 10.09824	 10.09829	 10.09842	 10.09851	 10.10214	 10.10275	 10.11124	 10.12520	 10.13013
888	-11.37440	-0.18761	-0.05330	-0.00365	 3.28662	 4.56569	 4.59170	 4.65636	 8.71089	 8.79153	 10.05756	 10.07516	 10.08296	 10.09648	 10.09722	 10.09774	 10.09793	 10.09798	 10.09804	 10.09807	 10.09808	 10.09811	 10.09819	 10.09823	 10.09828	 10.09841	 10.09849	 10.10195	 10.10253	 10.11085	 10.12428	 10.12927
889	-11.37637	-0.17320	-0.04900	-0.00333	 3.27685	 4.56563	 4.58968	 4.64913	 8.72062	 8.79502	 10.05910	 10.07593	 10.08351	 10.09652	 10.09723	 10.09775	 10.09793	 10.09798	 10.09804	 10.09807	 10.09808	 10.09811	 10.09819	 10.09823	 10.09827	 10.09840	 10.09848	 10.10176	 10.10230	 10.11045	 10.12333	 10.12837
890	-11.37829	-0.15909	-0.04482	-0.00303	 3.26724	 4.56557	 4.58771	 4.64211	 8.73014	 8.79844	 10.06069	 10.07673	 10.08408	 10.09656	 10.09724	 10.09776	 10.09794	 10.09799	 10.09804	 10.09807	 10.09809	 10.09811	 10.09819	 10.09822	 10.09827	 10.09839	 10.09847	 10.10157	 10.10207	 10.11004	 10.12235	 10.12742
891	-11.38011	-0.14566	-0.04088	-0.00275	 3.25806	 4.56552	 4.58586	 4.63551	 8.73918	 8.80168	 10.06229	 10.07753	 10.08465	 10.09660	 10.09726	 10.09778	 10.09794	 10.09799	 10.09805	 10.09808	 10.09809	 10.09811	 10.09818	 10.09821	 10.09826	 10.09838	 10.09845	 10.10139	 10.10185	 10.10962	 10.12136	 10.12644
892	-11.38185	-0.13275	-0.03712	-0.00248	 3.24919	 4.56547	 4.58408	 4.62921	 8.74786	 8.80478	 10.06392	 10.07836	 10.08523	 10.09664	 10.09727	 10.09779	 10.09794	 10.09800	 10.09805	 10.09808	 10.09809	 10.09811	 10.09818	 10.09821	 10.09825	 10.09837	 10.09844	 10.10120	 10.10162	 10.10919	 10.12034	 10.12543
893	-11.38351	-0.12036	-0.03353	-0.00223	 3.24065	 4.56542	 4.58239	 4.62322	 8.75617	 8.80776	 10.06556	 10.07920	 10.08582	 10.09669	 10.09729	 10.09780	 10.09795	 10.09800	 10.09805	 10.09808	 10.09809	 10.09811	 10.09817	 10.09820	 10.09824	 10.09836	 10.09842	 10.10101	 10.10139	 10.10875	 10.11931	 10.12438
894	-11.38511	-0.10835	-0.03008	-0.00199	 3.23234	 4.56538	 4.58075	 4.61747	 8.76422	 8.81063	 10.06725	 10.08007	 10.08643	 10.09673	 10.09731	 10.09782	 10.09795	 10.09801	 10.09806	 10.09808	 10.09809	 10.09811	 10.09817	 10.09820	 10.09823	 10.09835	 10.09841	 10.10083	 10.10117	 10.10828	 10.11825	 10.12329
895	-11.38661	-0.09705	-0.02685	-0.00177	 3.22449	 4.56535	 4.57922	 4.61211	 8.77177	 8.81333	 10.06893	 10.08095	 10.08705	 10.09678	 10.09732	 10.09783	 10.09796	 10.09801	 10.09806	 10.09809	 10.09809	 10.09811	 10.09817	 10.09819	 10.09823	 10.09834	 10.09839	 10.10065	 10.10094	 10.10781	 10.11718	 10.12216
896	-11.38803	-0.08632	-0.02381	-0.00156	 3.21702	 4.56531	 4.57778	 4.60705	 8.77893	 8.81588	 10.07063	 10.08184	 10.08767	 10.09684	 10.09734	 10.09785	 10.09796	 10.09802	 10.09806	 10.09809	 10.09810	 10.09811	 10.09816	 10.09819	 10.09822	 10.09833	 10.09838	 10.10047	 10.10072	 10.10733	 10.11610	 10.12101
897	-11.38937	-0.07617	-0.02094	-0.00137	 3.20992	 4.56528	 4.57642	 4.60230	 8.78570	 8.81829	 10.07234	 10.08275	 10.08829	 10.09689	 10.09737	 10.09786	 10.09797	 10.09802	 10.09806	 10.09809	 10.09810	 10.09811	 10.09816	 10.09818	 10.09821	 10.09831	 10.09836	 10.10029	 10.10050	 10.10684	 10.11501	 10.11981
898	-11.39064	-0.06648	-0.01822	-0.00118	 3.20312	 4.56525	 4.57513	 4.59780	 8.79215	 8.82058	 10.07409	 10.08369	 10.08894	 10.09695	 10.09739	 10.09788	 10.09797	 10.09803	 10.09807	 10.09809	 10.09810	 10.09811	 10.09815	 10.09818	 10.09821	 10.09830	 10.09834	 10.10011	 10.10029	 10.10633	 10.11389	 10.11857
899	-11.39181	-0.05753	-0.01573	-0.00102	 3.19683	 4.56523	 4.57394	 4.59367	 8.79811	 8.82270	 10.07582	 10.08464	 10.08958	 10.09701	 10.09741	 10.09789	 10.09798	 10.09804	 10.09807	 10.09809	 10.09810	 10.09811	 10.09815	 10.09817	 10.09820	 10.09829	 10.09833	 10.09994	 10.10008	 10.10581	 10.11278	 10.11731
900	-11.39289	-0.04919	-0.01341	-0.00086	 3.19095	 4.56521	 4.57284	 4.58984	 8.80365	 8.82467	 10.07755	 10.08559	 10.09022	 10.09707	 10.09744	 10.09791	 10.09799	 10.09804	 10.09807	 10.09809	 10.09810	 10.09811	 10.09815	 10.09817	 10.09819	 10.09828	 10.09831	 10.09978	 10.09988	 10.10528	 10.11166	 10.11601
901	-11.39390	-0.04142	-0.01126	-0.00072	 3.18546	 4.56520	 4.57181	 4.58629	 8.80880	 8.82649	 10.07930	 10.08657	 10.09088	 10.09714	 10.09747	 10.09792	 10.09800	 10.09805	 10.09808	 10.09810	 10.09811	 10.09811	 10.09814	 10.09816	 10.09818	 10.09826	 10.09830	 10.09961	 10.09969	 10.10474	 10.11053	 10.11468
902	-11.39482	-0.03434	-0.00932	-0.00060	 3.18044	 4.56519	 4.57088	 4.58306	 8.81349	 8.82815	 10.08104	 10.08756	 10.09153	 10.09721	 10.09751	 10.09794	 10.09800	 10.09805	 10.09808	 10.09810	 10.09811	 10.09811	 10.09814	 10.09816	 10.09818	 10.09825	 10.09828	 10.09945	 10.09950	 10.10419	 10.10940	 10.11331
903	-11.39565	-0.02786	-0.00754	-0.00048	 3.17584	 4.56520	 4.57004	 4.58012	 8.81778	 8.82967	 10.08279	 10.08856	 10.09219	 10.09729	 10.09754	 10.09796	 10.09801	 10.09806	 10.09808	 10.09810	 10.09811	 10.09811	 10.09814	 10.09815	 10.09817	 10.09823	 10.09827	 10.09930	 10.09932	 10.10362	 10.10826	 10.11191
904	-11.39640	-0.02207	-0.00596	-0.00038	 3.17173	 4.56521	 4.56928	 4.57750	 8.82160	 8.83102	 10.08453	 10.08958	 10.09285	 10.09736	 10.09759	 10.09798	 10.09802	 10.09807	 10.09809	 10.09810	 10.09811	 10.09811	 10.09813	 10.09815	 10.09817	 10.09822	 10.09825	 10.09915	 10.09915	 10.10304	 10.10713	 10.11049
905	-11.39706	-0.01692	-0.00456	-0.00029	 3.16806	 4.56523	 4.56861	 4.57516	 8.82501	 8.83223	 10.08627	 10.09061	 10.09352	 10.09744	 10.09763	 10.09799	 10.09803	 10.09807	 10.09809	 10.09810	 10.09811	 10.09811	 10.09813	 10.09814	 10.09816	 10.09821	 10.09823	 10.09899	 10.09900	 10.10246	 10.10599	 10.10903
906	-11.39763	-0.01246	-0.00335	-0.00021	 3.16488	 4.56526	 4.56803	 4.57313	 8.82795	 8.83326	 10.08799	 10.09165	 10.09418	 10.09753	 10.09768	 10.09801	 10.09804	 10.09808	 10.09809	 10.09810	 10.09811	 10.09811	 10.09813	 10.09814	 10.09815	 10.09819	 10.09822	 10.09884	 10.09886	 10.10186	 10.10485	 10.10755
907	-11.39812	-0.00867	-0.00232	-0.00015	 3.16218	 4.56532	 4.56754	 4.57137	 8.83045	 8.83415	 10.08971	 10.09270	 10.09484	 10.09761	 10.09774	 10.09803	 10.09805	 10.09808	 10.09810	 10.09811	 10.09811	 10.09811	 10.09813	 10.09813	 10.09815	 10.09818	 10.09820	 10.09869	 10.09873	 10.10126	 10.10372	 10.10604
908	-11.39851	-0.00556	-0.00148	-0.00009	 3.15995	 4.56541	 4.56714	 4.56990	 8.83250	 8.83487	 10.09142	 10.09376	 10.09550	 10.09771	 10.09780	 10.09804	 10.09807	 10.09809	 10.09810	 10.09811	 10.09811	 10.09811	 10.09812	 10.09813	 10.09814	 10.09817	 10.09818	 10.09856	 10.09859	 10.10064	 10.10259	 10.10450
909	-11.39882	-0.00313	-0.00083	-0.00005	 3.15822	 4.56555	 4.56683	 4.56869	 8.83410	 8.83543	 10.09312	 10.09484	 10.09616	 10.09780	 10.09787	 10.09806	 10.09808	 10.09810	 10.09810	 10.09811	 10.09811	 10.09811	 10.09812	 10.09813	 10.09813	 10.09815	 10.09817	 10.09843	 10.09847	 10.10002	 10.10146	 10.10294
910	-11.39905	-0.00140	-0.00036	-0.00002	 3.15698	 4.56574	 4.56660	 4.56772	 8.83524	 8.83584	 10.09480	 10.09592	 10.09681	 10.09790	 10.09794	 10.09808	 10.09809	 10.09810	 10.09811	 10.09811	 10.09811	 10.09811	 10.09812	 10.09812	 10.09813	 10.09814	 10.09815	 10.09832	 10.09834	 10.09939	 10.10034	 10.10135
911	-11.39918	-0.00036	-0.00008	-0.00001	 3.15624	 4.56602	 4.56647	 4.56698	 8.83593	 8.83608	 10.09647	 10.09701	 10.09747	 10.09801	 10.09802	 10.09810	 10.09810	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09812	 10.09812	 10.09812	 10.09813	 10.09813	 10.09821	 10.09823	 10.09876	 10.09922	 10.09974
912	-11.39922	-0.00000	 0.00000	 0.00000	 3.15599	 4.56642	 4.56642	 4.56642	 8.83616	 8.83616	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811
913	-11.39910	-0.00037	-0.00004	-0.00001	 3.15620	 4.56601	 4.56651	 4.56696	 8.83600	 8.83600	 10.09583	 10.09684	 10.09713	 10.09798	 10.09803	 10.09808	 10.09810	 10.09811	 10.09811	 10.09811	 10.09811	 10.09812	 10.09812	 10.09812	 10.09812	 10.09813	 10.09814	 10.09821	 10.09826	 10.09910	 10.09940	 10.10036
914	-11.39873	-0.00145	-0.00015	-0.00008	 3.15682	 4.56572	 4.56675	 4.56762	 8.83551	 8.83552	 10.09353	 10.09556	 10.09614	 10.09786	 10.09796	 10.09805	 10.09809	 10.09810	 10.09811	 10.09811	 10.09811	 10.09812	 10.09812	 10.09812	 10.09813	 10.09814	 10.09817	 10.09831	 10.09842	 10.10009	 10.10068	 10.10258
915	-11.39811	-0.00325	-0.00032	-0.00022	 3.15787	 4.56553	 4.56715	 4.56841	 8.83470	 8.83473	 10.09121	 10.09430	 10.09516	 10.09776	 10.09789	 10.09802	 10.09808	 10.09809	 10.09810	 10.09811	 10.09811	 10.09812	 10.09812	 10.09813	 10.09814	 10.09815	 10.09820	 10.09843	 10.09860	 10.10106	 10.10196	 10.10475
916	-11.39724	-0.00577	-0.00055	-0.00042	 3.15933	 4.56545	 4.56772	 4.56934	 8.83357	 8.83362	 10.08887	 10.09305	 10.09418	 10.09766	 10.09783	 10.09799	 10.09807	 10.09809	 10.09810	 10.09811	 10.09811	 10.09812	 10.09812	 10.09813	 10.09814	 10.09816	 10.09823	 10.09855	 10.09880	 10.10204	 10.10324	 10.10689
917	-11.39614	-0.00899	-0.00084	-0.00067	 3.16120	 4.56546	 4.56844	 4.57041	 8.83213	 8.83220	 10.08652	 10.09182	 10.09322	 10.09758	 10.09778	 10.09796	 10.09806	 10.09808	 10.09809	 10.09810	 10.09811	 10.09812	 10.09813	 10.09814	 10.09815	 10.09817	 10.09826	 10.09869	 10.09901	 10.10300	 10.10451	 10.10897
918	-11.39480	-0.01294	-0.00119	-0.00099	 3.16347	 4.56558	 4.56933	 4.57164	 8.83036	 8.83046	 10.08417	 10.09060	 10.09226	 10.09751	 10.09773	 10.09793	 10.09805	 10.09807	 10.09809	 10.09810	 10.09811	 10.09812	 10.09813	 10.09814	 10.09816	 10.09819	 10.09829	 10.09884	 10.09924	 10.10395	 10.10577	 10.11100
919	-11.39323	-0.01759	-0.00160	-0.00137	 3.16616	 4.56579	 4.57039	 4.57301	 8.82828	 8.82842	 10.08183	 10.08940	 10.09132	 10.09744	 10.09769	 10.09790	 10.09803	 10.09807	 10.09809	 10.09810	 10.09811	 10.09813	 10.09813	 10.09815	 10.09817	 10.09820	 10.09832	 10.09900	 10.09949	 10.10489	 10.10702	 10.11298
920	-11.39142	-0.02294	-0.00208	-0.00181	 3.16923	 4.56609	 4.57161	 4.57453	 8.82588	 8.82607	 10.07948	 10.08822	 10.09039	 10.09739	 10.09766	 10.09788	 10.09802	 10.09806	 10.09808	 10.09810	 10.09811	 10.09813	 10.09813	 10.09815	 10.09817	 10.09821	 10.09835	 10.09917	 10.09976	 10.10582	 10.10825	 10.11489
