  1012   -11.16843068    -2.81412275    -1.09102826    -1.08898274     3.54220964     4.95919701     4.96758120     5.61059688     8.14135571     8.14409592     9.79412857     9.80148223     9.86284552    10.06291644    10.06914204    10.09075127    10.09634180    10.09701307    10.09766582    10.09770422    10.09780985    10.09803878    10.09810253    10.09816542    10.09821839    10.09824958    10.09832456    10.09836182    10.09894033    10.09937523    10.10293783    10.12614311
  1013   -11.16078385    -2.84355103    -1.09558616    -1.09353100     3.53563616     4.96448664     4.97285250     5.63709416     8.13947440     8.14222946     9.79431433     9.80167624     9.86460671    10.06312398    10.06928419    10.09079090    10.09634339    10.09700653    10.09766558    10.09770529    10.09781016    10.09803924    10.09810264    10.09816536    10.09821795    10.09825006    10.09832341    10.09836105    10.09893874    10.09938035    10.10289617    10.12611158
  1014   -11.15331918    -2.87113857    -1.09984355    -1.09778397     3.52919155     4.96940905     4.97773872     5.66208682     8.13806506     8.14082748     9.79448797     9.80184182     9.86626493    10.06335985    10.06944270    10.09084162    10.09634633    10.09699986    10.09766611    10.09770717    10.09781109    10.09803994    10.09810283    10.09816531    10.09821740    10.09825031    10.09832201    10.09835991    10.09893493    10.09938175    10.10283175    10.12598715
  1015   -11.14557209    -2.89872217    -1.10408499    -1.10202554     3.52248138     4.97429234     4.98256748     5.68722104     8.13700739     8.13977070     9.79466102     9.80199138     9.86792746    10.06363442    10.06962532    10.09090533    10.09635064    10.09699258    10.09766739    10.09770990    10.09781263    10.09804091    10.09810310    10.09816526    10.09821672    10.09825036    10.09832030    10.09835836    10.09892889    10.09937974    10.10274329    10.12577264
  1016   -11.13754700    -2.92629938    -1.10830975    -1.10625504     3.51551308     4.97913275     4.98733508     5.71249198     8.13630983     8.13906743     9.79483344     9.80212476     9.86959163    10.06394626    10.06983170    10.09098191    10.09635623    10.09698464    10.09766945    10.09771347    10.09781480    10.09804215    10.09810347    10.09816523    10.09821591    10.09825021    10.09831829    10.09835642    10.09892065    10.09937423    10.10263152    10.12547003
  1017   -11.12924888    -2.95386782    -1.11251716    -1.11047183     3.50829445     4.98392633     4.99203772     5.73789495     8.13598074     8.13872593     9.79500515     9.80224179     9.87125470    10.06429367    10.07006146    10.09107126    10.09636297    10.09697594    10.09767233    10.09771789    10.09781757    10.09804365    10.09810392    10.09816520    10.09821499    10.09824985    10.09831598    10.09835407    10.09891025    10.09936515    10.10249734    10.12508153
  1018   -11.12068332    -2.98142516    -1.11670662    -1.11467537     3.50083353     4.98866901     4.99667151     5.76342527     8.13602837     8.13875437     9.79517613     9.80234240     9.87291383    10.06467474    10.07031416    10.09117325    10.09637063    10.09696642    10.09767604    10.09772313    10.09782096    10.09804542    10.09810447    10.09816518    10.09821395    10.09824927    10.09831337    10.09835134    10.09889773    10.09935240    10.10234192    10.12460964
  1019   -11.11125890    -3.01080488    -1.12115500    -1.11914398     3.49261757     4.99366699     5.00153382     5.79079285     8.13650351     8.13920152     9.79535768     9.80243154     9.87467596    10.06511592    10.07060846    10.09129585    10.09637944    10.09695533    10.09768097    10.09772963    10.09782525    10.09804759    10.09810516    10.09816518    10.09821271    10.09824842    10.09831028    10.09834799    10.09888213    10.09933471    10.10215431    10.12401737
  1020   -11.10216075    -3.03833215    -1.12530576    -1.12331860     3.48468268     4.99829094     5.00601256     5.81657195     8.13735517     8.14001983     9.79552709     9.80249809     9.87631768    10.06555952    10.07090703    10.09142361    10.09638779    10.09694407    10.09768652    10.09773656    10.09782989    10.09804989    10.09810590    10.09816518    10.09821146    10.09824739    10.09830710    10.09834446    10.09886546    10.09931422    10.10195970    10.12338184
  1021   -11.09281571    -3.06584151    -1.12943715    -1.12747860     3.47653197     5.00285067     5.01040997     5.84246450     8.13860782     8.14123227     9.79569577     9.80254823     9.87794643    10.06602945    10.07122694    10.09156368    10.09639554    10.09693212    10.09769302    10.09774429    10.09783513    10.09805245    10.09810674    10.09816520    10.09821010    10.09824613    10.09830366    10.09834055    10.09884690    10.09928991    10.10174897    10.12267174
  1022   -11.08323151    -3.09333085    -1.13354884    -1.13162364     3.46817458     5.00734159     5.01472184     5.86846602     8.14026900     8.14284639     9.79586374     9.80258209     9.87955920    10.06652284    10.07156755    10.09171594    10.09640171    10.09691980    10.09770049    10.09775281    10.09784096    10.09805525    10.09810768    10.09816524    10.09820866    10.09824465    10.09829996    10.09833628    10.09882656    10.09926177    10.10152439    10.12189031
  1023   -11.07341633    -3.12079810    -1.13764058    -1.13575346     3.45961991     5.01175909     5.01894396     5.89457204     8.14234599     8.14486949     9.79603106     9.80259985     9.88115300    10.06703658    10.07192812    10.09188027    10.09640499    10.09690770    10.09770897    10.09776212    10.09784736    10.09805831    10.09810872    10.09816529    10.09820714    10.09824294    10.09829602    10.09833165    10.09880453    10.09922978    10.10128853    10.12104093
  1024   -11.06337878    -3.14824125    -1.14171215    -1.13986782     3.45087758     5.01609844     5.02307209     5.92077804     8.14484577     8.14730866     9.79619783     9.80260174     9.88272491    10.06756738    10.07230776    10.09205654    10.09640364    10.09689672    10.09771849    10.09777220    10.09785431    10.09806160    10.09810987    10.09816536    10.09820555    10.09824099    10.09829184    10.09832667    10.09878093    10.09919397    10.10104431    10.12012708
  1025   -11.05243711    -3.17748514    -1.14603280    -1.14423924     3.44135668     5.02063560     5.02736705     5.94883622     8.14798579     8.15037670     9.79637522     9.80258663     9.88437420    10.06814844    10.07273250    10.09225758    10.09639470    10.09688764    10.09772983    10.09778379    10.09786233    10.09806538    10.09811122    10.09816545    10.09820379    10.09823865    10.09828714    10.09832099    10.09875415    10.09915158    10.10077825    10.11908528
  1026   -11.04196893    -3.20487228    -1.15006237    -1.14832116     3.43225790     5.02479839     5.03128750     5.97523443     8.15138026     8.15369698     9.79654119     9.80255680     9.88589175    10.06870334    10.07314780    10.09245811    10.09637687    10.09688308    10.09774158    10.09779543    10.09787037    10.09806915    10.09811260    10.09816556    10.09820209    10.09823621    10.09828251    10.09831533    10.09872767    10.09910797    10.10052740    10.11804966
  1027   -11.03130712    -3.23222942    -1.15407157    -1.15238726     3.42300223     5.02886840     5.03510102     6.00171854     8.15521706     8.15745324     9.79670701     9.80251225     9.88737881    10.06926436    10.07357781    10.09267015    10.09634784    10.09688357    10.09775444    10.09780781    10.09787891    10.09807315    10.09811411    10.09816569    10.09820034    10.09823352    10.09827769    10.09830935    10.09870000    10.09906072    10.10027905    10.11696084
  1028   -11.02046168    -3.25955476    -1.15806047    -1.15643752     3.41360005     5.03284087     5.03880348     6.02828377     8.15950182     8.16165128     9.79687286     9.80245350     9.88883278    10.06982794    10.07402021    10.09289351    10.09630647    10.09688973    10.09776843    10.09782090    10.09788792    10.09807736    10.09811575    10.09816585    10.09819857    10.09823059    10.09827268    10.09830306    10.09867126    10.09900993    10.10003712    10.11582265
  1029   -11.00944291    -3.28684651    -1.16202916    -1.16047196     3.40406191     5.03671106     5.04239081     6.05492528     8.16423976     8.16629656     9.79703895     9.80238111     9.89025123    10.07039066    10.07447199    10.09312800    10.09625285    10.09690137    10.09778356    10.09783470    10.09789736    10.09808178    10.09811752    10.09816602    10.09819677    10.09822739    10.09826750    10.09829649    10.09864160    10.09895578    10.09980542    10.11463899
  1030   -10.99826130    -3.31410296    -1.16597783    -1.16449066     3.39439848     5.04047428     5.04585904     6.08163807     8.16943568     8.17139410     9.79720551     9.80229572     9.89163191    10.07094940    10.07492929    10.09337340    10.09618851    10.09691763    10.09779982    10.09784917    10.09790721    10.09808640    10.09811944    10.09816623    10.09819496    10.09822393    10.09826217    10.09828964    10.09861113    10.09889849    10.09958742    10.11341388
  1031   -10.98616684    -3.34313569    -1.17016792    -1.16876005     3.38396489     5.04436530     5.04942287     6.11020451     8.17548768     8.17733516     9.79738400     9.80219112     9.89306065    10.07153789    10.07541774    10.09364690    10.09611149    10.09693850    10.09781840    10.09786528    10.09791814    10.09809153    10.09812166    10.09816647    10.09819302    10.09821993    10.09825632    10.09828204    10.09857788    10.09883426    10.09937311    10.11206608
  1032   -10.97468281    -3.37031390    -1.17407597    -1.17274662     3.37407682     5.04789296     5.05263287     6.13704820     8.18164331     8.18338146     9.79755242     9.80208118     9.89435690    10.07208013    10.07587006    10.09391400    10.09603628    10.09695949    10.09783697    10.09788094    10.09792875    10.09809653    10.09812392    10.09816672    10.09819120    10.09821586    10.09825070    10.09827467    10.09854612    10.09877160    10.09919120    10.11076875
  1033   -10.96306926    -3.39745179    -1.17796486    -1.17671793     3.36409683     5.05129983     5.05571235     6.16394694     8.18826869     8.18989267     9.79772221     9.80196062     9.89560967    10.07261131    10.07630988    10.09419109    10.09596448    10.09697951    10.09785662    10.09789700    10.09793976    10.09810169    10.09812634    10.09816700    10.09818939    10.09821146    10.09824498    10.09826707    10.09851386    10.09870718    10.09902843    10.10944371
  1034   -10.95133725    -3.42454784    -1.18183495    -1.18067421     3.35403594     5.05458167     5.05865790     6.19089507     8.19536661     8.19687194     9.79789372     9.80183033     9.89681759    10.07313003    10.07672930    10.09447778    10.09590372    10.09699543    10.09787729    10.09791324    10.09795126    10.09810701    10.09812896    10.09816730    10.09818757    10.09820670    10.09823916    10.09825927    10.09848112    10.09864185    10.09888445    10.10809657
  1035   -10.93949794    -3.45160054    -1.18568667    -1.18461574     3.34390522     5.05773436     5.06146627     6.21788673     8.20293930     8.20432185     9.79806732     9.80169127     9.89797955    10.07363529    10.07711971    10.09477360    10.09586273    10.09700252    10.09789889    10.09792924    10.09796353    10.09811248    10.09813177    10.09816762    10.09818573    10.09820153    10.09823327    10.09825129    10.09844780    10.09857673    10.09875814    10.10673437
  1036   -10.92756250    -3.47860844    -1.18952049    -1.18854281     3.33371574     5.06075397     5.06413444     6.24491584     8.21098846     8.21224448     9.79824341     9.80154447     9.89909468    10.07412640    10.07747216    10.09507795    10.09585081    10.09699311    10.09792116    10.09794450    10.09797710    10.09811807    10.09813478    10.09816794    10.09818381    10.09819594    10.09822732    10.09824316    10.09841357    10.09851330    10.09864813    10.10536671
  1037   -10.91473796    -3.50736591    -1.19359075    -1.19271613     3.32279467     5.06382401     5.06682275     6.27378106     8.22010060     8.22121798     9.79843446     9.80138056     9.90023192    10.07463414    10.07779629    10.09541098    10.09588053    10.09694962    10.09794457    10.09796016    10.09799368    10.09812417    10.09813824    10.09816825    10.09818135    10.09818972    10.09822093    10.09823437    10.09837514    10.09844985    10.09854754    10.10391857
  1038   -10.90263912    -3.53427682    -1.19738922    -1.19661440     3.31251884     5.06655700     5.06919243     6.30086731     8.22913722     8.23012160     9.79861708     9.80122124     9.90124885    10.07509470    10.07804302    10.09572896    10.09595718    10.09685138    10.09796215    10.09797818    10.09801142    10.09812999    10.09814172    10.09816836    10.09817771    10.09818468    10.09821491    10.09822608    10.09833631    10.09839742    10.09846821    10.10259775
  1039   -10.89047817    -3.56113875    -1.20117146    -1.20049931     3.30221812     5.06914613     5.07141394     6.32797088     8.23865170     8.23950061     9.79880357     9.80105765     9.90221816    10.07554010    10.07822755    10.09603514    10.09609704    10.09665504    10.09797444    10.09800172    10.09803099    10.09813589    10.09814542    10.09816729    10.09817278    10.09818163    10.09820890    10.09821783    10.09829625    10.09835376    10.09840227    10.10135986
  1040   -10.87826601    -3.58795041    -1.20493807    -1.20437128     3.29190345     5.07158835     5.07348519     6.35508470     8.24864326     8.24935466     9.79899443     9.80089104     9.90314023    10.07597013    10.07834503    10.09612201    10.09632810    10.09646033    10.09798729    10.09802766    10.09805202    10.09814185    10.09814936    10.09816241    10.09817108    10.09817969    10.09820290    10.09820972    10.09826052    10.09831710    10.09834766    10.10028444
  1041   -10.86601344    -3.61471058    -1.20868970    -1.20823071     3.28158569     5.07388086     5.07540431     6.38220140     8.25911045     8.25968276     9.79919019     9.80072269     9.90401570    10.07638454    10.07839292    10.09550829    10.09654897    10.09675542    10.09800557    10.09805482    10.09807420    10.09814780    10.09815345    10.09815781    10.09817118    10.09817814    10.09819694    10.09820186    10.09823302    10.09828455    10.09830198    10.09946440
  1042   -10.85373105    -3.64141805    -1.21242700    -1.21207805     3.27127558     5.07602113     5.07716974     6.40931334     8.27005116     8.27048326     9.79939139     9.80055392     9.90484552    10.07678303    10.07837102    10.09451695    10.09685942    10.09709602    10.09803263    10.09808289    10.09809736    10.09815336    10.09815643    10.09815842    10.09817160    10.09817678    10.09819103    10.09819434    10.09821293    10.09825447    10.09826325    10.09892117
  1043   -10.84060868    -3.66984662    -1.21639842    -1.21616906     3.26029852     5.07813375     5.07888199     6.43821857     8.28224009     8.28252191     9.79961263     9.80037498     9.90568177    10.07719003    10.07827310    10.09320305    10.09725942    10.09746713    10.09807236    10.09811368    10.09812300    10.09815817    10.09816129    10.09816325    10.09817216    10.09817549    10.09818480    10.09818671    10.09819674    10.09822432    10.09822799    10.09856074
  1044   -10.82829737    -3.69644154    -1.22010829    -1.21999285     3.25003769     5.07995256     5.08032596     6.46529523     8.29414997     8.29429073     9.79982688     9.80020973     9.90642155    10.07755398    10.07811557    10.09183264    10.09769188    10.09781907    10.09811905    10.09814323    10.09814784    10.09816462    10.09816725    10.09816818    10.09817275    10.09817438    10.09817905    10.09817991    10.09818432    10.09819775    10.09819931    10.09833774
  1045   -10.81598741    -3.72298032    -1.22380597    -1.22380597     3.23981657     5.08161311     5.08161311     6.49234190     8.30652285     8.30652286     9.80004836     9.80004836     9.90712040    10.07789978    10.07789978    10.09038827    10.09817338    10.09817338    10.09817338    10.09817338    10.09817338    10.09817338    10.09817338    10.09817338    10.09817338    10.09817338    10.09817338    10.09817338    10.09817338    10.09817338    10.09817338    10.09817338
  1046   -10.80286911    -3.75122529    -1.22786207    -1.22773755     3.22896917     5.08281276     5.08320841     6.52114867     8.32007624     8.32022552     9.79988216     9.80029327     9.90782309    10.07761212    10.07824661    10.08880248    10.09803387    10.09814762    10.09815019    10.09816267    10.09816667    10.09816745    10.09817241    10.09817409    10.09817918    10.09817996    10.09818462    10.09820135    10.09820612    10.09823807    10.09855258    10.09873319
  1047   -10.79140974    -3.77588530    -1.23140208    -1.23116769     3.21953359     5.08371554     5.08445430     6.54630964     8.33235907     8.33263782     9.79974314     9.80051550     9.90840392    10.07731745    10.07852839    10.08739558    10.09793010    10.09812638    10.09813210    10.09815384    10.09816098    10.09816235    10.09817164    10.09817473    10.09818445    10.09818572    10.09819558    10.09822638    10.09823519    10.09829918    10.09888438    10.09925540
  1048   -10.77834499    -3.80400499    -1.23543797    -1.23507721     3.20882448     5.08457956     5.08570593     6.57500336     8.34687455     8.34729946     9.79959322     9.80077923     9.90903161    10.07693790    10.07881834    10.08578416    10.09782511    10.09810349    10.09811356    10.09814420    10.09815464    10.09815666    10.09817085    10.09817548    10.09819066    10.09819230    10.09820900    10.09825556    10.09826882    10.09837304    10.09926233    10.09988139
  1049   -10.76694894    -3.82855358    -1.23896119    -1.23848942     3.19952768     5.08518920     5.08665000     6.60004751     8.35998804     8.36053883     9.79947126     9.80101914     9.90955175    10.07657288    10.07903006    10.08439175    10.09774177    10.09808463    10.09809895    10.09813609    10.09814921    10.09815179    10.09817024    10.09817616    10.09819622    10.09819804    10.09822128    10.09828155    10.09829856    10.09844044    10.09959090    10.10044839
  1050   -10.75397460    -3.85654393    -1.24297886    -1.24238003     3.18899691     5.08571941     5.08755606     6.62858664     8.37543861     8.37613055     9.79934410     9.80130450     9.91011614    10.07612191    10.07917804    10.08287373    10.09765397    10.09806436    10.09808378    10.09812716    10.09814314    10.09814638    10.09816961    10.09817694    10.09820266    10.09820463    10.09823574    10.09831172    10.09833281    10.09851988    10.09996269    10.10111137
  1051   -10.74106249    -3.88446375    -1.24698763    -1.24626182     3.17857682     5.08607316     5.08827794     6.65702548     8.39137495     8.39220463     9.79923175     9.80160257     9.91065207    10.07563568    10.07906243    10.08160636    10.09757263    10.09804542    10.09807000    10.09811858    10.09813720    10.09814115    10.09816906    10.09817774    10.09820908    10.09821129    10.09825048    10.09834229    10.09836729    10.09860124    10.10032918    10.10178344
  1052   -10.72982257    -3.90883489    -1.25048840    -1.24965182     3.16955818     5.08623913     5.08875892     6.68181708     8.40570982     8.40665684     9.79914706     9.80187444     9.91110071    10.07517657    10.07845900    10.08100098    10.09750602    10.09802990    10.09805890    10.09811137    10.09813211    10.09813672    10.09816865    10.09817844    10.09821461    10.09821723    10.09826349    10.09836931    10.09839756    10.09867354    10.10064439    10.10237381
  1053   -10.71705114    -3.93661963    -1.25448186    -1.25351939     3.15937317     5.08626641     5.08913727     6.71003287     8.42252916     8.42360627     9.79906750     9.80219855     9.91159385    10.07459204    10.07724421    10.08086434    10.09743458    10.09801330    10.09804714    10.09810347    10.09812641    10.09813184    10.09816824    10.09817925    10.09822075    10.09822415    10.09827840    10.09840041    10.09843222    10.09875695    10.10099711    10.10304586
  1054   -10.70594712    -3.96087105    -1.25797002    -1.25689825     3.15057520     5.08614981     5.08931935     6.73460875     8.43761945     8.43880651     9.79901436     9.80249448     9.91201128    10.07397590    10.07607215    10.08093812    10.09737586    10.09799972    10.09803755    10.09809686    10.09812154    10.09812775    10.09816794    10.09817995    10.09822595    10.09823031    10.09829141    10.09842774    10.09846253    10.09883028    10.10129813    10.10362759
  1055   -10.69334469    -3.98851725    -1.26194991    -1.26075450     3.14065878     5.08585820     5.08935863     6.76255398     8.45528115     8.45658909     9.79897411     9.80284753     9.91247599    10.07301565    10.07490563    10.08108827    10.09731286    10.09798523    10.09802728    10.09808968    10.09811610    10.09812327    10.09816765    10.09818075    10.09823170    10.09823742    10.09830617    10.09845901    10.09849708    10.09891406    10.10163222    10.10428092
  1056   -10.68239972    -4.01264597    -1.26542689    -1.26412469     3.13210952     5.08546654     5.08924674     6.78687165     8.47108908     8.47249833     9.79895816     9.80317006     9.91287493    10.07188184    10.07415045    10.08123747    10.09726119    10.09797337    10.09801881    10.09808373    10.09811146    10.09811954    10.09816744    10.09818144    10.09823655    10.09824366    10.09831893    10.09848632    10.09852716    10.09898703    10.10191487    10.10483931
  1057   -10.66999087    -4.04015031    -1.26939475    -1.26797237     3.12249217     5.08486563     5.08895372     6.81449677     8.48954751     8.49106712     9.79896359     9.80355494     9.91332580    10.07037179    10.07349232    10.08141116    10.09720595    10.09796070    10.09800964    10.09807731    10.09810632    10.09811548    10.09816726    10.09818222    10.09824187    10.09825078    10.09833329    10.09851737    10.09856128    10.09906969    10.10222568    10.10545885
  1058   -10.65769397    -4.06757767    -1.27335675    -1.27181651     3.11304568     5.08410430     5.08848697     6.84193028     8.50841060     8.51003447     9.79899593     9.80395796     9.91377520    10.06876439    10.07293486    10.08158067    10.09715467    10.09794888    10.09800096    10.09807129    10.09810137    10.09811166    10.09816712    10.09818298    10.09824697    10.09825784    10.09834734    10.09854813    10.09859504    10.09915120    10.10252225    10.10605528
  1059   -10.64703020    -4.09151277    -1.27681895    -1.27517775     3.10492586     5.08330929     5.08793829     6.86576579     8.52523600     8.52694587     9.79904767     9.80432610     9.91417036    10.06732669    10.07248857    10.08172262    10.09711297    10.09793919    10.09799372    10.09806635    10.09809719    10.09810851    10.09816704    10.09818363    10.09825122    10.09826394    10.09835936    10.09857471    10.09862421    10.09922129    10.10276916    10.10655579
  1060   -10.63495702    -4.11879340    -1.28077083    -1.27901702     3.09581882     5.08225680     5.08715370     6.89279996     8.54481697     8.54661894     9.79913509     9.80476524     9.91462768    10.06567171    10.07200907    10.08187592    10.09706887    10.09792879    10.09798581    10.09806105    10.09809261    10.09810512    10.09816698    10.09818434    10.09825583    10.09827078    10.09837272    10.09860459    10.09865703    10.09929965    10.10303593    10.10710094
  1061   -10.62449587    -4.14259876    -1.28422460    -1.28237494     3.08800601     5.08121288     5.08633187     6.91626287     8.56224616     8.56412311     9.79923759     9.80516615     9.91503563    10.06422366    10.07161084    10.08200152    10.09703332    10.09792023    10.09797919    10.09805671    10.09808878    10.09810235    10.09816696    10.09818495    10.09825964    10.09827663    10.09838405    10.09863022    10.09868520    10.09936644    10.10325508    10.10755264
  1062   -10.61266108    -4.16972957    -1.28816726    -1.28621137     3.07926035     5.07988296     5.08524121     6.94284448     8.58248834     8.58444444     9.79938588     9.80564405     9.91551398    10.06257697    10.07117767    10.08213489    10.09699611    10.09791101    10.09797194    10.09805205    10.09808463    10.09809940    10.09816696    10.09818561    10.09826372    10.09828313    10.09839655    10.09865879    10.09871670    10.09944043    10.10348834    10.10803803
  1063   -10.60095809    -4.19677920    -1.29210527    -1.29004701     3.07071513     5.07841112     5.08399268     6.96916269     8.60305872     8.60508682     9.79956887     9.80614367     9.91600846    10.06094564    10.07076720    10.08225725    10.09696246    10.09790234    10.09796501    10.09804769    10.09808073    10.09809668    10.09816700    10.09818623    10.09826750    10.09828938    10.09840853    10.09868649    10.09874732    10.09951163    10.10370239    10.10848871
  1064   -10.59082804    -4.22038034    -1.29554731    -1.29340287     3.06340616     5.07701033     5.08277387     6.99196296     8.62131313     8.62339829     9.79975862     9.80659918     9.91645681    10.05953552    10.07042674    10.08235528    10.09693587    10.09789518    10.09795920    10.09804409    10.09807752    10.09809448    10.09816704    10.09818675    10.09827056    10.09829462    10.09841856    10.09870992    10.09877332    10.09957139    10.10387325    10.10885330
  1065   -10.57937838    -4.24727536    -1.29947688    -1.29723811     3.05524886     5.07528445     5.08124033     7.01774582     8.64245084     8.64459435     9.80001064     9.80714132     9.91698967    10.05794876    10.07005950    10.08245710    10.09690869    10.09788743    10.09795284    10.09804018    10.09807408    10.09809218    10.09816711    10.09818730    10.09827375    10.09830034    10.09842948    10.09873566    10.09880201    10.09963652    10.10404909    10.10923471
  1066   -10.56947257    -4.27073981    -1.30291160    -1.30059414     3.04828524     5.07366844     5.07977872     7.04005401     8.66117349     8.66336201     9.80026295     9.80763503     9.91747576    10.05658620    10.06975779    10.08253738    10.09688763    10.09788102    10.09794753    10.09803691    10.09807128    10.09809033    10.09816718    10.09818774    10.09827627    10.09830506    10.09843852    10.09875720    10.09882614    10.09969053    10.10418544    10.10953668
  1067   -10.55828119    -4.29747699    -1.30683280    -1.30443004     3.04052842     5.07170489     5.07797550     7.06524757     8.68281342     8.68504646     9.80058880     9.80822190     9.91805594    10.05506355    10.06943609    10.08261928    10.09686662    10.09787410    10.09794175    10.09803333    10.09806831    10.09808842    10.09816727    10.09818821    10.09827882    10.09831012    10.09844824    10.09878058    10.09885249    10.09974860    10.10432072    10.10984458
  1068   -10.54860236    -4.32080186    -1.31026011    -1.30778699     3.03391950     5.06988831     5.07628494     7.08701674     8.70194615     8.70421213     9.80090767     9.80875565     9.91858660    10.05376576    10.06917537    10.08268253    10.09685084    10.09786837    10.09793694    10.09803031    10.09806589    10.09808691    10.09816735    10.09818857    10.09828077    10.09831423    10.09845620    10.09879989    10.09887440    10.09979605    10.10442075    10.11008083
  1069   -10.53767059    -4.34737780    -1.31417264    -1.31162422     3.02657199     5.06770408     5.07422832     7.11156783     8.72402060     8.72631737     9.80131172     9.80938926     9.91922071    10.05232733    10.06890180    10.08274547    10.09683572    10.09786218    10.09793174    10.09802696    10.09806333    10.09808536    10.09816745    10.09818894    10.09828267    10.09831855    10.09846463    10.09882054    10.09889804    10.09984621    10.10451374    10.11031235
  1070   -10.52687664    -4.37386629    -1.31808030    -1.31546225     3.01944508     5.06540927     5.07204348     7.13575501     8.74629837     8.74861873     9.80175910     9.81004852     9.91988538    10.05094249    10.06865490    10.08279875    10.09682362    10.09785637    10.09792686    10.09802371    10.09806097    10.09808400    10.09816755    10.09818926    10.09828420    10.09832243    10.09847233    10.09883958    10.09892007    10.09989184    10.10458367    10.11050239
  1071   -10.51754416    -4.39697113    -1.32149531    -1.31882118     3.01339070     5.06331451     5.07003044     7.15660891     8.76594238     8.76827758     9.80218691     9.81064680     9.92049257    10.04977969    10.06846123    10.08283772    10.09681544    10.09785158    10.09792286    10.09802093    10.09805905    10.09808295    10.09816764    10.09818949    10.09828524    10.09832545    10.09847846    10.09885484    10.09893796    10.09992790    10.10462576    10.11063444
  1072   -10.50700535    -4.42329272    -1.32539312    -1.32266061     3.00667934     5.06082578     5.06761853     7.18007514     8.78854690     8.79089257     9.80271826     9.81135542     9.92121598    10.04851254    10.06826597    10.08287385    10.09680878    10.09784644    10.09791860    10.09801782    10.09805701    10.09808190    10.09816773    10.09818971    10.09828607    10.09832847    10.09848474    10.09887060    10.09895675    10.09996455    10.10465192    10.11074610
  1073   -10.49789345    -4.44624977    -1.32879900    -1.32602058     3.00098871     5.05856905     5.06541452     7.20027685     8.80844536     8.81079465     9.80322100     9.81199754     9.92187459    10.04746291    10.06811833    10.08289840    10.09680524    10.09784221    10.09791515    10.09801513    10.09805535    10.09808113    10.09816780    10.09818985    10.09828650    10.09833072    10.09848958    10.09888285    10.09897168    10.09999253    10.10465558    10.11080950
  1074   -10.48760296    -4.47240036    -1.33268569    -1.32986087     2.99469232     5.05590402     5.06279326     7.22297407     8.83130441     8.83365170     9.80383951     9.81275698     9.92265593    10.04633710    10.06797655    10.08291873    10.09680373    10.09783768    10.09791154    10.09801210    10.09805359    10.09808039    10.09816787    10.09818996    10.09828663    10.09833281    10.09849437    10.09889501    10.09898694    10.10001971    10.10463785    10.11084290
  1075   -10.47744117    -4.49845794    -1.33656581    -1.33370123     2.98861579     5.05315211     5.06006766     7.24524261     8.85426927     8.85660829     9.80450567     9.81354404     9.92346665    10.04529677    10.06786393    10.08293124    10.09680486    10.09783346    10.09790828    10.09800909    10.09805196    10.09807980    10.09816793    10.09819001    10.09828639    10.09833440    10.09849834    10.09890513    10.09900023    10.10004168    10.10459687    10.11083500
  1076   -10.46865275    -4.52118096    -1.33995509    -1.33706129     2.98347785     5.05067680     5.05760118     7.26436638     8.87443384     8.87676069     9.80512821     9.81425566     9.92419877    10.04446229    10.06778959    10.08293612    10.09680794    10.09782999    10.09790573    10.09800647    10.09805066    10.09807942    10.09816798    10.09819001    10.09828587    10.09833537    10.09850113    10.09891225    10.09901020    10.10005658    10.10454215    10.11079458
  1077   -10.45872364    -4.54706045    -1.34382139    -1.34090069     2.97780858     5.04777527     5.05469368     7.28579897     8.89754050     8.89984807     9.80588561     9.81509546     9.92505942    10.04360183    10.06773261    10.08293519    10.09681378    10.09782627    10.09790317    10.09800347    10.09804932    10.09807914    10.09816802    10.09818996    10.09828493    10.09833599    10.09850353    10.09891835    10.09901964    10.10006861    10.10445837    10.11071066
  1078   -10.45013332    -4.56962542    -1.34719766    -1.34425920     2.97302331     5.04517653     5.05207586     7.30417407     8.91779671     8.92008298     9.80658899     9.81585372     9.92583132    10.04293609    10.06770745    10.08292904    10.09682087    10.09782319    10.09790125    10.09800083    10.09804828    10.09807901    10.09816804    10.09818987    10.09828381    10.09833610    10.09850494    10.09892185    10.09902617    10.10007475    10.10436681    10.11060481
  1079   -10.44042379    -4.59532158    -1.35104792    -1.34809585     2.96775204     5.04214236     5.04900430     7.32473261     8.94097093     8.94322812     9.80743987     9.81674739     9.92673206    10.04228153    10.06770715    10.08291637    10.09683115    10.09781982    10.09789942    10.09799779    10.09804727    10.09807902    10.09816806    10.09818971    10.09828219    10.09833573    10.09850575    10.09892370    10.09903162    10.10007674    10.10424183    10.11044760
  1080   -10.43201923    -4.61772366    -1.35440905    -1.35145101     2.96330995     5.03943485     5.04625066     7.34232795     8.96125371     8.96348159     9.80822594     9.81755331     9.92753356    10.04180737    10.06773195    10.08290074    10.09684201    10.09781698    10.09789815    10.09799511    10.09804655    10.09807916    10.09816807    10.09818953    10.09828048    10.09833498    10.09850576    10.09892340    10.09903460    10.10007409    10.10411516    10.11027911
  1081   -10.42251429    -4.64323068    -1.35824067    -1.35528263     2.95842432     5.03628455     5.04303265     7.36197966     8.98442109     8.98661145     9.80917229     9.81850204     9.92846098    10.04138474    10.06778911    10.08287819    10.09685646    10.09781377    10.09789708    10.09799204    10.09804595    10.09807947    10.09816806    10.09818928    10.09827821    10.09833365    10.09850496    10.09892084    10.09903594    10.10006607    10.10395131    10.11005225
