   948   -11.28773426    -1.20364722    -0.85383312    -0.85252396     3.35382942     4.57449654     4.61082729     4.62568453     8.64602636     8.64652792    11.68202973    11.68582056    11.68794572    11.94668439    11.96600909    11.98577648    11.99952008    12.00635848    12.00904044    12.01037940    12.01050394    12.01061499    12.01067117    12.01086370    12.01095429    12.01115568    12.01166744    12.01181406    12.01203981    12.01344312    12.01439128    12.01954212
   949   -11.28471774    -1.22264228    -0.85620618    -0.85488735     3.36201584     4.57992503     4.61558266     4.63026314     8.63696023     8.63746073    11.68221624    11.68654206    11.68824244    11.94670701    11.96606700    11.98547335    11.99942190    12.00627750    12.00905048    12.01038297    12.01050508    12.01061735    12.01067297    12.01086231    12.01095182    12.01115073    12.01165499    12.01179744    12.01201546    12.01336964    12.01429962    12.01921220
   950   -11.28174919    -1.24259477    -0.85869976    -0.85737447     3.37048601     4.58582664     4.62060272     4.63507577     8.62745574     8.62795367    11.68243358    11.68734253    11.68856284    11.94682896    11.96619160    11.98517966    11.99934837    12.00619570    12.00906466    12.01038762    12.01050678    12.01061999    12.01067496    12.01086070    12.01094901    12.01114485    12.01164033    12.01177814    12.01198736    12.01328987    12.01419825    12.01885084
   951   -11.27902644    -1.26220819    -0.86115199    -0.85982397     3.37868202     4.59182277     4.62556254     4.63981237     8.61813441     8.61862844    11.68266785    11.68815624    11.68889845    11.94704461    11.96637520    11.98491641    11.99930569    12.00611855    12.00908207    12.01039303    12.01050895    12.01062271    12.01067701    12.01085899    12.01094605    12.01113842    12.01162447    12.01175748    12.01195743    12.01320935    12.01409436    12.01848413
   952   -11.27645663    -1.28211222    -0.86364170    -0.86231453     3.38686594     4.59809990     4.63062158     4.64462801     8.60870000     8.60918883    11.68292569    11.68891558    11.68934975    11.94735833    11.96662088    11.98467576    11.99929239    12.00604364    12.00910311    12.01039933    12.01051166    12.01062559    12.01067917    12.01085712    12.01094288    12.01113129    12.01160702    12.01173496    12.01192494    12.01312592    12.01398539    12.01810348
   953   -11.27396653    -1.30297584    -0.86625282    -0.86493040     3.39529830     4.60488038     4.63595304     4.64968944     8.59884132     8.59932343    11.68321674    11.68939948    11.69017854    11.94778761    11.96693980    11.98445284    11.99931088    12.00596893    12.00912866    12.01040678    12.01051506    12.01062873    12.01068153    12.01085505    12.01093938    12.01112321    12.01158739    12.01170981    12.01188883    12.01303703    12.01386807    12.01769851
   954   -11.27172040    -1.32344430    -0.86881599    -0.86750200     3.40342388     4.61172330     4.64121302     4.65467376     8.58920325     8.58967765    11.68352201    11.68975007    11.69115506    11.94830659    11.96731091    11.98426393    11.99936120    12.00589966    12.00915708    12.01041490    12.01051894    12.01063191    12.01068394    12.01085293    12.01093580    12.01111472    12.01156690    12.01168374    12.01185158    12.01294876    12.01375056    12.01729831
   955   -11.26963787    -1.34417770    -0.87141401    -0.87011231     3.41150433     4.61883610     4.64657261     4.65974856     8.57947824     8.57994380    11.68385018    11.69008300    11.69220187    11.94892910    11.96774271    11.98410316    11.99944451    12.00583391    12.00918911    12.01042389    12.01052344    12.01063525    12.01068645    12.01085069    12.01093204    12.01110561    12.01154502    12.01165604    12.01181222    12.01285860    12.01362967    12.01689290
   956   -11.26765954    -1.36587197    -0.87413443    -0.87284952     3.41979538     4.62645764     4.65221723     4.66509707     8.56934721     8.56980251    11.68421291    11.69042196    11.69334031    11.94968269    11.96825157    11.98396833    11.99956633    12.00577038    12.00922600    12.01043409    12.01052874    12.01063885    12.01068917    12.01084828    12.01092797    12.01109556    12.01152102    12.01162581    12.01176953    12.01276379    12.01350176    12.01647159
   957   -11.26591381    -1.38711941    -0.87680095    -0.87553634     3.42775122     4.63407797     4.65778551     4.67038856     8.55947311     8.55991745    11.68458627    11.69074729    11.69449098    11.95052008    11.96880327    11.98386970    11.99971966    12.00571407    12.00926534    12.01044483    12.01053452    12.01064251    12.01069192    12.01084588    12.01092388    12.01108526    12.01149649    12.01159505    12.01172645    12.01267075    12.01337558    12.01606452
   958   -11.26433388    -1.40860793    -0.87950010    -0.87825977     3.43562983     4.64191133     4.66346180     4.67581576     8.54953957     8.54997200    11.68498101    11.69106995    11.69568595    11.95146490    11.96941156    11.98380379    11.99990862    12.00566392    12.00930825    12.01045641    12.01054096    12.01064633    12.01069479    12.01084343    12.01091965    12.01107444    12.01147077    12.01156290    12.01168185    12.01257672    12.01324751    12.01566094
   959   -11.26287421    -1.43105808    -0.88232278    -0.88111178     3.44367893     4.65018568     4.66944587     4.68160318     8.53922236     8.53964154    11.68541066    11.69139987    11.69696376    11.95255493    11.97009747    11.98377132    12.00014194    12.00562001    12.00935631    12.01046924    12.01054833    12.01065049    12.01069787    12.01084086    12.01091514    12.01106273    12.01144301    12.01152825    12.01163439    12.01247881    12.01311364    12.01525047
   960   -11.26162684    -1.45301403    -0.88508628    -0.88390776     3.45136872     4.65830454     4.67535577     4.68743350     8.52919679     8.52960230    11.68584676    11.69171489    11.69823872    11.95372042    11.97081437    11.98377538    12.00040504    12.00558691    12.00940638    12.01048247    12.01055616    12.01065473    12.01070098    12.01083837    12.01091066    12.01105095    12.01141504    12.01149340    12.01158742    12.01238359    12.01298304    12.01486224
   961   -11.26053889    -1.47518910    -0.88788056    -0.88673856     3.45895028     4.66644616     4.68138138     4.69357480     8.51914037     8.51953137    11.68630204    11.69202475    11.69954825    11.95499493    11.97158082    11.98381507    12.00070516    12.00556511    12.00945992    12.01049649    12.01056469    12.01065921    12.01070420    12.01083591    12.01090608    12.01103876    12.01138608    12.01145725    12.01153972    12.01228816    12.01285178    12.01448531
   962   -11.25957798    -1.49832628    -0.89079977    -0.88969972     3.46666029     4.67476599     4.68771313     4.70037743     8.50872652     8.50910168    11.68679172    11.69233854    11.70093444    11.95642632    11.97242170    11.98389399    12.00105434    12.00555710    12.00951886    12.01051179    12.01057426    12.01066412    12.01070766    12.01083343    12.01090126    12.01102579    12.01135515    12.01141852    12.01149004    12.01218956    12.01271583    12.01411003
   963   -11.25880110    -1.52092604    -0.89365509    -0.89259969     3.47399128     4.68260668     4.69390215     4.70755962     8.49863703     8.49899608    11.68728331    11.69263508    11.70230467    11.95792169    11.97327937    11.98400714    12.00143007    12.00556649    12.00957935    12.01052733    12.01058426    12.01066918    12.01071115    12.01083112    12.01089652    12.01101292    12.01132432    12.01137963    12.01144200    12.01209438    12.01258430    12.01376262
   964   -11.25816896    -1.54372485    -0.89653976    -0.89553296     3.48118436     4.69015214     4.70008978     4.71547663     8.48854603     8.48888816    11.68779135    11.69292377    11.70370014    11.95952440    11.97417658    11.98415623    12.00184288    12.00559629    12.00964319    12.01054360    12.01059501    12.01067459    12.01071479    12.01082893    12.01089172    12.01099980    12.01129264    12.01133927    12.01139449    12.01199963    12.01245312    12.01343240
   965   -11.25766082    -1.56748613    -0.89955103    -0.89859852     3.48846228     4.69761640     4.70641983     4.72450961     8.47812744     8.47845124    11.68833258    11.69321302    11.70516553    11.96129171    11.97514109    11.98434731    12.00230807    12.00565291    12.00971262    12.01056112    12.01060691    12.01068060    12.01071873    12.01082685    12.01088671    12.01098604    12.01125900    12.01129598    12.01134643    12.01190237    12.01231824    12.01311067
   966   -11.25730185    -1.59067072    -0.90249427    -0.90159817     3.49534595     4.70456054     4.71245362     4.73405833     8.46806351     8.46836871    11.68887105    11.69348348    11.70660343    11.96310746    11.97610644    11.98456695    12.00279521    12.00573755    12.00978312    12.01057875    12.01061921    12.01068687    12.01072275    12.01082504    12.01088184    12.01097258    12.01122547    12.01125284    12.01130122    12.01180905    12.01218862    12.01281923
   967   -11.25706519    -1.61403613    -0.90546583    -0.90462987     3.50206355     4.71130039     4.71839881     4.74432307     8.45802779     8.45831348    11.68942295    11.69374406    11.70805811    11.96502414    11.97709888    11.98481918    12.00331811    12.00585691    12.00985681    12.01059700    12.01063231    12.01069365    12.01072703    12.01082348    12.01087695    12.01095905    12.01119048    12.01120943    12.01125733    12.01171669    12.01206016    12.01254809
   968   -11.25693963    -1.63836437    -0.90856593    -0.90779592     3.50882117     4.71812079     4.72446832     4.75558639     8.44769761     8.44796212    11.69000626    11.69400244    11.70957632    11.96710691    11.97814822    11.98511204    12.00389525    12.00602295    12.00993626    12.01061647    12.01064671    12.01070127    12.01073180    12.01082216    12.01087189    12.01094506    12.01115119    12.01116667    12.01121310    12.01162242    12.01192887    12.01228958
   969   -11.25692331    -1.66208030    -0.91159435    -0.91089172     3.51517388     4.72463360     4.73029171     4.76704227     8.43774951     8.43799247    11.69058227    11.69424159    11.71105785    11.96921662    11.97918235    11.98542445    12.00448852    12.00623144    12.01001628    12.01063587    12.01066151    12.01070931    12.01073686    12.01082122    12.01086701    12.01093158    12.01110932    12.01112896    12.01117112    12.01153245    12.01180344    12.01206042
   970   -11.25700003    -1.68596056    -0.91465043    -0.91401857     3.52133416     4.73109528     4.73608305     4.77898595     8.42785934     8.42807962    11.69116855    11.69446980    11.71254948    11.97141275    11.98023067    11.98576332    12.00511498    12.00649359    12.01009933    12.01065578    12.01067719    12.01071812    12.01074247    12.01082063    12.01086216    12.01091824    12.01106625    12.01109307    12.01112971    12.01144388    12.01167978    12.01185166
   971   -11.25716536    -1.71080408    -0.91783731    -0.91728197     3.52748886     4.73774243     4.74204733     4.79179561     8.41771069     8.41790624    11.69178408    11.69469400    11.71409964    11.97376398    11.98132499    11.98614004    12.00579602    12.00682792    12.01018828    12.01067684    12.01069439    12.01072815    12.01074906    12.01082043    12.01085720    12.01090466    12.01102266    12.01105652    12.01108740    12.01135394    12.01155398    12.01165686
   972   -11.25739676    -1.73500302    -0.92094925    -0.92047112     3.53323264     4.74416077     4.74780888     4.80461382     8.40796825     8.40813850    11.69238808    11.69489972    11.71560686    11.97610594    11.98239162    11.98653171    12.00648646    12.00721943    12.01027736    12.01069768    12.01071205    12.01073889    12.01075640    12.01082064    12.01085247    12.01089180    12.01098246    12.01102130    12.01104685    12.01126856    12.01143405    12.01148808
   973   -11.25768617    -1.75935142    -0.92408854    -0.92369053     3.53875966     4.75057368     4.75356626     4.81782465     8.39831304     8.39845655    11.69299926    11.69509452    11.71711990    11.97849295    11.98346333    11.98695830    12.00720641    12.00768370    12.01036936    12.01071897    12.01073074    12.01075085    12.01076498    12.01082126    12.01084783    12.01087929    12.01094499    12.01098618    12.01100669    12.01118495    12.01131462    12.01133917
   974   -11.25803282    -1.78466359    -0.92736114    -0.92704883     3.54423520     4.75719994     4.75951519     4.83187083     8.38843771     8.38855195    11.69363731    11.69528458    11.71868859    11.98096557    11.98457243    11.98746514    12.00797986    12.00824507    12.01046753    12.01074155    12.01075115    12.01076476    12.01077545    12.01082234    12.01084316    12.01086679    12.01090995    12.01095006    12.01096563    12.01110053    12.01118845    12.01120842
   975   -11.25840096    -1.80930194    -0.93055591    -0.93032913     3.54929854     4.76361466     4.76527419     4.84583304     8.37898904     8.37907326    11.69426006    11.69545803    11.72021119    11.98327596    11.98563083    11.98810921    12.00875535    12.00887106    12.01056559    12.01076423    12.01077191    12.01078007    12.01078752    12.01082379    12.01083880    12.01085521    12.01088037    12.01091536    12.01092637    12.01102089    12.01107179    12.01109509
   976   -11.25878772    -1.83407632    -0.93377797    -0.93363908     3.55412308     4.77003245     4.77103630     4.86014798     8.36965605     8.36970847    11.69488707    11.69562163    11.72173794    11.98532218    11.98659780    11.98914925    12.00955550    12.00958081    12.01066685    12.01078816    12.01079362    12.01079759    12.01080188    12.01082566    12.01083468    12.01084424    12.01085586    12.01088102    12.01088763    12.01094344    12.01096708    12.01098701
   977   -11.25919237    -1.85981505    -0.93713614    -0.93709034     3.55885046     4.77666712     4.77699411     4.87530163     8.36014319     8.36016078    11.69553849    11.69578095    11.72331995    11.98697675    11.98735845    11.99094882    12.01040015    12.01040898    12.01077528    12.01081508    12.01081725    12.01081833    12.01081962    12.01082804    12.01083089    12.01083383    12.01083655    12.01084605    12.01084821    12.01086590    12.01087143    12.01087970
   978   -11.25958686    -1.88569021    -0.94057290    -0.94052354     3.56330863     4.78295539     4.78330362     4.89081477     8.35075415     8.35077348    11.69593109    11.69619253    11.72490670    11.98789268    11.98828462    11.99333080    12.01077691    12.01078730    12.01079121    12.01080948    12.01081179    12.01082295    12.01082532    12.01082822    12.01083098    12.01084054    12.01084200    12.01084304    12.01084604    12.01088853    12.01128385    12.01130933
   979   -11.25994423    -1.91085656    -0.94397277    -0.94382959     3.56736028     4.78872697     4.78972606     4.90616307     8.34179434     8.34185148    11.69606842    11.69682709    11.72644726    11.98829262    11.98940632    11.99588599    12.01068210    12.01071529    12.01072219    12.01077275    12.01077948    12.01081288    12.01081995    12.01082844    12.01083481    12.01086277    12.01086878    12.01087142    12.01088388    12.01100485    12.01215158    12.01226952
   980   -11.26026310    -1.93614294    -0.94740166    -0.94716319     3.57114768     4.79450014     4.79614641     4.92183554     8.33298420     8.33308126    11.69619877    11.69746244    11.72799344    11.98862993    11.99046612    11.99852861    12.01059232    12.01065020    12.01065789    12.01073680    12.01074819    12.01080397    12.01081620    12.01083229    12.01084157    12.01088575    12.01089969    12.01090505    12.01093846    12.01113323    12.01303847    12.01330506
   981   -11.26052906    -1.96154571    -0.95085944    -0.95052444     3.57466532     4.80027366     4.80256229     4.93782677     8.32433212     8.32447125    11.69632301    11.69809779    11.72954611    11.98892710    11.99149176    12.00116611    12.01050805    12.01058864    12.01060108    12.01070173    12.01071813    12.01079575    12.01081282    12.01083663    12.01085415    12.01090901    12.01093412    12.01094543    12.01102480    12.01129047    12.01394366    12.01441163
   982   -11.26072766    -1.98706135    -0.95434597    -0.95391346     3.57790803     4.80604614     4.80897107     4.95413168     8.31584627     8.31602968    11.69644209    11.69873242    11.73110625    11.98919528    11.99249362    12.00369563    12.01042970    12.01053011    12.01055182    12.01066761    12.01068952    12.01078814    12.01080962    12.01084045    12.01087115    12.01093241    12.01097237    12.01099300    12.01115262    12.01153603    12.01486724    12.01558546
   983   -11.26084445    -2.01268643    -0.95786114    -0.95733037     3.58087095     4.81181601     4.81536997     4.97074544     8.30753467     8.30776455    11.69655700    11.69936561    11.73267499    11.98944108    11.99347552    12.00593458    12.01035746    12.01047573    12.01050872    12.01063452    12.01066258    12.01078110    12.01080660    12.01084411    12.01089022    12.01095586    12.01101499    12.01104828    12.01129959    12.01204632    12.01581136    12.01682496
   984   -11.26086268    -2.04013673    -0.96164206    -0.96100598     3.58371791     4.81796577     4.82218127     4.98880198     8.29886977     8.29915167    11.69667613    11.70003866    11.73435913    11.98968381    11.99450175    12.00766856    12.01028691    12.01042311    12.01046841    12.01060047    12.01063593    12.01077420    12.01080363    12.01084799    12.01091155    12.01098085    12.01106589    12.01111658    12.01144677    12.01320708    12.01684936    12.01822397
   985   -11.26076503    -2.06597755    -0.96521599    -0.96448097     3.58608863     4.82372486     4.82855037     5.00603954     8.29094269     8.29127562    11.69678566    11.70066676    11.73594945    11.98989697    11.99544313    12.00854539    12.01022613    12.01037915    12.01043502    12.01056980    12.01061310    12.01076827    12.01080109    12.01085165    12.01093196    12.01100419    12.01111923    12.01119025    12.01157525    12.01494472    12.01787515    12.01962545
   986   -11.26054199    -2.09191787    -0.96881817    -0.96798427     3.58816675     4.82947595     4.83490033     5.02357226     8.28321305     8.28359915    11.69689420    11.70129143    11.73755212    11.99009927    11.99636247    12.00894852    12.01016947    12.01034016    12.01040507    12.01054044    12.01059253    12.01076283    12.01079882    12.01085532    12.01095256    12.01102739    12.01117841    12.01127426    12.01169937    12.01691880    12.01902166    12.02116030
   987   -11.26017973    -2.11795464    -0.97244845    -0.97151602     3.58994880     4.83521714     4.84122803     5.04139597     8.27568795     8.27612930    11.69700278    11.70191206    11.73916838    11.99029326    11.99725705    12.00912642    12.01011590    12.01030552    12.01037775    12.01051247    12.01057430    12.01075787    12.01079683    12.01085900    12.01097324    12.01105039    12.01124362    12.01136972    12.01182188    12.01863231    12.02042500    12.02291993
   988   -11.25966471    -2.14408484    -0.97610669    -0.97507634     3.59143162     4.84094651     4.84753027     5.05950662     8.26837425     8.26887285    11.69711242    11.70252805    11.74079938    11.99048113    11.99812353    12.00919896    12.01006467    12.01027437    12.01035233    12.01048596    12.01055845    12.01075334    12.01079514    12.01086266    12.01099390    12.01107314    12.01131488    12.01147789    12.01194435    12.01991974    12.02202331    12.02499292
   989   -11.25898375    -2.17030554    -0.97979276    -0.97866536     3.59261244     4.84666206     4.85380386     5.07790029     8.26127857     8.26183634    11.69722413    11.70313883    11.74244624    11.99066472    11.99895815    12.00921842    12.01001535    12.01024589    12.01032821    12.01046094    12.01054494    12.01074923    12.01079377    12.01086631    12.01101449    12.01109558    12.01139197    12.01160001    12.01206806    12.02099062    12.02357464    12.02734134
   990   -11.25806001    -2.19837081    -0.98375504    -0.98252542     3.59353637     4.85274116     4.86046051     5.09782788     8.25395732     8.25458016    11.69734665    11.70378394    11.74422147    11.99085756    11.99980868    12.00920802    12.00996469    12.01021776    12.01030345    12.01043592    12.01053296    12.01074526    12.01079265    12.01087015    12.01103629    12.01111911    12.01148014    12.01174664    12.01220308    12.02204229    12.02512280    12.03000952
   991   -11.25699587    -2.22476951    -0.98749809    -0.98617411     3.59408575     4.85842178     4.86666475     5.11679456     8.24733210     8.24801764    11.69746564    11.70438214    11.74590407    11.99103684    12.00056437    12.00918210    12.00991900    12.01019305    12.01028091    12.01041400    12.01052384    12.01074193    12.01079195    12.01087369    12.01105652    12.01114075    12.01156771    12.01189926    12.01233519    12.02298681    12.02650125    12.03256228
   992   -11.25572778    -2.25125008    -0.99126845    -0.98985182     3.59432680     4.86408236     4.87283055     5.13603303     8.24094361     8.24169333    11.69758949    11.70497338    11.74760511    11.99121568    12.00127555    12.00914750    12.00987511    12.01016967    12.01025893    12.01039351    12.01051655    12.01073893    12.01079158    12.01087717    12.01107647    12.01116190    12.01165932    12.01206399    12.01247731    12.02390432    12.02782788    12.03510880
   993   -11.25424434    -2.27780980    -0.99506591    -0.99355862     3.59425820     4.86972084     4.87895474     5.15553987     8.23479740     8.23561260    11.69771901    11.70555708    11.74932509    11.99139482    12.00193852    12.00910822    12.00983307    12.01014748    12.01023752    12.01037438    12.01051087    12.01073626    12.01079154    12.01088056    12.01109610    12.01118253    12.01175416    12.01223437    12.01263749    12.02479865    12.02911034    12.03761748
   994   -11.25253464    -2.30444600    -0.99889027    -0.99729457     3.59387896     4.87533515     4.88503418     5.17531183     8.22889876     8.22978055    11.69785492    11.70613265    11.75106432    11.99157480    12.00255027    12.00906674    12.00979297    12.01012639    12.01021674    12.01035654    12.01050659    12.01073389    12.01079184    12.01088386    12.01111533    12.01120257    12.01185143    12.01240005    12.01282692    12.02567031    12.03035054    12.04006777
   995   -11.25058837    -2.33115603    -1.00274130    -1.00105970     3.59318848     4.88092321     4.89106578     5.19534577     8.22325270     8.22420199    11.69799787    11.70669950    11.75282291    11.99175599    12.00310877    12.00902471    12.00975486    12.01010638    12.01019671    12.01033990    12.01050348    12.01073181    12.01079246    12.01088706    12.01113411    12.01122198    12.01195029    12.01255208    12.01305433    12.02651840    12.03154766    12.04244485
   996   -11.24824066    -2.35972520    -1.00687820    -1.00510803     3.59210863     4.88685253     4.89744329     5.21700073     8.21751399     8.21853601    11.69815874    11.70729381    11.75471992    11.99195083    12.00364494    12.00898048    12.00971646    12.01008623    12.01017629    12.01032341    12.01050126    12.01072989    12.01079347    12.01089034    12.01115358    12.01124192    12.01205655    12.01269729    12.01333904    12.02739520    12.03277462    12.04488662
   997   -11.24577542    -2.38657962    -1.01078357    -1.00893349     3.59077453     4.89237972     4.90336637     5.23756682     8.21240464     8.21349531    11.69831793    11.70784063    11.75651783    11.99213505    12.00409237    12.00894040    12.00968262    12.01006848    12.01015816    12.01030904    12.01050001    12.01072836    12.01079473    12.01089329    12.01117123    12.01125984    12.01215606    12.01282084    12.01363922    12.02818901    12.03387511    12.04707775
   998   -11.24304585    -2.41349999    -1.01471481    -1.01278809     3.58912956     4.89787427     4.90923236     5.25838622     8.20756153     8.20872100    11.69848561    11.70837675    11.75833392    11.99232076    12.00448832    12.00890219    12.00965091    12.01005189    12.01014110    12.01029569    12.01049942    12.01072708    12.01079628    12.01089610    12.01118825    12.01127696    12.01225462    12.01293556    12.01396401    12.02895332    12.03492429    12.04916558
   999   -11.24004427    -2.44048378    -1.01867161    -1.01667177     3.58717459     4.90333408     4.91503837     5.27945635     8.20298854     8.20421673    11.69866206    11.70890146    11.76016729    11.99250783    12.00483586    12.00886623    12.00962135    12.01003647    12.01012523    12.01028330    12.01049937    12.01072603    12.01079810    12.01089877    12.01120458    12.01129324    12.01235142    12.01304356    12.01430617    12.02968584    12.03591908    12.05114289
  1000   -11.23676368    -2.46752848    -1.02265365    -1.02058443     3.58491083     4.90875708     4.92078156     5.30077484     8.19868926     8.19998580    11.69884748    11.70941406    11.76201680    11.99269607    12.00513889    12.00883278    12.00959397    12.01002229    12.01011060    12.01027186    12.01049975    12.01072521    12.01080017    12.01090129    12.01122016    12.01130861    12.01244565    12.01314597    12.01465867    12.03038426    12.03685645    12.05300328
  1001   -11.23294980    -2.49644049    -1.02692858    -1.02478973     3.58215757     4.91449868     4.92683525     5.32378573     8.19440881     8.19577754    11.69905524    11.70994661    11.76400579    11.99289786    12.00541798    12.00880006    12.00956721    12.01000857    12.01009646    12.01026067    12.01050056    12.01072456    12.01080261    12.01090381    12.01123588    12.01132397    12.01254244    12.01324963    12.01503839    12.03108905    12.03778973    12.05485239
  1002   -11.22907355    -2.52360319    -1.03096165    -1.02876184     3.57926104     4.91983899     4.93243987     5.34561041     8.19068546     8.19212089    11.69925936    11.71043171    11.76588383    11.99308767    12.00564304    12.00877229    12.00954443    12.00999707    12.01008463    12.01025111    12.01050161    12.01072417    12.01080511    12.01090600    12.01124974    12.01133733    12.01262889    12.01334176    12.01539101    12.03170970    12.03859937    12.05645372
  1003   -11.22490141    -2.55081919    -1.03501881    -1.03276244     3.57606167     4.92513611     4.93797335     5.36767689     8.18724516     8.18874603    11.69947241    11.71090228    11.76777281    11.99327773    12.00583722    12.00874737    12.00952389    12.00998692    12.01007422    12.01024244    12.01050289    12.01072398    12.01080777    12.01090802    12.01126268    12.01134966    12.01271043    12.01342896    12.01573419    12.03228928    12.03934320    12.05792253
  1004   -11.22042941    -2.57808603    -1.03909965    -1.03679128     3.57256215     4.93038798     4.94343312     5.38998327     8.18409041     8.18565516    11.69969418    11.71135744    11.76967050    11.99346768    12.00600466    12.00872533    12.00950563    12.00997818    12.01006527    12.01023467    12.01050438    12.01072398    12.01081056    12.01090987    12.01127466    12.01136090    12.01278636    12.01351105    12.01606242    12.03282562    12.04001886    12.05925491
  1005   -11.21565434    -2.60540123    -1.04320372    -1.04084810     3.56876549     4.93559253     4.94881669     5.41252779     8.18122344     8.18285021    11.69992437    11.71179633    11.77157440    11.99365712    12.00614912    12.00870613    12.00948966    12.00997086    12.01005780    12.01022780    12.01050603    12.01072415    12.01081346    12.01091154    12.01128564    12.01137101    12.01285602    12.01358775    12.01637081    12.03331665    12.04062420    12.06044747
  1006   -11.21057376    -2.63276234    -1.04733054    -1.04493260     3.56467505     4.94074770     4.95412164     5.43530875     8.17864622     8.18033284    11.70016258    11.71221803    11.77348179    11.99384563    12.00627394    12.00868973    12.00947600    12.00996499    12.01005182    12.01022184    12.01050784    12.01072450    12.01081643    12.01091303    12.01129556    12.01137997    12.01291881    12.01365871    12.01665511    12.03376040    12.04115729    12.06149736
  1007   -11.20481587    -2.66199534    -1.05175702    -1.04931952     3.55999230     4.94618982     4.95969096     5.45986726     8.17621848     8.17796619    11.70042497    11.71264783    11.77551683    11.99404521    12.00638866    12.00867521    12.00946399    12.00996037    12.01004709    12.01021648    12.01050993    12.01072505    12.01081964    12.01091441    12.01130494    12.01138820    12.01297755    12.01372765    12.01692769    12.03417954    12.04164436    12.06245734
  1008   -11.19909948    -2.68944350    -1.05592928    -1.05346009     3.55530688     4.95123645     4.96482609     5.48313189     8.17424524     8.17604732    11.70067813    11.71303099    11.77742177    11.99423043    12.00648157    12.00866431    12.00945514    12.00995758    12.01004420    12.01021242    12.01051203    12.01072573    12.01082267    12.01091552    12.01131257    12.01139464    12.01302437    12.01378550    12.01715124    12.03451984    12.04202295    12.06320548
  1009   -11.19307489    -2.71692999    -1.06012269    -1.05762715     3.55034016     4.95622743     4.96987565     5.50662827     8.17256622     8.17441958    11.70093757    11.71339401    11.77932038    11.99441334    12.00656244    12.00865590    12.00944865    12.00995630    12.01004279    12.01020930    12.01051425    12.01072656    12.01082567    12.01091644    12.01131902    12.01139983    12.01306274    12.01383635    12.01734125    12.03480757    12.04232475    12.06380530
  1010   -11.18674277    -2.74445233    -1.06433668    -1.06182025     3.54509688     4.96116072     4.97483756     5.53035496     8.17118242     8.17308363    11.70120256    11.71373589    11.78120906    11.99459346    12.00663298    12.00864989    12.00944453    12.00995653    12.01004286    12.01020715    12.01051661    12.01072754    12.01082863    12.01091716    12.01132429    12.01140372    12.01309225    12.01387975    12.01749570    12.03504129    12.04254871    12.06425596
  1011   -11.18010455    -2.77200802    -1.06857064    -1.06603887     3.53958213     4.96603428     4.97970978     5.55431056     8.17009458     8.17203994    11.70147228    11.71405561    11.78308399    11.99477028    12.00669462    12.00864616    12.00944279    12.00995827    12.01004436    12.01020598    12.01051911    12.01072865    12.01083150    12.01091769    12.01132833    12.01140631    12.01311255    12.01391524    12.01761301    12.03521969    12.04269406    12.06455704
  1012   -11.17316237    -2.79959456    -1.07282396    -1.07028248     3.53380132     4.97084609     4.98449037     5.57849365     8.16930325     8.17128876    11.70174589    11.71435215    11.78494123    11.99494327    12.00674847    12.00864460    12.00944344    12.00996150    12.01004728    12.01020581    12.01052174    12.01072989    12.01083427    12.01091803    12.01133112    12.01140757    12.01312336    12.01394239    12.01769199    12.03534164    12.04276021    12.06470862
  1013   -11.16542563    -2.82905138    -1.07738142    -1.07483587     3.52734833     4.97590835     4.98948657     5.60453808     8.16878635     8.17080997    11.70204098    11.71464177    11.78689815    11.99512294    12.00679828    12.00864524    12.00944677    12.00996658    12.01005193    12.01020678    12.01052471    12.01073135    12.01083708    12.01091818    12.01133270    12.01140744    12.01312418    12.01396168    12.01773308    12.03540843    12.04274311    12.06470609
  1014   -11.15786521    -2.85669370    -1.08167263    -1.07912921     3.52103617     4.98058612     4.99407197     5.62918675     8.16860863     8.17066327    11.70231964    11.71488719    11.78870568    11.99528619    12.00683844    12.00864790    12.00945237    12.00997285    12.01005767    12.01020878    12.01052765    12.01073284    12.01083955    12.01091811    12.01133286    12.01140592    12.01311473    12.01397027    12.01773070    12.03541085    12.04264480    12.06455074
  1015   -11.15001189    -2.88435911    -1.08598112    -1.08344560     3.51447651     4.98519595     4.99856026     5.65405837     8.16872781     8.17080865    11.70259918    11.71510631    11.79048259    11.99544377    12.00687259    12.00865253    12.00946038    12.00998052    12.01006472    12.01021188    12.01053075    12.01073444    12.01084184    12.01091785    12.01133173    12.01140304    12.01309531    12.01396928    12.01768862    12.03535439    12.04246701    12.06424872
  1016   -11.14187065    -2.91204506    -1.09030614    -1.08778435     3.50767602     4.98973580     5.00294982     5.67915132     8.16914366     8.17124563    11.70287857    11.71529816    11.79222448    11.99559500    12.00690077    12.00865909    12.00947078    12.00998957    12.01007304    12.01021612    12.01053401    12.01073615    12.01084393    12.01091740    12.01132930    12.01139880    12.01306590    12.01395837    12.01760709    12.03523863    12.04221013    12.06380180
  1017   -11.13344712    -2.93974897    -1.09464695    -1.09214470     3.50064167     4.99420369     5.00723909     5.70446386     8.16985577     8.17197358    11.70315669    11.71546175    11.79392693    11.99573912    12.00692273    12.00866762    12.00948358    12.00999992    12.01008260    12.01022152    12.01053745    12.01073796    12.01084581    12.01091674    12.01132557    12.01139320    12.01302657    12.01393719    12.01748668    12.03506331    12.04187477    12.06321206
