   850   -11.28212067    -1.60801296    -1.09302615    -0.83965675     3.62462414     4.49876545     4.65822924     5.01724228     8.19602556     8.61612010     9.78214285     9.79228984     9.80641625    10.04723121    10.05854250    10.08623580    10.09697878    10.09777901    10.09779754    10.09797316    10.09802722    10.09818484    10.09821985    10.09824968    10.09836250    10.09848289    10.09857820    10.09882734    10.09903771    10.09964087    10.10645191    10.11716604
   851   -11.28587373    -1.58588417    -1.08367757    -0.83836909     3.61369625     4.49880905     4.65385616     5.00087641     8.21278282     8.62069724     9.78179313     9.79231414     9.80507288    10.04710258    10.05835684    10.08607187    10.09699045    10.09778029    10.09779349    10.09797339    10.09802641    10.09818396    10.09822403    10.09825010    10.09836644    10.09848567    10.09857711    10.09883081    10.09904099    10.09961416    10.10656385    10.11750090
   852   -11.28937291    -1.56504554    -1.07495189    -0.83718076     3.60329137     4.49888719     4.64976209     4.98556409     8.22862586     8.62515914     9.78146190     9.79232643     9.80382742    10.04701335    10.05819882    10.08591444    10.09700071    10.09778167    10.09778996    10.09797379    10.09802569    10.09818308    10.09822731    10.09825044    10.09837045    10.09848793    10.09857562    10.09883341    10.09904317    10.09958824    10.10665814    10.11779582
   853   -11.29300750    -1.54318753    -1.06588049    -0.83595930     3.59225882     4.49900605     4.64549270     4.96961200     8.24530754     8.62998918     9.78111259     9.79232751     9.80254318    10.04695331    10.05805114    10.08574677    10.09701076    10.09778330    10.09778657    10.09797442    10.09802499    10.09818211    10.09823011    10.09825073    10.09837491    10.09848994    10.09857357    10.09883541    10.09904440    10.09956057    10.10674459    10.11808256
   854   -11.29658201    -1.52147781    -1.05695276    -0.83477120     3.58118116     4.49915978     4.64127746     4.95388420     8.26193880     8.63493032     9.78076387     9.79231582     9.80129181    10.04692796    10.05792330    10.08557831    10.09702007    10.09778353    10.09778511    10.09797526    10.09802439    10.09818111    10.09823231    10.09825095    10.09837949    10.09849154    10.09857101    10.09883664    10.09904445    10.09953289    10.10681695    10.11834309
   855   -11.29991337    -1.50105339    -1.04862827    -0.83367600     3.57065053     4.49933531     4.63733462     4.93919766     8.27764098     8.63970274     9.78043429     9.79229243     9.80013806    10.04693548    10.05782068    10.08541872    10.09702826    10.09778098    10.09778700    10.09797625    10.09802392    10.09818012    10.09823392    10.09825111    10.09838387    10.09849269    10.09856811    10.09883709    10.09904334    10.09950694    10.10687194    10.11856485
   856   -11.30328190    -1.48021241    -1.04020853    -0.83258077     3.55979681     4.49954383     4.63333413     4.92432573     8.29371744     8.64468945     9.78009661     9.79225541     9.79898578    10.04697466    10.05773411    10.08525539    10.09703611    10.09777871    10.09778911    10.09797746    10.09802356    10.09817906    10.09823518    10.09825121    10.09838831    10.09849349    10.09856464    10.09883682    10.09904094    10.09948081    10.10691421    10.11876656
   857   -11.30659465    -1.45953061    -1.03192744    -0.83151594     3.54891827     4.49977871     4.62938684     4.90968513     8.30972365     8.64974836     9.77976027     9.79220473     9.79786871    10.04704509    10.05766682    10.08509347    10.09704343    10.09777681    10.09779140    10.09797885    10.09802333    10.09817797    10.09823611    10.09825124    10.09839262    10.09849390    10.09856069    10.09883581    10.09903719    10.09945545    10.10694156    10.11894090
   858   -11.30993923    -1.43846241    -1.02356766    -0.83045353     3.53772669     4.50004516     4.62538896     4.89489517     8.32608131     8.65500822     9.77941652     9.79213794     9.79675928    10.04714923    10.05761790    10.08492939    10.09705047    10.09777524    10.09779393    10.09798047    10.09802325    10.09817682    10.09823677    10.09825122    10.09839684    10.09849392    10.09855612    10.09883399    10.09903185    10.09943042    10.10695370    10.11909071
   859   -11.31313993    -1.41812357    -1.01556995    -0.82944902     3.52681797     4.50032708     4.62155160     4.88073926     8.34192155     8.66018182     9.77908380     9.79205809     9.79571689    10.04728081    10.05759000    10.08477246    10.09705692    10.09777409    10.09779658    10.09798224    10.09802333    10.09817566    10.09823720    10.09825114    10.09840070    10.09849354    10.09855119    10.09883147    10.09902516    10.09940719    10.10694963    10.11920740
   860   -11.31628576    -1.39796433    -1.00771319    -0.82847364     3.51590479     4.50062919     4.61776953     4.86682939     8.35766809     8.66539699     9.77875338     9.79196317     9.79471267    10.04744132    10.05758163    10.08461900    10.09706304    10.09777332    10.09779941    10.09798419    10.09802359    10.09817448    10.09823746    10.09825101    10.09840426    10.09849278    10.09854579    10.09882821    10.09901697    10.09938522    10.10692955    10.11929469
   861   -11.31937695    -1.37799179    -0.99999810    -0.82752696     3.50499435     4.50094959     4.61404347     4.85316961     8.37331299     8.67064421     9.77842564     9.79185277     9.79374731    10.04762988    10.05759283    10.08446963    10.09706890    10.09777293    10.09780241    10.09798630    10.09802402    10.09817327    10.09823759    10.09825082    10.09840747    10.09849164    10.09853995    10.09882421    10.09900730    10.09936455    10.10689325    10.11935202
   862   -11.32241370    -1.35821326    -0.99242540    -0.82660853     3.49409408     4.50128644     4.61037416     4.83976359     8.38884824     8.67591425     9.77810102     9.79172648     9.79282130    10.04784553    10.05762361    10.08432495    10.09707457    10.09777293    10.09780560    10.09798859    10.09802464    10.09817203    10.09823762    10.09825057    10.09841030    10.09849011    10.09853370    10.09881949    10.09899618    10.09934518    10.10684052    10.11937892
   863   -11.32539615    -1.33863624    -0.98499580    -0.82571794     3.48321163     4.50163796     4.60676237     4.82661467     8.40426575     8.68119818     9.77778001     9.79158397     9.79193498    10.04808728    10.05767397    10.08418550    10.09708010    10.09777331    10.09780897    10.09799103    10.09802545    10.09817078    10.09823757    10.09825027    10.09841271    10.09848821    10.09852706    10.09881405    10.09898372    10.09932707    10.10677126    10.11937495
   864   -11.32832440    -1.31926837    -0.97770998    -0.82485474     3.47235486     4.50200246     4.60320886     4.81372583     8.41955732     8.68648735     9.77746317     9.79108849     9.79142492    10.04835411    10.05774386    10.08405178    10.09708558    10.09777409    10.09781251    10.09799363    10.09802647    10.09816951    10.09823746    10.09824992    10.09841466    10.09848594    10.09852009    10.09880791    10.09897003    10.09931010    10.10668539    10.11933977
   865   -11.33119852    -1.30011752    -0.97056862    -0.82401850     3.46153185     4.50237828     4.59971442     4.80109974     8.43471469     8.69177339     9.77715110     9.79028174     9.79124903    10.04864493    10.05783326    10.08392422    10.09709107    10.09777525    10.09781623    10.09799637    10.09802769    10.09816823    10.09823731    10.09824952    10.09841612    10.09848331    10.09851285    10.09880107    10.09895526    10.09929413    10.10658295    10.11927311
   866   -11.33409400    -1.28068340    -0.96338533    -0.82318726     3.45046014     4.50277439     4.59618787     4.78840843     8.45013326     8.69719055     9.77683630     9.78949429     9.79105065    10.04896745    10.05794528    10.08380002    10.09709678    10.09777685    10.09782024    10.09799933    10.09802916    10.09816691    10.09823712    10.09824906    10.09841705    10.09848023    10.09850520    10.09879334    10.09893913    10.09927858    10.10646057    10.11917168
   867   -11.33685843    -1.26199725    -0.95653886    -0.82240432     3.43973112     4.50316839     4.59281563     4.77632203     8.46499290     8.70244574     9.77653610     9.78876710     9.79084001    10.04930356    10.05807395    10.08368602    10.09710248    10.09777881    10.09782432    10.09800234    10.09803080    10.09816563    10.09823690    10.09824856    10.09841735    10.09847688    10.09849763    10.09878516    10.09892267    10.09926408    10.10632485    10.11904069
   868   -11.33956867    -1.24355294    -0.94983884    -0.82164701     3.42906144     4.50356914     4.58950492     4.76450482     8.47969281     8.70767415     9.77624299     9.78807823     9.79061200    10.04966032    10.05822183    10.08357906    10.09710840    10.09778115    10.09782858    10.09800547    10.09803264    10.09816435    10.09823666    10.09824801    10.09841697    10.09847318    10.09849006    10.09877634    10.09890562    10.09925003    10.10617303    10.11887788
   869   -11.34222462    -1.22535900    -0.94328591    -0.82091490     3.41845994     4.50397525     4.58625657     4.75295844     8.49422440     8.71286852     9.77595783     9.78742681     9.79036657    10.05003660    10.05838880    10.08347925    10.09711460    10.09778388    10.09783300    10.09800871    10.09803470    10.09816308    10.09823639    10.09824742    10.09841583    10.09846916    10.09848261    10.09876690    10.09888813    10.09923622    10.10600544    10.11868330
   870   -11.34482612    -1.20742415    -0.93688072    -0.82020753     3.40793556     4.50438539     4.58307141     4.74168432     8.50857901     8.71802182     9.77568158     9.78681178     9.79010370    10.05043128    10.05857470    10.08338659    10.09712114    10.09778699    10.09783760    10.09801205    10.09803696    10.09816183    10.09823608    10.09824678    10.09841381    10.09846481    10.09847543    10.09875687    10.09887031    10.09922251    10.10582249    10.11845708
   871   -11.34737299    -1.18975721    -0.93062386    -0.81952448     3.39749742     4.50479829     4.57995030     4.73068367     8.52274789     8.72312730     9.77541520     9.78623193     9.78982347    10.05084326    10.05877934    10.08330098    10.09712807    10.09779049    10.09784236    10.09801547    10.09803941    10.09816061    10.09823575    10.09824610    10.09841083    10.09846015    10.09846867    10.09874628    10.09885229    10.09920871    10.10562469    10.11819945
   872   -11.34986501    -1.17236720    -0.92451596    -0.81886531     3.38715478     4.50521275     4.57689408     4.71995756     8.53672223     8.72817842     9.77515968     9.78568590     9.78952602    10.05127144    10.05900254    10.08322218    10.09713547    10.09779436    10.09784728    10.09801897    10.09804206    10.09815943    10.09823537    10.09824538    10.09840679    10.09845519    10.09846245    10.09873516    10.09883414    10.09919471    10.10541261    10.11791073
   873   -11.35230191    -1.15526325    -0.91855761    -0.81822958     3.37691700     4.50562763     4.57390360     4.70950687     8.55049316     8.73316893     9.77491601     9.78517220     9.78921156    10.05171477    10.05924406    10.08314982    10.09714339    10.09779862    10.09785237    10.09802252    10.09804490    10.09815829    10.09823494    10.09824462    10.09840169    10.09844994    10.09845682    10.09872353    10.09881594    10.09918037    10.10518697    10.11759133
   874   -11.35474696    -1.13800450    -0.91259451    -0.81760062     3.36652162     4.50605301     4.57090163     4.69906120     8.56441515     8.73822487     9.77467910     9.78467660     9.78887122    10.05218477    10.05951093    10.08308167    10.09715212    10.09780339    10.09785775    10.09802622    10.09804799    10.09815718    10.09823444    10.09824380    10.09839542    10.09844426    10.09845164    10.09871109    10.09879725    10.09916518    10.10494196    10.11723189
   875   -11.35707114    -1.12150890    -0.90694111    -0.81701109     3.35652555     4.50646543     4.56804705     4.68917096     8.57774624     8.74307421     9.77446237     9.78422349     9.78852331    10.05265568    10.05978881    10.08302063    10.09716125    10.09780841    10.09786314    10.09802986    10.09805118    10.09815616    10.09823388    10.09824297    10.09838844    10.09843847    10.09844707    10.09869854    10.09877910    10.09914985    10.10469140    10.11685194
   876   -11.35933916    -1.10532772    -0.90143903    -0.81644371     3.34666331     4.50687514     4.56526080     4.67955801     8.59084667     8.74784534     9.77426026     9.78379772     9.78815959    10.05313876    10.06008417    10.08296401    10.09717106    10.09781380    10.09786867    10.09803350    10.09805453    10.09815522    10.09823325    10.09824211    10.09838080    10.09843244    10.09844283    10.09868558    10.09876101    10.09913389    10.10443004    10.11644312
   877   -11.36155060    -1.08947053    -0.89608882    -0.81589806     3.33694459     4.50728121     4.56254375     4.67022276     8.60370733     8.75253292     9.77407355     9.78339755     9.78778065    10.05363311    10.06039669    10.08291080    10.09718160    10.09781957    10.09787434    10.09803715    10.09805802    10.09815438    10.09823252    10.09824121    10.09837267    10.09842617    10.09843879    10.09867224    10.09874303    10.09911724    10.10415904    10.11600624
   878   -11.36370503    -1.07394698    -0.89089106    -0.81537372     3.32737917     4.50768276     4.55989674     4.66116549     8.61631904     8.75713181     9.77390293     9.78302126     9.78738716    10.05413789    10.06072598    10.08285984    10.09719290    10.09782570    10.09788013    10.09804079    10.09806166    10.09815364    10.09823169    10.09824029    10.09836421    10.09841970    10.09843482    10.09865858    10.09872515    10.09909985    10.10387967    10.11554218
   879   -11.36580196    -1.05876677    -0.88584627    -0.81487027     3.31797685     4.50807897     4.55732062     4.65238645     8.62867263     8.76163706     9.77374898     9.78266711     9.78697992    10.05465234    10.06107165    10.08280978    10.09720501    10.09783220    10.09788605    10.09804439    10.09806541    10.09815302    10.09823074    10.09823934    10.09835557    10.09841303    10.09843081    10.09864461    10.09870738    10.09908165    10.10359330    10.11505194
   880   -11.36784090    -1.04393968    -0.88095501    -0.81438732     3.30874743     4.50846907     4.55481622     4.64388576     8.64075888     8.76604395     9.77361216     9.78233343     9.78655982    10.05517574    10.06143324    10.08275911    10.09721798    10.09783906    10.09789206    10.09804795    10.09806928    10.09815254    10.09822966    10.09823838    10.09834685    10.09840618    10.09842669    10.09863038    10.09868974    10.09906261    10.10330145    10.11453663
   881   -11.36982133    -1.02947548    -0.87621780    -0.81392447     3.29970072     4.50885234     4.55238437     4.63566354     8.65256853     8.77034795     9.77349281     9.78201856     9.78612787    10.05570744    10.06181026    10.08270615    10.09723184    10.09784628    10.09789818    10.09805144    10.09807325    10.09815221    10.09822842    10.09823739    10.09833815    10.09839918    10.09842241    10.09861593    10.09867222    10.09904269    10.10300574    10.11399745
   882   -11.37179379    -1.01500839    -0.87151345    -0.81346961     3.29060998     4.50923815     4.54996318     4.62750899     8.66439973     8.77465663     9.77338866     9.78171308     9.78567308    10.05626152    10.06221296    10.08264741    10.09724703    10.09785407    10.09790454    10.09805496    10.09807742    10.09815205    10.09822699    10.09823636    10.09832931    10.09839185    10.09841779    10.09860089    10.09865434    10.09902128    10.10269985    10.11342021
   883   -11.37362915    -1.00149237    -0.86714883    -0.81305188     3.28207909     4.50960063     4.54771125     4.61995292     8.67547071     8.77868456     9.77330630     9.78143521     9.78522683    10.05680086    10.06261393    10.08258486    10.09726259    10.09786191    10.09791071    10.09805825    10.09808149    10.09815208    10.09822543    10.09823537    10.09832098    10.09838469    10.09841312    10.09858629    10.09863729    10.09899978    10.10240576    10.11284478
   884   -11.37545375    -0.98800383    -0.86282231    -0.81264190     3.27352950     4.50996418     4.54547364     4.61247205     8.68653634     8.78270587     9.77323971     9.78116409     9.78476010    10.05736178    10.06303967    10.08251217    10.09727960    10.09787031    10.09791709    10.09806154    10.09808574    10.09815231    10.09822363    10.09823433    10.09831265    10.09837725    10.09840804    10.09857117    10.09861989    10.09897671    10.10210528    10.11223374
   885   -11.37719279    -0.97510004    -0.85871061    -0.81225607     3.26531718     4.51031354     4.54334215     4.60537118     8.69713854     8.78655356     9.77319178     9.78090945     9.78429287    10.05792156    10.06347268    10.08242984    10.09729744    10.09787895    10.09792341    10.09806471    10.09808997    10.09815275    10.09822164    10.09823331    10.09830470    10.09836983    10.09840275    10.09855618    10.09860282    10.09895296    10.10181246    10.11161279
   886   -11.37887037    -0.96260813    -0.85475545    -0.81188844     3.25733620     4.51065312     4.54128721     4.59854859     8.70741776     8.79027844     9.77316126     9.78066623     9.78382053    10.05848729    10.06391773    10.08233467    10.09731637    10.09788793    10.09792972    10.09806779    10.09809423    10.09815342    10.09821942    10.09823230    10.09829708    10.09836237    10.09839716    10.09854114    10.09858585    10.09892820    10.10152523    10.11097568
   887   -11.38048589    -0.95053765    -0.85095732    -0.81153866     3.24959595     4.51098247     4.53930957     4.59200414     8.71736488     8.79387707     9.77314781     9.78043319     9.78334474    10.05905865    10.06437390    10.08222433    10.09733644    10.09789725    10.09793600    10.09807081    10.09809851    10.09815432    10.09821697    10.09823128    10.09828982    10.09835489    10.09839125    10.09852608    10.09856898    10.09890243    10.10124559    10.11032431
   888   -11.38205928    -0.93874373    -0.84726853    -0.81120202     3.24200620     4.51130541     4.53738483     4.58565492     8.72709830     8.79739218     9.77315117     9.78020616     9.78286081    10.05964321    10.06484654    10.08209471    10.09735800    10.09790704    10.09794230    10.09807383    10.09810285    10.09815548    10.09821423    10.09823027    10.09828287    10.09834731    10.09838495    10.09851083    10.09855197    10.09887526    10.10097186    10.10965164
   889   -11.38354794    -0.92755029    -0.84378790    -0.81088715     3.23477855     4.51161297     4.53556502     4.57967005     8.73634940     8.80072689     9.77317073     9.77999007     9.78238352    10.06022515    10.06532191    10.08194701    10.09738052    10.09791703    10.09794840    10.09807681    10.09810712    10.09815685    10.09821131    10.09822928    10.09827645    10.09833985    10.09837840    10.09849583    10.09853527    10.09884742    10.10071315    10.10897782
   890   -11.38497265    -0.91680626    -0.84046561    -0.81058915     3.22781898     4.51190920     4.53382465     4.57396283     8.74524146     8.80392601     9.77320584     9.77978078     9.78190838    10.06081201    10.06580497    10.08177759    10.09740436    10.09792735    10.09795436    10.09807984    10.09811136    10.09815844    10.09820817    10.09822832    10.09827046    10.09833245    10.09837153    10.09848090    10.09851865    10.09881855    10.10046738    10.10829626
   891   -11.38633279    -0.90652057    -0.83730206    -0.81030769     3.22113618     4.51219383     4.53216439     4.56853304     8.75376579     8.80698677     9.77325585     9.77957733     9.78143739    10.06140361    10.06629430    10.08158458    10.09742958    10.09793800    10.09796013    10.09808297    10.09811555    10.09816025    10.09820488    10.09822738    10.09826493    10.09832513    10.09836435    10.09846606    10.09850210    10.09878867    10.10023595    10.10760942
   892   -11.38764479    -0.89657249    -0.83425814    -0.81003901     3.21465416     4.51247027     4.53056409     4.56331271     8.76202136     8.80994502     9.77332104     9.77937615     9.78096641    10.06200786    10.06679503    10.08136325    10.09745662    10.09794912    10.09796574    10.09808633    10.09811974    10.09816229    10.09820144    10.09822645    10.09825977    10.09831780    10.09835676    10.09845113    10.09848540    10.09875737    10.10001718    10.10691064
   893   -11.38887306    -0.88723587    -0.83141542    -0.80978998     3.20855405     4.51273098     4.52906704     4.55844079     8.76977958     8.81271936     9.77339890     9.77918177     9.78051015    10.06260847    10.06729198    10.08111822    10.09748485    10.09796041    10.09797100    10.09808988    10.09812378    10.09816449    10.09819803    10.09822558    10.09825509    10.09831070    10.09834898    10.09843654    10.09846899    10.09872553    10.09981771    10.10622140
   894   -11.39003494    -0.87838309    -0.82873258    -0.80955665     3.20275540     4.51297964     4.52765196     4.55384549     8.77714495     8.81534787     9.77348945     9.77899071     9.78006447    10.06321327    10.06778982    10.08084576    10.09751469    10.09797202    10.09797596    10.09809374    10.09812772    10.09816686    10.09819473    10.09822474    10.09825081    10.09830373    10.09834094    10.09842209    10.09845265    10.09869282    10.09963493    10.10553544
   895   -11.39112986    -0.87002206    -0.82620999    -0.80933875     3.19726584     4.51321625     4.52631940     4.54952645     8.78410960     8.81782838     9.77359186     9.77880226     9.77963154    10.06382207    10.06828629    10.08054531    10.09754623    10.09798059    10.09798397    10.09809799    10.09813154    10.09816937    10.09819167    10.09822394    10.09824688    10.09829692    10.09833266    10.09840781    10.09843638    10.09865935    10.09946888    10.10485602
   896   -11.39217067    -0.86205758    -0.82381714    -0.80913340     3.19202495     4.51344387     4.52505360     4.54543050     8.79075168     8.82018928     9.77370692     9.77861331     9.77920802    10.06444294    10.06878552    10.08021206    10.09757999    10.09798495    10.09799641    10.09810275    10.09813526    10.09817205    10.09818895    10.09822317    10.09824322    10.09829020    10.09832407    10.09839352    10.09841998    10.09862481    10.09931726    10.10417765
   897   -11.39312909    -0.85470934    -0.82161818    -0.80894585     3.18717952     4.51365665     4.52388882     4.54166633     8.79688667     8.82236571     9.77383071     9.77842830     9.77880743    10.06505905    10.06927136    10.07985509    10.09761514    10.09798895    10.09800902    10.09810793    10.09813880    10.09817481    10.09818679    10.09822247    10.09823989    10.09828376    10.09831546    10.09837961    10.09840390    10.09859035    10.09918334    10.10352223
   898   -11.39401893    -0.84787462    -0.81958039    -0.80877304     3.18266409     4.51385811     4.52280809     4.53817677     8.80259894     8.82438841     9.77396385     9.77824424     9.77842616    10.06567837    10.06974736    10.07947070    10.09765214    10.09799270    10.09802199    10.09811362    10.09814220    10.09817767    10.09818531    10.09822181    10.09823683    10.09827751    10.09830675    10.09836589    10.09838793    10.09855578    10.09906386    10.10288464
   899   -11.39484502    -0.84151900    -0.81769193    -0.80861375     3.17845777     4.51405015     4.52180542     4.53494015     8.80791607     8.82626783     9.77410649     9.77805944     9.77806396    10.06630474    10.07021315    10.07905689    10.09769128    10.09799633    10.09803542    10.09811989    10.09814557    10.09818064    10.09818459    10.09822120    10.09823398    10.09827143    10.09829798    10.09835229    10.09837199    10.09852119    10.09895672    10.10226512
   900   -11.39559583    -0.83573385    -0.81597840    -0.80846993     3.17462282     4.51423112     4.52089467     4.53199873     8.81276045     8.82797725     9.77425588     9.77772772     9.77787603    10.06692935    10.07065865    10.07862035    10.09773201    10.09799992    10.09804916    10.09812664    10.09814894    10.09818366    10.09818470    10.09822065    10.09823137    10.09826560    10.09828932    10.09833898    10.09835634    10.09848739    10.09886173    10.10167655
   901   -11.39628105    -0.83044669    -0.81441688    -0.80833946     3.17111287     4.51440491     4.52006394     4.52931115     8.81719165     8.82953841     9.77441321     9.77741488     9.77769124    10.06756015    10.07108566    10.07815657    10.09777482    10.09800374    10.09806342    10.09813394    10.09815255    10.09818564    10.09818678    10.09822015    10.09822897    10.09825995    10.09828073    10.09832581    10.09834079    10.09845428    10.09877585    10.10111583
   902   -11.39689111    -0.82573365    -0.81302855    -0.80822393     3.16797993     4.51457124     4.51932470     4.52691123     8.82114479     8.83092910     9.77457557     9.77713146     9.77750732    10.06818814    10.07148399    10.07767331    10.09781904    10.09800801    10.09807804    10.09814169    10.09815652    10.09818732    10.09818994    10.09821971    10.09822679    10.09825455    10.09827240    10.09831294    10.09832560    10.09842256    10.09869854    10.10059550
   903   -11.39743389    -0.82153574    -0.81179485    -0.80812165     3.16518617     4.51473539     4.51866730     4.52476335     8.82466836     8.83216703     9.77474436     9.77687537     9.77732164    10.06882116    10.07185422    10.07716573    10.09786515    10.09801323    10.09809327    10.09814995    10.09816114    10.09818966    10.09819319    10.09821932    10.09822483    10.09824932    10.09826430    10.09830020    10.09831059    10.09839201    10.09862715    10.10011362
   904   -11.39790178    -0.81791350    -0.81073250    -0.80803386     3.16277307     4.51489954     4.51810082     4.52289183     8.82771067     8.83323461     9.77491660     9.77665159     9.77713659    10.06945002    10.07218649    10.07664237    10.09791237    10.09801995    10.09810896    10.09815858    10.09816649    10.09819254    10.09819648    10.09821899    10.09822310    10.09824433    10.09825657    10.09828779    10.09829602    10.09836314    10.09856123    10.09968160
   905   -11.39829962    -0.81483108    -0.80983007    -0.80795949     3.16071781     4.51507176     4.51761934     4.52126985     8.83030099     8.83414265     9.77509328     9.77645908     9.77695028    10.07008028    10.07247940    10.07609982    10.09796101    10.09802924    10.09812530    10.09816764    10.09817275    10.09819589    10.09819986    10.09821871    10.09822160    10.09823953    10.09824918    10.09827556    10.09828178    10.09833567    10.09849892    10.09929936
   906   -11.39862545    -0.81230479    -0.80909155    -0.80789877     3.15903214     4.51526075     4.51722512     4.51989481     8.83242495     8.83488655     9.77527317     9.77629988     9.77676338    10.07070894    10.07272697    10.07554159    10.09801075    10.09804267    10.09814230    10.09817707    10.09817997    10.09819965    10.09820332    10.09821848    10.09822036    10.09823491    10.09824218    10.09826356    10.09826797    10.09830964    10.09843947    10.09897216
   907   -11.39887908    -0.81033717    -0.80851707    -0.80785162     3.15771851     4.51547967     4.51691833     4.51875349     8.83407980     8.83546574     9.77545563     9.77617498     9.77657600    10.07133501    10.07292479    10.07496945    10.09806143    10.09806287    10.09816002    10.09818686    10.09818815    10.09820375    10.09820686    10.09821831    10.09821937    10.09823046    10.09823558    10.09825181    10.09825463    10.09828497    10.09838214    10.09870220
   908   -11.39906036    -0.80893020    -0.80810674    -0.80781799     3.15677882     4.51574659     4.51669910     4.51782775     8.83526338     8.83587977     9.77564011     9.77608519     9.77638831    10.07195740    10.07306906    10.07438512    10.09809408    10.09811293    10.09817852    10.09819696    10.09819727    10.09820820    10.09821049    10.09821818    10.09821866    10.09822619    10.09822937    10.09824031    10.09824183    10.09826155    10.09832637    10.09848938
   909   -11.39916917    -0.80808496    -0.80786100    -0.80779782     3.15621446     4.51608506     4.51656752     4.51709401     8.83597416     8.83612832     9.77582605     9.77603108     9.77620054    10.07257494    10.07315686    10.07379022    10.09814283    10.09816515    10.09819785    10.09820727    10.09820738    10.09821297    10.09821423    10.09821811    10.09821823    10.09822207    10.09822354    10.09822906    10.09822963    10.09823929    10.09827177    10.09833033
   910   -11.39920544    -0.80779110    -0.80779110    -0.80779110     3.15602625     4.51652366     4.51652366     4.51652366     8.83621118     8.83621119     9.77601301     9.77601301     9.77601301    10.07318634    10.07318634    10.07318634    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808
   911   -11.39908801    -0.80809620    -0.80783172    -0.80779739     3.15618084     4.51607421     4.51659857     4.51707617     8.83604267     8.83604456     9.77582419     9.77601794     9.77619916    10.07256527    10.07315575    10.07378196    10.09814972    10.09815361    10.09818238    10.09820129    10.09820258    10.09821084    10.09821517    10.09821800    10.09821892    10.09822124    10.09822742    10.09823415    10.09823573    10.09825551    10.09829896    10.09834544
   912   -11.39873615    -0.80898641    -0.80793131    -0.80786338     3.15664440     4.51571962     4.51682346     4.51773988     8.83553742     8.83554497     9.77563290     9.77603263     9.77638262    10.07191997    10.07306520    10.07435136    10.09810261    10.09811523    10.09814802    10.09818518    10.09818772    10.09820509    10.09821249    10.09821809    10.09822095    10.09822463    10.09823929    10.09825069    10.09825447    10.09829523    10.09839893    10.09855530
   913   -11.39815190    -0.81046720    -0.80808616    -0.80798448     3.15741529     4.51545229     4.51719831     4.51852160     8.83469730     8.83471425     9.77543971     9.77605681     9.77656333    10.07125287    10.07291830    10.07489365    10.09806253    10.09809723    10.09811480    10.09816967    10.09817360    10.09820034    10.09821006    10.09821826    10.09822396    10.09822826    10.09825372    10.09826759    10.09827455    10.09833787    10.09852023    10.09885969
   914   -11.39733529    -0.81254296    -0.80829680    -0.80816122     3.15849521     4.51526444     4.51772520     4.51943080     8.83352061     8.83355066     9.77524456     9.77609014     9.77674212    10.07056413    10.07271975    10.07541042    10.09803070    10.09808244    10.09808689    10.09815466    10.09816021    10.09819625    10.09820785    10.09821851    10.09822766    10.09823211    10.09827031    10.09828482    10.09829623    10.09838435    10.09866516    10.09926102
   915   -11.39629034    -0.81520956    -0.80856307    -0.80839349     3.15988131     4.51515074     4.51840428     4.52047188     8.83201069     8.83205745     9.77504853     9.77613199     9.77691902    10.06985786    10.07247627    10.07590077    10.09800498    10.09805131    10.09808000    10.09814018    10.09814759    10.09819265    10.09820586    10.09821883    10.09823183    10.09823618    10.09828834    10.09830231    10.09831951    10.09843534    10.09883477    10.09975320
   916   -11.39502666    -0.81845022    -0.80888363    -0.80868013     3.16156395     4.51510655     4.51923258     4.52164444     8.83017829     8.83024519     9.77485330     9.77618146     9.77709387    10.06914027    10.07219615    10.07636329    10.09798328    10.09802185    10.09807487    10.09812632    10.09813580    10.09818941    10.09820408    10.09821921    10.09823628    10.09824043    10.09830715    10.09831991    10.09834403    10.09849116    10.09902887    10.10032467
   917   -11.39353853    -0.82228908    -0.80926129    -0.80902364     3.16355456     4.51512827     4.52021759     4.52296179     8.82801128     8.82810179     9.77465828     9.77623814     9.77726872    10.06840894    10.07188415    10.07680244    10.09796283    10.09799515    10.09807050    10.09811299    10.09812475    10.09818646    10.09820249    10.09821964    10.09824096    10.09824490    10.09832652    10.09833774    10.09836956    10.09855252    10.09924910    10.10096958
   918   -11.39183629    -0.82671084    -0.80969501    -0.80942315     3.16584390     4.51521444     4.52135665     4.52442193     8.82552010     8.82563747     9.77446545     9.77630099     9.77744356    10.06767060    10.07154812    10.07721702    10.09794046    10.09797366    10.09806644    10.09810035    10.09811448    10.09818377    10.09820107    10.09822014    10.09824577    10.09824954    10.09834618    10.09835569    10.09839553    10.09861915    10.09949423    10.10167464
   919   -11.38993456    -0.83169019    -0.81018285    -0.80987685     3.16841736     4.51536387     4.52264431     4.52601956     8.82272100     8.82286821     9.77427692     9.77636882     9.77761841    10.06693215    10.07119569    10.07760641    10.09791498    10.09795805    10.09806235    10.09808859    10.09810503    10.09818130    10.09819982    10.09822069    10.09825063    10.09825433    10.09836592    10.09837367    10.09842143    10.09869037    10.09976208    10.10242573
