1144	-9.93629	-5.82555	-1.52384	-1.52274	 2.81668	 4.85071	 4.85595	 7.73417	 7.98291	 7.98791	 8.26872	 8.29529	 8.30292	 8.32786	 8.32895	 8.32951	 8.33139	 8.33148	 8.33152	 8.33155	 8.33157	 8.33158	 8.33158	 8.33160	 8.33161	 8.33161	 8.33185	 8.33203	 8.33224	 8.34268	 8.34722	 8.35509
1145	-9.92849	-5.83887	-1.52550	-1.52440	 2.81390	 4.84824	 4.85353	 7.73551	 7.98285	 7.98791	 8.26904	 8.29523	 8.30298	 8.32777	 8.32892	 8.32949	 8.33139	 8.33148	 8.33152	 8.33155	 8.33157	 8.33158	 8.33158	 8.33160	 8.33161	 8.33161	 8.33185	 8.33203	 8.33225	 8.34284	 8.34742	 8.35495
1146	-9.92175	-5.85023	-1.52693	-1.52582	 2.81145	 4.84613	 4.85144	 7.73660	 7.98282	 7.98791	 8.26934	 8.29524	 8.30306	 8.32768	 8.32888	 8.32946	 8.33138	 8.33147	 8.33152	 8.33155	 8.33157	 8.33158	 8.33158	 8.33160	 8.33161	 8.33161	 8.33185	 8.33203	 8.33225	 8.34296	 8.34756	 8.35477
1147	-9.91414	-5.86290	-1.52853	-1.52741	 2.80865	 4.84376	 4.84910	 7.73774	 7.98280	 7.98792	 8.26971	 8.29529	 8.30318	 8.32758	 8.32884	 8.32944	 8.33138	 8.33147	 8.33152	 8.33155	 8.33157	 8.33158	 8.33158	 8.33160	 8.33161	 8.33161	 8.33185	 8.33202	 8.33225	 8.34307	 8.34768	 8.35448
1148	-9.90757	-5.87369	-1.52990	-1.52877	 2.80619	 4.84174	 4.84709	 7.73866	 7.98281	 7.98794	 8.27006	 8.29539	 8.30333	 8.32749	 8.32880	 8.32941	 8.33138	 8.33147	 8.33152	 8.33155	 8.33157	 8.33158	 8.33158	 8.33160	 8.33161	 8.33161	 8.33185	 8.33201	 8.33225	 8.34314	 8.34775	 8.35417
1149	-9.90018	-5.88569	-1.53143	-1.53030	 2.80338	 4.83948	 4.84483	 7.73963	 7.98283	 7.98797	 8.27048	 8.29555	 8.30353	 8.32738	 8.32875	 8.32939	 8.33138	 8.33147	 8.33152	 8.33155	 8.33157	 8.33158	 8.33158	 8.33160	 8.33161	 8.33161	 8.33185	 8.33200	 8.33224	 8.34319	 8.34779	 8.35376
1150	-9.89292	-5.89734	-1.53292	-1.53180	 2.80057	 4.83728	 4.84261	 7.74051	 7.98288	 7.98802	 8.27093	 8.29576	 8.30377	 8.32727	 8.32870	 8.32936	 8.33138	 8.33147	 8.33152	 8.33155	 8.33157	 8.33158	 8.33158	 8.33160	 8.33161	 8.33161	 8.33185	 8.33199	 8.33223	 8.34322	 8.34779	 8.35327
1151	-9.88668	-5.90724	-1.53419	-1.53307	 2.79812	 4.83541	 4.84072	 7.74121	 7.98294	 7.98806	 8.27134	 8.29600	 8.30401	 8.32718	 8.32866	 8.32934	 8.33138	 8.33147	 8.33152	 8.33155	 8.33157	 8.33158	 8.33158	 8.33159	 8.33161	 8.33161	 8.33185	 8.33198	 8.33222	 8.34322	 8.34775	 8.35280
1152	-9.87967	-5.91821	-1.53561	-1.53450	 2.79533	 4.83333	 4.83860	 7.74194	 7.98302	 7.98811	 8.27184	 8.29631	 8.30431	 8.32706	 8.32861	 8.32931	 8.33138	 8.33147	 8.33152	 8.33155	 8.33157	 8.33158	 8.33158	 8.33159	 8.33161	 8.33161	 8.33185	 8.33197	 8.33220	 8.34319	 8.34766	 8.35220
1153	-9.87366	-5.92752	-1.53683	-1.53572	 2.79291	 4.83155	 4.83678	 7.74252	 7.98311	 7.98817	 8.27230	 8.29663	 8.30460	 8.32696	 8.32857	 8.32929	 8.33138	 8.33147	 8.33152	 8.33155	 8.33157	 8.33158	 8.33158	 8.33159	 8.33161	 8.33161	 8.33185	 8.33195	 8.33219	 8.34314	 8.34755	 8.35163
1154	-9.86695	-5.93782	-1.53817	-1.53708	 2.79016	 4.82959	 4.83476	 7.74312	 7.98323	 7.98823	 8.27285	 8.29704	 8.30497	 8.32684	 8.32852	 8.32926	 8.33138	 8.33147	 8.33152	 8.33155	 8.33157	 8.33158	 8.33158	 8.33159	 8.33161	 8.33161	 8.33184	 8.33194	 8.33217	 8.34305	 8.34737	 8.35094
1155	-9.86120	-5.94653	-1.53932	-1.53823	 2.78779	 4.82793	 4.83303	 7.74359	 7.98334	 7.98829	 8.27336	 8.29743	 8.30531	 8.32674	 8.32847	 8.32924	 8.33138	 8.33147	 8.33152	 8.33155	 8.33157	 8.33158	 8.33158	 8.33159	 8.33161	 8.33161	 8.33184	 8.33192	 8.33215	 8.34295	 8.34718	 8.35029
1156	-9.85480	-5.95615	-1.54059	-1.53952	 2.78510	 4.82609	 4.83111	 7.74407	 7.98349	 7.98836	 8.27395	 8.29793	 8.30573	 8.32663	 8.32842	 8.32921	 8.33138	 8.33147	 8.33152	 8.33155	 8.33157	 8.33158	 8.33158	 8.33159	 8.33161	 8.33161	 8.33183	 8.33191	 8.33213	 8.34281	 8.34691	 8.34952
1157	-9.84857	-5.96540	-1.54181	-1.54076	 2.78246	 4.82431	 4.82924	 7.74449	 7.98365	 7.98844	 8.27457	 8.29847	 8.30617	 8.32652	 8.32836	 8.32918	 8.33138	 8.33147	 8.33152	 8.33155	 8.33157	 8.33158	 8.33158	 8.33159	 8.33161	 8.33161	 8.33183	 8.33189	 8.33210	 8.34263	 8.34658	 8.34872
1158	-9.84327	-5.97319	-1.54285	-1.54182	 2.78019	 4.82282	 4.82766	 7.74481	 7.98380	 7.98851	 8.27514	 8.29897	 8.30657	 8.32643	 8.32831	 8.32916	 8.33138	 8.33148	 8.33152	 8.33155	 8.33157	 8.33158	 8.33158	 8.33159	 8.33161	 8.33161	 8.33182	 8.33187	 8.33208	 8.34245	 8.34625	 8.34801
1159	-9.83739	-5.98176	-1.54399	-1.54299	 2.77764	 4.82118	 4.82590	 7.74514	 7.98399	 7.98858	 8.27580	 8.29959	 8.30705	 8.32634	 8.32826	 8.32913	 8.33138	 8.33148	 8.33152	 8.33155	 8.33157	 8.33158	 8.33158	 8.33159	 8.33160	 8.33161	 8.33182	 8.33185	 8.33205	 8.34222	 8.34579	 8.34720
1160	-9.83241	-5.98895	-1.54496	-1.54398	 2.77546	 4.81980	 4.82441	 7.74539	 7.98416	 7.98865	 8.27639	 8.30016	 8.30748	 8.32626	 8.32821	 8.32911	 8.33138	 8.33148	 8.33152	 8.33155	 8.33157	 8.33158	 8.33158	 8.33159	 8.33160	 8.33161	 8.33181	 8.33184	 8.33202	 8.34199	 8.34530	 8.34653
1161	-9.82691	-5.99682	-1.54602	-1.54506	 2.77303	 4.81829	 4.82277	 7.74564	 7.98436	 7.98872	 8.27709	 8.30084	 8.30799	 8.32618	 8.32815	 8.32908	 8.33139	 8.33148	 8.33152	 8.33155	 8.33157	 8.33158	 8.33158	 8.33159	 8.33160	 8.33161	 8.33180	 8.33182	 8.33199	 8.34169	 8.34461	 8.34583
1162	-9.82227	-6.00341	-1.54691	-1.54598	 2.77096	 4.81703	 4.82138	 7.74582	 7.98454	 7.98879	 8.27772	 8.30147	 8.30844	 8.32613	 8.32809	 8.32906	 8.33139	 8.33148	 8.33152	 8.33155	 8.33157	 8.33158	 8.33158	 8.33159	 8.33160	 8.33160	 8.33179	 8.33181	 8.33197	 8.34141	 8.34392	 8.34527
1163	-9.81717	-6.01059	-1.54789	-1.54699	 2.76866	 4.81566	 4.81986	 7.74600	 7.98476	 7.98886	 8.27845	 8.30221	 8.30897	 8.32608	 8.32803	 8.32904	 8.33139	 8.33148	 8.33152	 8.33155	 8.33157	 8.33158	 8.33158	 8.33159	 8.33160	 8.33160	 8.33178	 8.33179	 8.33194	 8.34105	 8.34306	 8.34467
1164	-9.81288	-6.01657	-1.54870	-1.54783	 2.76672	 4.81452	 4.81858	 7.74613	 7.98495	 7.98891	 8.27909	 8.30287	 8.30943	 8.32605	 8.32797	 8.32902	 8.33140	 8.33149	 8.33153	 8.33155	 8.33157	 8.33158	 8.33158	 8.33159	 8.33160	 8.33160	 8.33177	 8.33178	 8.33191	 8.34069	 8.34228	 8.34414
1165	-9.80821	-6.02306	-1.54958	-1.54875	 2.76458	 4.81329	 4.81717	 7.74625	 7.98518	 7.98897	 8.27984	 8.30366	 8.30995	 8.32603	 8.32790	 8.32900	 8.33140	 8.33149	 8.33153	 8.33155	 8.33157	 8.33158	 8.33158	 8.33159	 8.33160	 8.33160	 8.33176	 8.33177	 8.33188	 8.34021	 8.34142	 8.34353
1166	-9.80376	-6.02917	-1.55042	-1.54963	 2.76253	 4.81213	 4.81584	 7.74635	 7.98541	 7.98903	 8.28059	 8.30446	 8.31047	 8.32604	 8.32783	 8.32898	 8.33141	 8.33149	 8.33153	 8.33155	 8.33157	 8.33158	 8.33158	 8.33158	 8.33159	 8.33160	 8.33174	 8.33176	 8.33186	 8.33963	 8.34063	 8.34290
1167	-9.80007	-6.03422	-1.55111	-1.55035	 2.76082	 4.81118	 4.81472	 7.74642	 7.98561	 7.98907	 8.28126	 8.30518	 8.31092	 8.32607	 8.32776	 8.32897	 8.33141	 8.33149	 8.33153	 8.33155	 8.33157	 8.33158	 8.33158	 8.33158	 8.33159	 8.33160	 8.33173	 8.33175	 8.33183	 8.33900	 8.34005	 8.34233
1168	-9.79607	-6.03964	-1.55186	-1.55114	 2.75896	 4.81017	 4.81351	 7.74648	 7.98584	 7.98911	 8.28201	 8.30600	 8.31142	 8.32612	 8.32768	 8.32897	 8.33142	 8.33150	 8.33153	 8.33155	 8.33157	 8.33158	 8.33158	 8.33158	 8.33159	 8.33160	 8.33171	 8.33174	 8.33181	 8.33819	 8.33947	 8.34165
1169	-9.79279	-6.04408	-1.55247	-1.55179	 2.75741	 4.80934	 4.81251	 7.74652	 7.98604	 7.98914	 8.28267	 8.30673	 8.31185	 8.32619	 8.32760	 8.32898	 8.33142	 8.33150	 8.33153	 8.33155	 8.33157	 8.33158	 8.33158	 8.33158	 8.33159	 8.33160	 8.33170	 8.33173	 8.33178	 8.33745	 8.33899	 8.34105
1170	-9.78926	-6.04881	-1.55312	-1.55248	 2.75575	 4.80847	 4.81143	 7.74655	 7.98627	 7.98916	 8.28340	 8.30756	 8.31231	 8.32629	 8.32751	 8.32899	 8.33143	 8.33150	 8.33153	 8.33155	 8.33157	 8.33158	 8.33158	 8.33158	 8.33159	 8.33159	 8.33169	 8.33172	 8.33176	 8.33661	 8.33846	 8.34034
1171	-9.78640	-6.05264	-1.55364	-1.55305	 2.75439	 4.80778	 4.81054	 7.74656	 7.98647	 7.98918	 8.28404	 8.30828	 8.31270	 8.32639	 8.32744	 8.32902	 8.33144	 8.33151	 8.33154	 8.33155	 8.33157	 8.33158	 8.33158	 8.33158	 8.33159	 8.33159	 8.33168	 8.33171	 8.33174	 8.33591	 8.33798	 8.33971
1172	-9.78336	-6.05667	-1.55420	-1.55365	 2.75294	 4.80705	 4.80960	 7.74657	 7.98669	 7.98918	 8.28474	 8.30909	 8.31311	 8.32647	 8.32739	 8.32906	 8.33144	 8.33151	 8.33154	 8.33155	 8.33157	 8.33157	 8.33158	 8.33158	 8.33158	 8.33159	 8.33167	 8.33169	 8.33172	 8.33515	 8.33743	 8.33897
1173	-9.78093	-6.05989	-1.55464	-1.55413	 2.75177	 4.80648	 4.80883	 7.74658	 7.98688	 7.98918	 8.28534	 8.30978	 8.31344	 8.32647	 8.32744	 8.32912	 8.33145	 8.33152	 8.33154	 8.33155	 8.33157	 8.33157	 8.33158	 8.33158	 8.33158	 8.33159	 8.33166	 8.33168	 8.33170	 8.33454	 8.33694	 8.33832
1174	-9.77840	-6.06323	-1.55509	-1.55464	 2.75056	 4.80590	 4.80802	 7.74657	 7.98710	 7.98917	 8.28598	 8.31055	 8.31378	 8.32638	 8.32761	 8.32921	 8.33146	 8.33152	 8.33154	 8.33155	 8.33157	 8.33157	 8.33158	 8.33158	 8.33158	 8.33159	 8.33165	 8.33167	 8.33168	 8.33391	 8.33637	 8.33757
1175	-9.77614	-6.06619	-1.55549	-1.55509	 2.74947	 4.80540	 4.80728	 7.74657	 7.98730	 7.98914	 8.28658	 8.31128	 8.31408	 8.32620	 8.32788	 8.32933	 8.33147	 8.33153	 8.33154	 8.33155	 8.33157	 8.33157	 8.33158	 8.33158	 8.33158	 8.33159	 8.33164	 8.33166	 8.33167	 8.33336	 8.33579	 8.33682
1176	-9.77439	-6.06848	-1.55580	-1.55544	 2.74862	 4.80503	 4.80670	 7.74656	 7.98748	 7.98911	 8.28707	 8.31188	 8.31431	 8.32600	 8.32818	 8.32947	 8.33147	 8.33153	 8.33155	 8.33155	 8.33157	 8.33157	 8.33158	 8.33158	 8.33158	 8.33159	 8.33163	 8.33164	 8.33165	 8.33295	 8.33528	 8.33616
1177	-9.77265	-6.07075	-1.55610	-1.55580	 2.74777	 4.80468	 4.80610	 7.74655	 7.98767	 7.98906	 8.28757	 8.31252	 8.31454	 8.32575	 8.32858	 8.32965	 8.33148	 8.33153	 8.33155	 8.33155	 8.33157	 8.33157	 8.33158	 8.33158	 8.33158	 8.33158	 8.33162	 8.33163	 8.33164	 8.33255	 8.33469	 8.33542
1178	-9.77135	-6.07243	-1.55633	-1.55607	 2.74714	 4.80444	 4.80564	 7.74654	 7.98783	 7.98901	 8.28796	 8.31302	 8.31469	 8.32553	 8.32897	 8.32985	 8.33149	 8.33154	 8.33155	 8.33156	 8.33157	 8.33157	 8.33158	 8.33158	 8.33158	 8.33158	 8.33161	 8.33162	 8.33163	 8.33227	 8.33417	 8.33478
1179	-9.77014	-6.07401	-1.55653	-1.55632	 2.74655	 4.80423	 4.80519	 7.74653	 7.98800	 7.98893	 8.28833	 8.31353	 8.31481	 8.32529	 8.32945	 8.33012	 8.33150	 8.33155	 8.33156	 8.33156	 8.33157	 8.33157	 8.33158	 8.33158	 8.33158	 8.33158	 8.33160	 8.33161	 8.33162	 8.33202	 8.33359	 8.33407
1180	-9.76931	-6.07508	-1.55666	-1.55650	 2.74615	 4.80412	 4.80485	 7.74652	 7.98814	 7.98886	 8.28859	 8.31392	 8.31488	 8.32511	 8.32991	 8.33040	 8.33151	 8.33155	 8.33156	 8.33156	 8.33157	 8.33157	 8.33158	 8.33158	 8.33158	 8.33158	 8.33160	 8.33160	 8.33161	 8.33185	 8.33309	 8.33346
1181	-9.76863	-6.07596	-1.55676	-1.55666	 2.74582	 4.80406	 4.80454	 7.74651	 7.98830	 7.98877	 8.28881	 8.31428	 8.31489	 8.32496	 8.33046	 8.33076	 8.33152	 8.33156	 8.33156	 8.33157	 8.33157	 8.33157	 8.33158	 8.33158	 8.33158	 8.33158	 8.33159	 8.33159	 8.33159	 8.33172	 8.33253	 8.33278
1182	-9.76827	-6.07643	-1.55680	-1.55675	 2.74564	 4.80407	 4.80433	 7.74651	 7.98842	 7.98867	 8.28892	 8.31452	 8.31484	 8.32487	 8.33097	 8.33112	 8.33154	 8.33157	 8.33157	 8.33157	 8.33157	 8.33157	 8.33158	 8.33158	 8.33158	 8.33158	 8.33158	 8.33158	 8.33159	 8.33163	 8.33207	 8.33221
1183	-9.76813	-6.07661	-1.55680	-1.55680	 2.74557	 4.80416	 4.80416	 7.74651	 7.98855	 7.98855	 8.28897	 8.31472	 8.31472	 8.32483	 8.33158	 8.33158	 8.33158	 8.33158	 8.33158	 8.33158	 8.33158	 8.33158	 8.33158	 8.33158	 8.33158	 8.33158	 8.33158	 8.33158	 8.33158	 8.33158	 8.33158	 8.33158
1184	-9.76811	-6.07657	-1.55706	-1.55684	 2.74582	 4.80396	 4.80439	 7.74654	 7.98849	 7.98861	 8.28897	 8.31447	 8.31488	 8.32454	 8.32962	 8.33134	 8.33155	 8.33157	 8.33157	 8.33157	 8.33157	 8.33157	 8.33158	 8.33158	 8.33158	 8.33158	 8.33158	 8.33158	 8.33159	 8.33161	 8.33184	 8.33402
1185	-9.76808	-6.07644	-1.55776	-1.55698	 2.74659	 4.80356	 4.80486	 7.74667	 7.98837	 7.98868	 8.28895	 8.31409	 8.31501	 8.32370	 8.32845	 8.33102	 8.33154	 8.33156	 8.33156	 8.33157	 8.33157	 8.33157	 8.33158	 8.33158	 8.33158	 8.33158	 8.33159	 8.33160	 8.33161	 8.33164	 8.33226	 8.33664
1186	-9.76800	-6.07622	-1.55891	-1.55724	 2.74785	 4.80293	 4.80560	 7.74685	 7.98828	 7.98872	 8.28894	 8.31358	 8.31501	 8.32244	 8.32780	 8.33084	 8.33152	 8.33155	 8.33155	 8.33156	 8.33157	 8.33157	 8.33158	 8.33158	 8.33158	 8.33159	 8.33159	 8.33161	 8.33162	 8.33170	 8.33257	 8.33960
1187	-9.76788	-6.07592	-1.56053	-1.55762	 2.74959	 4.80205	 4.80663	 7.74709	 7.98816	 7.98876	 8.28892	 8.31283	 8.31494	 8.32118	 8.32749	 8.33069	 8.33150	 8.33154	 8.33155	 8.33156	 8.33157	 8.33158	 8.33158	 8.33158	 8.33158	 8.33159	 8.33160	 8.33162	 8.33164	 8.33176	 8.33290	 8.34272
1188	-9.76778	-6.07551	-1.56263	-1.55804	 2.75191	 4.80096	 4.80796	 7.74748	 7.98799	 7.98882	 8.28886	 8.31191	 8.31480	 8.32025	 8.32736	 8.33047	 8.33150	 8.33153	 8.33155	 8.33156	 8.33156	 8.33158	 8.33158	 8.33158	 8.33159	 8.33160	 8.33160	 8.33163	 8.33167	 8.33186	 8.33342	 8.34589
1189	-9.76759	-6.07504	-1.56517	-1.55862	 2.75465	 4.79958	 4.80958	 7.74786	 7.98784	 7.98886	 8.28883	 8.31065	 8.31461	 8.31957	 8.32726	 8.33038	 8.33149	 8.33152	 8.33154	 8.33155	 8.33156	 8.33158	 8.33158	 8.33158	 8.33159	 8.33160	 8.33161	 8.33164	 8.33169	 8.33196	 8.33380	 8.34926
1190	-9.76737	-6.07449	-1.56816	-1.55932	 2.75787	 4.79795	 4.81149	 7.74829	 7.98766	 7.98890	 8.28880	 8.30920	 8.31440	 8.31916	 8.32718	 8.33030	 8.33147	 8.33152	 8.33154	 8.33155	 8.33156	 8.33158	 8.33158	 8.33158	 8.33160	 8.33161	 8.33162	 8.33165	 8.33172	 8.33209	 8.33420	 8.35272
1191	-9.76720	-6.07382	-1.57165	-1.56002	 2.76170	 4.79618	 4.81369	 7.74893	 7.98744	 7.98896	 8.28870	 8.30788	 8.31414	 8.31898	 8.32713	 8.33019	 8.33147	 8.33151	 8.33154	 8.33155	 8.33156	 8.33158	 8.33158	 8.33159	 8.33160	 8.33161	 8.33163	 8.33167	 8.33175	 8.33226	 8.33480	 8.35624
1192	-9.76691	-6.07309	-1.57555	-1.56092	 2.76589	 4.79406	 4.81618	 7.74950	 7.98722	 7.98900	 8.28865	 8.30634	 8.31391	 8.31887	 8.32707	 8.33015	 8.33146	 8.33150	 8.33154	 8.33155	 8.33156	 8.33158	 8.33158	 8.33159	 8.33161	 8.33162	 8.33163	 8.33168	 8.33178	 8.33244	 8.33525	 8.35986
1193	-9.76659	-6.07229	-1.57989	-1.56194	 2.77054	 4.79171	 4.81897	 7.75012	 7.98700	 7.98906	 8.28860	 8.30483	 8.31370	 8.31883	 8.32700	 8.33013	 8.33145	 8.33150	 8.33153	 8.33155	 8.33156	 8.33158	 8.33159	 8.33159	 8.33161	 8.33162	 8.33164	 8.33169	 8.33181	 8.33264	 8.33571	 8.36355
1194	-9.76635	-6.07135	-1.58475	-1.56291	 2.77584	 4.78927	 4.82204	 7.75098	 7.98673	 7.98913	 8.28848	 8.30364	 8.31341	 8.31887	 8.32695	 8.33008	 8.33145	 8.33149	 8.33153	 8.33155	 8.33156	 8.33158	 8.33159	 8.33160	 8.33162	 8.33163	 8.33165	 8.33171	 8.33184	 8.33291	 8.33639	 8.36731
1195	-9.76596	-6.07039	-1.58998	-1.56413	 2.78143	 4.78645	 4.82540	 7.75172	 7.98648	 7.98919	 8.28842	 8.30229	 8.31320	 8.31889	 8.32688	 8.33008	 8.33144	 8.33149	 8.33153	 8.33155	 8.33156	 8.33158	 8.33159	 8.33160	 8.33162	 8.33164	 8.33166	 8.33172	 8.33187	 8.33315	 8.33689	 8.37110
1196	-9.76553	-6.06934	-1.59564	-1.56547	 2.78746	 4.78341	 4.82905	 7.75249	 7.98622	 7.98926	 8.28836	 8.30104	 8.31301	 8.31893	 8.32681	 8.33008	 8.33144	 8.33148	 8.33153	 8.33155	 8.33156	 8.33158	 8.33159	 8.33160	 8.33163	 8.33165	 8.33167	 8.33174	 8.33191	 8.33342	 8.33741	 8.37491
1197	-9.76520	-6.06815	-1.60184	-1.56671	 2.79416	 4.78034	 4.83297	 7.75356	 7.98594	 7.98934	 8.28823	 8.30014	 8.31272	 8.31903	 8.32675	 8.33005	 8.33144	 8.33148	 8.33153	 8.33155	 8.33156	 8.33158	 8.33159	 8.33161	 8.33164	 8.33165	 8.33168	 8.33176	 8.33195	 8.33378	 8.33817	 8.37882
1198	-9.76471	-6.06694	-1.60836	-1.56825	 2.80107	 4.77688	 4.83719	 7.75443	 7.98567	 7.98943	 8.28817	 8.29909	 8.31253	 8.31908	 8.32669	 8.33006	 8.33143	 8.33147	 8.33152	 8.33155	 8.33156	 8.33158	 8.33160	 8.33161	 8.33164	 8.33166	 8.33169	 8.33177	 8.33198	 8.33407	 8.33872	 8.38267
1199	-9.76417	-6.06566	-1.61531	-1.56989	 2.80841	 4.77320	 4.84169	 7.75533	 7.98541	 7.98952	 8.28810	 8.29815	 8.31236	 8.31914	 8.32662	 8.33007	 8.33143	 8.33147	 8.33152	 8.33155	 8.33156	 8.33158	 8.33160	 8.33162	 8.33165	 8.33167	 8.33170	 8.33179	 8.33201	 8.33438	 8.33928	 8.38651
1200	-9.76377	-6.06423	-1.62281	-1.57141	 2.81643	 4.76955	 4.84645	 7.75656	 7.98513	 7.98962	 8.28800	 8.29755	 8.31208	 8.31924	 8.32656	 8.33005	 8.33142	 8.33147	 8.33152	 8.33155	 8.33156	 8.33158	 8.33160	 8.33162	 8.33165	 8.33168	 8.33171	 8.33181	 8.33205	 8.33481	 8.34012	 8.39048
1201	-9.76316	-6.06280	-1.63060	-1.57326	 2.82458	 4.76549	 4.85151	 7.75754	 7.98487	 7.98972	 8.28796	 8.29681	 8.31191	 8.31929	 8.32650	 8.33006	 8.33142	 8.33147	 8.33152	 8.33155	 8.33157	 8.33158	 8.33160	 8.33162	 8.33166	 8.33169	 8.33172	 8.33183	 8.33208	 8.33514	 8.34071	 8.39429
1202	-9.76251	-6.06128	-1.63879	-1.57521	 2.83313	 4.76124	 4.85685	 7.75853	 7.98462	 7.98984	 8.28792	 8.29617	 8.31175	 8.31934	 8.32645	 8.33007	 8.33142	 8.33146	 8.33152	 8.33155	 8.33157	 8.33158	 8.33161	 8.33163	 8.33166	 8.33170	 8.33173	 8.33185	 8.33212	 8.33547	 8.34131	 8.39806
1203	-9.76202	-6.05962	-1.64754	-1.57699	 2.84236	 4.75707	 4.86244	 7.75989	 7.98438	 7.98996	 8.28790	 8.29581	 8.31149	 8.31943	 8.32639	 8.33005	 8.33142	 8.33146	 8.33152	 8.33155	 8.33157	 8.33158	 8.33161	 8.33163	 8.33167	 8.33171	 8.33174	 8.33187	 8.33216	 8.33594	 8.34221	 8.40198
1204	-9.76129	-6.05797	-1.65654	-1.57915	 2.85166	 4.75248	 4.86832	 7.76093	 7.98415	 7.99009	 8.28792	 8.29533	 8.31134	 8.31947	 8.32633	 8.33006	 8.33141	 8.33146	 8.33152	 8.33155	 8.33157	 8.33158	 8.33161	 8.33163	 8.33168	 8.33172	 8.33175	 8.33189	 8.33219	 8.33628	 8.34284	 8.40565
1205	-9.76053	-6.05624	-1.66592	-1.58141	 2.86131	 4.74772	 4.87449	 7.76198	 7.98394	 7.99022	 8.28796	 8.29493	 8.31120	 8.31951	 8.32628	 8.33007	 8.33141	 8.33146	 8.33152	 8.33155	 8.33157	 8.33158	 8.33161	 8.33163	 8.33168	 8.33173	 8.33176	 8.33191	 8.33222	 8.33662	 8.34348	 8.40924
1206	-9.75994	-6.05437	-1.67588	-1.58345	 2.87165	 4.74311	 4.88087	 7.76341	 7.98376	 7.99037	 8.28804	 8.29477	 8.31095	 8.31956	 8.32621	 8.33006	 8.33141	 8.33146	 8.33152	 8.33155	 8.33157	 8.33158	 8.33161	 8.33164	 8.33169	 8.33174	 8.33177	 8.33193	 8.33226	 8.33711	 8.34444	 8.41301
1207	-9.75910	-6.05250	-1.68604	-1.58590	 2.88197	 4.73807	 4.88757	 7.76448	 7.98358	 7.99052	 8.28816	 8.29450	 8.31083	 8.31959	 8.32616	 8.33006	 8.33141	 8.33146	 8.33152	 8.33155	 8.33157	 8.33158	 8.33162	 8.33164	 8.33169	 8.33174	 8.33178	 8.33195	 8.33229	 8.33745	 8.34510	 8.41643
1208	-9.75821	-6.05057	-1.69656	-1.58846	 2.89259	 4.73289	 4.89453	 7.76554	 7.98343	 7.99069	 8.28831	 8.29429	 8.31071	 8.31961	 8.32610	 8.33007	 8.33141	 8.33146	 8.33152	 8.33155	 8.33157	 8.33158	 8.33162	 8.33164	 8.33169	 8.33175	 8.33179	 8.33197	 8.33232	 8.33779	 8.34576	 8.41973
1209	-9.75752	-6.04849	-1.70767	-1.59076	 2.90390	 4.72793	 4.90170	 7.76700	 7.98331	 7.99086	 8.28851	 8.29429	 8.31046	 8.31963	 8.32601	 8.33006	 8.33141	 8.33146	 8.33152	 8.33155	 8.33157	 8.33158	 8.33162	 8.33164	 8.33170	 8.33176	 8.33179	 8.33199	 8.33235	 8.33830	 8.34677	 8.42324
1210	-9.75655	-6.04643	-1.71892	-1.59351	 2.91511	 4.72253	 4.90918	 7.76804	 7.98321	 7.99104	 8.28872	 8.29419	 8.31036	 8.31963	 8.32594	 8.33006	 8.33140	 8.33146	 8.33152	 8.33155	 8.33156	 8.33158	 8.33162	 8.33165	 8.33170	 8.33177	 8.33180	 8.33201	 8.33238	 8.33864	 8.34745	 8.42631
1211	-9.75554	-6.04430	-1.73053	-1.59636	 2.92658	 4.71702	 4.91693	 7.76907	 7.98313	 7.99123	 8.28897	 8.29415	 8.31025	 8.31964	 8.32587	 8.33007	 8.33140	 8.33146	 8.33152	 8.33155	 8.33156	 8.33158	 8.33162	 8.33165	 8.33171	 8.33177	 8.33181	 8.33203	 8.33240	 8.33896	 8.34814	 8.42923
1212	-9.75473	-6.04203	-1.74273	-1.59891	 2.93872	 4.71181	 4.92484	 7.77051	 7.98309	 7.99143	 8.28922	 8.29435	 8.31002	 8.31961	 8.32576	 8.33006	 8.33140	 8.33146	 8.33152	 8.33155	 8.33157	 8.33158	 8.33163	 8.33165	 8.33171	 8.33178	 8.33181	 8.33205	 8.33243	 8.33948	 8.34919	 8.43237
1213	-9.75363	-6.03978	-1.75503	-1.60195	 2.95067	 4.70616	 4.93310	 7.77148	 7.98306	 7.99164	 8.28949	 8.29444	 8.30993	 8.31960	 8.32567	 8.33007	 8.33140	 8.33146	 8.33152	 8.33155	 8.33157	 8.33158	 8.33163	 8.33165	 8.33171	 8.33178	 8.33182	 8.33207	 8.33245	 8.33980	 8.34990	 8.43499
1214	-9.75249	-6.03748	-1.76765	-1.60509	 2.96283	 4.70044	 4.94161	 7.77242	 7.98305	 7.99185	 8.28976	 8.29461	 8.30984	 8.31958	 8.32558	 8.33007	 8.33140	 8.33146	 8.33152	 8.33155	 8.33157	 8.33158	 8.33163	 8.33165	 8.33172	 8.33179	 8.33182	 8.33208	 8.33247	 8.34011	 8.35060	 8.43743
