854	-11.29624	-1.50227	-1.04685	-0.83148	 3.57466	 4.51259	 4.65712	 4.95333	 7.86739	 8.27533	 9.69577	 9.78387	 9.79476	 9.82659	 10.06707	 10.06810	 10.09722	 10.09764	 10.09790	 10.09792	 10.09798	 10.09809	 10.09818	 10.09826	 10.09828	 10.09840	 10.09850	 10.09874	 10.09886	 10.09955	 10.11786	 10.12853	
855	-11.29971	-1.48141	-1.03843	-0.83039	 3.56373	 4.51297	 4.65311	 4.93897	 7.86986	 8.29142	 9.69777	 9.78347	 9.79471	 9.82527	 10.06713	 10.06801	 10.09722	 10.09764	 10.09790	 10.09792	 10.09798	 10.09809	 10.09818	 10.09826	 10.09827	 10.09840	 10.09850	 10.09874	 10.09886	 10.09956	 10.11788	 10.12877	
856	-11.30313	-1.46071	-1.03016	-0.82933	 3.55278	 4.51338	 4.64915	 4.92481	 7.87246	 8.30743	 9.69977	 9.78309	 9.79465	 9.82397	 10.06722	 10.06794	 10.09722	 10.09765	 10.09790	 10.09791	 10.09799	 10.09809	 10.09818	 10.09826	 10.09827	 10.09840	 10.09850	 10.09874	 10.09886	 10.09957	 10.11788	 10.12897	
857	-11.30658	-1.43962	-1.02180	-0.82827	 3.54151	 4.51382	 4.64514	 4.91047	 7.87524	 8.32380	 9.70184	 9.78270	 9.79457	 9.82265	 10.06735	 10.06789	 10.09723	 10.09765	 10.09790	 10.09791	 10.09799	 10.09808	 10.09818	 10.09826	 10.09827	 10.09841	 10.09850	 10.09874	 10.09886	 10.09958	 10.11786	 10.12915	
858	-11.30988	-1.41927	-1.01381	-0.82727	 3.53053	 4.51427	 4.64129	 4.89673	 7.87805	 8.33965	 9.70385	 9.78234	 9.79448	 9.82138	 10.06749	 10.06787	 10.09723	 10.09765	 10.09790	 10.09791	 10.09799	 10.09808	 10.09818	 10.09826	 10.09827	 10.09841	 10.09850	 10.09874	 10.09885	 10.09958	 10.11782	 10.12929	
859	-11.31313	-1.39908	-1.00596	-0.82630	 3.51954	 4.51474	 4.63750	 4.88320	 7.88094	 8.35541	 9.70586	 9.78199	 9.79437	 9.82014	 10.06767	 10.06788	 10.09724	 10.09765	 10.09790	 10.09791	 10.09799	 10.09808	 10.09818	 10.09826	 10.09827	 10.09841	 10.09849	 10.09874	 10.09885	 10.09959	 10.11776	 10.12940	
860	-11.31632	-1.37909	-0.99825	-0.82536	 3.50856	 4.51523	 4.63376	 4.86989	 7.88392	 8.37107	 9.70787	 9.78165	 9.79425	 9.81891	 10.06787	 10.06791	 10.09725	 10.09766	 10.09791	 10.09791	 10.09799	 10.09807	 10.09818	 10.09825	 10.09827	 10.09841	 10.09849	 10.09874	 10.09885	 10.09959	 10.11768	 10.12948	
861	-11.31954	-1.35875	-0.99048	-0.82443	 3.49729	 4.51575	 4.62998	 4.85646	 7.88705	 8.38704	 9.70994	 9.78131	 9.79411	 9.81768	 10.06796	 10.06810	 10.09725	 10.09766	 10.09791	 10.09791	 10.09800	 10.09807	 10.09818	 10.09825	 10.09827	 10.09841	 10.09849	 10.09874	 10.09884	 10.09959	 10.11758	 10.12952	
862	-11.32262	-1.33915	-0.98306	-0.82354	 3.48633	 4.51627	 4.62636	 4.84362	 7.89015	 8.40247	 9.71194	 9.78100	 9.79395	 9.81650	 10.06804	 10.06836	 10.09726	 10.09766	 10.09791	 10.09791	 10.09800	 10.09807	 10.09818	 10.09825	 10.09827	 10.09841	 10.09848	 10.09874	 10.09884	 10.09959	 10.11746	 10.12953	
863	-11.32564	-1.31976	-0.97578	-0.82268	 3.47540	 4.51679	 4.62279	 4.83101	 7.89331	 8.41777	 9.71394	 9.78070	 9.79377	 9.81535	 10.06815	 10.06863	 10.09727	 10.09767	 10.09791	 10.09791	 10.09800	 10.09806	 10.09818	 10.09825	 10.09828	 10.09841	 10.09848	 10.09873	 10.09883	 10.09958	 10.11732	 10.12950	
864	-11.32861	-1.30059	-0.96865	-0.82185	 3.46450	 4.51733	 4.61929	 4.81864	 7.89651	 8.43295	 9.71594	 9.78041	 9.79358	 9.81422	 10.06827	 10.06893	 10.09728	 10.09767	 10.09791	 10.09791	 10.09800	 10.09806	 10.09818	 10.09825	 10.09828	 10.09841	 10.09848	 10.09873	 10.09883	 10.09958	 10.11716	 10.12944	
865	-11.33160	-1.28113	-0.96148	-0.82103	 3.45336	 4.51789	 4.61575	 4.80620	 7.89983	 8.44838	 9.71798	 9.78013	 9.79336	 9.81308	 10.06843	 10.06927	 10.09729	 10.09768	 10.09791	 10.09791	 10.09801	 10.09806	 10.09818	 10.09825	 10.09828	 10.09841	 10.09847	 10.09873	 10.09882	 10.09957	 10.11699	 10.12934	
866	-11.33446	-1.26242	-0.95464	-0.82025	 3.44256	 4.51845	 4.61237	 4.79433	 7.90309	 8.46325	 9.71996	 9.77987	 9.79313	 9.81200	 10.06860	 10.06962	 10.09730	 10.09768	 10.09790	 10.09791	 10.09801	 10.09806	 10.09818	 10.09825	 10.09828	 10.09841	 10.09847	 10.09872	 10.09881	 10.09956	 10.11679	 10.12920	
867	-11.33726	-1.24394	-0.94795	-0.81950	 3.43181	 4.51900	 4.60905	 4.78271	 7.90637	 8.47797	 9.72192	 9.77962	 9.79288	 9.81095	 10.06880	 10.06999	 10.09731	 10.09769	 10.09790	 10.09792	 10.09802	 10.09805	 10.09818	 10.09824	 10.09828	 10.09841	 10.09846	 10.09872	 10.09880	 10.09955	 10.11658	 10.12903	
868	-11.34001	-1.22572	-0.94140	-0.81877	 3.42114	 4.51956	 4.60579	 4.77134	 7.90966	 8.49252	 9.72388	 9.77938	 9.79262	 9.80992	 10.06903	 10.07038	 10.09732	 10.09769	 10.09790	 10.09792	 10.09802	 10.09805	 10.09818	 10.09824	 10.09828	 10.09841	 10.09846	 10.09871	 10.09879	 10.09953	 10.11635	 10.12883	
869	-11.34277	-1.20727	-0.93483	-0.81805	 3.41026	 4.52014	 4.60251	 4.75994	 7.91305	 8.50728	 9.72587	 9.77916	 9.79233	 9.80889	 10.06928	 10.07080	 10.09734	 10.09770	 10.09790	 10.09792	 10.09802	 10.09805	 10.09818	 10.09824	 10.09828	 10.09841	 10.09845	 10.09871	 10.09878	 10.09952	 10.11610	 10.12858	
870	-11.34541	-1.18958	-0.92859	-0.81737	 3.39975	 4.52070	 4.59938	 4.74909	 7.91634	 8.52146	 9.72779	 9.77895	 9.79202	 9.80791	 10.06956	 10.07123	 10.09735	 10.09771	 10.09790	 10.09792	 10.09803	 10.09805	 10.09818	 10.09824	 10.09828	 10.09841	 10.09844	 10.09870	 10.09877	 10.09950	 10.11584	 10.12830	
871	-11.34798	-1.17216	-0.92249	-0.81672	 3.38934	 4.52127	 4.59631	 4.73850	 7.91962	 8.53545	 9.72970	 9.77876	 9.79170	 9.80696	 10.06985	 10.07168	 10.09736	 10.09771	 10.09790	 10.09792	 10.09803	 10.09805	 10.09817	 10.09824	 10.09828	 10.09841	 10.09844	 10.09869	 10.09876	 10.09948	 10.11556	 10.12798	
872	-11.35050	-1.15503	-0.91654	-0.81609	 3.37903	 4.52183	 4.59331	 4.72818	 7.92289	 8.54924	 9.73159	 9.77858	 9.79136	 9.80603	 10.07017	 10.07215	 10.09738	 10.09772	 10.09790	 10.09793	 10.09804	 10.09805	 10.09817	 10.09824	 10.09828	 10.09841	 10.09843	 10.09869	 10.09875	 10.09946	 10.11526	 10.12763	
873	-11.35297	-1.13819	-0.91075	-0.81548	 3.36884	 4.52238	 4.59038	 4.71812	 7.92614	 8.56281	 9.73346	 9.77841	 9.79101	 9.80513	 10.07052	 10.07264	 10.09739	 10.09773	 10.09790	 10.09793	 10.09804	 10.09805	 10.09817	 10.09823	 10.09828	 10.09841	 10.09843	 10.09868	 10.09874	 10.09944	 10.11495	 10.12724	
874	-11.35544	-1.12122	-0.90495	-0.81488	 3.35850	 4.52295	 4.58743	 4.70806	 7.92944	 8.57652	 9.73535	 9.77825	 9.79062	 9.80424	 10.07090	 10.07316	 10.09741	 10.09773	 10.09790	 10.09793	 10.09805	 10.09805	 10.09817	 10.09823	 10.09828	 10.09841	 10.09842	 10.09867	 10.09872	 10.09941	 10.11461	 10.12681	
875	-11.35778	-1.10500	-0.89946	-0.81432	 3.34857	 4.52349	 4.58464	 4.69854	 7.93263	 8.58964	 9.73717	 9.77811	 9.79023	 9.80339	 10.07129	 10.07368	 10.09743	 10.09774	 10.09790	 10.09794	 10.09805	 10.09805	 10.09817	 10.09823	 10.09828	 10.09841	 10.09841	 10.09866	 10.09871	 10.09938	 10.11426	 10.12635	
876	-11.36007	-1.08911	-0.89412	-0.81378	 3.33879	 4.52403	 4.58191	 4.68929	 7.93578	 8.60252	 9.73897	 9.77798	 9.78983	 9.80256	 10.07170	 10.07421	 10.09744	 10.09775	 10.09790	 10.09794	 10.09805	 10.09805	 10.09817	 10.09823	 10.09827	 10.09840	 10.09841	 10.09865	 10.09870	 10.09936	 10.11390	 10.12586	
877	-11.36230	-1.07356	-0.88893	-0.81326	 3.32916	 4.52457	 4.57926	 4.68030	 7.93888	 8.61515	 9.74075	 9.77787	 9.78941	 9.80176	 10.07214	 10.07476	 10.09746	 10.09776	 10.09790	 10.09794	 10.09806	 10.09806	 10.09817	 10.09823	 10.09827	 10.09840	 10.09840	 10.09864	 10.09868	 10.09933	 10.11353	 10.12534	
878	-11.36453	-1.05793	-0.88376	-0.81275	 3.31944	 4.52510	 4.57660	 4.67135	 7.94202	 8.62786	 9.74254	 9.77776	 9.78896	 9.80096	 10.07262	 10.07534	 10.09748	 10.09776	 10.09791	 10.09795	 10.09806	 10.09806	 10.09817	 10.09823	 10.09827	 10.09839	 10.09840	 10.09863	 10.09867	 10.09929	 10.11313	 10.12476	
879	-11.36664	-1.04308	-0.87888	-0.81227	 3.31015	 4.52562	 4.57409	 4.66291	 7.94502	 8.63996	 9.74426	 9.77767	 9.78851	 9.80021	 10.07310	 10.07591	 10.09750	 10.09777	 10.09791	 10.09795	 10.09806	 10.09807	 10.09817	 10.09822	 10.09827	 10.09838	 10.09840	 10.09862	 10.09865	 10.09926	 10.11273	 10.12418	
880	-11.36869	-1.02859	-0.87415	-0.81181	 3.30104	 4.52612	 4.57165	 4.65474	 7.94797	 8.65178	 9.74594	 9.77759	 9.78805	 9.79947	 10.07361	 10.07650	 10.09751	 10.09778	 10.09791	 10.09796	 10.09806	 10.09807	 10.09817	 10.09822	 10.09827	 10.09838	 10.09839	 10.09861	 10.09864	 10.09922	 10.11231	 10.12355	
881	-11.37068	-1.01446	-0.86958	-0.81137	 3.29213	 4.52661	 4.56928	 4.64684	 7.95085	 8.66332	 9.74760	 9.77753	 9.78758	 9.79876	 10.07414	 10.07710	 10.09753	 10.09779	 10.09791	 10.09796	 10.09807	 10.09808	 10.09817	 10.09822	 10.09827	 10.09837	 10.09839	 10.09860	 10.09862	 10.09919	 10.11188	 10.12290	
882	-11.37264	-1.00054	-0.86510	-0.81094	 3.28330	 4.52710	 4.56696	 4.63912	 7.95370	 8.67471	 9.74925	 9.77747	 9.78709	 9.79806	 10.07470	 10.07771	 10.09755	 10.09780	 10.09791	 10.09797	 10.09807	 10.09808	 10.09817	 10.09822	 10.09827	 10.09836	 10.09839	 10.09859	 10.09860	 10.09915	 10.11143	 10.12221	
883	-11.37453	-0.98702	-0.86079	-0.81054	 3.27470	 4.52758	 4.56472	 4.63167	 7.95649	 8.68580	 9.75086	 9.77742	 9.78660	 9.79738	 10.07529	 10.07834	 10.09757	 10.09781	 10.09792	 10.09797	 10.09807	 10.09809	 10.09817	 10.09822	 10.09827	 10.09835	 10.09839	 10.09857	 10.09859	 10.09911	 10.11096	 10.12149	
884	-11.37633	-0.97408	-0.85668	-0.81016	 3.26643	 4.52803	 4.56258	 4.62459	 7.95916	 8.69642	 9.75242	 9.77738	 9.78610	 9.79672	 10.07588	 10.07897	 10.09759	 10.09781	 10.09792	 10.09798	 10.09808	 10.09809	 10.09817	 10.09821	 10.09826	 10.09835	 10.09838	 10.09856	 10.09857	 10.09907	 10.11050	 10.12076	
885	-11.37809	-0.96139	-0.85269	-0.80979	 3.25829	 4.52848	 4.56049	 4.61770	 7.96179	 8.70685	 9.75396	 9.77736	 9.78560	 9.79607	 10.07651	 10.07961	 10.09761	 10.09782	 10.09792	 10.09798	 10.09808	 10.09810	 10.09817	 10.09821	 10.09826	 10.09834	 10.09838	 10.09855	 10.09855	 10.09903	 10.11001	 10.11998	
886	-11.37976	-0.94929	-0.84890	-0.80944	 3.25049	 4.52891	 4.55850	 4.61118	 7.96430	 8.71681	 9.75545	 9.77734	 9.78509	 9.79545	 10.07715	 10.08025	 10.09763	 10.09783	 10.09793	 10.09799	 10.09808	 10.09810	 10.09817	 10.09821	 10.09826	 10.09833	 10.09837	 10.09854	 10.09854	 10.09899	 10.10952	 10.11920	
887	-11.38139	-0.93747	-0.84522	-0.80911	 3.24285	 4.52933	 4.55657	 4.60485	 7.96677	 8.72656	 9.75692	 9.77733	 9.78458	 9.79484	 10.07782	 10.08091	 10.09764	 10.09784	 10.09794	 10.09799	 10.09809	 10.09811	 10.09817	 10.09821	 10.09826	 10.09832	 10.09837	 10.09852	 10.09852	 10.09894	 10.10901	 10.11837	
888	-11.38293	-0.92624	-0.84175	-0.80880	 3.23558	 4.52973	 4.55474	 4.59887	 7.96911	 8.73583	 9.75833	 9.77733	 9.78407	 9.79424	 10.07850	 10.08156	 10.09766	 10.09785	 10.09794	 10.09800	 10.09809	 10.09811	 10.09817	 10.09821	 10.09826	 10.09831	 10.09836	 10.09850	 10.09851	 10.09890	 10.10850	 10.11754	
889	-11.38443	-0.91533	-0.83839	-0.80850	 3.22847	 4.53012	 4.55297	 4.59310	 7.97139	 8.74485	 9.75972	 9.77733	 9.78357	 9.79366	 10.07921	 10.08223	 10.09768	 10.09786	 10.09795	 10.09801	 10.09810	 10.09812	 10.09817	 10.09821	 10.09825	 10.09831	 10.09836	 10.09848	 10.09849	 10.09886	 10.10797	 10.11667	
890	-11.38584	-0.90501	-0.83523	-0.80822	 3.22175	 4.53049	 4.55131	 4.58768	 7.97355	 8.75339	 9.76105	 9.77734	 9.78307	 9.79309	 10.07993	 10.08290	 10.09769	 10.09787	 10.09796	 10.09801	 10.09810	 10.09812	 10.09817	 10.09820	 10.09825	 10.09830	 10.09835	 10.09847	 10.09848	 10.09881	 10.10744	 10.11579	
891	-11.38718	-0.89517	-0.83224	-0.80796	 3.21531	 4.53084	 4.54972	 4.58253	 7.97562	 8.76155	 9.76235	 9.77736	 9.78258	 9.79253	 10.08067	 10.08356	 10.09771	 10.09789	 10.09797	 10.09802	 10.09811	 10.09812	 10.09817	 10.09820	 10.09825	 10.09829	 10.09835	 10.09845	 10.09847	 10.09877	 10.10690	 10.11490	
892	-11.38847	-0.88568	-0.82936	-0.80771	 3.20908	 4.53118	 4.54820	 4.57760	 7.97761	 8.76943	 9.76362	 9.77738	 9.78209	 9.79197	 10.08144	 10.08424	 10.09772	 10.09790	 10.09798	 10.09803	 10.09811	 10.09813	 10.09817	 10.09820	 10.09824	 10.09829	 10.09834	 10.09843	 10.09845	 10.09873	 10.10634	 10.11397	
893	-11.38967	-0.87680	-0.82669	-0.80748	 3.20324	 4.53150	 4.54678	 4.57300	 7.97948	 8.77681	 9.76483	 9.77740	 9.78162	 9.79144	 10.08222	 10.08492	 10.09773	 10.09791	 10.09799	 10.09803	 10.09812	 10.09813	 10.09817	 10.09820	 10.09824	 10.09828	 10.09833	 10.09842	 10.09844	 10.09868	 10.10578	 10.11305	
894	-11.39082	-0.86830	-0.82414	-0.80726	 3.19764	 4.53181	 4.54542	 4.56863	 7.98127	 8.78388	 9.76602	 9.77743	 9.78116	 9.79090	 10.08303	 10.08560	 10.09775	 10.09793	 10.09800	 10.09804	 10.09812	 10.09814	 10.09817	 10.09820	 10.09824	 10.09827	 10.09833	 10.09840	 10.09842	 10.09864	 10.10521	 10.11209	
895	-11.39189	-0.86041	-0.82178	-0.80706	 3.19243	 4.53210	 4.54417	 4.56458	 7.98293	 8.79044	 9.76715	 9.77746	 9.78072	 9.79038	 10.08384	 10.08628	 10.09776	 10.09794	 10.09801	 10.09805	 10.09813	 10.09814	 10.09817	 10.09820	 10.09824	 10.09826	 10.09832	 10.09838	 10.09840	 10.09860	 10.10464	 10.11114	
896	-11.39290	-0.85294	-0.81956	-0.80687	 3.18748	 4.53237	 4.54299	 4.56077	 7.98450	 8.79668	 9.76825	 9.77750	 9.78029	 9.78985	 10.08468	 10.08697	 10.09777	 10.09796	 10.09802	 10.09806	 10.09813	 10.09814	 10.09817	 10.09820	 10.09823	 10.09826	 10.09831	 10.09837	 10.09839	 10.09856	 10.10405	 10.11016	
897	-11.39382	-0.84604	-0.81751	-0.80670	 3.18291	 4.53263	 4.54189	 4.55725	 7.98596	 8.80244	 9.76930	 9.77753	 9.77989	 9.78934	 10.08553	 10.08765	 10.09778	 10.09797	 10.09803	 10.09806	 10.09813	 10.09815	 10.09817	 10.09819	 10.09823	 10.09825	 10.09830	 10.09835	 10.09837	 10.09852	 10.10346	 10.10917	
898	-11.39468	-0.83967	-0.81563	-0.80654	 3.17867	 4.53287	 4.54089	 4.55401	 7.98730	 8.80776	 9.77030	 9.77756	 9.77950	 9.78884	 10.08640	 10.08833	 10.09778	 10.09799	 10.09804	 10.09807	 10.09814	 10.09815	 10.09817	 10.09819	 10.09823	 10.09824	 10.09830	 10.09834	 10.09836	 10.09848	 10.10286	 10.10818	
899	-11.39546	-0.83382	-0.81391	-0.80640	 3.17479	 4.53310	 4.53997	 4.55105	 7.98854	 8.81265	 9.77126	 9.77760	 9.77915	 9.78834	 10.08728	 10.08902	 10.09779	 10.09801	 10.09806	 10.09808	 10.09814	 10.09815	 10.09817	 10.09819	 10.09822	 10.09824	 10.09829	 10.09832	 10.09834	 10.09844	 10.10226	 10.10718	
900	-11.39617	-0.82855	-0.81236	-0.80627	 3.17127	 4.53331	 4.53914	 4.54838	 7.98965	 8.81706	 9.77216	 9.77762	 9.77882	 9.78785	 10.08817	 10.08969	 10.09779	 10.09802	 10.09807	 10.09809	 10.09815	 10.09816	 10.09817	 10.09819	 10.09822	 10.09823	 10.09828	 10.09831	 10.09832	 10.09841	 10.10167	 10.10619	
901	-11.39681	-0.82379	-0.81097	-0.80616	 3.16810	 4.53351	 4.53839	 4.54596	 7.99065	 8.82105	 9.77301	 9.77765	 9.77852	 9.78738	 10.08908	 10.09037	 10.09779	 10.09804	 10.09808	 10.09810	 10.09815	 10.09816	 10.09817	 10.09819	 10.09822	 10.09823	 10.09827	 10.09829	 10.09830	 10.09838	 10.10106	 10.10518	
902	-11.39737	-0.81958	-0.80974	-0.80605	 3.16528	 4.53371	 4.53773	 4.54381	 7.99154	 8.82458	 9.77381	 9.77767	 9.77825	 9.78692	 10.08999	 10.09105	 10.09778	 10.09806	 10.09809	 10.09811	 10.09816	 10.09816	 10.09817	 10.09819	 10.09821	 10.09822	 10.09826	 10.09828	 10.09829	 10.09834	 10.10046	 10.10418	
903	-11.39786	-0.81591	-0.80867	-0.80597	 3.16283	 4.53390	 4.53716	 4.54192	 7.99232	 8.82766	 9.77456	 9.77769	 9.77802	 9.78647	 10.09092	 10.09173	 10.09776	 10.09808	 10.09811	 10.09812	 10.09816	 10.09817	 10.09817	 10.09819	 10.09821	 10.09822	 10.09825	 10.09826	 10.09827	 10.09832	 10.09987	 10.10317	
904	-11.39827	-0.81281	-0.80776	-0.80589	 3.16075	 4.53409	 4.53667	 4.54030	 7.99297	 8.83026	 9.77523	 9.77769	 9.77781	 9.78606	 10.09185	 10.09240	 10.09770	 10.09810	 10.09812	 10.09813	 10.09817	 10.09817	 10.09817	 10.09819	 10.09820	 10.09821	 10.09824	 10.09825	 10.09825	 10.09829	 10.09930	 10.10218	
905	-11.39861	-0.81027	-0.80703	-0.80583	 3.15905	 4.53430	 4.53628	 4.53893	 7.99351	 8.83239	 9.77583	 9.77765	 9.77768	 9.78569	 10.09278	 10.09307	 10.09757	 10.09811	 10.09813	 10.09814	 10.09817	 10.09817	 10.09817	 10.09819	 10.09820	 10.09821	 10.09822	 10.09824	 10.09824	 10.09827	 10.09881	 10.10119	
906	-11.39887	-0.80829	-0.80645	-0.80579	 3.15772	 4.53452	 4.53597	 4.53779	 7.99393	 8.83405	 9.77635	 9.77751	 9.77766	 9.78538	 10.09370	 10.09373	 10.09729	 10.09813	 10.09815	 10.09815	 10.09817	 10.09817	 10.09818	 10.09819	 10.09820	 10.09820	 10.09821	 10.09822	 10.09822	 10.09825	 10.09846	 10.10023	
907	-11.39906	-0.80687	-0.80604	-0.80575	 3.15678	 4.53480	 4.53575	 4.53687	 7.99423	 8.83524	 9.77678	 9.77742	 9.77760	 9.78513	 10.09439	 10.09457	 10.09684	 10.09815	 10.09816	 10.09816	 10.09817	 10.09818	 10.09818	 10.09819	 10.09819	 10.09820	 10.09820	 10.09821	 10.09821	 10.09823	 10.09829	 10.09933	
908	-11.39918	-0.80602	-0.80580	-0.80573	 3.15621	 4.53513	 4.53561	 4.53614	 7.99441	 8.83596	 9.77711	 9.77736	 9.77750	 9.78497	 10.09503	 10.09532	 10.09628	 10.09817	 10.09817	 10.09817	 10.09818	 10.09818	 10.09818	 10.09819	 10.09819	 10.09819	 10.09819	 10.09820	 10.09820	 10.09821	 10.09822	 10.09856	
909	-11.39921	-0.80573	-0.80573	-0.80573	 3.15602	 4.53557	 4.53557	 4.53557	 7.99446	 8.83620	 9.77734	 9.77734	 9.77734	 9.78492	 10.09567	 10.09567	 10.09567	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	
910	-11.39921	-0.80573	-0.80573	-0.80573	 3.15602	 4.53557	 4.53557	 4.53557	 7.99446	 8.83620	 9.77734	 9.77734	 9.77734	 9.78492	 10.09567	 10.09567	 10.09567	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	
911	-11.39909	-0.80603	-0.80577	-0.80573	 3.15617	 4.53512	 4.53564	 4.53612	 7.99435	 8.83603	 9.77711	 9.77733	 9.77751	 9.78496	 10.09492	 10.09539	 10.09620	 10.09816	 10.09817	 10.09817	 10.09817	 10.09818	 10.09819	 10.09819	 10.09819	 10.09819	 10.09820	 10.09820	 10.09821	 10.09821	 10.09825	 10.09865	
912	-11.39874	-0.80693	-0.80587	-0.80580	 3.15664	 4.53477	 4.53587	 4.53677	 7.99401	 8.83552	 9.77677	 9.77729	 9.77764	 9.78507	 10.09397	 10.09488	 10.09661	 10.09812	 10.09815	 10.09816	 10.09817	 10.09817	 10.09819	 10.09819	 10.09819	 10.09820	 10.09822	 10.09822	 10.09823	 10.09825	 10.09839	 10.09959	
913	-11.39814	-0.80842	-0.80602	-0.80592	 3.15742	 4.53450	 4.53624	 4.53755	 7.99344	 8.83469	 9.77632	 9.77724	 9.77776	 9.78523	 10.09291	 10.09434	 10.09689	 10.09809	 10.09814	 10.09814	 10.09816	 10.09817	 10.09818	 10.09819	 10.09819	 10.09820	 10.09824	 10.09824	 10.09826	 10.09828	 10.09865	 10.10070	
914	-11.39731	-0.81051	-0.80623	-0.80610	 3.15852	 4.53431	 4.53677	 4.53844	 7.99264	 8.83352	 9.77575	 9.77718	 9.77787	 9.78545	 10.09182	 10.09379	 10.09707	 10.09806	 10.09812	 10.09813	 10.09815	 10.09817	 10.09818	 10.09819	 10.09819	 10.09821	 10.09825	 10.09826	 10.09829	 10.09833	 10.09902	 10.10186	
915	-11.39625	-0.81319	-0.80650	-0.80633	 3.15992	 4.53419	 4.53744	 4.53947	 7.99162	 8.83202	 9.77507	 9.77711	 9.77799	 9.78569	 10.09073	 10.09323	 10.09718	 10.09803	 10.09810	 10.09811	 10.09815	 10.09816	 10.09818	 10.09819	 10.09819	 10.09822	 10.09827	 10.09828	 10.09832	 10.09839	 10.09947	 10.10305	
916	-11.39496	-0.81647	-0.80682	-0.80662	 3.16163	 4.53414	 4.53827	 4.54063	 7.99037	 8.83019	 9.77428	 9.77704	 9.77812	 9.78594	 10.08965	 10.09267	 10.09724	 10.09801	 10.09809	 10.09810	 10.09814	 10.09816	 10.09818	 10.09819	 10.09820	 10.09822	 10.09829	 10.09829	 10.09835	 10.09846	 10.09996	 10.10425	
917	-11.39345	-0.82032	-0.80720	-0.80696	 3.16364	 4.53415	 4.53924	 4.54192	 7.98890	 8.82804	 9.77341	 9.77697	 9.77825	 9.78621	 10.08859	 10.09212	 10.09727	 10.09798	 10.09807	 10.09809	 10.09814	 10.09816	 10.09818	 10.09819	 10.09820	 10.09823	 10.09830	 10.09831	 10.09838	 10.09854	 10.10047	 10.10544	
918	-11.39172	-0.82477	-0.80763	-0.80736	 3.16596	 4.53423	 4.54037	 4.54335	 7.98720	 8.82556	 9.77244	 9.77689	 9.77840	 9.78647	 10.08755	 10.09156	 10.09729	 10.09795	 10.09806	 10.09807	 10.09813	 10.09816	 10.09818	 10.09819	 10.09820	 10.09824	 10.09832	 10.09833	 10.09840	 10.09863	 10.10099	 10.10663	
919	-11.38978	-0.82979	-0.80812	-0.80781	 3.16857	 4.53437	 4.54165	 4.54492	 7.98529	 8.82277	 9.77140	 9.77682	 9.77856	 9.78673	 10.08655	 10.09101	 10.09731	 10.09792	 10.09805	 10.09806	 10.09812	 10.09816	 10.09818	 10.09819	 10.09820	 10.09824	 10.09833	 10.09835	 10.09843	 10.09872	 10.10152	 10.10781	
920	-11.38763	-0.83540	-0.80867	-0.80833	 3.17149	 4.53457	 4.54309	 4.54664	 7.98315	 8.81966	 9.77027	 9.77675	 9.77873	 9.78698	 10.08557	 10.09045	 10.09731	 10.09789	 10.09803	 10.09805	 10.09812	 10.09816	 10.09818	 10.09819	 10.09820	 10.09825	 10.09835	 10.09837	 10.09846	 10.09882	 10.10206	 10.10897	
921	-11.38529	-0.84159	-0.80927	-0.80890	 3.17470	 4.53484	 4.54468	 4.54851	 7.98080	 8.81624	 9.76908	 9.77668	 9.77891	 9.78723	 10.08462	 10.08990	 10.09732	 10.09786	 10.09802	 10.09804	 10.09811	 10.09816	 10.09818	 10.09819	 10.09821	 10.09826	 10.09837	 10.09838	 10.09848	 10.09893	 10.10259	 10.11012	
922	-11.38276	-0.84835	-0.80993	-0.80952	 3.17819	 4.53518	 4.54642	 4.55051	 7.97824	 8.81251	 9.76781	 9.77661	 9.77910	 9.78746	 10.08370	 10.08935	 10.09732	 10.09784	 10.09801	 10.09803	 10.09811	 10.09816	 10.09818	 10.09819	 10.09821	 10.09826	 10.09838	 10.09840	 10.09850	 10.09903	 10.10312	 10.11125	
923	-11.38005	-0.85568	-0.81065	-0.81020	 3.18197	 4.53559	 4.54830	 4.55266	 7.97546	 8.80849	 9.76648	 9.77656	 9.77929	 9.78769	 10.08282	 10.08881	 10.09732	 10.09781	 10.09800	 10.09802	 10.09810	 10.09816	 10.09818	 10.09819	 10.09821	 10.09827	 10.09840	 10.09842	 10.09853	 10.09914	 10.10365	 10.11235	
924	-11.37719	-0.86350	-0.81142	-0.81094	 3.18599	 4.53607	 4.55032	 4.55492	 7.97250	 8.80421	 9.76510	 9.77651	 9.77950	 9.78791	 10.08199	 10.08828	 10.09732	 10.09778	 10.09799	 10.09801	 10.09810	 10.09816	 10.09818	 10.09819	 10.09821	 10.09828	 10.09841	 10.09844	 10.09855	 10.09925	 10.10416	 10.11341	
