1464	-11.20072	-2.00873	-1.27447	-0.86539	3.80566	4.51679	4.76189	5.30912	7.87323	7.90541	9.65486	9.79311	9.79446	9.85809	10.07330	10.07594	10.09722	10.09773	10.09791	10.09797	10.09799	10.09808	10.09815	10.09822	10.09826	10.09833	10.09840	10.09861	10.09863	10.09908	10.11218	10.11693	
1465	-11.20337	-1.99626	-1.26833	-0.86437	3.80076	4.51626	4.75913	5.30075	7.87101	7.91394	9.65566	9.79318	9.79420	9.85738	10.07300	10.07564	10.09721	10.09772	10.09791	10.09797	10.09799	10.09808	10.09815	10.09822	10.09826	10.09834	10.09840	10.09862	10.09864	10.09909	10.11242	10.11729	
1466	-11.20626	-1.98256	-1.26162	-0.86326	3.79534	4.51571	4.75611	5.29149	7.86872	7.92335	9.65655	9.79326	9.79392	9.85660	10.07267	10.07532	10.09721	10.09772	10.09790	10.09797	10.09799	10.09808	10.09815	10.09822	10.09826	10.09834	10.09841	10.09862	10.09865	10.09911	10.11267	10.11769	
1467	-11.20887	-1.97012	-1.25555	-0.86226	3.79037	4.51525	4.75337	5.28303	7.86678	7.93193	9.65737	9.79333	9.79366	9.85588	10.07238	10.07503	10.09721	10.09771	10.09790	10.09796	10.09798	10.09808	10.09815	10.09822	10.09826	10.09834	10.09841	10.09862	10.09865	10.09912	10.11290	10.11804	
1468	-11.21172	-1.95645	-1.24892	-0.86118	3.78487	4.51476	4.75038	5.27369	7.86480	7.94139	9.65829	9.79337	9.79340	9.85509	10.07206	10.07472	10.09720	10.09771	10.09790	10.09796	10.09798	10.09808	10.09815	10.09822	10.09826	10.09834	10.09841	10.09863	10.09866	10.09914	10.11315	10.11843	
1469	-11.21454	-1.94281	-1.24232	-0.86011	3.77933	4.51431	4.74741	5.26432	7.86296	7.95088	9.65922	9.79308	9.79348	9.85429	10.07176	10.07442	10.09720	10.09770	10.09790	10.09796	10.09798	10.09808	10.09815	10.09822	10.09826	10.09834	10.09842	10.09863	10.09867	10.09915	10.11339	10.11882	
1470	-11.21708	-1.93042	-1.23637	-0.85914	3.77426	4.51392	4.74471	5.25577	7.86143	7.95952	9.66008	9.79282	9.79355	9.85356	10.07149	10.07414	10.09720	10.09770	10.09790	10.09796	10.09798	10.09808	10.09815	10.09822	10.09826	10.09834	10.09842	10.09863	10.09868	10.09916	10.11360	10.11917	
1471	-11.21986	-1.91681	-1.22985	-0.85810	3.76865	4.51353	4.74177	5.24633	7.85988	7.96906	9.66103	9.79253	9.79362	9.85275	10.07120	10.07385	10.09719	10.09769	10.09789	10.09795	10.09798	10.09808	10.09815	10.09822	10.09826	10.09834	10.09842	10.09864	10.09868	10.09918	10.11383	10.11955	
1472	-11.22236	-1.90446	-1.22397	-0.85716	3.76351	4.51319	4.73911	5.23773	7.85860	7.97775	9.66191	9.79227	9.79369	9.85201	10.07094	10.07359	10.09719	10.09769	10.09789	10.09795	10.09798	10.09808	10.09815	10.09823	10.09826	10.09834	10.09843	10.09864	10.09869	10.09919	10.11404	10.11989	
1473	-11.22510	-1.89090	-1.21754	-0.85614	3.75782	4.51285	4.73619	5.22825	7.85732	7.98732	9.66289	9.79198	9.79376	9.85119	10.07067	10.07330	10.09719	10.09768	10.09789	10.09795	10.09797	10.09808	10.09815	10.09823	10.09826	10.09834	10.09843	10.09864	10.09870	10.09920	10.11426	10.12027	
1474	-11.22756	-1.87859	-1.21173	-0.85522	3.75262	4.51256	4.73355	5.21962	7.85628	7.99604	9.66378	9.79171	9.79382	9.85045	10.07043	10.07305	10.09719	10.09768	10.09789	10.09795	10.09797	10.09808	10.09815	10.09823	10.09826	10.09834	10.09843	10.09865	10.09870	10.09922	10.11445	10.12060	
1475	-11.23025	-1.86508	-1.20538	-0.85423	3.74686	4.51228	4.73067	5.21011	7.85526	8.00565	9.66478	9.79142	9.79389	9.84962	10.07017	10.07278	10.09719	10.09767	10.09789	10.09794	10.09797	10.09808	10.09815	10.09823	10.09826	10.09834	10.09844	10.09865	10.09871	10.09923	10.11466	10.12097	
1476	-11.23267	-1.85281	-1.19964	-0.85333	3.74159	4.51204	4.72806	5.20146	7.85445	8.01441	9.66569	9.79116	9.79395	9.84887	10.06995	10.07254	10.09718	10.09767	10.09789	10.09794	10.09797	10.09808	10.09815	10.09823	10.09826	10.09834	10.09844	10.09865	10.09872	10.09924	10.11485	10.12129	
1477	-11.23532	-1.83934	-1.19338	-0.85236	3.73577	4.51180	4.72521	5.19193	7.85367	8.02405	9.66671	9.79087	9.79402	9.84804	10.06971	10.07228	10.09718	10.09767	10.09789	10.09794	10.09797	10.09808	10.09815	10.09823	10.09826	10.09834	10.09844	10.09866	10.09872	10.09925	10.11504	10.12165	
1478	-11.23794	-1.82590	-1.18715	-0.85140	3.72990	4.51159	4.72237	5.18241	7.85302	8.03371	9.66774	9.79058	9.79408	9.84721	10.06948	10.07203	10.09718	10.09766	10.09788	10.09794	10.09797	10.09808	10.09815	10.09823	10.09826	10.09834	10.09845	10.09866	10.09873	10.09927	10.11523	10.12200	
1479	-11.24030	-1.81370	-1.18153	-0.85054	3.72454	4.51141	4.71980	5.17374	7.85254	8.04251	9.66868	9.79032	9.79414	9.84645	10.06928	10.07180	10.09718	10.09766	10.09788	10.09793	10.09796	10.09808	10.09815	10.09823	10.09826	10.09834	10.09845	10.09866	10.09874	10.09928	10.11540	10.12232	
1480	-11.24288	-1.80031	-1.17539	-0.84961	3.71862	4.51125	4.71700	5.16422	7.85211	8.05219	9.66972	9.79003	9.79420	9.84561	10.06907	10.07156	10.09718	10.09765	10.09788	10.09793	10.09796	10.09808	10.09815	10.09823	10.09826	10.09834	10.09845	10.09867	10.09874	10.09929	10.11558	10.12266	
1481	-11.24521	-1.78816	-1.16985	-0.84877	3.71320	4.51111	4.71446	5.15557	7.85183	8.06101	9.67068	9.78977	9.79425	9.84485	10.06889	10.07135	10.09718	10.09765	10.09788	10.09793	10.09796	10.09808	10.09815	10.09823	10.09826	10.09834	10.09845	10.09867	10.09875	10.09930	10.11574	10.12297	
1482	-11.24774	-1.77483	-1.16380	-0.84786	3.70720	4.51099	4.71168	5.14606	7.85162	8.07071	9.67175	9.78948	9.79430	9.84400	10.06870	10.07112	10.09718	10.09765	10.09788	10.09793	10.09796	10.09808	10.09815	10.09823	10.09826	10.09834	10.09845	10.09867	10.09875	10.09932	10.11590	10.12330	
1483	-11.25003	-1.76274	-1.15833	-0.84704	3.70173	4.51090	4.70918	5.13743	7.85152	8.07954	9.67272	9.78922	9.79435	9.84324	10.06853	10.07092	10.09718	10.09764	10.09788	10.09792	10.09796	10.09808	10.09815	10.09823	10.09826	10.09835	10.09846	10.09867	10.09876	10.09933	10.11605	10.12359	
1484	-11.25252	-1.74946	-1.15236	-0.84616	3.69568	4.51082	4.70643	5.12795	7.85151	8.08927	9.67380	9.78893	9.79440	9.84240	10.06836	10.07071	10.09717	10.09764	10.09788	10.09792	10.09796	10.09808	10.09815	10.09823	10.09826	10.09835	10.09846	10.09868	10.09877	10.09934	10.11620	10.12391	
1485	-11.25477	-1.73742	-1.14698	-0.84536	3.69015	4.51076	4.70395	5.11936	7.85159	8.09811	9.67479	9.78867	9.79445	9.84163	10.06821	10.07052	10.09717	10.09764	10.09788	10.09792	10.09796	10.09808	10.09815	10.09823	10.09826	10.09835	10.09846	10.09868	10.09877	10.09935	10.11634	10.12419	
1486	-11.25723	-1.72421	-1.14109	-0.84450	3.68404	4.51072	4.70124	5.10992	7.85178	8.10784	9.67588	9.78839	9.79449	9.84079	10.06806	10.07032	10.09717	10.09764	10.09788	10.09792	10.09796	10.09808	10.09815	10.09823	10.09826	10.09835	10.09846	10.09868	10.09878	10.09936	10.11648	10.12450	
1487	-11.25966	-1.71103	-1.13526	-0.84365	3.67790	4.51070	4.69854	5.10051	7.85206	8.11758	9.67698	9.78811	9.79453	9.83995	10.06792	10.07012	10.09717	10.09763	10.09788	10.09792	10.09796	10.09808	10.09815	10.09823	10.09826	10.09835	10.09846	10.09868	10.09878	10.09938	10.11661	10.12480	
1488	-11.26185	-1.69908	-1.12999	-0.84289	3.67229	4.51069	4.69611	5.09198	7.85239	8.12643	9.67799	9.78786	9.79457	9.83918	10.06779	10.06995	10.09717	10.09763	10.09788	10.09791	10.09795	10.09808	10.09815	10.09823	10.09826	10.09835	10.09846	10.09869	10.09878	10.09939	10.11673	10.12507	
1489	-11.26424	-1.68597	-1.12424	-0.84206	3.66610	4.51070	4.69344	5.08263	7.85284	8.13617	9.67911	9.78758	9.79461	9.83834	10.06767	10.06977	10.09717	10.09763	10.09787	10.09791	10.09795	10.09808	10.09815	10.09823	10.09826	10.09835	10.09847	10.09869	10.09879	10.09940	10.11685	10.12535	
1490	-11.26639	-1.67409	-1.11905	-0.84132	3.66044	4.51073	4.69104	5.07415	7.85332	8.14502	9.68013	9.78732	9.79464	9.83758	10.06757	10.06962	10.09717	10.09763	10.09787	10.09791	10.09795	10.09808	10.09815	10.09823	10.09825	10.09835	10.09847	10.09869	10.09879	10.09941	10.11696	10.12560	
1491	-11.26874	-1.66105	-1.11339	-0.84052	3.65420	4.51078	4.68840	5.06487	7.85394	8.15476	9.68126	9.78705	9.79467	9.83674	10.06746	10.06945	10.09717	10.09762	10.09787	10.09791	10.09795	10.09807	10.09815	10.09823	10.09825	10.09835	10.09847	10.09869	10.09880	10.09942	10.11706	10.12587	
1492	-11.27086	-1.64923	-1.10829	-0.83980	3.64850	4.51083	4.68603	5.05646	7.85456	8.16361	9.68229	9.78680	9.79469	9.83598	10.06738	10.06931	10.09717	10.09762	10.09787	10.09791	10.09795	10.09807	10.09815	10.09823	10.09825	10.09836	10.09847	10.09869	10.09880	10.09943	10.11716	10.12611	
1493	-11.27316	-1.63626	-1.10271	-0.83902	3.64221	4.51091	4.68343	5.04726	7.85533	8.17334	9.68343	9.78653	9.79472	9.83515	10.06729	10.06916	10.09717	10.09762	10.09787	10.09790	10.09795	10.09807	10.09815	10.09823	10.09825	10.09836	10.09847	10.09870	10.09880	10.09944	10.11725	10.12637	
1494	-11.27524	-1.62451	-1.09769	-0.83831	3.63647	4.51100	4.68108	5.03893	7.85608	8.18218	9.68447	9.78629	9.79474	9.83439	10.06723	10.06903	10.09717	10.09762	10.09787	10.09790	10.09795	10.09807	10.09815	10.09823	10.09825	10.09836	10.09847	10.09870	10.09881	10.09945	10.11733	10.12659	
1495	-11.27751	-1.61163	-1.09221	-0.83756	3.63013	4.51110	4.67852	5.02981	7.85699	8.19190	9.68562	9.78602	9.79475	9.83356	10.06716	10.06890	10.09717	10.09762	10.09787	10.09790	10.09795	10.09807	10.09815	10.09823	10.09825	10.09836	10.09847	10.09870	10.09881	10.09946	10.11741	10.12683	
1496	-11.27976	-1.59879	-1.08677	-0.83681	3.62377	4.51122	4.67597	5.02073	7.85796	8.20161	9.68678	9.78576	9.79477	9.83273	10.06711	10.06877	10.09717	10.09762	10.09787	10.09790	10.09795	10.09807	10.09815	10.09823	10.09825	10.09836	10.09847	10.09870	10.09881	10.09947	10.11749	10.12706	
1497	-11.28178	-1.58715	-1.08187	-0.83614	3.61798	4.51135	4.67367	5.01253	7.85890	8.21043	9.68783	9.78552	9.79478	9.83199	10.06707	10.06866	10.09718	10.09762	10.09787	10.09790	10.09795	10.09807	10.09815	10.09823	10.09825	10.09836	10.09847	10.09870	10.09882	10.09947	10.11755	10.12726	
1498	-11.28399	-1.57440	-1.07653	-0.83541	3.61158	4.51149	4.67115	5.00356	7.85999	8.22012	9.68900	9.78526	9.79478	9.83117	10.06703	10.06855	10.09718	10.09761	10.09787	10.09790	10.09795	10.09807	10.09815	10.09823	10.09825	10.09836	10.09847	10.09870	10.09882	10.09948	10.11761	10.12747	
1499	-11.28598	-1.56284	-1.07171	-0.83476	3.60575	4.51164	4.66888	4.99545	7.86104	8.22892	9.69006	9.78503	9.79478	9.83043	10.06701	10.06845	10.09718	10.09761	10.09787	10.09789	10.09795	10.09807	10.09815	10.09823	10.09825	10.09836	10.09847	10.09871	10.09882	10.09949	10.11766	10.12766	
1500	-11.28815	-1.55017	-1.06646	-0.83406	3.59933	4.51181	4.66640	4.98659	7.86225	8.23858	9.69123	9.78477	9.79478	9.82961	10.06700	10.06836	10.09718	10.09761	10.09787	10.09789	10.09795	10.09807	10.09815	10.09823	10.09825	10.09837	10.09847	10.09871	10.09882	10.09950	10.11771	10.12785	
1501	-11.29010	-1.53870	-1.06172	-0.83343	3.59347	4.51198	4.66416	4.97859	7.86340	8.24735	9.69230	9.78455	9.79477	9.82888	10.06699	10.06828	10.09718	10.09761	10.09787	10.09789	10.09795	10.09806	10.09815	10.09823	10.09825	10.09837	10.09847	10.09871	10.09882	10.09950	10.11775	10.12802	
1502	-11.29223	-1.52613	-1.05656	-0.83275	3.58701	4.51217	4.66172	4.96984	7.86472	8.25698	9.69348	9.78430	9.79476	9.82808	10.06700	10.06820	10.09718	10.09761	10.09787	10.09789	10.09795	10.09806	10.09815	10.09823	10.09825	10.09837	10.09847	10.09871	10.09882	10.09951	10.11778	10.12819	
1503	-11.29415	-1.51474	-1.05191	-0.83213	3.58113	4.51235	4.65951	4.96194	7.86596	8.26572	9.69455	9.78408	9.79475	9.82735	10.06701	10.06813	10.09718	10.09761	10.09787	10.09789	10.09795	10.09806	10.09815	10.09823	10.09825	10.09837	10.09847	10.09871	10.09883	10.09952	10.11781	10.12834	
1504	-11.29625	-1.50227	-1.04684	-0.83147	3.57465	4.51257	4.65710	4.95331	7.86737	8.27531	9.69574	9.78384	9.79473	9.82656	10.06704	10.06806	10.09719	10.09761	10.09787	10.09789	10.09795	10.09806	10.09815	10.09823	10.09824	10.09837	10.09847	10.09871	10.09883	10.09952	10.11783	10.12850	
1505	-11.29822	-1.49041	-1.04205	-0.83085	3.56845	4.51278	4.65482	4.94514	7.86876	8.28445	9.69687	9.78361	9.79470	9.82581	10.06707	10.06801	10.09719	10.09761	10.09787	10.09789	10.09795	10.09806	10.09815	10.09823	10.09824	10.09837	10.09847	10.09871	10.09883	10.09953	10.11784	10.12864	
1506	-11.30018	-1.47860	-1.03730	-0.83024	3.56224	4.51300	4.65255	4.93703	7.87019	8.29357	9.69801	9.78339	9.79467	9.82506	10.06711	10.06796	10.09719	10.09761	10.09787	10.09789	10.09795	10.09806	10.09815	10.09823	10.09824	10.09837	10.09847	10.09871	10.09883	10.09953	10.11785	10.12877	
1507	-11.30212	-1.46685	-1.03260	-0.82964	3.55603	4.51323	4.65030	4.92898	7.87166	8.30266	9.69915	9.78317	9.79464	9.82432	10.06716	10.06792	10.09719	10.09762	10.09787	10.09788	10.09795	10.09806	10.09815	10.09823	10.09824	10.09837	10.09847	10.09871	10.09883	10.09954	10.11785	10.12888	
1508	-11.30405	-1.45514	-1.02794	-0.82904	3.54980	4.51347	4.64807	4.92100	7.87316	8.31173	9.70029	9.78295	9.79460	9.82359	10.06722	10.06789	10.09719	10.09762	10.09787	10.09788	10.09795	10.09805	10.09815	10.09823	10.09824	10.09837	10.09847	10.09871	10.09883	10.09954	10.11784	10.12899	
1509	-11.30604	-1.44294	-1.02311	-0.82843	3.54328	4.51373	4.64575	4.91271	7.87478	8.32121	9.70148	9.78273	9.79456	9.82282	10.06729	10.06787	10.09720	10.09762	10.09787	10.09788	10.09796	10.09805	10.09815	10.09823	10.09824	10.09838	10.09847	10.09871	10.09883	10.09955	10.11783	10.12910	
1510	-11.30793	-1.43135	-1.01854	-0.82786	3.53705	4.51398	4.64355	4.90486	7.87635	8.33022	9.70262	9.78252	9.79451	9.82210	10.06737	10.06785	10.09720	10.09762	10.09787	10.09788	10.09796	10.09805	10.09815	10.09823	10.09824	10.09838	10.09847	10.09871	10.09883	10.09955	10.11781	10.12918	
1511	-11.30980	-1.41981	-1.01402	-0.82730	3.53081	4.51424	4.64138	4.89708	7.87795	8.33921	9.70376	9.78232	9.79445	9.82139	10.06746	10.06784	10.09720	10.09762	10.09787	10.09788	10.09796	10.09805	10.09815	10.09823	10.09824	10.09838	10.09847	10.09871	10.09882	10.09955	10.11779	10.12926	
1512	-11.31165	-1.40833	-1.00955	-0.82674	3.52458	4.51450	4.63921	4.88937	7.87959	8.34817	9.70490	9.78212	9.79439	9.82068	10.06755	10.06784	10.09721	10.09762	10.09787	10.09788	10.09796	10.09805	10.09815	10.09823	10.09824	10.09838	10.09846	10.09871	10.09882	10.09955	10.11776	10.12933	
1513	-11.31348	-1.39691	-1.00512	-0.82620	3.51834	4.51478	4.63707	4.88174	7.88125	8.35709	9.70605	9.78192	9.79433	9.81997	10.06766	10.06785	10.09721	10.09762	10.09787	10.09788	10.09796	10.09804	10.09815	10.09823	10.09824	10.09838	10.09846	10.09871	10.09882	10.09956	10.11772	10.12938	
1514	-11.31530	-1.38555	-1.00073	-0.82566	3.51211	4.51505	4.63495	4.87417	7.88293	8.36599	9.70719	9.78173	9.79426	9.81928	10.06777	10.06787	10.09721	10.09762	10.09787	10.09788	10.09796	10.09804	10.09815	10.09822	10.09824	10.09838	10.09846	10.09871	10.09882	10.09956	10.11767	10.12943	
1515	-11.31709	-1.37425	-0.99639	-0.82513	3.50588	4.51533	4.63284	4.86667	7.88464	8.37485	9.70833	9.78154	9.79419	9.81859	10.06789	10.06789	10.09722	10.09763	10.09788	10.09788	10.09796	10.09804	10.09815	10.09822	10.09824	10.09838	10.09846	10.09871	10.09882	10.09956	10.11762	10.12946	
1516	-11.31887	-1.36301	-0.99210	-0.82462	3.49965	4.51562	4.63075	4.85925	7.88637	8.38367	9.70947	9.78135	9.79411	9.81791	10.06792	10.06802	10.09722	10.09763	10.09788	10.09788	10.09796	10.09804	10.09815	10.09822	10.09824	10.09838	10.09846	10.09871	10.09882	10.09956	10.11757	10.12949	
1517	-11.32063	-1.35184	-0.98785	-0.82411	3.49342	4.51591	4.62868	4.85191	7.88812	8.39246	9.71061	9.78117	9.79402	9.81723	10.06796	10.06816	10.09723	10.09763	10.09788	10.09788	10.09797	10.09804	10.09815	10.09822	10.09824	10.09838	10.09846	10.09871	10.09881	10.09956	10.11751	10.12950	
1518	-11.32246	-1.34021	-0.98345	-0.82358	3.48691	4.51622	4.62653	4.84429	7.88997	8.40162	9.71180	9.78098	9.79393	9.81653	10.06801	10.06831	10.09723	10.09763	10.09788	10.09788	10.09797	10.09804	10.09815	10.09822	10.09824	10.09838	10.09845	10.09871	10.09881	10.09956	10.11743	10.12950	
1519	-11.32418	-1.32917	-0.97930	-0.82309	3.48070	4.51652	4.62450	4.83710	7.89175	8.41033	9.71294	9.78081	9.79383	9.81587	10.06806	10.06846	10.09724	10.09763	10.09788	10.09788	10.09797	10.09803	10.09815	10.09822	10.09824	10.09838	10.09845	10.09870	10.09881	10.09955	10.11736	10.12949	
1520	-11.32589	-1.31820	-0.97520	-0.82261	3.47450	4.51682	4.62249	4.82998	7.89355	8.41899	9.71408	9.78064	9.79373	9.81522	10.06812	10.06863	10.09724	10.09764	10.09788	10.09788	10.09797	10.09803	10.09815	10.09822	10.09824	10.09838	10.09845	10.09870	10.09880	10.09955	10.11728	10.12947	
1521	-11.32758	-1.30730	-0.97114	-0.82214	3.46832	4.51712	4.62049	4.82295	7.89537	8.42761	9.71521	9.78048	9.79362	9.81458	10.06819	10.06880	10.09725	10.09764	10.09788	10.09788	10.09797	10.09803	10.09815	10.09822	10.09824	10.09838	10.09845	10.09870	10.09880	10.09955	10.11719	10.12944	
1522	-11.32925	-1.29647	-0.96712	-0.82167	3.46214	4.51743	4.61852	4.81599	7.89719	8.43619	9.71634	9.78032	9.79350	9.81394	10.06827	10.06897	10.09725	10.09764	10.09788	10.09788	10.09797	10.09803	10.09815	10.09822	10.09825	10.09838	10.09844	10.09870	10.09880	10.09954	10.11710	10.12939	
1523	-11.33090	-1.28572	-0.96316	-0.82122	3.45598	4.51774	4.61656	4.80910	7.89903	8.44472	9.71747	9.78016	9.79338	9.81332	10.06836	10.06916	10.09726	10.09764	10.09787	10.09788	10.09798	10.09803	10.09815	10.09822	10.09825	10.09838	10.09844	10.09870	10.09879	10.09954	10.11700	10.12934	
1524	-11.33254	-1.27503	-0.95924	-0.82077	3.44984	4.51805	4.61463	4.80230	7.90087	8.45320	9.71859	9.78001	9.79326	9.81270	10.06845	10.06935	10.09726	10.09765	10.09787	10.09788	10.09798	10.09803	10.09815	10.09822	10.09825	10.09838	10.09844	10.09869	10.09879	10.09954	10.11689	10.12927	
1525	-11.33416	-1.26443	-0.95537	-0.82033	3.44371	4.51837	4.61271	4.79558	7.90272	8.46164	9.71971	9.77986	9.79313	9.81209	10.06855	10.06955	10.09727	10.09765	10.09787	10.09788	10.09798	10.09803	10.09815	10.09822	10.09825	10.09838	10.09844	10.09869	10.09878	10.09953	10.11678	10.12919	
1526	-11.33576	-1.25390	-0.95154	-0.81990	3.43760	4.51868	4.61082	4.78894	7.90458	8.47002	9.72083	9.77972	9.79299	9.81148	10.06866	10.06975	10.09728	10.09765	10.09787	10.09788	10.09798	10.09802	10.09815	10.09822	10.09825	10.09838	10.09843	10.09869	10.09878	10.09952	10.11667	10.12910	
1527	-11.33742	-1.24295	-0.94759	-0.81946	3.43122	4.51901	4.60885	4.78207	7.90653	8.47874	9.72200	9.77957	9.79284	9.81086	10.06878	10.06998	10.09728	10.09766	10.09787	10.09789	10.09798	10.09802	10.09815	10.09821	10.09825	10.09838	10.09843	10.09869	10.09877	10.09952	10.11654	10.12899	
1528	-11.33898	-1.23259	-0.94386	-0.81904	3.42516	4.51933	4.60699	4.77560	7.90840	8.48702	9.72311	9.77944	9.79269	9.81027	10.06891	10.07020	10.09729	10.09766	10.09787	10.09789	10.09799	10.09802	10.09815	10.09821	10.09825	10.09838	10.09843	10.09868	10.09877	10.09951	10.11641	10.12888	
1529	-11.34053	-1.22230	-0.94018	-0.81863	3.41912	4.51965	4.60516	4.76920	7.91027	8.49524	9.72422	9.77931	9.79254	9.80969	10.06904	10.07042	10.09730	10.09766	10.09787	10.09789	10.09799	10.09802	10.09815	10.09821	10.09825	10.09838	10.09842	10.09868	10.09876	10.09950	10.11628	10.12875	
1530	-11.34205	-1.21210	-0.93654	-0.81823	3.41310	4.51997	4.60334	4.76289	7.91214	8.50340	9.72532	9.77918	9.79237	9.80912	10.06918	10.07066	10.09730	10.09767	10.09787	10.09789	10.09799	10.09802	10.09815	10.09821	10.09825	10.09838	10.09842	10.09868	10.09876	10.09949	10.11614	10.12861	
1531	-11.34356	-1.20198	-0.93296	-0.81784	3.40711	4.52029	4.60155	4.75667	7.91401	8.51150	9.72641	9.77906	9.79221	9.80856	10.06933	10.07090	10.09731	10.09767	10.09787	10.09789	10.09799	10.09802	10.09814	10.09821	10.09825	10.09838	10.09842	10.09867	10.09875	10.09948	10.11599	10.12847	
1532	-11.34506	-1.19195	-0.92942	-0.81746	3.40115	4.52061	4.59978	4.75052	7.91588	8.51954	9.72750	9.77895	9.79203	9.80801	10.06949	10.07114	10.09732	10.09767	10.09787	10.09789	10.09800	10.09802	10.09814	10.09821	10.09825	10.09838	10.09841	10.09867	10.09874	10.09947	10.11584	10.12830	
1533	-11.34653	-1.18201	-0.92593	-0.81708	3.39522	4.52093	4.59802	4.74446	7.91774	8.52752	9.72859	9.77883	9.79186	9.80746	10.06965	10.07140	10.09733	10.09768	10.09787	10.09789	10.09800	10.09802	10.09814	10.09821	10.09825	10.09838	10.09841	10.09867	10.09874	10.09946	10.11569	10.12813	
1534	-11.34799	-1.17216	-0.92249	-0.81672	3.38933	4.52125	4.59629	4.73849	7.91961	8.53543	9.72967	9.77873	9.79167	9.80693	10.06982	10.07165	10.09733	10.09768	10.09787	10.09789	10.09800	10.09802	10.09814	10.09821	10.09825	10.09838	10.09841	10.09866	10.09873	10.09945	10.11553	10.12795	
1535	-11.34949	-1.16194	-0.91893	-0.81634	3.38318	4.52158	4.59450	4.73232	7.92155	8.54366	9.73079	9.77862	9.79147	9.80638	10.07001	10.07193	10.09734	10.09769	10.09787	10.09790	10.09800	10.09802	10.09814	10.09821	10.09825	10.09838	10.09840	10.09866	10.09872	10.09944	10.11535	10.12774	
1536	-11.35091	-1.15228	-0.91559	-0.81599	3.37736	4.52190	4.59281	4.72651	7.92340	8.55144	9.73186	9.77852	9.79128	9.80586	10.07020	10.07220	10.09735	10.09769	10.09787	10.09790	10.09801	10.09802	10.09814	10.09821	10.09825	10.09838	10.09840	10.09865	10.09872	10.09943	10.11518	10.12754	
1537	-11.35231	-1.14271	-0.91230	-0.81564	3.37157	4.52221	4.59114	4.72080	7.92525	8.55915	9.73292	9.77842	9.79107	9.80534	10.07039	10.07248	10.09736	10.09769	10.09787	10.09790	10.09801	10.09802	10.09814	10.09820	10.09825	10.09838	10.09840	10.09865	10.09871	10.09941	10.11500	10.12732	
1538	-11.35369	-1.13324	-0.90905	-0.81530	3.36582	4.52253	4.58950	4.71516	7.92708	8.56679	9.73398	9.77833	9.79087	9.80484	10.07059	10.07276	10.09737	10.09770	10.09787	10.09790	10.09801	10.09802	10.09814	10.09820	10.09825	10.09838	10.09839	10.09864	10.09870	10.09940	10.11482	10.12709	
1539	-11.35505	-1.12387	-0.90585	-0.81497	3.36011	4.52284	4.58788	4.70962	7.92891	8.57436	9.73502	9.77825	9.79066	9.80435	10.07080	10.07304	10.09738	10.09770	10.09787	10.09790	10.09801	10.09802	10.09814	10.09820	10.09825	10.09838	10.09839	10.09864	10.09870	10.09939	10.11463	10.12685	
1540	-11.35640	-1.11460	-0.90270	-0.81465	3.35445	4.52315	4.58627	4.70415	7.93072	8.58185	9.73606	9.77816	9.79044	9.80386	10.07102	10.07334	10.09739	10.09771	10.09787	10.09790	10.09802	10.09802	10.09814	10.09820	10.09825	10.09838	10.09839	10.09863	10.09869	10.09937	10.11444	10.12660	
1541	-11.35773	-1.10544	-0.89960	-0.81433	3.34883	4.52346	4.58469	4.69878	7.93253	8.58927	9.73710	9.77808	9.79021	9.80338	10.07125	10.07363	10.09740	10.09771	10.09787	10.09791	10.09802	10.09802	10.09814	10.09820	10.09825	10.09838	10.09838	10.09863	10.09868	10.09936	10.11424	10.12633	
1542	-11.35903	-1.09637	-0.89655	-0.81402	3.34325	4.52377	4.58314	4.69349	7.93432	8.59662	9.73812	9.77801	9.78999	9.80291	10.07148	10.07393	10.09741	10.09771	10.09787	10.09791	10.09802	10.09802	10.09814	10.09820	10.09824	10.09837	10.09838	10.09862	10.09867	10.09934	10.11404	10.12606	
1543	-11.36032	-1.08741	-0.89354	-0.81372	3.33773	4.52407	4.58160	4.68828	7.93610	8.60388	9.73914	9.77794	9.78975	9.80244	10.07172	10.07424	10.09741	10.09772	10.09787	10.09791	10.09802	10.09802	10.09814	10.09820	10.09824	10.09837	10.09837	10.09862	10.09866	10.09932	10.11383	10.12578	
1544	-11.36165	-1.07814	-0.89045	-0.81341	3.33199	4.52439	4.58002	4.68293	7.93795	8.61141	9.74019	9.77787	9.78950	9.80197	10.07198	10.07457	10.09742	10.09772	10.09787	10.09791	10.09802	10.09803	10.09814	10.09820	10.09824	10.09837	10.09837	10.09861	10.09866	10.09930	10.11361	10.12547	
1545	-11.36290	-1.06941	-0.88755	-0.81312	3.32657	4.52469	4.57853	4.67790	7.93969	8.61851	9.74119	9.77781	9.78926	9.80152	10.07224	10.07488	10.09743	10.09773	10.09787	10.09791	10.09803	10.09803	10.09814	10.09820	10.09824	10.09837	10.09837	10.09861	10.09865	10.09929	10.11339	10.12516	
1546	-11.36413	-1.06078	-0.88469	-0.81283	3.32120	4.52499	4.57707	4.67296	7.94143	8.62552	9.74218	9.77775	9.78901	9.80108	10.07250	10.07520	10.09744	10.09773	10.09787	10.09792	10.09803	10.09803	10.09814	10.09820	10.09824	10.09836	10.09837	10.09860	10.09864	10.09927	10.11317	10.12484	
