796	-10.92759	-2.25369	-1.04243	-0.15634	 4.17988	 4.72973	 5.01974	 6.00736	 7.42599	 8.96766	 10.09311	 10.09617	 10.09673	 10.09740	 10.09788	 10.09808	 10.09813	 10.09815	 10.09815	 10.09818	 10.09819	 10.09819	 10.09820	 10.09821	 10.09822	 10.09822	 10.09829	 10.09832	 10.09846	 10.10088	 10.10117	 10.10191
797	-10.93513	-2.23016	-1.02718	-0.15287	 4.17469	 4.72390	 5.01290	 6.00034	 7.43598	 8.94706	 10.09445	 10.09668	 10.09711	 10.09760	 10.09796	 10.09811	 10.09815	 10.09816	 10.09816	 10.09818	 10.09819	 10.09819	 10.09820	 10.09820	 10.09821	 10.09822	 10.09826	 10.09828	 10.09838	 10.10019	 10.10038	 10.10095
798	-10.94344	-2.20396	-1.01029	-0.14907	 4.16878	 4.71758	 5.00537	 5.99203	 7.44731	 8.92471	 10.09594	 10.09727	 10.09754	 10.09783	 10.09804	 10.09814	 10.09816	 10.09817	 10.09817	 10.09819	 10.09819	 10.09819	 10.09819	 10.09820	 10.09820	 10.09820	 10.09823	 10.09824	 10.09830	 10.09940	 10.09950	 10.09987
799	-10.95087	-2.18033	-0.99515	-0.14570	 4.16334	 4.71203	 4.99864	 5.98409	 7.45771	 8.90512	 10.09729	 10.09782	 10.09793	 10.09804	 10.09813	 10.09817	 10.09818	 10.09818	 10.09818	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09821	 10.09821	 10.09823	 10.09868	 10.09871	 10.09887
800	-10.95825	-2.15667	-0.98008	-0.14237	 4.15778	 4.70662	 4.99196	 5.97570	 7.46831	 8.88604	 10.09785	 10.09793	 10.09794	 10.09817	 10.09818	 10.09818	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09820	 10.09822	 10.09826	 10.09832	 10.09838	 10.09864
801	-10.96597	-2.13164	-0.96423	-0.13892	 4.15178	 4.70105	 4.98497	 5.96636	 7.47969	 8.86647	 10.09675	 10.09711	 10.09716	 10.09809	 10.09814	 10.09815	 10.09818	 10.09818	 10.09818	 10.09818	 10.09819	 10.09819	 10.09819	 10.09820	 10.09820	 10.09821	 10.09823	 10.09832	 10.09849	 10.09874	 10.09899	 10.10007
802	-10.97324	-2.10790	-0.94927	-0.13569	 4.14599	 4.69590	 4.97840	 5.95704	 7.49068	 8.84849	 10.09568	 10.09634	 10.09641	 10.09803	 10.09811	 10.09813	 10.09817	 10.09817	 10.09818	 10.09818	 10.09819	 10.09819	 10.09819	 10.09821	 10.09821	 10.09822	 10.09825	 10.09842	 10.09872	 10.09914	 10.09958	 10.10142
803	-10.98084	-2.08280	-0.93356	-0.13234	 4.13974	 4.69062	 4.97151	 5.94671	 7.50247	 8.83011	 10.09454	 10.09553	 10.09560	 10.09796	 10.09808	 10.09810	 10.09816	 10.09816	 10.09818	 10.09818	 10.09819	 10.09819	 10.09819	 10.09822	 10.09823	 10.09824	 10.09828	 10.09852	 10.09895	 10.09957	 10.10021	 10.10283
804	-10.98799	-2.05898	-0.91873	-0.12921	 4.13371	 4.68574	 4.96504	 5.93645	 7.51383	 8.81328	 10.09343	 10.09477	 10.09483	 10.09790	 10.09805	 10.09808	 10.09815	 10.09815	 10.09817	 10.09818	 10.09818	 10.09819	 10.09820	 10.09823	 10.09824	 10.09825	 10.09831	 10.09863	 10.09918	 10.09998	 10.10083	 10.10417
805	-10.99548	-2.03381	-0.90316	-0.12595	 4.12721	 4.68074	 4.95827	 5.92512	 7.52602	 8.79616	 10.09223	 10.09398	 10.09401	 10.09783	 10.09801	 10.09805	 10.09814	 10.09814	 10.09817	 10.09817	 10.09818	 10.09819	 10.09820	 10.09824	 10.09825	 10.09826	 10.09833	 10.09875	 10.09941	 10.10042	 10.10150	 10.10558
806	-11.00290	-2.00859	-0.88766	-0.12275	 4.12059	 4.67588	 4.95154	 5.91327	 7.53840	 8.77969	 10.09102	 10.09318	 10.09320	 10.09776	 10.09798	 10.09803	 10.09813	 10.09813	 10.09817	 10.09817	 10.09818	 10.09819	 10.09820	 10.09825	 10.09826	 10.09828	 10.09836	 10.09887	 10.09965	 10.10086	 10.10219	 10.10697
807	-11.00988	-1.98468	-0.87305	-0.11977	 4.11420	 4.67141	 4.94523	 5.90159	 7.55032	 8.76471	 10.08984	 10.09239	 10.09247	 10.09771	 10.09795	 10.09801	 10.09812	 10.09812	 10.09816	 10.09817	 10.09818	 10.09819	 10.09820	 10.09826	 10.09827	 10.09829	 10.09839	 10.09899	 10.09987	 10.10129	 10.10285	 10.10827
808	-11.01718	-1.95941	-0.85771	-0.11666	 4.10734	 4.66683	 4.93861	 5.88876	 7.56309	 8.74956	 10.08858	 10.09155	 10.09172	 10.09764	 10.09792	 10.09799	 10.09811	 10.09811	 10.09816	 10.09817	 10.09818	 10.09819	 10.09820	 10.09827	 10.09828	 10.09830	 10.09841	 10.09912	 10.10010	 10.10175	 10.10356	 10.10964
809	-11.02403	-1.93544	-0.84324	-0.11377	 4.10072	 4.66262	 4.93239	 5.87614	 7.57536	 8.73583	 10.08737	 10.09075	 10.09101	 10.09759	 10.09789	 10.09797	 10.09810	 10.09810	 10.09816	 10.09816	 10.09818	 10.09819	 10.09821	 10.09828	 10.09830	 10.09831	 10.09844	 10.09925	 10.10031	 10.10219	 10.10424	 10.11091
810	-11.03120	-1.91011	-0.82806	-0.11077	 4.09361	 4.65831	 4.92588	 5.86235	 7.58850	 8.72201	 10.08607	 10.08991	 10.09027	 10.09753	 10.09786	 10.09795	 10.09809	 10.09809	 10.09815	 10.09816	 10.09818	 10.09819	 10.09821	 10.09829	 10.09831	 10.09832	 10.09846	 10.09939	 10.10053	 10.10266	 10.10498	 10.11223
811	-11.03793	-1.88609	-0.81375	-0.10797	 4.08676	 4.65435	 4.91976	 5.84884	 7.60112	 8.70956	 10.08481	 10.08910	 10.08959	 10.09747	 10.09783	 10.09793	 10.09808	 10.09808	 10.09815	 10.09816	 10.09818	 10.09819	 10.09821	 10.09830	 10.09832	 10.09833	 10.09849	 10.09952	 10.10073	 10.10311	 10.10568	 10.11347
812	-11.04498	-1.86071	-0.79874	-0.10507	 4.07941	 4.65031	 4.91336	 5.83411	 7.61462	 8.69709	 10.08347	 10.08825	 10.08888	 10.09742	 10.09780	 10.09791	 10.09807	 10.09808	 10.09815	 10.09816	 10.09818	 10.09819	 10.09822	 10.09831	 10.09833	 10.09834	 10.09851	 10.09967	 10.10094	 10.10359	 10.10644	 10.11474
813	-11.05159	-1.83664	-0.78459	-0.10236	 4.07233	 4.64660	 4.90733	 5.81974	 7.62757	 8.68591	 10.08219	 10.08744	 10.08822	 10.09737	 10.09778	 10.09789	 10.09806	 10.09807	 10.09815	 10.09816	 10.09818	 10.09819	 10.09822	 10.09832	 10.09835	 10.09835	 10.09853	 10.09981	 10.10113	 10.10405	 10.10717	 10.11593
814	-11.05850	-1.81122	-0.76975	-0.09955	 4.06473	 4.64282	 4.90103	 5.80413	 7.64141	 8.67478	 10.08081	 10.08659	 10.08754	 10.09731	 10.09775	 10.09787	 10.09805	 10.09806	 10.09815	 10.09815	 10.09818	 10.09819	 10.09822	 10.09832	 10.09836	 10.09836	 10.09856	 10.09996	 10.10132	 10.10455	 10.10795	 10.11716
815	-11.06534	-1.78578	-0.75500	-0.09679	 4.05702	 4.63917	 4.89477	 5.78809	 7.65543	 8.66433	 10.07942	 10.08574	 10.08687	 10.09726	 10.09772	 10.09785	 10.09804	 10.09805	 10.09814	 10.09815	 10.09818	 10.09819	 10.09822	 10.09833	 10.09837	 10.09837	 10.09858	 10.10012	 10.10151	 10.10505	 10.10874	 10.11835
816	-11.07176	-1.76167	-0.74112	-0.09422	 4.04959	 4.63583	 4.88890	 5.77251	 7.66886	 8.65506	 10.07809	 10.08494	 10.08625	 10.09722	 10.09770	 10.09783	 10.09804	 10.09804	 10.09814	 10.09815	 10.09818	 10.09819	 10.09823	 10.09834	 10.09838	 10.09838	 10.09860	 10.10027	 10.10168	 10.10552	 10.10949	 10.11946
817	-11.07847	-1.73620	-0.72656	-0.09156	 4.04163	 4.63242	 4.88274	 5.75568	 7.68320	 8.64593	 10.07667	 10.08409	 10.08561	 10.09717	 10.09767	 10.09782	 10.09803	 10.09803	 10.09814	 10.09815	 10.09818	 10.09820	 10.09823	 10.09834	 10.09839	 10.09840	 10.09862	 10.10044	 10.10185	 10.10603	 10.11030	 10.12059
818	-11.08477	-1.71206	-0.71285	-0.08908	 4.03397	 4.62931	 4.87696	 5.73937	 7.69693	 8.63789	 10.07532	 10.08330	 10.08502	 10.09713	 10.09765	 10.09780	 10.09802	 10.09803	 10.09814	 10.09814	 10.09818	 10.09820	 10.09823	 10.09835	 10.09839	 10.09841	 10.09864	 10.10059	 10.10201	 10.10651	 10.11107	 10.12164
819	-11.09135	-1.68656	-0.69848	-0.08651	 4.02577	 4.62615	 4.87090	 5.72180	 7.71158	 8.63004	 10.07388	 10.08246	 10.08441	 10.09708	 10.09762	 10.09779	 10.09801	 10.09802	 10.09814	 10.09814	 10.09818	 10.09820	 10.09824	 10.09835	 10.09840	 10.09842	 10.09866	 10.10076	 10.10217	 10.10703	 10.11189	 10.12271
820	-11.09751	-1.66240	-0.68497	-0.08412	 4.01788	 4.62326	 4.86521	 5.70484	 7.72560	 8.62319	 10.07251	 10.08167	 10.08385	 10.09704	 10.09760	 10.09777	 10.09800	 10.09801	 10.09814	 10.09814	 10.09818	 10.09820	 10.09824	 10.09836	 10.09841	 10.09843	 10.09868	 10.10092	 10.10231	 10.10752	 10.11267	 10.12369
821	-11.10396	-1.63689	-0.67080	-0.08165	 4.00944	 4.62033	 4.85926	 5.68662	 7.74054	 8.61658	 10.07106	 10.08085	 10.08327	 10.09701	 10.09758	 10.09776	 10.09800	 10.09801	 10.09813	 10.09813	 10.09818	 10.09820	 10.09824	 10.09836	 10.09841	 10.09844	 10.09870	 10.10109	 10.10246	 10.10803	 10.11350	 10.12470
822	-11.11033	-1.61138	-0.65674	-0.07922	 4.00087	 4.61751	 4.85335	 5.66809	 7.75562	 8.61059	 10.06960	 10.08004	 10.08271	 10.09697	 10.09755	 10.09775	 10.09799	 10.09800	 10.09813	 10.09813	 10.09818	 10.09821	 10.09825	 10.09836	 10.09842	 10.09845	 10.09871	 10.10127	 10.10260	 10.10855	 10.11433	 10.12566
823	-11.11630	-1.58721	-0.64351	-0.07696	 3.99263	 4.61495	 4.84780	 5.65028	 7.77004	 8.60546	 10.06822	 10.07928	 10.08219	 10.09693	 10.09753	 10.09773	 10.09798	 10.09799	 10.09813	 10.09813	 10.09818	 10.09821	 10.09825	 10.09837	 10.09843	 10.09847	 10.09873	 10.10143	 10.10272	 10.10904	 10.11512	 10.12655
824	-11.12254	-1.56169	-0.62966	-0.07462	 3.98381	 4.61235	 4.84199	 5.63122	 7.78540	 8.60063	 10.06676	 10.07848	 10.08166	 10.09690	 10.09751	 10.09772	 10.09797	 10.09799	 10.09812	 10.09813	 10.09818	 10.09821	 10.09826	 10.09837	 10.09843	 10.09848	 10.09875	 10.10161	 10.10285	 10.10955	 10.11596	 10.12745
825	-11.12838	-1.53752	-0.61664	-0.07245	 3.97534	 4.60998	 4.83654	 5.61294	 7.80006	 8.59658	 10.06539	 10.07774	 10.08117	 10.09687	 10.09749	 10.09771	 10.09797	 10.09798	 10.09812	 10.09813	 10.09818	 10.09822	 10.09826	 10.09837	 10.09844	 10.09849	 10.09876	 10.10178	 10.10296	 10.11004	 10.11675	 10.12826
826	-11.13448	-1.51201	-0.60301	-0.07020	 3.96628	 4.60759	 4.83082	 5.59343	 7.81566	 8.59285	 10.06393	 10.07697	 10.08068	 10.09684	 10.09747	 10.09770	 10.09796	 10.09797	 10.09812	 10.09813	 10.09818	 10.09822	 10.09826	 10.09837	 10.09845	 10.09850	 10.09878	 10.10196	 10.10308	 10.11054	 10.11759	 10.12909
827	-11.14020	-1.48785	-0.59020	-0.06811	 3.95757	 4.60542	 4.82546	 5.57477	 7.83055	 8.58981	 10.06256	 10.07625	 10.08022	 10.09681	 10.09745	 10.09770	 10.09795	 10.09797	 10.09811	 10.09813	 10.09818	 10.09823	 10.09827	 10.09837	 10.09845	 10.09851	 10.09879	 10.10212	 10.10318	 10.11102	 10.11838	 10.12984
828	-11.14616	-1.46235	-0.57680	-0.06596	 3.94826	 4.60322	 4.81984	 5.55490	 7.84638	 8.58712	 10.06113	 10.07551	 10.07976	 10.09678	 10.09743	 10.09769	 10.09795	 10.09796	 10.09811	 10.09813	 10.09818	 10.09823	 10.09827	 10.09837	 10.09846	 10.09852	 10.09880	 10.10230	 10.10329	 10.11152	 10.11921	 10.13060
829	-11.15175	-1.43821	-0.56420	-0.06395	 3.93932	 4.60123	 4.81457	 5.53594	 7.86148	 8.58503	 10.05978	 10.07482	 10.07934	 10.09675	 10.09741	 10.09768	 10.09794	 10.09796	 10.09811	 10.09813	 10.09818	 10.09823	 10.09827	 10.09837	 10.09846	 10.09853	 10.09882	 10.10247	 10.10338	 10.11198	 10.12000	 10.13128
830	-11.15758	-1.41274	-0.55103	-0.06188	 3.92976	 4.59922	 4.80905	 5.51580	 7.87752	 8.58331	 10.05836	 10.07410	 10.07891	 10.09673	 10.09739	 10.09768	 10.09793	 10.09795	 10.09810	 10.09812	 10.09818	 10.09824	 10.09828	 10.09837	 10.09846	 10.09854	 10.09883	 10.10265	 10.10348	 10.11246	 10.12082	 10.13197
831	-11.16333	-1.38729	-0.53797	-0.05985	 3.92007	 4.59730	 4.80357	 5.49555	 7.89366	 8.58206	 10.05697	 10.07341	 10.07849	 10.09670	 10.09738	 10.09767	 10.09793	 10.09795	 10.09810	 10.09812	 10.09818	 10.09824	 10.09828	 10.09837	 10.09847	 10.09854	 10.09884	 10.10282	 10.10357	 10.11293	 10.12164	 10.13262
832	-11.16873	-1.36319	-0.52572	-0.05797	 3.91077	 4.59556	 4.79844	 5.47628	 7.90904	 8.58129	 10.05566	 10.07276	 10.07812	 10.09668	 10.09736	 10.09767	 10.09792	 10.09794	 10.09810	 10.09812	 10.09818	 10.09825	 10.09828	 10.09837	 10.09847	 10.09855	 10.09885	 10.10299	 10.10366	 10.11336	 10.12241	 10.13321
833	-11.17435	-1.33778	-0.51291	-0.05603	 3.90083	 4.59381	 4.79306	 5.45589	 7.92536	 8.58091	 10.05430	 10.07210	 10.07774	 10.09666	 10.09734	 10.09766	 10.09792	 10.09794	 10.09809	 10.09812	 10.09818	 10.09825	 10.09829	 10.09836	 10.09848	 10.09856	 10.09886	 10.10316	 10.10374	 10.11381	 10.12321	 10.13380
834	-11.17961	-1.31373	-0.50089	-0.05423	 3.89130	 4.59223	 4.78802	 5.43653	 7.94089	 8.58093	 10.05304	 10.07150	 10.07740	 10.09664	 10.09733	 10.09766	 10.09791	 10.09794	 10.09809	 10.09812	 10.09818	 10.09826	 10.09829	 10.09836	 10.09848	 10.09857	 10.09887	 10.10333	 10.10382	 10.11422	 10.12396	 10.13433
835	-11.18510	-1.28838	-0.48832	-0.05237	 3.88111	 4.59064	 4.78274	 5.41607	 7.95736	 8.58134	 10.05173	 10.07088	 10.07705	 10.09662	 10.09731	 10.09766	 10.09791	 10.09793	 10.09809	 10.09812	 10.09818	 10.09826	 10.09830	 10.09836	 10.09848	 10.09857	 10.09888	 10.10350	 10.10390	 10.11464	 10.12474	 10.13486
836	-11.19024	-1.26438	-0.47654	-0.05065	 3.87133	 4.58921	 4.77778	 5.39669	 7.97303	 8.58208	 10.05052	 10.07031	 10.07674	 10.09660	 10.09730	 10.09766	 10.09791	 10.09793	 10.09808	 10.09812	 10.09818	 10.09827	 10.09830	 10.09836	 10.09849	 10.09858	 10.09889	 10.10365	 10.10397	 10.11502	 10.12547	 10.13533
837	-11.19560	-1.23909	-0.46423	-0.04887	 3.86089	 4.58777	 4.77260	 5.37624	 7.98964	 8.58323	 10.04927	 10.06973	 10.07643	 10.09658	 10.09729	 10.09766	 10.09790	 10.09793	 10.09808	 10.09812	 10.09818	 10.09827	 10.09830	 10.09835	 10.09849	 10.09859	 10.09889	 10.10382	 10.10404	 10.11541	 10.12622	 10.13580
838	-11.20088	-1.21384	-0.45205	-0.04714	 3.85032	 4.58640	 4.76747	 5.35584	 8.00630	 8.58472	 10.04806	 10.06917	 10.07614	 10.09656	 10.09727	 10.09766	 10.09790	 10.09792	 10.09808	 10.09812	 10.09818	 10.09828	 10.09831	 10.09835	 10.09849	 10.09859	 10.09890	 10.10398	 10.10412	 10.11577	 10.12696	 10.13624
839	-11.20583	-1.18995	-0.44063	-0.04553	 3.84019	 4.58517	 4.76265	 5.33656	 8.02213	 8.58643	 10.04694	 10.06867	 10.07588	 10.09654	 10.09726	 10.09766	 10.09790	 10.09792	 10.09807	 10.09812	 10.09818	 10.09828	 10.09831	 10.09835	 10.09850	 10.09860	 10.09891	 10.10413	 10.10418	 10.11610	 10.12765	 10.13663
840	-11.21098	-1.16479	-0.42872	-0.04387	 3.82937	 4.58394	 4.75761	 5.31628	 8.03888	 8.58855	 10.04580	 10.06816	 10.07563	 10.09652	 10.09725	 10.09766	 10.09790	 10.09792	 10.09807	 10.09812	 10.09818	 10.09829	 10.09831	 10.09835	 10.09850	 10.09860	 10.09891	 10.10425	 10.10428	 10.11643	 10.12835	 10.13702
841	-11.21581	-1.14099	-0.41756	-0.04234	 3.81901	 4.58283	 4.75289	 5.29715	 8.05479	 8.59082	 10.04476	 10.06770	 10.07540	 10.09651	 10.09724	 10.09767	 10.09790	 10.09792	 10.09807	 10.09812	 10.09818	 10.09829	 10.09831	 10.09835	 10.09850	 10.09860	 10.09891	 10.10431	 10.10442	 10.11672	 10.12900	 10.13737
842	-11.22083	-1.11593	-0.40591	-0.04077	 3.80795	 4.58173	 4.74795	 5.27707	 8.07162	 8.59350	 10.04370	 10.06724	 10.07518	 10.09649	 10.09723	 10.09767	 10.09790	 10.09792	 10.09806	 10.09812	 10.09818	 10.09830	 10.09832	 10.09834	 10.09851	 10.09861	 10.09892	 10.10437	 10.10456	 10.11700	 10.12967	 10.13771
843	-11.22553	-1.09223	-0.39500	-0.03931	 3.79735	 4.58073	 4.74332	 5.25815	 8.08758	 8.59628	 10.04275	 10.06683	 10.07498	 10.09647	 10.09722	 10.09767	 10.09790	 10.09792	 10.09806	 10.09812	 10.09818	 10.09830	 10.09832	 10.09834	 10.09851	 10.09861	 10.09892	 10.10443	 10.10469	 10.11725	 10.13028	 10.13802
844	-11.23042	-1.06729	-0.38363	-0.03781	 3.78605	 4.57974	 4.73849	 5.23833	 8.10444	 8.59945	 10.04178	 10.06642	 10.07480	 10.09646	 10.09721	 10.09767	 10.09790	 10.09791	 10.09806	 10.09811	 10.09818	 10.09830	 10.09832	 10.09834	 10.09851	 10.09861	 10.09892	 10.10448	 10.10483	 10.11748	 10.13090	 10.13831
845	-11.23500	-1.04372	-0.37298	-0.03642	 3.77523	 4.57885	 4.73395	 5.21969	 8.12043	 8.60268	 10.04092	 10.06606	 10.07464	 10.09644	 10.09720	 10.09768	 10.09790	 10.09791	 10.09806	 10.09811	 10.09818	 10.09830	 10.09832	 10.09834	 10.09852	 10.09861	 10.09892	 10.10454	 10.10495	 10.11768	 10.13147	 10.13858
846	-11.23976	-1.01891	-0.36188	-0.03500	 3.76370	 4.57797	 4.72921	 5.20018	 8.13731	 8.60629	 10.04006	 10.06570	 10.07448	 10.09643	 10.09719	 10.09768	 10.09790	 10.09791	 10.09806	 10.09811	 10.09818	 10.09830	 10.09833	 10.09835	 10.09852	 10.09861	 10.09892	 10.10459	 10.10507	 10.11787	 10.13204	 10.13883
847	-11.24446	-0.99418	-0.35093	-0.03361	 3.75205	 4.57713	 4.72453	 5.18085	 8.15419	 8.61010	 10.03926	 10.06538	 10.07435	 10.09641	 10.09718	 10.09768	 10.09791	 10.09791	 10.09805	 10.09811	 10.09818	 10.09829	 10.09833	 10.09835	 10.09852	 10.09861	 10.09892	 10.10464	 10.10518	 10.11803	 10.13259	 10.13907
848	-11.24886	-0.97082	-0.34069	-0.03233	 3.74091	 4.57638	 4.72014	 5.16272	 8.17016	 8.61389	 10.03855	 10.06510	 10.07424	 10.09640	 10.09718	 10.09768	 10.09791	 10.09791	 10.09805	 10.09811	 10.09818	 10.09829	 10.09833	 10.09835	 10.09853	 10.09861	 10.09892	 10.10469	 10.10528	 10.11816	 10.13307	 10.13928
849	-11.25343	-0.94626	-0.33003	-0.03101	 3.72905	 4.57564	 4.71556	 5.14378	 8.18701	 8.61805	 10.03786	 10.06483	 10.07414	 10.09638	 10.09717	 10.09768	 10.09791	 10.09791	 10.09805	 10.09811	 10.09818	 10.09829	 10.09833	 10.09836	 10.09853	 10.09861	 10.09892	 10.10474	 10.10538	 10.11827	 10.13356	 10.13948
850	-11.25770	-0.92307	-0.32006	-0.02980	 3.71771	 4.57498	 4.71127	 5.12605	 8.20295	 8.62215	 10.03726	 10.06460	 10.07407	 10.09637	 10.09716	 10.09768	 10.09791	 10.09792	 10.09805	 10.09811	 10.09818	 10.09828	 10.09833	 10.09836	 10.09854	 10.09861	 10.09892	 10.10478	 10.10547	 10.11836	 10.13399	 10.13965
851	-11.26215	-0.89869	-0.30969	-0.02855	 3.70564	 4.57432	 4.70679	 5.10755	 8.21974	 8.62661	 10.03669	 10.06439	 10.07401	 10.09635	 10.09716	 10.09768	 10.09792	 10.09792	 10.09805	 10.09811	 10.09818	 10.09828	 10.09833	 10.09836	 10.09854	 10.09861	 10.09892	 10.10482	 10.10556	 10.11842	 10.13442	 10.13981
852	-11.26630	-0.87569	-0.30000	-0.02741	 3.69411	 4.57373	 4.70260	 5.09025	 8.23561	 8.63096	 10.03621	 10.06422	 10.07397	 10.09634	 10.09716	 10.09768	 10.09792	 10.09793	 10.09805	 10.09811	 10.09818	 10.09827	 10.09833	 10.09837	 10.09854	 10.09861	 10.09891	 10.10485	 10.10563	 10.11845	 10.13479	 10.13995
853	-11.27062	-0.85152	-0.28992	-0.02623	 3.68185	 4.57315	 4.69823	 5.07223	 8.25231	 8.63567	 10.03577	 10.06406	 10.07394	 10.09633	 10.09715	 10.09768	 10.09792	 10.09793	 10.09805	 10.09811	 10.09818	 10.09827	 10.09834	 10.09837	 10.09855	 10.09861	 10.09891	 10.10488	 10.10570	 10.11847	 10.13514	 10.14007
854	-11.27488	-0.82748	-0.27999	-0.02508	 3.66950	 4.57260	 4.69392	 5.05447	 8.26896	 8.64049	 10.03539	 10.06394	 10.07393	 10.09631	 10.09715	 10.09768	 10.09792	 10.09794	 10.09805	 10.09811	 10.09818	 10.09826	 10.09834	 10.09837	 10.09855	 10.09860	 10.09890	 10.10491	 10.10576	 10.11846	 10.13546	 10.14018
855	-11.27885	-0.80481	-0.27073	-0.02403	 3.65773	 4.57212	 4.68989	 5.03789	 8.28467	 8.64514	 10.03510	 10.06386	 10.07394	 10.09630	 10.09715	 10.09768	 10.09792	 10.09794	 10.09805	 10.09811	 10.09818	 10.09826	 10.09834	 10.09838	 10.09856	 10.09860	 10.09890	 10.10493	 10.10580	 10.11843	 10.13573	 10.14026
856	-11.28287	-0.78164	-0.26136	-0.02298	 3.64555	 4.57165	 4.68580	 5.02111	 8.30074	 8.65000	 10.03487	 10.06380	 10.07397	 10.09629	 10.09714	 10.09768	 10.09792	 10.09795	 10.09805	 10.09811	 10.09818	 10.09825	 10.09834	 10.09838	 10.09856	 10.09859	 10.09889	 10.10495	 10.10584	 10.11838	 10.13597	 10.14032
857	-11.28684	-0.75859	-0.25214	-0.02196	 3.63331	 4.57121	 4.68176	 5.00460	 8.31674	 8.65493	 10.03470	 10.06377	 10.07402	 10.09628	 10.09714	 10.09768	 10.09793	 10.09795	 10.09805	 10.09811	 10.09818	 10.09824	 10.09834	 10.09838	 10.09856	 10.09859	 10.09889	 10.10496	 10.10588	 10.11831	 10.13617	 10.14036
858	-11.29084	-0.73508	-0.24282	-0.02095	 3.62067	 4.57078	 4.67767	 4.98792	 8.33309	 8.66006	 10.03460	 10.06377	 10.07408	 10.09627	 10.09714	 10.09768	 10.09793	 10.09796	 10.09805	 10.09811	 10.09819	 10.09824	 10.09834	 10.09838	 10.09857	 10.09858	 10.09888	 10.10497	 10.10590	 10.11821	 10.13634	 10.14039
859	-11.29468	-0.71232	-0.23391	-0.01999	 3.60830	 4.57040	 4.67375	 4.97197	 8.34891	 8.66510	 10.03457	 10.06380	 10.07417	 10.09626	 10.09714	 10.09768	 10.09793	 10.09796	 10.09805	 10.09811	 10.09819	 10.09823	 10.09834	 10.09838	 10.09857	 10.09858	 10.09887	 10.10497	 10.10591	 10.11811	 10.13646	 10.14039
860	-11.29846	-0.68973	-0.22514	-0.01906	 3.59588	 4.57004	 4.66988	 4.95630	 8.36462	 8.67018	 10.03460	 10.06386	 10.07427	 10.09626	 10.09714	 10.09768	 10.09793	 10.09797	 10.09805	 10.09811	 10.09819	 10.09823	 10.09834	 10.09839	 10.09857	 10.09857	 10.09887	 10.10497	 10.10591	 10.11798	 10.13655	 10.14037
861	-11.30218	-0.66730	-0.21653	-0.01816	 3.58343	 4.56970	 4.66607	 4.94092	 8.38023	 8.67529	 10.03471	 10.06395	 10.07438	 10.09625	 10.09714	 10.09768	 10.09794	 10.09797	 10.09805	 10.09811	 10.09819	 10.09822	 10.09834	 10.09839	 10.09857	 10.09857	 10.09886	 10.10495	 10.10590	 10.11784	 10.13659	 10.14032
862	-11.30583	-0.64503	-0.20807	-0.01729	 3.57093	 4.56939	 4.66232	 4.92583	 8.39573	 8.68042	 10.03488	 10.06407	 10.07452	 10.09624	 10.09714	 10.09768	 10.09794	 10.09797	 10.09805	 10.09811	 10.09819	 10.09822	 10.09834	 10.09839	 10.09856	 10.09857	 10.09885	 10.10493	 10.10589	 10.11768	 10.13660	 10.14025
863	-11.30943	-0.62295	-0.19976	-0.01645	 3.55842	 4.56909	 4.65863	 4.91104	 8.41109	 8.68556	 10.03513	 10.06422	 10.07467	 10.09624	 10.09714	 10.09769	 10.09794	 10.09798	 10.09805	 10.09811	 10.09819	 10.09821	 10.09833	 10.09839	 10.09855	 10.09858	 10.09884	 10.10490	 10.10586	 10.11751	 10.13656	 10.14016
864	-11.31296	-0.60106	-0.19162	-0.01564	 3.54588	 4.56881	 4.65500	 4.89656	 8.42632	 8.69071	 10.03544	 10.06440	 10.07485	 10.09624	 10.09714	 10.09769	 10.09795	 10.09798	 10.09805	 10.09811	 10.09819	 10.09821	 10.09833	 10.09839	 10.09855	 10.09858	 10.09883	 10.10487	 10.10582	 10.11733	 10.13648	 10.14004
865	-11.31643	-0.57936	-0.18362	-0.01485	 3.53333	 4.56856	 4.65142	 4.88237	 8.44141	 8.69585	 10.03582	 10.06460	 10.07504	 10.09624	 10.09715	 10.09769	 10.09795	 10.09798	 10.09806	 10.09811	 10.09819	 10.09820	 10.09833	 10.09839	 10.09854	 10.09858	 10.09882	 10.10482	 10.10577	 10.11713	 10.13635	 10.13990
866	-11.31993	-0.55730	-0.17558	-0.01407	 3.52045	 4.56831	 4.64782	 4.86812	 8.45676	 8.70112	 10.03628	 10.06485	 10.07525	 10.09623	 10.09715	 10.09769	 10.09795	 10.09799	 10.09806	 10.09811	 10.09819	 10.09820	 10.09833	 10.09839	 10.09853	 10.09858	 10.09881	 10.10477	 10.10571	 10.11692	 10.13618	 10.13972
867	-11.32328	-0.53603	-0.16791	-0.01333	 3.50791	 4.56808	 4.64438	 4.85456	 8.47153	 8.70623	 10.03679	 10.06511	 10.07548	 10.09623	 10.09715	 10.09769	 10.09796	 10.09799	 10.09806	 10.09811	 10.09819	 10.09819	 10.09833	 10.09838	 10.09852	 10.09858	 10.09880	 10.10470	 10.10564	 10.11671	 10.13597	 10.13952
