   897   -11.39312915    -0.85470912    -0.82161795    -0.80894561     3.18717846     4.51365427     4.52388643     4.54166393     8.79688588     8.82236491     9.77382828     9.77842588     9.77880501    10.06505680    10.06926907    10.07985280    10.09761286    10.09798667    10.09800674    10.09810565    10.09813651    10.09817253    10.09818451    10.09822018    10.09823761    10.09828147    10.09831317    10.09837733    10.09840161    10.09858807    10.09918106    10.10351996
   898   -11.39401899    -0.84787440    -0.81958016    -0.80877280     3.18266303     4.51385573     4.52280570     4.53817437     8.80259814     8.82438761     9.77396142     9.77824181     9.77842374    10.06567611    10.06974507    10.07946841    10.09764986    10.09799042    10.09801971    10.09811134    10.09813992    10.09817539    10.09818303    10.09821953    10.09823454    10.09827523    10.09830447    10.09836361    10.09838564    10.09855349    10.09906158    10.10288238
   899   -11.39484509    -0.84151877    -0.81769170    -0.80861351     3.17845671     4.51404776     4.52180303     4.53493775     8.80791528     8.82626703     9.77410407     9.77805701     9.77806153    10.06630248    10.07021086    10.07905460    10.09768900    10.09799405    10.09803314    10.09811761    10.09814328    10.09817835    10.09818231    10.09821892    10.09823170    10.09826915    10.09829569    10.09835000    10.09836971    10.09851890    10.09895444    10.10226285
   900   -11.39559589    -0.83573363    -0.81597817    -0.80846969     3.17462177     4.51422874     4.52089228     4.53199634     8.81275965     8.82797645     9.77425345     9.77772530     9.77787360    10.06692709    10.07065636    10.07861806    10.09772973    10.09799764    10.09804688    10.09812435    10.09814666    10.09818138    10.09818242    10.09821837    10.09822909    10.09826332    10.09828703    10.09833670    10.09835406    10.09848511    10.09885945    10.10167428
   901   -11.39628112    -0.83044646    -0.81441665    -0.80833922     3.17111180     4.51440253     4.52006154     4.52930875     8.81719085     8.82953760     9.77441078     9.77741245     9.77768881    10.06755789    10.07108338    10.07815428    10.09777254    10.09800145    10.09806113    10.09813166    10.09815026    10.09818336    10.09818449    10.09821787    10.09822669    10.09825767    10.09827845    10.09832352    10.09833851    10.09845200    10.09877357    10.10111356
   902   -11.39689117    -0.82573342    -0.81302832    -0.80822370     3.16797887     4.51456886     4.51932231     4.52690883     8.82114399     8.83092830     9.77457314     9.77712904     9.77750490    10.06818588    10.07148171    10.07767103    10.09781676    10.09800573    10.09807576    10.09813941    10.09815424    10.09818504    10.09818766    10.09821743    10.09822451    10.09825227    10.09827012    10.09831065    10.09832332    10.09842028    10.09869626    10.10059323
   903   -11.39743395    -0.82153551    -0.81179461    -0.80812141     3.16518511     4.51473300     4.51866490     4.52476095     8.82466756     8.83216623     9.77474194     9.77687294     9.77731921    10.06881890    10.07185194    10.07716345    10.09786287    10.09801094    10.09809099    10.09814766    10.09815885    10.09818738    10.09819091    10.09821704    10.09822254    10.09824704    10.09826202    10.09829792    10.09830831    10.09838973    10.09862487    10.10011135
   904   -11.39790185    -0.81791327    -0.81073227    -0.80803362     3.16277200     4.51489715     4.51809843     4.52288943     8.82770987     8.83323381     9.77491417     9.77664916     9.77713416    10.06944775    10.07218421    10.07664009    10.09791009    10.09801767    10.09810667    10.09815630    10.09816421    10.09819026    10.09819420    10.09821671    10.09822082    10.09824205    10.09825429    10.09828550    10.09829374    10.09836086    10.09855895    10.09967932
   905   -11.39829968    -0.81483085    -0.80982984    -0.80795925     3.16071675     4.51506937     4.51761695     4.52126745     8.83030019     8.83414184     9.77509085     9.77645666     9.77694786    10.07007802    10.07247712    10.07609754    10.09795873    10.09802696    10.09812301    10.09816536    10.09817047    10.09819361    10.09819758    10.09821643    10.09821932    10.09823724    10.09824690    10.09827327    10.09827950    10.09833339    10.09849664    10.09929708
   906   -11.39862551    -0.81230455    -0.80909132    -0.80789853     3.15903108     4.51525836     4.51722273     4.51989241     8.83242415     8.83488575     9.77527074     9.77629745     9.77676096    10.07070667    10.07272470    10.07553931    10.09800847    10.09804039    10.09814002    10.09817479    10.09817769    10.09819736    10.09820104    10.09821620    10.09821807    10.09823262    10.09823990    10.09826128    10.09826569    10.09830736    10.09843719    10.09896988
   907   -11.39887914    -0.81033693    -0.80851683    -0.80785138     3.15771744     4.51547728     4.51691594     4.51875109     8.83407899     8.83546494     9.77545321     9.77617255     9.77657357    10.07133274    10.07292251    10.07496718    10.09805915    10.09806059    10.09815774    10.09818457    10.09818587    10.09820147    10.09820458    10.09821602    10.09821709    10.09822818    10.09823329    10.09824953    10.09825235    10.09828269    10.09837986    10.09869992
   908   -11.39906042    -0.80892996    -0.80810651    -0.80781775     3.15677775     4.51574420     4.51669671     4.51782536     8.83526258     8.83587897     9.77563768     9.77608276     9.77638588    10.07195513    10.07306679    10.07438284    10.09809180    10.09811064    10.09817624    10.09819468    10.09819499    10.09820592    10.09820821    10.09821590    10.09821638    10.09822391    10.09822709    10.09823803    10.09823955    10.09825927    10.09832409    10.09848710
   909   -11.39916923    -0.80808473    -0.80786076    -0.80779758     3.15621339     4.51608267     4.51656513     4.51709161     8.83597335     8.83612751     9.77582363     9.77602865     9.77619812    10.07257267    10.07315459    10.07378795    10.09814054    10.09816287    10.09819557    10.09820499    10.09820510    10.09821069    10.09821195    10.09821583    10.09821595    10.09821978    10.09822126    10.09822678    10.09822734    10.09823701    10.09826949    10.09832805
   910   -11.39920551    -0.80779086    -0.80779086    -0.80779086     3.15602518     4.51652126     4.51652126     4.51652126     8.83621038     8.83621038     9.77601058     9.77601058     9.77601058    10.07318407    10.07318407    10.07318407    10.09821580    10.09821580    10.09821580    10.09821580    10.09821580    10.09821580    10.09821580    10.09821580    10.09821580    10.09821580    10.09821580    10.09821580    10.09821580    10.09821580    10.09821580    10.09821580
   911   -11.39908807    -0.80809596    -0.80783148    -0.80779715     3.15617978     4.51607182     4.51659617     4.51707377     8.83604187     8.83604376     9.77582176     9.77601551     9.77619674    10.07256300    10.07315348    10.07377968    10.09814743    10.09815132    10.09818010    10.09819901    10.09820029    10.09820856    10.09821289    10.09821571    10.09821664    10.09821896    10.09822513    10.09823187    10.09823345    10.09825323    10.09829668    10.09834316
   912   -11.39873621    -0.80898617    -0.80793107    -0.80786314     3.15664334     4.51571723     4.51682106     4.51773749     8.83553661     8.83554417     9.77563047     9.77603021     9.77638020    10.07191770    10.07306293    10.07434909    10.09810033    10.09811295    10.09814574    10.09818290    10.09818544    10.09820280    10.09821021    10.09821581    10.09821867    10.09822235    10.09823701    10.09824841    10.09825219    10.09829294    10.09839665    10.09855301
   913   -11.39815196    -0.81046696    -0.80808592    -0.80798424     3.15741422     4.51544990     4.51719592     4.51851920     8.83469650     8.83471344     9.77543729     9.77605439     9.77656091    10.07125060    10.07291602    10.07489138    10.09806025    10.09809494    10.09811251    10.09816738    10.09817132    10.09819806    10.09820778    10.09821598    10.09822168    10.09822598    10.09825144    10.09826530    10.09827227    10.09833558    10.09851795    10.09885741
   914   -11.39733535    -0.81254272    -0.80829656    -0.80816098     3.15849415     4.51526205     4.51772281     4.51942841     8.83351981     8.83354985     9.77524213     9.77608771     9.77673969    10.07056186    10.07271748    10.07540815    10.09802842    10.09808016    10.09808461    10.09815238    10.09815793    10.09819397    10.09820557    10.09821623    10.09822538    10.09822983    10.09826802    10.09828254    10.09829395    10.09838207    10.09866288    10.09925874
   915   -11.39629041    -0.81520932    -0.80856283    -0.80839325     3.15988024     4.51514835     4.51840189     4.52046948     8.83200989     8.83205665     9.77504610     9.77612957     9.77691660    10.06985560    10.07247400    10.07589849    10.09800270    10.09804903    10.09807772    10.09813790    10.09814531    10.09819036    10.09820358    10.09821655    10.09822955    10.09823390    10.09828606    10.09830002    10.09831723    10.09843306    10.09883249    10.09975093
   916   -11.39502673    -0.81844998    -0.80888339    -0.80867989     3.16156288     4.51510416     4.51923019     4.52164204     8.83017749     8.83024438     9.77485087     9.77617903     9.77709144    10.06913800    10.07219388    10.07636101    10.09798100    10.09801957    10.09807259    10.09812403    10.09813352    10.09818713    10.09820180    10.09821692    10.09823400    10.09823815    10.09830487    10.09831763    10.09834175    10.09848888    10.09902659    10.10032240
   917   -11.39353860    -0.82228885    -0.80926105    -0.80902341     3.16355350     4.51512589     4.52021520     4.52295939     8.82801048     8.82810098     9.77465585     9.77623572     9.77726629    10.06840668    10.07188188    10.07680015    10.09796055    10.09799287    10.09806822    10.09811071    10.09812247    10.09818418    10.09820021    10.09821736    10.09823868    10.09824262    10.09832424    10.09833546    10.09836728    10.09855024    10.09924683    10.10096731
   918   -11.39183635    -0.82671061    -0.80969477    -0.80942291     3.16584283     4.51521205     4.52135426     4.52441953     8.82551930     8.82563667     9.77446303     9.77629856     9.77744114    10.06766833    10.07154584    10.07721474    10.09793818    10.09797138    10.09806416    10.09809806    10.09811220    10.09818148    10.09819879    10.09821786    10.09824348    10.09824726    10.09834389    10.09835341    10.09839325    10.09861687    10.09949195    10.10167237
   919   -11.38993462    -0.83168997    -0.81018261    -0.80987662     3.16841630     4.51536149     4.52264192     4.52601716     8.82272020     8.82286740     9.77427449     9.77636639     9.77761599    10.06692989    10.07119341    10.07760412    10.09791270    10.09795577    10.09806006    10.09808631    10.09810274    10.09817902    10.09819754    10.09821840    10.09824835    10.09825204    10.09836364    10.09837139    10.09841915    10.09868809    10.09975981    10.10242346
   920   -11.38781570    -0.83728818    -0.81073119    -0.81039073     3.17130384     4.51557732     4.52409498     4.52777374     8.81958103     8.81976125     9.77408938     9.77643920     9.77779375    10.06618604    10.07082561    10.07797401    10.09788524    10.09794390    10.09805546    10.09807563    10.09809399    10.09817674    10.09819643    10.09821900    10.09825329    10.09825701    10.09838360    10.09838964    10.09844502    10.09876424    10.10005243    10.10321971
   921   -11.38552214    -0.84340909    -0.81133175    -0.81095707     3.17445398     4.51585806     4.52568921     4.52966052     8.81615820     8.81637388     9.77391231     9.77651501     9.77797222    10.06545269    10.07045317    10.07831944    10.09785755    10.09793436    10.09804982    10.09806677    10.09808606    10.09817466    10.09819546    10.09821963    10.09825820    10.09826205    10.09840320    10.09840800    10.09847022    10.09884333    10.10036324    10.10403833
   922   -11.38304582    -0.85009145    -0.81198880    -0.81157990     3.17788467     4.51620828     4.52743517     4.53169072     8.81243257     8.81268622     9.77374340     9.77659372     9.77815346    10.06472720    10.07007715    10.07864470    10.09782998    10.09792621    10.09804262    10.09806010    10.09807888    10.09817276    10.09819461    10.09822030    10.09826311    10.09826717    10.09842221    10.09842694    10.09849486    10.09892515    10.10069244    10.10487682
   923   -11.38037324    -0.85739221    -0.81270873    -0.81226538     3.18162279     4.51663582     4.52934817     4.53388183     8.80837541     8.80866965     9.77358313     9.77667551     9.77833952    10.06400694    10.06969790    10.07895346    10.09780260    10.09791899    10.09803422    10.09805515    10.09807239    10.09817100    10.09819386    10.09822101    10.09826804    10.09827237    10.09844057    10.09844672    10.09851903    10.09900953    10.10104061    10.10573407
   924   -11.37755799    -0.86518612    -0.81348004    -0.81300259     3.18560178     4.51713853     4.53139556     4.53619641     8.80405936     8.80439592     9.77343594     9.77675870     9.77852777    10.06330665    10.06932462    10.07924190    10.09777600    10.09791256    10.09802553    10.09805122    10.09806670    10.09816942    10.09819322    10.09822174    10.09827290    10.09827754    10.09845818    10.09846667    10.09854231    10.09909419    10.10139948    10.10658851
   925   -11.37458915    -0.87352480    -0.81430866    -0.81379724     3.18984554     4.51772518     4.53359086     4.53864998     8.79945882     8.79983951     9.77330234     9.77684387     9.77871998    10.06262296    10.06895673    10.07951382    10.09775008    10.09790673    10.09801698    10.09804776    10.09806174    10.09816797    10.09819266    10.09822249    10.09827771    10.09828268    10.09847535    10.09848667    10.09856485    10.09917896    10.10176915    10.10744036
   926   -11.37145124    -0.88247763    -0.81520247    -0.81465700     3.19438640     4.51840799     4.53595224     4.54126232     8.79453911     8.79496585     9.77318330     9.77693186     9.77891793    10.06195270    10.06859354    10.07977247    10.09772470    10.09790137    10.09800872    10.09804451    10.09805747    10.09816665    10.09819218    10.09822326    10.09828250    10.09828782    10.09849227    10.09850668    10.09858683    10.09926369    10.10214997    10.10829037
   927   -11.36817972    -0.89197122    -0.81615518    -0.81557590     3.19918394     4.51918941     4.53846013     4.54401124     8.78934427     8.78981839     9.77308190     9.77702235     9.77912006    10.06130356    10.06824015    10.08001668    10.09770014    10.09789647    10.09800093    10.09804142    10.09805392    10.09816546    10.09819178    10.09822404    10.09828722    10.09829287    10.09850876    10.09852640    10.09860807    10.09934685    10.10253601    10.10912571
   928   -11.36484314    -0.90182989    -0.81715003    -0.81653783     3.20414671     4.52006151     4.54106762     4.54684568     8.78397347     8.78449521     9.77300117     9.77711438     9.77932287    10.06068727    10.06790390    10.08024380    10.09767686    10.09789208    10.09799378    10.09803850    10.09805106    10.09816440    10.09819144    10.09822481    10.09829176    10.09829774    10.09852454    10.09854538    10.09862826    10.09942637    10.10291797    10.10992797
   929   -11.36134247    -0.91237502    -0.81822051    -0.81757524     3.20943316     4.52106120     4.54385923     4.54985721     8.77825532     8.77882623     9.77294021     9.77721184     9.77953296    10.06008461    10.06757525    10.08046235    10.09765412    10.09788804    10.09798705    10.09803568    10.09804874    10.09816344    10.09819116    10.09822559    10.09829627    10.09830257    10.09854007    10.09856410    10.09864809    10.09950420    10.10330570    10.11071917
   930   -11.35774508    -0.92343908    -0.81935086    -0.81867300     3.21495526     4.52218319     4.54679002     4.55299658     8.77228509     8.77290567     9.77290219     9.77731430     9.77974677    10.05950710    10.06726151    10.08066924    10.09763239    10.09788441    10.09798090    10.09803306    10.09804692    10.09816258    10.09819094    10.09822638    10.09830065    10.09830725    10.09855503    10.09858211    10.09866724    10.09957833    10.10369001    10.11148143
   931   -11.35412489    -0.93482037    -0.82052139    -0.81981206     3.22060933     4.52341456     4.54980582     4.55620601     8.76617471     8.76684434     9.77288865     9.77742120     9.77996048    10.05896439    10.06696891    10.08086205    10.09761204    10.09788124    10.09797541    10.09803069    10.09804557    10.09816184    10.09819077    10.09822713    10.09830481    10.09831169    10.09856914    10.09859899    10.09868547    10.09964708    10.10406198    10.11219910
   932   -11.35037423    -0.94689032    -0.82177144    -0.82103079     3.22657605     4.52480528     4.55300427     4.55958912     8.75972867     8.76044809     9.77290045     9.77753755     9.78018099    10.05843901    10.06668915    10.08104774    10.09759244    10.09787844    10.09797040    10.09802854    10.09804457    10.09816118    10.09819065    10.09822789    10.09830888    10.09831602    10.09858282    10.09861516    10.09870338    10.09971223    10.10443139    10.11289256
   933   -11.34656613    -0.95945512    -0.82308234    -0.82231114     3.23275487     4.52634521     4.55633310     4.56308990     8.75305525     8.75382411     9.77293907     9.77766333     9.78040456    10.05794064    10.06642863    10.08122343    10.09757398    10.09787607    10.09796597    10.09802665    10.09804391    10.09816062    10.09819057    10.09822862    10.09831276    10.09832014    10.09859576    10.09863021    10.09872069    10.09977213    10.10478943    10.11354631
   934   -11.34277745    -0.97228846    -0.82443139    -0.82363102     3.23903117     4.52801472     4.55973145     4.56664456     8.74627769     8.74709456     9.77300396     9.77779808     9.78062734    10.05747709    10.06619247    10.08138676    10.09755699    10.09787416    10.09796218    10.09802506    10.09804357    10.09816014    10.09819053    10.09822932    10.09831638    10.09832398    10.09860770    10.09864382    10.09873711    10.09982555    10.10512819    10.11414772
   935   -11.33889517    -0.98580961    -0.82586388    -0.82503482     3.24560565     4.52987904     4.56330931     4.57036791     8.73917854     8.74004333     9.77309769     9.77794836     9.78085672    10.05703312    10.06597408    10.08154331    10.09754093    10.09787265    10.09795889    10.09802373    10.09804349    10.09815974    10.09819053    10.09823000    10.09831985    10.09832766    10.09861898    10.09865637    10.09875315    10.09987398    10.10545675    10.11471423
   936   -11.33499555    -0.99979985    -0.82735811    -0.82650148     3.25236648     4.53192153     4.56700764     4.57419784     8.73187767     8.73278921     9.77321939     9.77811429     9.78108913    10.05661686    10.06577883    10.08169033    10.09752614    10.09787159    10.09795617    10.09802268    10.09804367    10.09815941    10.09819056    10.09823065    10.09832309    10.09833108    10.09862934    10.09866758    10.09876846    10.09991620    10.10576724    10.11523309
   937   -11.33115588    -1.01400971    -0.82888836    -0.82800579     3.25918948     4.53411404     4.57075944     4.57806522     8.72450815     8.72546426     9.77336592     9.77829514     9.78132093    10.05623461    10.06561048    10.08182556    10.09751287    10.09787097    10.09795404    10.09802193    10.09804407    10.09815917    10.09819062    10.09823125    10.09832604    10.09833419    10.09863856    10.09867728    10.09878271    10.09995150    10.10605317    10.11569492
   938   -11.32726117    -1.02890394    -0.83050589    -0.82959827     3.26629293     4.53653957     4.57468624     4.58209509     8.71683291     8.71783268     9.77354123     9.77849948     9.78156037    10.05587381    10.06546451    10.08195331    10.09750071    10.09787080    10.09795242    10.09802146    10.09804469    10.09815899    10.09819072    10.09823181    10.09832878    10.09833707    10.09864687    10.09868579    10.09879626    10.09998094    10.10632233    10.11611329
   939   -11.32338838    -1.04424035    -0.83218597    -0.83125474     3.27355505     4.53917324     4.57872278     4.58621989     8.70898195     8.71002344     9.77374161     9.77872705     9.78180442    10.05554135    10.06534490    10.08207100    10.09748993    10.09787108    10.09795134    10.09802128    10.09804550    10.09815888    10.09819084    10.09823233    10.09833125    10.09833967    10.09865405    10.09869299    10.09880874    10.10000379    10.10656823    10.11647852
   940   -11.31961278    -1.05974779    -0.83389973    -0.83294681     3.28084353     4.54197661     4.58279658     4.59036582     8.70109671     8.70217712     9.77396125     9.77897597     9.78205014    10.05524236    10.06525381    10.08217659    10.09748069    10.09787179    10.09795079    10.09802138    10.09804647    10.09815883    10.09819099    10.09823280    10.09833340    10.09834193    10.09865995    10.09869882    10.09881983    10.10001984    10.10678604    10.11678460
   941   -11.31582071    -1.07593405    -0.83570451    -0.83473119     3.28839161     4.54505305     4.58703972     4.59466715     8.69292289     8.69404050     9.77420509     9.77925665     9.78230751    10.05496739    10.06518894    10.08227321    10.09747272    10.09787296    10.09795076    10.09802177    10.09804762    10.09815885    10.09819116    10.09823321    10.09833529    10.09834393    10.09866467    10.09870353    10.09882976    10.10002965    10.10698183    10.11704065
   942   -11.31208737    -1.09253492    -0.83757244    -0.83658050     3.29606895     4.54836767     4.59138134     4.59905152     8.68459918     8.68575138     9.77446688     9.77956661     9.78257506    10.05472238    10.06515262    10.08235854    10.09746621    10.09787458    10.09795122    10.09802246    10.09804891    10.09815894    10.09819135    10.09823357    10.09833688    10.09834560    10.09866807    10.09870707    10.09883820    10.10003301    10.10715071    10.11724027
   943   -11.30848370    -1.10925908    -0.83947150    -0.83846311     3.30373663     4.55186996     4.59574416     4.60344118     8.67627399     8.67745748     9.77473904     9.77990034     9.78285171    10.05451148    10.06514515    10.08243096    10.09746126    10.09787660    10.09795216    10.09802341    10.09805031    10.09815909    10.09819157    10.09823387    10.09833814    10.09834693    10.09867005    10.09870946    10.09884490    10.10003014    10.10728973    10.11738094
   944   -11.30484244    -1.12694323    -0.84149832    -0.84047497     3.31177040     4.55575109     4.60034471     4.60805352     8.66753620     8.66874897     9.77503257     9.78027365     9.78315693    10.05432604    10.06516715    10.08249326    10.09745767    10.09787913    10.09795362    10.09802469    10.09805188    10.09815930    10.09819181    10.09823412    10.09833911    10.09834796    10.09867065    10.09871084    10.09885004    10.10002093    10.10740446    10.11746787
   945   -11.30140873    -1.14443737    -0.84352224    -0.84248649     3.31964164     4.55977011     4.60488242     4.61258715     8.65895772     8.66019572     9.77532590     9.78065846     9.78347810    10.05417933    10.06521729    10.08254087    10.09745569    10.09788200    10.09795549    10.09802622    10.09805351    10.09815958    10.09819206    10.09823429    10.09833974    10.09834862    10.09866981    10.09871114    10.09885318    10.10000618    10.10748697    10.11749529
   946   -11.29807312    -1.16229677    -0.84560767    -0.84456165     3.32759760     4.56405700     4.60950060     4.61718598     8.65026667     8.65152667     9.77562613     9.78105947     9.78383388    10.05406630    10.06529572    10.08257546    10.09745521    10.09788527    10.09795778    10.09802803    10.09805524    10.09815992    10.09819232    10.09823440    10.09834003    10.09834894    10.09866756    10.09871045    10.09885442    10.09998595    10.10754109    10.11746696
   947   -11.29473869    -1.18112586    -0.84782724    -0.84677298     3.33589679     4.56877756     4.61435338     4.62200274     8.64117593     8.64245511     9.77594188     9.78148033     9.78424996    10.05398669    10.06540625    10.08259694    10.09745629    10.09788908    10.09796059    10.09803020    10.09805714    10.09816033    10.09819262    10.09823445    10.09834000    10.09834892    10.09866378    10.09870868    10.09885363    10.09995956    10.10756698    10.11737937
   948   -11.29162886    -1.19970087    -0.85003775    -0.84897787     3.34399298     4.57363602     4.61912397     4.62672302     8.63227987     8.63357405     9.77625166     9.78188175     9.78471223    10.05394754    10.06554134    10.08260338    10.09745888    10.09789315    10.09796371    10.09803258    10.09805906    10.09816080    10.09819292    10.09823443    10.09833963    10.09834856    10.09865875    10.09870594    10.09885079    10.09992902    10.10756292    10.11723864
   949   -11.28864165    -1.21861459    -0.85230972    -0.85124663     3.35214208     4.57878826     4.62396409     4.63149773     8.62329450     8.62460007     9.77656507     9.78226601     9.78524421    10.05394774    10.06570356    10.08259517    10.09746299    10.09789761    10.09796722    10.09803523    10.09806108    10.09816134    10.09819324    10.09823435    10.09833894    10.09834784    10.09865241    10.09870218    10.09884590    10.09989389    10.10753034    10.11704352
   950   -11.28569075    -1.23850543    -0.85472188    -0.85365809     3.36060698     4.58442935     4.62903487     4.63648522     8.61392368     8.61523710     9.77689268     9.78263676     9.78587429    10.05399160    10.06589896    10.08257076    10.09746885    10.09790260    10.09797122    10.09803827    10.09806327    10.09816197    10.09819359    10.09823420    10.09833787    10.09834675    10.09864453    10.09869720    10.09883865    10.09985310    10.10746695    10.11678564
   951   -11.28297259    -1.25808131    -0.85711848    -0.85605662     3.36883036     4.59020315     4.63400562     4.64136038     8.60477949     8.60609663     9.77721366     9.78296712     9.78656298    10.05407870    10.06611413    10.08253123    10.09747608    10.09790779    10.09797544    10.09804150    10.09806549    10.09816265    10.09819394    10.09823398    10.09833650    10.09834534    10.09863567    10.09869130    10.09882954    10.09980964    10.10737723    10.11648273
   952   -11.28039488    -1.27796996    -0.85957612    -0.85851882     3.37707365     4.59629377     4.63903549     4.64628020     8.59556815     8.59688512     9.77753907     9.78327083     9.78732571    10.05421216    10.06635400    10.08247560    10.09748485    10.09791333    10.09797998    10.09804500    10.09806783    10.09816341    10.09819431    10.09823371    10.09833481    10.09834358    10.09862567    10.09868434    10.09881840    10.09976261    10.10726011    10.11612860
   953   -11.27788334    -1.29884123    -0.86217958    -0.86112982     3.38560080     4.60292737     4.64429171     4.65140787     8.58598671     8.58729935     9.77788068     9.78356041     9.78818504    10.05440142    10.06662672    10.08240076    10.09749553    10.09791942    10.09798499    10.09804890    10.09807037    10.09816427    10.09819472    10.09823336    10.09833271    10.09834142    10.09861418    10.09867601    10.09880482    10.09971065    10.10711094    10.11571039
   954   -11.27560352    -1.31934007    -0.86476062    -0.86372094     3.39385015     4.60968231     4.64943199     4.65640984     8.57666044     8.57796482     9.77821717     9.78382138     9.78907826    10.05463688    10.06691351    10.08231119    10.09750744    10.09792564    10.09799013    10.09805296    10.09807297    10.09816518    10.09819513    10.09823296    10.09833036    10.09833898    10.09860201    10.09866685    10.09878975    10.09965745    10.10694010    10.11525676
   955   -11.27347456    -1.34012657    -0.86740189    -0.86637508     3.40208538     4.61677261     4.65462208     4.66144853     8.56728801     8.56858009     9.77856015     9.78406715     9.79002509    10.05492633    10.06722155    10.08220441    10.09752088    10.09793218    10.09799553    10.09805729    10.09807574    10.09816618    10.09819556    10.09823251    10.09832770    10.09833621    10.09858886    10.09865663    10.09877291    10.09960173    10.10674407    10.11475688
   956   -11.27143490    -1.36189959    -0.87019409    -0.86918355     3.41056819     4.62445646     4.66003471     4.66669174     8.55756174     8.55883684     9.77892202     9.78430839     9.79105302    10.05528479    10.06756075    10.08207575    10.09753637    10.09793928    10.09800137    10.09806204    10.09807879    10.09816729    10.09819603    10.09823198    10.09832463    10.09833302    10.09857431    10.09864494    10.09875376    10.09954187    10.10651601    10.11419389
   957   -11.26961698    -1.38324625    -0.87295667    -0.87196477     3.41873953     4.63224161     4.66531835     4.67179991     8.54811585     8.54937037     9.77927995     9.78453197     9.79208974    10.05569162    10.06790774    10.08193329    10.09755291    10.09794647    10.09800724    10.09806691    10.09808195    10.09816846    10.09819651    10.09823142    10.09832136    10.09832961    10.09855937    10.09863256    10.09873370    10.09948205    10.10627170    10.11360643
   958   -11.26795239    -1.40485648    -0.87577823    -0.87480785     3.42686204     4.64037192     4.67064511     4.67694130     8.53864360     8.53987347     9.77964588     9.78474768     9.79316238    10.05615971    10.06827160    10.08177306    10.09757096    10.09795397    10.09801333    10.09807204    10.09808535    10.09816972    10.09819701    10.09823081    10.09831780    10.09832590    10.09854364    10.09861916    10.09871228    10.09942068    10.10600527    10.11297948
   959   -11.26639238    -1.42745577    -0.87875526    -0.87781014     3.43519175     4.64913474     4.67619387     4.68229041     8.52883460     8.53003472     9.78003271     9.78496377     9.79430333    10.05671005    10.06866356    10.08158873    10.09759119    10.09796206    10.09801983    10.09807761    10.09808916    10.09817110    10.09819756    10.09823014    10.09831383    10.09832175    10.09852665    10.09860425    10.09868891    10.09935593    10.10570799    10.11229296
   960   -11.26503569    -1.44957834    -0.88169513    -0.88077739     3.44317940     4.65795885     4.68160738     4.68750649     8.51932801     8.52049524     9.78041564     9.78516737     9.79543436    10.05730911    10.06905652    10.08139224    10.09761228    10.09797022    10.09802630    10.09808324    10.09809315    10.09817254    10.09819812    10.09822945    10.09830972    10.09831746    10.09850955    10.09858884    10.09866527    10.09929225    10.10540030    10.11159410
   961   -11.26382676    -1.47194154    -0.88469227    -0.88380481     3.45108322     4.66710639     4.68706769     4.69277163     8.50981375     8.51094409     9.78080706     9.78536635     9.79658760    10.05797530    10.06946098    10.08117801    10.09763483    10.09797872    10.09803296    10.09808910    10.09809747    10.09817406    10.09819871    10.09822872    10.09830537    10.09831290    10.09849190    10.09857249    10.09864080    10.09922782    10.10507425    10.11086443
   962   -11.26272896    -1.49529524    -0.88784878    -0.88699561     3.45915022     4.67686185     4.69276999     4.69828851     8.49998060     8.50106866     9.78122040     9.78556777     9.79779842    10.05873572    10.06988887    10.08093820    10.09765967    10.09798790    10.09804003    10.09809539    10.09810234    10.09817574    10.09819936    10.09822794    10.09830063    10.09830792    10.09847317    10.09855464    10.09861482    10.09916070    10.10471948    10.11008158
   963   -11.26180855    -1.51812540    -0.89096027    -0.89014319     3.46684818     4.68650919     4.69837273     4.70376009     8.49046893     8.49151213     9.78162884     9.78575911     9.79898496    10.05954246    10.07031035    10.08068854    10.09768517    10.09799718    10.09804706    10.09810165    10.09810746    10.09817745    10.09820003    10.09822716    10.09829583    10.09830287    10.09845467    10.09853649    10.09858919    10.09909542    10.10436030    10.10929973
   964   -11.26102249    -1.54117448    -0.89412687    -0.89334868     3.47442759     4.69612966     4.70412459     4.70952442     8.48096729     8.48196178     9.78204534     9.78594733     9.80018259    10.06041962    10.07073672    10.08042194    10.09771208    10.09800690    10.09805431    10.09810809    10.09811303    10.09817925    10.09820073    10.09822635    10.09829084    10.09829759    10.09843589    10.09851752    10.09856323    10.09903003    10.10398695    10.10849788
   965   -11.26034491    -1.56521457    -0.89745604    -0.89672096     3.48212312     4.70538066     4.71036426     4.71630896     8.47116542     8.47210565     9.78248387     9.78613883     9.80142844    10.06140036    10.07117975    10.08012912    10.09774136    10.09801744    10.09806204    10.09811488    10.09811925    10.09818121    10.09820150    10.09822551    10.09828549    10.09829192    10.09841630    10.09849712    10.09853621    10.09896253    10.10358781    10.10765265
   966   -11.25981248    -1.58868775    -0.90073209    -0.90004150     3.48942682     4.71279485     4.71658307     4.72465040     8.46170142     8.46258542     9.78291576     9.78632153     9.80263917    10.06242125    10.07160805    10.07982955    10.09777108    10.09802819    10.09806981    10.09812161    10.09812571    10.09818320    10.09820230    10.09822468    10.09828017    10.09828625    10.09839729    10.09847665    10.09850999    10.09889745    10.10319011    10.10682310
