908	-11.39918	-0.00036	-0.00008	-0.00001	 3.15624	 4.56602	 4.56647	 4.56698	 8.83593	 8.83608	 10.09646	 10.09701	 10.09746	 10.09800	 10.09802	 10.09810	 10.09810	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09812	 10.09812	 10.09812	 10.09813	 10.09813	 10.09821	 10.09823	 10.09876	 10.09923	 10.09975
909	-11.39922	-0.00000	 0.00000	 0.00000	 3.15599	 4.56642	 4.56642	 4.56642	 8.83616	 8.83616	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811
910	-11.39922	-0.00000	 0.00000	 0.00000	 3.15599	 4.56642	 4.56642	 4.56642	 8.83616	 8.83616	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811
911	-11.39910	-0.00037	-0.00004	-0.00001	 3.15620	 4.56601	 4.56651	 4.56696	 8.83599	 8.83600	 10.09582	 10.09683	 10.09712	 10.09798	 10.09803	 10.09808	 10.09810	 10.09811	 10.09811	 10.09811	 10.09811	 10.09812	 10.09812	 10.09812	 10.09812	 10.09813	 10.09814	 10.09821	 10.09826	 10.09911	 10.09941	 10.10038
912	-11.39872	-0.00147	-0.00015	-0.00009	 3.15684	 4.56571	 4.56675	 4.56763	 8.83550	 8.83551	 10.09350	 10.09554	 10.09613	 10.09786	 10.09795	 10.09805	 10.09809	 10.09810	 10.09811	 10.09811	 10.09811	 10.09812	 10.09812	 10.09812	 10.09813	 10.09814	 10.09818	 10.09831	 10.09843	 10.10010	 10.10070	 10.10261
913	-11.39809	-0.00330	-0.00032	-0.00022	 3.15790	 4.56553	 4.56716	 4.56843	 8.83468	 8.83471	 10.09115	 10.09427	 10.09514	 10.09776	 10.09789	 10.09802	 10.09808	 10.09809	 10.09810	 10.09811	 10.09811	 10.09812	 10.09812	 10.09813	 10.09814	 10.09815	 10.09821	 10.09843	 10.09861	 10.10109	 10.10199	 10.10480
914	-11.39722	-0.00585	-0.00056	-0.00042	 3.15938	 4.56545	 4.56773	 4.56937	 8.83354	 8.83358	 10.08880	 10.09301	 10.09416	 10.09766	 10.09783	 10.09799	 10.09807	 10.09809	 10.09810	 10.09811	 10.09811	 10.09812	 10.09812	 10.09813	 10.09814	 10.09816	 10.09823	 10.09856	 10.09880	 10.10207	 10.10328	 10.10695
915	-11.39610	-0.00913	-0.00085	-0.00068	 3.16127	 4.56547	 4.56847	 4.57046	 8.83207	 8.83214	 10.08644	 10.09177	 10.09318	 10.09758	 10.09778	 10.09796	 10.09806	 10.09808	 10.09809	 10.09810	 10.09811	 10.09812	 10.09813	 10.09814	 10.09815	 10.09817	 10.09826	 10.09870	 10.09902	 10.10304	 10.10456	 10.10905
916	-11.39473	-0.01313	-0.00121	-0.00100	 3.16359	 4.56559	 4.56938	 4.57169	 8.83027	 8.83038	 10.08407	 10.09054	 10.09222	 10.09750	 10.09773	 10.09793	 10.09804	 10.09807	 10.09809	 10.09810	 10.09811	 10.09812	 10.09813	 10.09814	 10.09816	 10.09819	 10.09829	 10.09885	 10.09925	 10.10400	 10.10583	 10.11109
917	-11.39314	-0.01784	-0.00163	-0.00139	 3.16630	 4.56580	 4.57044	 4.57308	 8.82816	 8.82831	 10.08171	 10.08934	 10.09127	 10.09744	 10.09769	 10.09790	 10.09803	 10.09807	 10.09809	 10.09810	 10.09811	 10.09813	 10.09813	 10.09815	 10.09817	 10.09820	 10.09832	 10.09901	 10.09951	 10.10494	 10.10708	 10.11307
918	-11.39131	-0.02327	-0.00211	-0.00183	 3.16942	 4.56611	 4.57168	 4.57463	 8.82573	 8.82592	 10.07935	 10.08816	 10.09034	 10.09738	 10.09766	 10.09787	 10.09802	 10.09806	 10.09808	 10.09810	 10.09811	 10.09813	 10.09813	 10.09815	 10.09817	 10.09821	 10.09835	 10.09918	 10.09978	 10.10587	 10.10832	 10.11500
919	-11.38927	-0.02938	-0.00265	-0.00234	 3.17293	 4.56651	 4.57308	 4.57632	 8.82300	 8.82323	 10.07701	 10.08700	 10.08942	 10.09733	 10.09762	 10.09785	 10.09801	 10.09805	 10.09808	 10.09810	 10.09811	 10.09813	 10.09814	 10.09816	 10.09818	 10.09822	 10.09837	 10.09936	 10.10006	 10.10678	 10.10953	 10.11686
920	-11.38699	-0.03622	-0.00325	-0.00291	 3.17684	 4.56701	 4.57465	 4.57818	 8.81995	 8.82023	 10.07469	 10.08587	 10.08852	 10.09729	 10.09760	 10.09782	 10.09800	 10.09805	 10.09808	 10.09810	 10.09811	 10.09813	 10.09814	 10.09816	 10.09819	 10.09823	 10.09840	 10.09956	 10.10037	 10.10768	 10.11073	 10.11866
921	-11.38451	-0.04374	-0.00392	-0.00355	 3.18112	 4.56762	 4.57638	 4.58019	 8.81659	 8.81693	 10.07239	 10.08477	 10.08764	 10.09726	 10.09757	 10.09780	 10.09799	 10.09804	 10.09807	 10.09809	 10.09811	 10.09813	 10.09814	 10.09817	 10.09820	 10.09825	 10.09842	 10.09976	 10.10069	 10.10855	 10.11190	 10.12038
922	-11.38183	-0.05195	-0.00466	-0.00424	 3.18578	 4.56833	 4.57828	 4.58237	 8.81293	 8.81333	 10.07013	 10.08370	 10.08678	 10.09723	 10.09754	 10.09777	 10.09798	 10.09804	 10.09807	 10.09809	 10.09811	 10.09814	 10.09814	 10.09817	 10.09820	 10.09826	 10.09845	 10.09997	 10.10102	 10.10939	 10.11305	 10.12203
923	-11.37896	-0.06083	-0.00545	-0.00500	 3.19079	 4.56915	 4.58034	 4.58469	 8.80898	 8.80945	 10.06790	 10.08267	 10.08595	 10.09720	 10.09752	 10.09775	 10.09798	 10.09803	 10.09807	 10.09809	 10.09811	 10.09814	 10.09815	 10.09818	 10.09821	 10.09827	 10.09847	 10.10019	 10.10137	 10.11022	 10.11416	 10.12360
924	-11.37593	-0.07029	-0.00631	-0.00582	 3.19611	 4.57008	 4.58254	 4.58715	 8.80478	 8.80531	 10.06574	 10.08168	 10.08515	 10.09718	 10.09750	 10.09773	 10.09797	 10.09803	 10.09807	 10.09809	 10.09811	 10.09814	 10.09815	 10.09818	 10.09822	 10.09828	 10.09849	 10.10041	 10.10172	 10.11100	 10.11523	 10.12508
925	-11.37271	-0.08048	-0.00723	-0.00671	 3.20182	 4.57114	 4.58492	 4.58978	 8.80026	 8.80085	 10.06360	 10.08072	 10.08438	 10.09717	 10.09748	 10.09772	 10.09796	 10.09802	 10.09806	 10.09809	 10.09811	 10.09814	 10.09815	 10.09819	 10.09823	 10.09829	 10.09851	 10.10064	 10.10209	 10.11177	 10.11627	 10.12649
926	-11.36933	-0.09131	-0.00822	-0.00766	 3.20784	 4.57232	 4.58746	 4.59256	 8.79546	 8.79613	 10.06153	 10.07981	 10.08363	 10.09715	 10.09746	 10.09770	 10.09795	 10.09802	 10.09806	 10.09809	 10.09811	 10.09815	 10.09816	 10.09819	 10.09823	 10.09830	 10.09853	 10.10087	 10.10246	 10.11250	 10.11728	 10.12782
927	-11.36583	-0.10268	-0.00926	-0.00867	 3.21413	 4.57364	 4.59013	 4.59546	 8.79044	 8.79117	 10.05953	 10.07894	 10.08292	 10.09714	 10.09744	 10.09769	 10.09794	 10.09801	 10.09806	 10.09809	 10.09811	 10.09815	 10.09816	 10.09820	 10.09824	 10.09831	 10.09855	 10.10110	 10.10284	 10.11319	 10.11823	 10.12905
928	-11.36216	-0.11475	-0.01037	-0.00975	 3.22077	 4.57512	 4.59298	 4.59852	 8.78511	 8.78592	 10.05759	 10.07811	 10.08224	 10.09714	 10.09742	 10.09768	 10.09794	 10.09801	 10.09806	 10.09809	 10.09811	 10.09815	 10.09816	 10.09820	 10.09825	 10.09832	 10.09857	 10.10134	 10.10323	 10.11386	 10.11915	 10.13021
929	-11.35837	-0.12743	-0.01155	-0.01089	 3.22769	 4.57675	 4.59598	 4.60173	 8.77953	 8.78041	 10.05571	 10.07732	 10.08160	 10.09713	 10.09740	 10.09767	 10.09793	 10.09801	 10.09806	 10.09809	 10.09812	 10.09815	 10.09816	 10.09821	 10.09825	 10.09833	 10.09859	 10.10158	 10.10361	 10.11449	 10.12003	 10.13127
930	-11.35447	-0.14071	-0.01280	-0.01210	 3.23489	 4.57855	 4.59912	 4.60507	 8.77370	 8.77465	 10.05392	 10.07659	 10.08099	 10.09713	 10.09738	 10.09766	 10.09793	 10.09800	 10.09806	 10.09809	 10.09812	 10.09816	 10.09817	 10.09821	 10.09826	 10.09834	 10.09860	 10.10181	 10.10400	 10.11508	 10.12085	 10.13225
931	-11.35047	-0.15457	-0.01411	-0.01338	 3.24235	 4.58052	 4.60241	 4.60855	 8.76762	 8.76866	 10.05221	 10.07590	 10.08042	 10.09713	 10.09736	 10.09766	 10.09792	 10.09800	 10.09805	 10.09809	 10.09812	 10.09816	 10.09817	 10.09822	 10.09827	 10.09835	 10.09862	 10.10204	 10.10438	 10.11563	 10.12162	 10.13314
932	-11.34639	-0.16900	-0.01549	-0.01472	 3.25005	 4.58268	 4.60584	 4.61216	 8.76132	 8.76242	 10.05060	 10.07526	 10.07988	 10.09713	 10.09734	 10.09766	 10.09792	 10.09800	 10.09805	 10.09808	 10.09812	 10.09816	 10.09817	 10.09822	 10.09827	 10.09836	 10.09863	 10.10227	 10.10476	 10.11614	 10.12234	 10.13393
933	-11.34223	-0.18398	-0.01693	-0.01613	 3.25799	 4.58504	 4.60941	 4.61590	 8.75479	 8.75596	 10.04907	 10.07467	 10.07939	 10.09713	 10.09733	 10.09765	 10.09791	 10.09800	 10.09805	 10.09808	 10.09812	 10.09816	 10.09818	 10.09823	 10.09828	 10.09836	 10.09864	 10.10250	 10.10513	 10.11661	 10.12301	 10.13463
934	-11.33802	-0.19950	-0.01844	-0.01761	 3.26613	 4.58761	 4.61312	 4.61976	 8.74804	 8.74929	 10.04765	 10.07414	 10.07894	 10.09714	 10.09732	 10.09765	 10.09791	 10.09799	 10.09805	 10.09808	 10.09812	 10.09817	 10.09818	 10.09823	 10.09828	 10.09837	 10.09865	 10.10271	 10.10549	 10.11703	 10.12362	 10.13524
935	-11.33377	-0.21555	-0.02001	-0.01915	 3.27448	 4.59040	 4.61696	 4.62373	 8.74109	 8.74240	 10.04633	 10.07365	 10.07853	 10.09714	 10.09731	 10.09765	 10.09790	 10.09799	 10.09805	 10.09808	 10.09812	 10.09817	 10.09818	 10.09823	 10.09829	 10.09838	 10.09866	 10.10292	 10.10583	 10.11742	 10.12418	 10.13576
936	-11.32948	-0.23212	-0.02165	-0.02076	 3.28302	 4.59342	 4.62093	 4.62783	 8.73393	 8.73531	 10.04512	 10.07323	 10.07816	 10.09714	 10.09731	 10.09765	 10.09790	 10.09799	 10.09805	 10.09808	 10.09812	 10.09817	 10.09818	 10.09824	 10.09830	 10.09838	 10.09867	 10.10312	 10.10617	 10.11775	 10.12467	 10.13618
937	-11.32525	-0.24891	-0.02333	-0.02241	 3.29157	 4.59662	 4.62495	 4.63196	 8.72671	 8.72814	 10.04404	 10.07286	 10.07785	 10.09714	 10.09731	 10.09766	 10.09790	 10.09799	 10.09805	 10.09808	 10.09812	 10.09817	 10.09819	 10.09824	 10.09830	 10.09839	 10.09868	 10.10331	 10.10648	 10.11804	 10.12510	 10.13651
938	-11.32094	-0.26646	-0.02511	-0.02416	 3.30043	 4.60013	 4.62916	 4.63628	 8.71918	 8.72067	 10.04305	 10.07254	 10.07757	 10.09713	 10.09731	 10.09766	 10.09790	 10.09799	 10.09805	 10.09808	 10.09812	 10.09818	 10.09819	 10.09824	 10.09831	 10.09839	 10.09868	 10.10349	 10.10678	 10.11829	 10.12547	 10.13676
939	-11.31664	-0.28448	-0.02694	-0.02597	 3.30942	 4.60390	 4.63349	 4.64069	 8.71147	 8.71302	 10.04219	 10.07228	 10.07734	 10.09713	 10.09732	 10.09766	 10.09790	 10.09799	 10.09805	 10.09808	 10.09813	 10.09818	 10.09819	 10.09825	 10.09831	 10.09840	 10.09868	 10.10366	 10.10706	 10.11849	 10.12578	 10.13691
940	-11.31237	-0.30297	-0.02885	-0.02785	 3.31853	 4.60795	 4.63793	 4.64521	 8.70360	 8.70520	 10.04145	 10.07207	 10.07715	 10.09713	 10.09733	 10.09767	 10.09789	 10.09798	 10.09805	 10.09808	 10.09813	 10.09818	 10.09819	 10.09825	 10.09831	 10.09840	 10.09869	 10.10381	 10.10733	 10.11864	 10.12603	 10.13698
941	-11.30812	-0.32191	-0.03083	-0.02980	 3.32776	 4.61229	 4.64248	 4.64982	 8.69556	 8.69721	 10.04084	 10.07193	 10.07701	 10.09712	 10.09734	 10.09767	 10.09789	 10.09798	 10.09805	 10.09808	 10.09813	 10.09818	 10.09820	 10.09825	 10.09832	 10.09841	 10.09869	 10.10395	 10.10756	 10.11875	 10.12622	 10.13695
942	-11.30393	-0.34127	-0.03287	-0.03182	 3.33707	 4.61692	 4.64714	 4.65452	 8.68738	 8.68907	 10.04035	 10.07183	 10.07691	 10.09712	 10.09735	 10.09768	 10.09789	 10.09798	 10.09805	 10.09808	 10.09813	 10.09818	 10.09820	 10.09825	 10.09832	 10.09841	 10.09869	 10.10408	 10.10778	 10.11880	 10.12634	 10.13684
943	-11.29979	-0.36107	-0.03497	-0.03391	 3.34646	 4.62186	 4.65189	 4.65932	 8.67905	 8.68079	 10.03999	 10.07180	 10.07686	 10.09711	 10.09737	 10.09769	 10.09789	 10.09798	 10.09806	 10.09808	 10.09813	 10.09819	 10.09820	 10.09826	 10.09832	 10.09841	 10.09869	 10.10419	 10.10797	 10.11881	 10.12639	 10.13665
944	-11.29579	-0.38093	-0.03711	-0.03604	 3.35576	 4.62703	 4.65667	 4.66412	 8.67073	 8.67250	 10.03977	 10.07182	 10.07686	 10.09711	 10.09739	 10.09769	 10.09790	 10.09798	 10.09806	 10.09808	 10.09813	 10.09819	 10.09820	 10.09826	 10.09833	 10.09841	 10.09869	 10.10428	 10.10813	 10.11878	 10.12638	 10.13638
945	-11.29174	-0.40186	-0.03939	-0.03830	 3.36542	 4.63270	 4.66170	 4.66916	 8.66200	 8.66380	 10.03968	 10.07190	 10.07691	 10.09711	 10.09741	 10.09770	 10.09790	 10.09799	 10.09806	 10.09809	 10.09813	 10.09819	 10.09820	 10.09826	 10.09833	 10.09841	 10.09868	 10.10435	 10.10827	 10.11869	 10.12631	 10.13601
946	-11.28791	-0.42249	-0.04166	-0.04056	 3.37479	 4.63851	 4.66666	 4.67412	 8.65344	 8.65526	 10.03973	 10.07203	 10.07700	 10.09711	 10.09743	 10.09771	 10.09790	 10.09799	 10.09806	 10.09809	 10.09813	 10.09819	 10.09820	 10.09826	 10.09833	 10.09841	 10.09868	 10.10441	 10.10837	 10.11856	 10.12618	 10.13558
947	-11.28405	-0.44419	-0.04408	-0.04296	 3.38449	 4.64487	 4.67188	 4.67932	 8.64448	 8.64632	 10.03991	 10.07223	 10.07713	 10.09711	 10.09745	 10.09772	 10.09790	 10.09799	 10.09806	 10.09809	 10.09813	 10.09819	 10.09820	 10.09826	 10.09833	 10.09841	 10.09867	 10.10445	 10.10845	 10.11838	 10.12597	 10.13505
948	-11.28042	-0.46554	-0.04648	-0.04536	 3.39389	 4.65136	 4.67701	 4.68444	 8.63570	 8.63755	 10.04023	 10.07247	 10.07731	 10.09712	 10.09747	 10.09773	 10.09790	 10.09799	 10.09806	 10.09809	 10.09813	 10.09819	 10.09820	 10.09826	 10.09833	 10.09841	 10.09867	 10.10447	 10.10850	 10.11816	 10.12571	 10.13447
949	-11.27679	-0.48795	-0.04903	-0.04790	 3.40358	 4.65842	 4.68240	 4.68980	 8.62654	 8.62840	 10.04069	 10.07278	 10.07755	 10.09712	 10.09749	 10.09774	 10.09791	 10.09799	 10.09806	 10.09809	 10.09813	 10.09819	 10.09820	 10.09826	 10.09833	 10.09841	 10.09866	 10.10447	 10.10852	 10.11789	 10.12538	 10.13380
950	-11.27340	-0.50997	-0.05156	-0.05043	 3.41293	 4.66559	 4.68770	 4.69507	 8.61759	 8.61945	 10.04127	 10.07313	 10.07782	 10.09713	 10.09752	 10.09775	 10.09791	 10.09799	 10.09806	 10.09809	 10.09813	 10.09819	 10.09820	 10.09826	 10.09833	 10.09841	 10.09865	 10.10446	 10.10850	 10.11758	 10.12500	 10.13307
951	-11.27002	-0.53305	-0.05425	-0.05312	 3.42256	 4.67334	 4.69327	 4.70060	 8.60826	 8.61011	 10.04201	 10.07354	 10.07814	 10.09714	 10.09754	 10.09776	 10.09791	 10.09800	 10.09807	 10.09809	 10.09813	 10.09819	 10.09820	 10.09826	 10.09833	 10.09840	 10.09864	 10.10442	 10.10846	 10.11722	 10.12454	 10.13226
952	-11.26689	-0.55570	-0.05691	-0.05579	 3.43182	 4.68116	 4.69874	 4.70606	 8.59915	 8.60100	 10.04286	 10.07400	 10.07850	 10.09715	 10.09756	 10.09777	 10.09792	 10.09800	 10.09807	 10.09809	 10.09813	 10.09819	 10.09820	 10.09826	 10.09833	 10.09840	 10.09863	 10.10437	 10.10838	 10.11683	 10.12405	 10.13141
953	-11.26380	-0.57940	-0.05973	-0.05861	 3.44132	 4.68952	 4.70449	 4.71183	 8.58968	 8.59151	 10.04387	 10.07452	 10.07891	 10.09716	 10.09759	 10.09778	 10.09792	 10.09800	 10.09807	 10.09809	 10.09813	 10.09819	 10.09820	 10.09825	 10.09833	 10.09839	 10.09862	 10.10429	 10.10828	 10.11638	 10.12347	 10.13046
954	-11.26095	-0.60262	-0.06252	-0.06141	 3.45043	 4.69782	 4.71018	 4.71761	 8.58046	 8.58227	 10.04498	 10.07507	 10.07935	 10.09717	 10.09761	 10.09779	 10.09793	 10.09800	 10.09807	 10.09809	 10.09813	 10.09819	 10.09820	 10.09825	 10.09833	 10.09839	 10.09860	 10.10420	 10.10814	 10.11591	 10.12286	 10.12949
955	-11.25824	-0.62612	-0.06537	-0.06428	 3.45946	 4.70616	 4.71601	 4.72367	 8.57118	 8.57297	 10.04621	 10.07568	 10.07983	 10.09719	 10.09763	 10.09781	 10.09793	 10.09801	 10.09807	 10.09809	 10.09813	 10.09819	 10.09820	 10.09825	 10.09832	 10.09838	 10.09859	 10.10409	 10.10798	 10.11540	 10.12220	 10.12847
956	-11.25559	-0.65067	-0.06838	-0.06731	 3.46867	 4.71458	 4.72223	 4.73047	 8.56156	 8.56331	 10.04761	 10.07635	 10.08036	 10.09721	 10.09766	 10.09782	 10.09794	 10.09801	 10.09807	 10.09809	 10.09813	 10.09819	 10.09820	 10.09825	 10.09832	 10.09838	 10.09857	 10.10396	 10.10778	 10.11484	 10.12146	 10.12735
957	-11.25317	-0.67468	-0.07136	-0.07030	 3.47748	 4.72220	 4.72843	 4.73789	 8.55221	 8.55392	 10.04908	 10.07704	 10.08092	 10.09723	 10.09768	 10.09783	 10.09795	 10.09801	 10.09808	 10.09809	 10.09813	 10.09819	 10.09820	 10.09824	 10.09832	 10.09837	 10.09856	 10.10381	 10.10755	 10.11426	 10.12069	 10.12623
958	-11.25083	-0.69975	-0.07450	-0.07347	 3.48644	 4.72939	 4.73487	 4.74673	 8.54251	 8.54418	 10.05073	 10.07780	 10.08153	 10.09726	 10.09770	 10.09784	 10.09795	 10.09802	 10.09808	 10.09810	 10.09813	 10.09819	 10.09820	 10.09824	 10.09831	 10.09836	 10.09854	 10.10364	 10.10729	 10.11363	 10.11985	 10.12502
959	-11.24871	-0.72424	-0.07760	-0.07660	 3.49498	 4.73583	 4.74097	 4.75641	 8.53311	 8.53473	 10.05244	 10.07858	 10.08216	 10.09728	 10.09773	 10.09786	 10.09796	 10.09802	 10.09808	 10.09810	 10.09813	 10.09818	 10.09819	 10.09824	 10.09831	 10.09835	 10.09852	 10.10346	 10.10701	 10.11299	 10.11899	 10.12381
960	-11.24667	-0.74979	-0.08087	-0.07989	 3.50365	 4.74220	 4.74712	 4.76736	 8.52337	 8.52494	 10.05432	 10.07943	 10.08284	 10.09731	 10.09775	 10.09787	 10.09797	 10.09803	 10.09808	 10.09810	 10.09813	 10.09818	 10.09819	 10.09823	 10.09830	 10.09834	 10.09850	 10.10326	 10.10669	 10.11230	 10.11805	 10.12252
961	-11.24484	-0.77473	-0.08409	-0.08315	 3.51187	 4.74823	 4.75296	 4.77870	 8.51394	 8.51545	 10.05624	 10.08029	 10.08354	 10.09734	 10.09777	 10.09788	 10.09797	 10.09803	 10.09808	 10.09810	 10.09813	 10.09818	 10.09819	 10.09823	 10.09829	 10.09833	 10.09849	 10.10305	 10.10636	 10.11160	 10.11711	 10.12123
962	-11.24310	-0.80071	-0.08748	-0.08657	 3.52020	 4.75440	 4.75892	 4.79104	 8.50419	 8.50564	 10.05833	 10.08121	 10.08429	 10.09737	 10.09780	 10.09790	 10.09798	 10.09803	 10.09809	 10.09810	 10.09813	 10.09818	 10.09819	 10.09822	 10.09829	 10.09832	 10.09847	 10.10282	 10.10599	 10.11085	 10.11609	 10.11987
963	-11.24154	-0.82606	-0.09082	-0.08995	 3.52807	 4.76034	 4.76464	 4.80354	 8.49475	 8.49614	 10.06045	 10.08214	 10.08504	 10.09740	 10.09782	 10.09791	 10.09799	 10.09804	 10.09809	 10.09810	 10.09813	 10.09817	 10.09818	 10.09822	 10.09828	 10.09831	 10.09845	 10.10258	 10.10560	 10.11011	 10.11507	 10.11853
964	-11.24012	-0.85160	-0.09421	-0.09338	 3.53576	 4.76627	 4.77034	 4.81654	 8.48532	 8.48664	 10.06266	 10.08311	 10.08583	 10.09744	 10.09784	 10.09793	 10.09800	 10.09804	 10.09809	 10.09810	 10.09813	 10.09817	 10.09818	 10.09821	 10.09827	 10.09830	 10.09843	 10.10233	 10.10519	 10.10934	 10.11402	 10.11716
965	-11.23877	-0.87818	-0.09777	-0.09699	 3.54350	 4.77239	 4.77621	 4.83047	 8.47560	 8.47683	 10.06503	 10.08413	 10.08666	 10.09748	 10.09787	 10.09794	 10.09801	 10.09805	 10.09809	 10.09810	 10.09813	 10.09817	 10.09818	 10.09821	 10.09826	 10.09829	 10.09840	 10.10205	 10.10475	 10.10853	 10.11290	 10.11573
966	-11.23759	-0.90408	-0.10128	-0.10054	 3.55078	 4.77832	 4.78188	 4.84442	 8.46620	 8.46736	 10.06741	 10.08516	 10.08750	 10.09752	 10.09789	 10.09795	 10.09801	 10.09805	 10.09809	 10.09810	 10.09813	 10.09816	 10.09817	 10.09820	 10.09825	 10.09828	 10.09838	 10.10178	 10.10430	 10.10773	 10.11179	 10.11432
967	-11.23648	-0.93101	-0.10495	-0.10427	 3.55808	 4.78445	 4.78773	 4.85931	 8.45652	 8.45759	 10.06994	 10.08624	 10.08838	 10.09756	 10.09791	 10.09797	 10.09802	 10.09806	 10.09810	 10.09810	 10.09813	 10.09816	 10.09817	 10.09819	 10.09824	 10.09827	 10.09836	 10.10148	 10.10381	 10.10689	 10.11062	 10.11286
968	-11.23551	-0.95724	-0.10856	-0.10794	 3.56491	 4.79039	 4.79338	 4.87417	 8.44719	 8.44816	 10.07245	 10.08731	 10.08926	 10.09761	 10.09793	 10.09798	 10.09803	 10.09806	 10.09810	 10.09811	 10.09813	 10.09816	 10.09817	 10.09819	 10.09823	 10.09825	 10.09834	 10.10118	 10.10332	 10.10606	 10.10946	 10.11143
969	-11.23460	-0.98451	-0.11235	-0.11178	 3.57174	 4.79652	 4.79922	 4.88998	 8.43758	 8.43846	 10.07511	 10.08844	 10.09018	 10.09765	 10.09795	 10.09800	 10.09804	 10.09807	 10.09810	 10.09811	 10.09812	 10.09815	 10.09816	 10.09818	 10.09822	 10.09824	 10.09831	 10.10087	 10.10280	 10.10519	 10.10825	 10.10994
970	-11.23381	-1.01104	-0.11606	-0.11555	 3.57811	 4.80247	 4.80486	 4.90571	 8.42832	 8.42911	 10.07774	 10.08956	 10.09109	 10.09770	 10.09797	 10.09801	 10.09805	 10.09807	 10.09810	 10.09811	 10.09812	 10.09815	 10.09816	 10.09817	 10.09821	 10.09823	 10.09829	 10.10055	 10.10228	 10.10435	 10.10706	 10.10851
971	-11.23307	-1.03861	-0.11995	-0.11950	 3.58443	 4.80861	 4.81069	 4.92241	 8.41880	 8.41949	 10.08051	 10.09072	 10.09205	 10.09775	 10.09799	 10.09803	 10.09806	 10.09808	 10.09810	 10.09811	 10.09812	 10.09814	 10.09815	 10.09817	 10.09820	 10.09821	 10.09827	 10.10022	 10.10173	 10.10347	 10.10581	 10.10702
972	-11.23241	-1.06542	-0.12375	-0.12337	 3.59030	 4.81456	 4.81632	 4.93900	 8.40965	 8.41023	 10.08323	 10.09187	 10.09299	 10.09781	 10.09801	 10.09804	 10.09807	 10.09809	 10.09811	 10.09811	 10.09812	 10.09814	 10.09815	 10.09816	 10.09819	 10.09820	 10.09824	 10.09990	 10.10118	 10.10262	 10.10460	 10.10558
973	-11.23178	-1.09325	-0.12774	-0.12743	 3.59610	 4.82071	 4.82214	 4.95656	 8.40025	 8.40072	 10.08607	 10.09307	 10.09397	 10.09786	 10.09803	 10.09805	 10.09808	 10.09809	 10.09811	 10.09811	 10.09812	 10.09813	 10.09814	 10.09815	 10.09817	 10.09818	 10.09822	 10.09956	 10.10060	 10.10174	 10.10334	 10.10411
974	-11.23121	-1.12032	-0.13164	-0.13139	 3.60144	 4.82666	 4.82776	 4.97397	 8.39122	 8.39159	 10.08885	 10.09423	 10.09492	 10.09792	 10.09805	 10.09807	 10.09808	 10.09810	 10.09811	 10.09811	 10.09812	 10.09813	 10.09813	 10.09814	 10.09816	 10.09817	 10.09819	 10.09922	 10.10003	 10.10089	 10.10212	 10.10269
975	-11.23067	-1.14750	-0.13558	-0.13541	 3.60651	 4.83260	 4.83337	 4.99177	 8.38226	 8.38251	 10.09165	 10.09540	 10.09589	 10.09797	 10.09807	 10.09808	 10.09809	 10.09810	 10.09811	 10.09811	 10.09812	 10.09813	 10.09813	 10.09813	 10.09815	 10.09815	 10.09817	 10.09889	 10.09946	 10.10004	 10.10090	 10.10128
976	-11.23013	-1.17570	-0.13970	-0.13960	 3.61147	 4.83874	 4.83917	 5.01058	 8.37307	 8.37322	 10.09455	 10.09662	 10.09689	 10.09804	 10.09809	 10.09810	 10.09810	 10.09811	 10.09811	 10.09811	 10.09812	 10.09812	 10.09812	 10.09812	 10.09813	 10.09813	 10.09814	 10.09854	 10.09886	 10.09917	 10.09964	 10.09985
977	-11.22960	-1.20309	-0.14372	-0.14370	 3.61599	 4.84468	 4.84477	 5.02916	 8.36427	 8.36430	 10.09736	 10.09780	 10.09786	 10.09810	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09812	 10.09812	 10.09812	 10.09812	 10.09812	 10.09812	 10.09820	 10.09827	 10.09833	 10.09843	 10.09848
978	-11.22906	-1.23059	-0.14784	-0.14778	 3.62022	 4.85037	 4.85061	 5.04812	 8.35547	 8.35555	 10.09713	 10.09724	 10.09751	 10.09768	 10.09787	 10.09810	 10.09810	 10.09810	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09812	 10.09812	 10.09812	 10.09812	 10.09813	 10.09816	 10.09882	 10.09898	 10.10018
979	-11.22846	-1.26002	-0.15230	-0.15216	 3.62442	 4.85633	 4.85694	 5.06874	 8.34614	 8.34635	 10.09571	 10.09598	 10.09664	 10.09705	 10.09751	 10.09807	 10.09808	 10.09809	 10.09810	 10.09810	 10.09811	 10.09811	 10.09812	 10.09812	 10.09812	 10.09813	 10.09814	 10.09814	 10.09823	 10.09986	 10.10023	 10.10317
