   944   -11.30485201    -1.12694391    -0.84149677    -0.84047356     3.31174991     4.55571242     4.60030493     4.60801363     8.66750179     8.66871453     9.77497183     9.78021332     9.78309690    10.05426750    10.06510810    10.08243468    10.09739880    10.09782025    10.09789474    10.09796582    10.09799301    10.09810043    10.09813293    10.09817525    10.09828025    10.09828909    10.09861178    10.09865197    10.09879119    10.09996206    10.10734591    10.11740996
   945   -11.30141828    -1.14443817    -0.84352071    -0.84248510     3.31962107     4.55973156     4.60484266     4.61254727     8.65892320     8.66016115     9.77526517     9.78059813     9.78341806    10.05412079    10.06515824    10.08248231    10.09739683    10.09782312    10.09789661    10.09796735    10.09799464    10.09810071    10.09813318    10.09817542    10.09828087    10.09828975    10.09861093    10.09865228    10.09879433    10.09994731    10.10742843    10.11743738
   946   -11.29808265    -1.16229770    -0.84560616    -0.84456029     3.32757695     4.56401859     4.60946086     4.61714612     8.65023204     8.65149198     9.77556541     9.78099915     9.78377385    10.05400777    10.06523667    10.08251691    10.09739635    10.09782640    10.09789891    10.09796916    10.09799637    10.09810104    10.09813345    10.09817553    10.09828117    10.09829007    10.09860868    10.09865158    10.09879557    10.09992708    10.10748255    10.11740905
   947   -11.29474819    -1.18112693    -0.84782576    -0.84677163     3.33587604     4.56873929     4.61431365     4.62196290     8.64114119     8.64242029     9.77588118     9.78142002     9.78418993    10.05392815    10.06534720    10.08253840    10.09739742    10.09783020    10.09790172    10.09797132    10.09799826    10.09810146    10.09813374    10.09817558    10.09828113    10.09829005    10.09860490    10.09864982    10.09879478    10.09990069    10.10750844    10.11732146
   948   -11.29163834    -1.19970207    -0.85003629    -0.84897654     3.34397213     4.57359789     4.61908426     4.62668320     8.63224502     8.63353911     9.77619098     9.78182146     9.78465218    10.05388901    10.06548230    10.08254485    10.09740001    10.09783428    10.09790484    10.09797370    10.09800019    10.09810193    10.09813405    10.09817556    10.09828077    10.09828968    10.09859987    10.09864708    10.09879195    10.09987015    10.10750438    10.11718072
   949   -11.28865111    -1.21861592    -0.85230828    -0.85124533     3.35212113     4.57875030     4.62392440     4.63145793     8.62325953     8.62456500     9.77650440     9.78220573     9.78518415    10.05388920    10.06564452    10.08253665    10.09740412    10.09783873    10.09790834    10.09797636    10.09800221    10.09810247    10.09813437    10.09817548    10.09828007    10.09828897    10.09859353    10.09864332    10.09878705    10.09983501    10.10747180    10.11698559
   950   -11.28570019    -1.23850691    -0.85472047    -0.85365682     3.36058593     4.58439155     4.62899520     4.63644544     8.61388860     8.61520191     9.77683202     9.78257650     9.78581421    10.05393306    10.06583993    10.08251224    10.09740998    10.09784372    10.09791234    10.09797940    10.09800440    10.09810310    10.09813471    10.09817533    10.09827900    10.09828788    10.09858564    10.09863834    10.09877981    10.09979422    10.10740841    10.11672770
   951   -11.28298201    -1.25808293    -0.85711710    -0.85605537     3.36880920     4.59016553     4.63396596     4.64132062     8.60474431     8.60606132     9.77715302     9.78290689     9.78650287    10.05402016    10.06605511    10.08247271    10.09741721    10.09784892    10.09791656    10.09798262    10.09800662    10.09810378    10.09813507    10.09817511    10.09827763    10.09828646    10.09857679    10.09863245    10.09877070    10.09975077    10.10731869    10.11642478
   952   -11.28040428    -1.27797171    -0.85957477    -0.85851760     3.37705236     4.59625633     4.63899585     4.64624047     8.59553286     8.59684970     9.77747845     9.78321062     9.78726558    10.05415361    10.06629499    10.08241709    10.09742598    10.09785446    10.09792110    10.09798612    10.09800896    10.09810453    10.09813544    10.09817484    10.09827594    10.09828471    10.09856678    10.09862548    10.09875955    10.09970374    10.10720156    10.11607064
   953   -11.27789273    -1.29884312    -0.86217826    -0.86112862     3.38557938     4.60289012     4.64425208     4.65136816     8.58595132     8.58726381     9.77782007     9.78350022     9.78812489    10.05434287    10.06656771    10.08234226    10.09743667    10.09786054    10.09792611    10.09799003    10.09801150    10.09810540    10.09813584    10.09817449    10.09827385    10.09828254    10.09855529    10.09861715    10.09874597    10.09965177    10.10705239    10.11565241
   954   -11.27561290    -1.31934211    -0.86475933    -0.86371977     3.39382861     4.60964526     4.64939238     4.65637015     8.57662495     8.57792916     9.77815658     9.78376120     9.78901810    10.05457832    10.06685452    10.08225268    10.09744857    10.09786676    10.09793125    10.09799409    10.09801410    10.09810631    10.09813625    10.09817409    10.09827150    10.09828011    10.09854312    10.09860800    10.09873090    10.09959858    10.10688156    10.11519876
   955   -11.27348392    -1.34012876    -0.86740063    -0.86637394     3.40206370     4.61673577     4.65458248     4.66140887     8.56725241     8.56854432     9.77849958     9.78400698     9.78996492    10.05486776    10.06716257    10.08214591    10.09746201    10.09787331    10.09793665    10.09799842    10.09801687    10.09810731    10.09813669    10.09817364    10.09826884    10.09827734    10.09852997    10.09859777    10.09871406    10.09954286    10.10668551    10.11469885
   956   -11.27144425    -1.36190192    -0.87019287    -0.86918244     3.41054637     4.62441983     4.65999513     4.66665210     8.55752604     8.55880095     9.77886147     9.78424823     9.79099284    10.05522621    10.06750178    10.08201724    10.09747750    10.09788040    10.09794249    10.09800317    10.09801992    10.09810842    10.09813715    10.09817311    10.09826576    10.09827415    10.09851543    10.09858608    10.09869491    10.09948300    10.10645745    10.11413584
   957   -11.26962633    -1.38324873    -0.87295548    -0.87196369     3.41871757     4.63220519     4.66527879     4.67176029     8.54808005     8.54933437     9.77921941     9.78447182     9.79202955    10.05563303    10.06784878    10.08187478    10.09749404    10.09788759    10.09794837    10.09800804    10.09802308    10.09810959    10.09813763    10.09817255    10.09826249    10.09827074    10.09850048    10.09857371    10.09867484    10.09942318    10.10621313    10.11354835
   958   -11.26796173    -1.40485910    -0.87577708    -0.87480680     3.42683993     4.64033572     4.67060557     4.67690172     8.53860771     8.53983736     9.77958536     9.78468753     9.79310218    10.05610112    10.06821265    10.08171454    10.09751209    10.09789509    10.09795445    10.09801317    10.09802648    10.09811084    10.09813814    10.09817194    10.09825893    10.09826702    10.09848476    10.09856030    10.09865343    10.09936181    10.10594670    10.11292137
   959   -11.26640170    -1.42745855    -0.87875415    -0.87780913     3.43516948     4.64909876     4.67615434     4.68225086     8.52879861     8.52999850     9.77997220     9.78490363     9.79424313    10.05665144    10.06860463    10.08153021    10.09753232    10.09790318    10.09796095    10.09801874    10.09803029    10.09811223    10.09813869    10.09817127    10.09825496    10.09826288    10.09846776    10.09854540    10.09863005    10.09929706    10.10564940    10.11223482
   960   -11.26504501    -1.44958127    -0.88169405    -0.88077641     3.44315697     4.65792307     4.68156788     4.68746699     8.51929193     8.52045892     9.78035515     9.78510723     9.79537416    10.05725050    10.06899759    10.08133371    10.09755341    10.09791134    10.09796743    10.09802437    10.09803428    10.09811367    10.09813925    10.09817058    10.09825086    10.09825859    10.09845067    10.09852998    10.09860641    10.09923338    10.10534170    10.11153593
   961   -11.26383607    -1.47194462    -0.88469123    -0.88380386     3.45106063     4.66707079     4.68702823     4.69273219     8.50977758     8.51090767     9.78074659     9.78530621     9.79652739    10.05791668    10.06940208    10.08111947    10.09757597    10.09791985    10.09797408    10.09803023    10.09803860    10.09811519    10.09813984    10.09816985    10.09824650    10.09825403    10.09843302    10.09851363    10.09858194    10.09916895    10.10501564    10.11080622
   962   -11.26273826    -1.49529848    -0.88784778    -0.88699470     3.45912747     4.67682640     4.69273058     4.69824917     8.49994433     8.50103214     9.78115994     9.78550762     9.79773822    10.05867709    10.06982998    10.08087965    10.09760080    10.09792902    10.09798115    10.09803651    10.09804347    10.09811686    10.09814049    10.09816907    10.09824177    10.09824905    10.09841429    10.09849578    10.09855597    10.09910183    10.10466086    10.11002334
   963   -11.26181785    -1.51812879    -0.89095932    -0.89014231     3.46682525     4.68647374     4.69833341     4.70372096     8.49043258     8.49147551     9.78156839     9.78569897     9.79892476    10.05948381    10.07025147    10.08062998    10.09762630    10.09793830    10.09798819    10.09804278    10.09804859    10.09811857    10.09814115    10.09816829    10.09823696    10.09824399    10.09839578    10.09847763    10.09853034    10.09903655    10.10430167    10.10924145
   964   -11.26103179    -1.54117803    -0.89412596    -0.89334785     3.47440449     4.69609386     4.70408547     4.70948574     8.48093085     8.48192507     9.78198491     9.78588717     9.80012238    10.06036097    10.07067785    10.08036337    10.09765321    10.09794802    10.09799543    10.09804922    10.09805416    10.09812038    10.09814186    10.09816748    10.09823197    10.09823872    10.09837700    10.09845866    10.09850437    10.09897116    10.10392831    10.10843956
   965   -11.26035421    -1.56521828    -0.89745517    -0.89672016     3.48209984     4.70534363     4.71032545     4.71627150     8.47112890     8.47206885     9.78242346     9.78607868     9.80136824    10.06134169    10.07112089    10.08007054    10.09768249    10.09795856    10.09800316    10.09805601    10.09806038    10.09812233    10.09814263    10.09816664    10.09822663    10.09823305    10.09835742    10.09843826    10.09847735    10.09890366    10.10352915    10.10759429
   966   -11.25982178    -1.58869161    -0.90073127    -0.90004074     3.48940336     4.71275633     4.71654417     4.72461482     8.46166482     8.46254852     9.78285536     9.78626137     9.80257898    10.06236257    10.07154921    10.07977095    10.09771221    10.09796931    10.09801093    10.09806274    10.09806684    10.09812432    10.09814342    10.09816580    10.09822130    10.09822738    10.09833841    10.09841779    10.09845112    10.09883858    10.10313144    10.10676469
   967   -11.25940296    -1.61236344    -0.90405983    -0.90341644     3.49655451     4.71901623     4.72244392     4.73483845     8.45222760     8.45305149     9.78329420     9.78644167     9.80379208    10.06345337    10.07197411    10.07945610    10.09774330    10.09798066    10.09801903    10.09806963    10.09807369    10.09812641    10.09814426    10.09816497    10.09821585    10.09822155    10.09831946    10.09839667    10.09842494    10.09877391    10.10272397    10.10592846
   968   -11.25908067    -1.63702599    -0.90755342    -0.90696147     3.50377245     4.72505373     4.72821409     4.74658653     8.44250975     8.44326820     9.78375446     9.78662565     9.80504565    10.06465256    10.07240626    10.07911561    10.09777682    10.09799308    10.09802781    10.09807698    10.09808110    10.09812866    10.09814519    10.09816410    10.09821011    10.09821536    10.09830006    10.09837423    10.09839800    10.09870769    10.10229420    10.10506278
   969   -11.25886645    -1.66108161    -0.91098559    -0.91044599     3.51058057     4.73075814     4.73364363     4.75865808     8.43314372     8.43383545     9.78420590     9.78680159     9.80625674    10.06588058    10.07281437    10.07877256    10.09781059    10.09800585    10.09803680    10.09808434    10.09808852    10.09813094    10.09814613    10.09816327    10.09820448    10.09820925    10.09828160    10.09835201    10.09837211    10.09864434    10.10187137    10.10422908
   970   -11.25873856    -1.68531653    -0.91446714    -0.91398232     3.51720408     4.73640960     4.73899938     4.77125604     8.42382075     8.42444253     9.78466270     9.78697557     9.80746411    10.06717166    10.07320916    10.07841767    10.09784567    10.09801942    10.09804637    10.09809195    10.09809613    10.09813332    10.09814714    10.09816244    10.09819880    10.09820304    10.09826358    10.09832939    10.09834642    10.09858190    10.10144318    10.10340524
   971   -11.25868620    -1.71054120    -0.91811542    -0.91768966     3.52384364     4.74222456     4.74449158     4.78475712     8.41423781     8.41478406     9.78513975     9.78715344     9.80870635    10.06856652    10.07359987    10.07804089    10.09788327    10.09803439    10.09805701    10.09810008    10.09810415    10.09813589    10.09814824    10.09816160    10.09819291    10.09819654    10.09824556    10.09830572    10.09832009    10.09851849    10.10099659    10.10257086
   972   -11.25870164    -1.73512214    -0.92169386    -0.92132754     3.53006071     4.74784006     4.74978198     4.79825814     8.40501851     8.40548867     9.78560563     9.78732381     9.80990221    10.06996596    10.07395936    10.07767067    10.09792097    10.09804984    10.09806817    10.09810817    10.09811204    10.09813850    10.09814937    10.09816081    10.09818721    10.09819019    10.09822885    10.09828264    10.09829481    10.09845841    10.10056184    10.10178650
   973   -11.25877065    -1.75986438    -0.92531816    -0.92501339     3.53606319     4.75344921     4.75505622     4.81217004     8.39585806     8.39624932     9.78607503     9.78749258     9.81109113    10.07139533    10.07430268    10.07730386    10.09795998    10.09806634    10.09808038    10.09811649    10.09812002    10.09814125    10.09815057    10.09816004    10.09818155    10.09818383    10.09821303    10.09825954    10.09826970    10.09839977    10.10012596    10.10103179
   974   -11.25888572    -1.78559481    -0.92911011    -0.92887107     3.54203045     4.75924116     4.76049393     4.82696565     8.38645957     8.38676651     9.78656312     9.78766539     9.81231192    10.07284824    10.07465893    10.07695656    10.09800170    10.09808454    10.09809432    10.09812529    10.09812833    10.09814426    10.09815187    10.09815927    10.09817575    10.09817729    10.09819780    10.09823577    10.09824391    10.09834094    10.09967575    10.10029057
   975   -11.25902687    -1.81064769    -0.93282376    -0.93265024     3.54756830     4.76484323     4.76574688     4.84168213     8.37743470     8.37765749     9.78703774     9.78783121     9.81348571    10.07403219    10.07507290    10.07677279    10.09804351    10.09810335    10.09810940    10.09813400    10.09813641    10.09814738    10.09815321    10.09815855    10.09817022    10.09817107    10.09818435    10.09821300    10.09821910    10.09828594    10.09924160    10.09961798
   976   -11.25918460    -1.83584506    -0.93657937    -0.93647312     3.55286443     4.77044257     4.77099223     4.85678354     8.36848431     8.36862064     9.78751395     9.78799575     9.81465217    10.07465097    10.07537405    10.07725680    10.09808687    10.09812342    10.09812636    10.09814288    10.09814451    10.09815079    10.09815462    10.09815788    10.09816476    10.09816514    10.09817234    10.09819054    10.09819443    10.09823310    10.09881022    10.09899639
   977   -11.25935133    -1.86202850    -0.94050280    -0.94046776     3.55807441     4.77622555     4.77640550     4.87278638     8.35931932     8.35936404     9.78800705     9.78816454     9.81585028    10.07491915    10.07517283    10.07861930    10.09813354    10.09814559    10.09814629    10.09815228    10.09815288    10.09815477    10.09815616    10.09815722    10.09815930    10.09815952    10.09816156    10.09816777    10.09816911    10.09818107    10.09836867    10.09841454
   978   -11.25950748    -1.88835482    -0.94450578    -0.94446804     3.56300883     4.78181252     4.78200512     4.88918756     8.35019611     8.35024512     9.78833222     9.78850048     9.81704184    10.07478392    10.07505224    10.08027197    10.09790028    10.09793268    10.09813198    10.09814399    10.09814551    10.09815236    10.09815422    10.09815476    10.09815663    10.09815777    10.09815947    10.09816125    10.09816199    10.09816900    10.09816959    10.09818257
   979   -11.25963464    -1.91396267    -0.94845320    -0.94834371     3.56751397     4.78703974     4.78759454     4.90543303     8.34141396     8.34155548     9.78849355     9.78897768     9.81818971    10.07435360    10.07510163    10.08196321    10.09747150    10.09751734    10.09808760    10.09811993    10.09812453    10.09814461    10.09814930    10.09815205    10.09815614    10.09815942    10.09816513    10.09816934    10.09817197    10.09819333    10.09819572    10.09823304
   980   -11.25972456    -1.93969414    -0.95243800    -0.95225560     3.57174630     4.79226210     4.79317982     4.92203989     8.33272588     8.33296151     9.78865410     9.78945397     9.81933358    10.07389777    10.07508458    10.08369525    10.09710606    10.09711692    10.09804658    10.09809614    10.09810415    10.09813758    10.09814458    10.09815141    10.09815581    10.09816115    10.09817237    10.09817745    10.09818335    10.09821957    10.09822625    10.09828796
   981   -11.25976361    -1.96554436    -0.95645855    -0.95620225     3.57569920     4.79748000     4.79876047     4.93900218     8.32413737     8.32446852     9.78881398     9.78992876     9.82047480    10.07342528    10.07500626    10.08544311    10.09670950    10.09682815    10.09800919    10.09807269    10.09808442    10.09813094    10.09814007    10.09815232    10.09815597    10.09816296    10.09818103    10.09818567    10.09819829    10.09824808    10.09826250    10.09835027
   982   -11.25973812    -1.99150857    -0.96051317    -0.96018214     3.57936646     4.80269381     4.80433597     4.95631376     8.31565400     8.31608186     9.78897334     9.79040149     9.82161489    10.07293997    10.07487124    10.08718512    10.09632036    10.09661300    10.09797555    10.09804961    10.09806537    10.09812455    10.09813578    10.09815312    10.09815747    10.09816487    10.09818991    10.09819410    10.09822001    10.09827969    10.09830608    10.09842626
   983   -11.25963441    -2.01758212    -0.96460017    -0.96419376     3.58274226     4.80790387     4.80990581     4.97396829     8.30728139     8.30780696     9.78913231     9.79087162     9.82275548    10.07244386    10.07468489    10.08889504    10.09594283    10.09646652    10.09794569    10.09802698    10.09804703    10.09811833    10.09813171    10.09815315    10.09816018    10.09816689    10.09819821    10.09820273    10.09824949    10.09831573    10.09835902    10.09852990
   984   -11.25942223    -2.04550930    -0.96899338    -0.96850605     3.58601585     4.81345754     4.81584019     4.99317042     8.29847914     8.29910980     9.78930162     9.79136963     9.82397462    10.07190435    10.07443684    10.09063961    10.09555608    10.09638168    10.09791776    10.09800337    10.09802827    10.09811186    10.09812762    10.09815290    10.09816339    10.09816919    10.09820650    10.09821198    10.09828605    10.09836031    10.09842785    10.09870451
   985   -11.25911382    -2.07179448    -0.97314181    -0.97257833     3.58877280     4.81866096     4.82139678     5.01151276     8.29035366     8.29108341     9.78946023     9.79183273     9.82512184    10.07139014    10.07416586    10.09213235    10.09521535    10.09636425    10.09789484    10.09798179    10.09801145    10.09810594    10.09812401    10.09815260    10.09816629    10.09817151    10.09821391    10.09822054    10.09832089    10.09840711    10.09850506    10.09898637
   986   -11.25868581    -2.09817532    -0.97731729    -0.97667755     3.59122319     4.82386166     4.82694620     5.03017739     8.28235674     8.28318592     9.78961888     9.79229167     9.82627509    10.07086908    10.07386568    10.09337075    10.09492191    10.09640110    10.09787456    10.09796080    10.09799536    10.09810017    10.09812063    10.09815231    10.09816899    10.09817402    10.09822106    10.09822894    10.09835462    10.09845641    10.09859589    10.09946860
   987   -11.25812504    -2.12464753    -0.98151805    -0.98080213     3.59336295     4.82905996     4.83248795     5.04915725     8.27449439     8.27542311     9.78977770     9.79274599     9.82743624    10.07034271    10.07354411    10.09408201    10.09485489    10.09648236    10.09785636    10.09794045    10.09798000    10.09809456    10.09811747    10.09815202    10.09817148    10.09817669    10.09822796    10.09823716    10.09838738    10.09850624    10.09870269    10.10024159
   988   -11.25741863    -2.15120692    -0.98574232    -0.98495050     3.59518845     4.83425613     4.83802153     5.06844514     8.26677272     8.26780085     9.78993681     9.79319523     9.82860716    10.06981288    10.07320864    10.09402238    10.09523691    10.09658861    10.09783973    10.09792077    10.09796534    10.09808910    10.09811452    10.09815175    10.09817380    10.09817949    10.09823464    10.09824519    10.09841955    10.09855567    10.09882801    10.10133120
   989   -11.25655395    -2.17784939    -0.98998831    -0.98912105     3.59669647     4.83945043     4.84354640     5.08803376     8.25919795     8.26032513     9.79009635     9.79363896     9.82978969    10.06928186    10.07286606    10.09376376    10.09557770    10.09669393    10.09782427    10.09790179    10.09795138    10.09808381    10.09811176    10.09815151    10.09817599    10.09818235    10.09824107    10.09825300    10.09845137    10.09860433    10.09897379    10.10266721
   990   -11.25544339    -2.20635503    -0.99453931    -0.99359230     3.59795196     4.84498918     4.84942937     5.10925145     8.25128724     8.25251941     9.79026711     9.79410570     9.83106586    10.06871711    10.07249954    10.09346713    10.09581436    10.09678594    10.09780876    10.09788236    10.09793722    10.09807836    10.09810904    10.09815127    10.09817822    10.09818544    10.09824766    10.09826107    10.09848502    10.09865533    10.09915289    10.10425102
   991   -11.25421322    -2.23315648    -0.99882455    -0.99780367     3.59879549     4.85018021     4.85493444     5.12943817     8.24403627     8.24536600     9.79042785     9.79453668     9.83227793    10.06819237    10.07216023    10.09319373    10.09596369    10.09685003    10.09779494    10.09786493    10.09792461    10.09807345    10.09810667    10.09815106    10.09818023    10.09818833    10.09825359    10.09826839    10.09851630    10.09870227    10.09934263    10.10580495
   992   -11.25278844    -2.26002888    -1.00312605    -1.00203236     3.59931430     4.85536981     4.86042895     5.14990288     8.23695203     8.23837820     9.79058934     9.79496086     9.83350680    10.06767551    10.07182934    10.09293064    10.09607090    10.09689669    10.09778171    10.09784828    10.09791261    10.09806872    10.09810447    10.09815087    10.09818218    10.09819120    10.09825924    10.09827544    10.09854726    10.09874836    10.09955192    10.10737791
   993   -11.25115807    -2.28696843    -1.00744206    -1.00627679     3.59950688     4.86055801     4.86591222     5.17063813     8.23004124     8.23156250     9.79075164     9.79537783     9.83475395    10.06716992    10.07151024    10.09267996    10.09614978    10.09693079    10.09776902    10.09783242    10.09790122    10.09806419    10.09810244    10.09815070    10.09818407    10.09819402    10.09826463    10.09828221    10.09857782    10.09879357    10.09977812    10.10894120
   994   -11.24931163    -2.31397141    -1.01177082    -1.01053542     3.59937211     4.86574473     4.87138347     5.19163651     8.22331076     8.22492550     9.79091482     9.79578719     9.83602075    10.06667905    10.07120561    10.09244269    10.09620782    10.09695611    10.09775686    10.09781737    10.09789041    10.09805986    10.09810055    10.09815054    10.09818588    10.09819680    10.09826974    10.09828870    10.09860785    10.09883787    10.10001779    10.11047605
   995   -11.24723916    -2.34103415    -1.01611059    -1.01480668     3.59890927     4.87092981     4.87684186     5.21289065     8.21676758     8.21847393     9.79107894     9.79618854     9.83730839    10.06620631    10.07091760    10.09221939    10.09624978    10.09697524    10.09774522    10.09780312    10.09788016    10.09805575    10.09809881    10.09815040    10.09818763    10.09819951    10.09827456    10.09829488    10.09863725    10.09888119    10.10026701    10.11196926
   996   -11.24476883    -2.36996289    -1.02074987    -1.01937491     3.59805363     4.87645843     4.88264891     5.23583540     8.21000266     8.21180440     9.79125507     9.79660735     9.83870605    10.06572572    10.07063060    10.09199701    10.09628071    10.09699068    10.09773341    10.09778881    10.09786985    10.09805160    10.09809710    10.09815026    10.09818940    10.09820233    10.09827937    10.09830113    10.09866775    10.09892623    10.10053876    10.11350499
   997   -11.24220015    -2.39713783    -1.02510697    -1.02366748     3.59691225     4.88163911     4.88807768     5.25759505     8.20386931     8.20575798     9.79142123     9.79699085     9.84003993    10.06530063    10.07038188    10.09180353    10.09629962    10.09700162    10.09772291    10.09777622    10.09786074    10.09804793    10.09809564    10.09815014    10.09819098    10.09820488    10.09828358    10.09830664    10.09869542    10.09896726    10.10079485    10.11488300
   998   -11.23937852    -2.42436173    -1.02946989    -1.02796808     3.59544310     4.88681692     4.89349043     5.27958836     8.19794553     8.19991848     9.79158839     9.79736508     9.84139735    10.06490314    10.07015393    10.09162472    10.09631102    10.09700984    10.09771301    10.09776443    10.09785217    10.09804450    10.09809429    10.09815002    10.09819246    10.09820735    10.09828747    10.09831182    10.09872204    10.09900703    10.10104836    10.11619471
   999   -11.23629642    -2.45163119    -1.03383698    -1.03227525     3.59364705     4.89199120     4.89888592     5.30180836     8.19223887     8.19429317     9.79175655     9.79772962     9.84277881    10.06453587    10.06994761    10.09146062    10.09631673    10.09701580    10.09770373    10.09775342    10.09784413    10.09804130    10.09809306    10.09814992    10.09819385    10.09820973    10.09829105    10.09831664    10.09874750    10.09904543    10.10129583    10.11743473
  1000   -11.23294700    -2.47894287    -1.03820665    -1.03658756     3.59152539     4.89716114     4.90426281     5.32424819     8.18675700     8.18888946     9.79192569     9.79808405     9.84418462    10.06420119    10.06976359    10.09131126    10.09631819    10.09701986    10.09769508    10.09774319    10.09783663    10.09803833    10.09809193    10.09814982    10.09819514    10.09821200    10.09829431    10.09832111    10.09877165    10.09908234    10.10153412    10.11859841
  1001   -11.22907266    -2.50811819    -1.04286870    -1.04119146     3.58890524     4.90266988     4.90997598     5.34841880     8.18116620     8.18337824     9.79210713     9.79845049     9.84571112    10.06388248    10.06959251    10.09116815    10.09631640    10.09702243    10.09768658    10.09773313    10.09782922    10.09803543    10.09809085    10.09814971    10.09819639    10.09821429    10.09829744    10.09832547    10.09879585    10.09911993    10.10177503    10.11975107
  1002   -11.22515192    -2.53550683    -1.04723876    -1.04551003     3.58611628     4.90782762     4.91530956     5.37129196     8.17617369     8.17845649     9.79227814     9.79878267     9.84716739    10.06362151    10.06945625    10.09104915    10.09631258    10.09702342    10.09767932    10.09772450    10.09782282    10.09803297    10.09808995    10.09814962    10.09819745    10.09821633    10.09830002    10.09832917    10.09881695    10.09915338    10.10198587    10.12074503
  1003   -11.22094707    -2.56292784    -1.05160671    -1.04982957     3.58300796     4.91297755     4.92061955     5.39436495     8.17143023     8.17377980     9.79244997     9.79910343     9.84864771    10.06339873    10.06934370    10.09094475    10.09630745    10.09702326    10.09767274    10.09771664    10.09781697    10.09803076    10.09808914    10.09814953    10.09819838    10.09821824    10.09830228    10.09833249    10.09883638    10.09918496    10.10217997    10.12165219
  1004   -11.21645406    -2.59037812    -1.05597110    -1.05414882     3.57958305     4.91811817     4.92590406     5.41763161     8.16694394     8.16935605     9.79262255     9.79941232     9.85015156    10.06321543    10.06925515    10.09085485    10.09630162    10.09702212    10.09766687    10.09770955    10.09781166    10.09802880    10.09808843    10.09814945    10.09819920    10.09822001    10.09830421    10.09833541    10.09885406    10.09921452    10.10235548    10.12247015
  1005   -11.21166959    -2.61785463    -1.06033055    -1.05846653     3.57584474     4.92324783     4.93116104     5.44108592     8.16272307     8.16519324     9.79279578     9.79970891     9.85167820    10.06307268    10.06919083    10.09077937    10.09629556    10.09702015    10.09766170    10.09770324    10.09780691    10.09802709    10.09808781    10.09814936    10.09819988    10.09822165    10.09830581    10.09833795    10.09886987    10.09924195    10.10251080    10.12319694
  1006   -11.20659105    -2.64535438    -1.06468370    -1.06278150     3.57179655     4.92836467     4.93638827     5.46472206     8.15877593     8.16129944     9.79296957     9.79999278     9.85322670    10.06297126    10.06915089    10.09071819    10.09628967    10.09701747    10.09765724    10.09769772    10.09780271    10.09802564    10.09808729    10.09814928    10.09820044    10.09822315    10.09830707    10.09834008    10.09888375    10.09926711    10.10264458    10.12383106
  1007   -11.20084772    -2.67470976    -1.06931868    -1.06737983     3.56714130     4.93380619     4.94192854     5.49012800     8.15487685     8.15745177     9.79315545     9.80028108     9.85490122    10.06290930    10.06913527    10.09066856    10.09628394    10.09701393    10.09765326    10.09769272    10.09779885    10.09802439    10.09808683    10.09814920    10.09820088    10.09822458    10.09830805    10.09834191    10.09889631    10.09929129    10.10276227    10.12440405
  1008   -11.19515632    -2.70224830    -1.07365479    -1.07168556     3.56246541     4.93888984     4.94708667     5.51412222     8.15152214     8.15413989     9.79333008     9.80053734     9.85649103    10.06289488    10.06914596    10.09063656    10.09627934    10.09701007    10.09765026    10.09768887    10.09779582    10.09802348    10.09808650    10.09814912    10.09820116    10.09822576    10.09830862    10.09834321    10.09890593    10.09931132    10.10284823    10.12484354
  1009   -11.18916742    -2.72980125    -1.07798082    -1.07598517     3.55749270     4.94395378     4.95220734     5.53828152     8.14846713     8.15112229     9.79350495     9.80077962     9.85809853    10.06292282    10.06918117    10.09061848    10.09627569    10.09700573    10.09764795    10.09768586    10.09779337    10.09802283    10.09808625    10.09814905    10.09820130    10.09822678    10.09830886    10.09834410    10.09891340    10.09932867    10.10290987    10.12518817
  1010   -11.18288135    -2.75736583    -1.08229566    -1.08027767     3.55222813     4.94899539     4.95728774     5.56260076     8.14572038     8.14840733     9.79367996     9.80100754     9.85972199    10.06299300    10.06924082    10.09061420    10.09627316    10.09700093    10.09764633    10.09768370    10.09779151    10.09802246    10.09808610    10.09814898    10.09820130    10.09822764    10.09830877    10.09834458    10.09891868    10.09934321    10.10294673    10.12543802
  1011   -11.17629916    -2.78493932    -1.08659823    -1.08456211     3.54667704     4.95401182     4.96232487     5.58707499     8.14329048     8.14600339     9.79385499     9.80122075     9.86135945    10.06310509    10.06932479    10.09062358    10.09627187    10.09699568    10.09764539    10.09768243    10.09779023    10.09802235    10.09808603    10.09814892    10.09820117    10.09822832    10.09830835    10.09834466    10.09892172    10.09935481    10.10295851    10.12559350
  1012   -11.16942260    -2.81251905    -1.09088754    -1.08883758     3.54084509     4.95900005     4.96731563     5.61169941     8.14118602     8.14391888     9.79402994     9.80141892     9.86300882    10.06325852    10.06943292    10.09064650    10.09627190    10.09698996    10.09764512    10.09768204    10.09778956    10.09802250    10.09808604    10.09814885    10.09820091    10.09822882    10.09830761    10.09834432    10.09892252    10.09936335    10.10294511    10.12565538
  1013   -11.16176591    -2.84194135    -1.09544713    -1.09338727     3.53432154     4.96428612     4.97258428     5.63812574     8.13930965     8.14205697     9.79421635     9.80161338     9.86477868    10.06346686    10.06957463    10.09068573    10.09627344    10.09698331    10.09764557    10.09768264    10.09778950    10.09802297    10.09808616    10.09814879    10.09820048    10.09822917    10.09830646    10.09834351    10.09892088    10.09936895    10.10290318    10.12561946
