1178	-9.76861	-6.07481	-1.55249	-1.55216	 2.74595	 4.80522	 4.80562	 7.91807	 9.74934	 9.74974	 9.88247	 10.08084	 10.08132	 10.09144	 10.09470	 10.09503	 10.09804	 10.09806	 10.09807	 10.09811	 10.09813	 10.09813	 10.09814	 10.09814	 10.09815	 10.09815	 10.09818	 10.09821	 10.09822	 10.09836	 10.10132	 10.10155
1179	-9.76826	-6.07529	-1.55246	-1.55228	 2.74579	 4.80523	 4.80544	 7.91827	 9.74944	 9.74965	 9.88240	 10.08108	 10.08134	 10.09137	 10.09630	 10.09646	 10.09808	 10.09810	 10.09810	 10.09812	 10.09813	 10.09814	 10.09814	 10.09814	 10.09815	 10.09815	 10.09816	 10.09818	 10.09818	 10.09824	 10.09983	 10.09997
1180	-9.76812	-6.07548	-1.55239	-1.55239	 2.74572	 4.80530	 4.80530	 7.91835	 9.74955	 9.74955	 9.88237	 10.08126	 10.08126	 10.09134	 10.09814	 10.09814	 10.09814	 10.09814	 10.09814	 10.09814	 10.09814	 10.09814	 10.09814	 10.09814	 10.09814	 10.09814	 10.09814	 10.09814	 10.09814	 10.09814	 10.09814	 10.09814
1181	-9.76811	-6.07544	-1.55270	-1.55238	 2.74598	 4.80513	 4.80548	 7.91842	 9.74947	 9.74963	 9.88240	 10.08102	 10.08135	 10.09108	 10.09679	 10.09769	 10.09805	 10.09812	 10.09813	 10.09813	 10.09814	 10.09814	 10.09814	 10.09814	 10.09814	 10.09815	 10.09815	 10.09815	 10.09816	 10.09825	 10.09858	 10.09990
1182	-9.76811	-6.07534	-1.55349	-1.55251	 2.74678	 4.80472	 4.80592	 7.91861	 9.74935	 9.74973	 9.88253	 10.08051	 10.08132	 10.09040	 10.09561	 10.09679	 10.09799	 10.09810	 10.09812	 10.09812	 10.09813	 10.09814	 10.09814	 10.09814	 10.09815	 10.09815	 10.09816	 10.09817	 10.09819	 10.09838	 10.09940	 10.10245
1183	-9.76808	-6.07517	-1.55473	-1.55280	 2.74808	 4.80401	 4.80669	 7.91895	 9.74925	 9.74980	 9.88272	 10.07979	 10.08122	 10.08955	 10.09509	 10.09634	 10.09793	 10.09808	 10.09811	 10.09811	 10.09813	 10.09813	 10.09814	 10.09814	 10.09815	 10.09815	 10.09817	 10.09818	 10.09821	 10.09854	 10.09978	 10.10474
1184	-9.76803	-6.07493	-1.55646	-1.55321	 2.74989	 4.80301	 4.80776	 7.91943	 9.74914	 9.74986	 9.88297	 10.07880	 10.08107	 10.08875	 10.09469	 10.09592	 10.09788	 10.09806	 10.09810	 10.09810	 10.09812	 10.09813	 10.09814	 10.09815	 10.09815	 10.09816	 10.09818	 10.09819	 10.09823	 10.09872	 10.10015	 10.10714
1185	-9.76805	-6.07461	-1.55876	-1.55368	 2.75230	 4.80180	 4.80908	 7.92001	 9.74897	 9.74997	 9.88337	 10.07744	 10.08080	 10.08815	 10.09397	 10.09528	 10.09785	 10.09804	 10.09808	 10.09809	 10.09812	 10.09813	 10.09813	 10.09815	 10.09816	 10.09816	 10.09820	 10.09821	 10.09825	 10.09894	 10.10085	 10.11022
1186	-9.76797	-6.07423	-1.56147	-1.55432	 2.75514	 4.80025	 4.81076	 7.92075	 9.74883	 9.75003	 9.88377	 10.07601	 10.08053	 10.08771	 10.09345	 10.09508	 10.09782	 10.09802	 10.09807	 10.09808	 10.09812	 10.09812	 10.09813	 10.09815	 10.09816	 10.09817	 10.09821	 10.09822	 10.09828	 10.09917	 10.10117	 10.11279
1187	-9.76787	-6.07379	-1.56467	-1.55508	 2.75848	 4.79842	 4.81275	 7.92163	 9.74867	 9.75009	 9.88425	 10.07448	 10.08022	 10.08741	 10.09288	 10.09492	 10.09778	 10.09800	 10.09806	 10.09808	 10.09811	 10.09812	 10.09813	 10.09815	 10.09816	 10.09817	 10.09821	 10.09824	 10.09830	 10.09941	 10.10147	 10.11539
1188	-9.76791	-6.07326	-1.56845	-1.55586	 2.76243	 4.79643	 4.81494	 7.92257	 9.74843	 9.75023	 9.88492	 10.07282	 10.07975	 10.08724	 10.09182	 10.09472	 10.09776	 10.09798	 10.09805	 10.09807	 10.09811	 10.09812	 10.09813	 10.09815	 10.09817	 10.09818	 10.09823	 10.09825	 10.09833	 10.09972	 10.10207	 10.11865
1189	-9.76778	-6.07268	-1.57263	-1.55685	 2.76678	 4.79406	 4.81754	 7.92370	 9.74824	 9.75027	 9.88555	 10.07125	 10.07933	 10.08710	 10.09120	 10.09463	 10.09773	 10.09796	 10.09804	 10.09806	 10.09811	 10.09812	 10.09813	 10.09815	 10.09817	 10.09818	 10.09824	 10.09827	 10.09835	 10.10000	 10.10233	 10.12128
1190	-9.76763	-6.07203	-1.57728	-1.55795	 2.77163	 4.79143	 4.82044	 7.92495	 9.74803	 9.75031	 9.88626	 10.06972	 10.07887	 10.08697	 10.09060	 10.09453	 10.09771	 10.09794	 10.09803	 10.09806	 10.09810	 10.09811	 10.09813	 10.09815	 10.09817	 10.09819	 10.09824	 10.09828	 10.09838	 10.10029	 10.10257	 10.12390
1191	-9.76767	-6.07130	-1.58251	-1.55904	 2.77706	 4.78871	 4.82347	 7.92623	 9.74772	 9.75045	 9.88720	 10.06823	 10.07815	 10.08678	 10.08965	 10.09444	 10.09769	 10.09792	 10.09802	 10.09805	 10.09810	 10.09811	 10.09813	 10.09815	 10.09817	 10.09820	 10.09825	 10.09830	 10.09841	 10.10066	 10.10307	 10.12718
1192	-9.76749	-6.07052	-1.58810	-1.56037	 2.78286	 4.78557	 4.82697	 7.92771	 9.74748	 9.75046	 9.88808	 10.06685	 10.07754	 10.08656	 10.08921	 10.09436	 10.09766	 10.09790	 10.09801	 10.09804	 10.09810	 10.09811	 10.09813	 10.09815	 10.09818	 10.09820	 10.09826	 10.09831	 10.09843	 10.10097	 10.10327	 10.12974
1193	-9.76728	-6.06966	-1.59415	-1.56181	 2.78912	 4.78219	 4.83077	 7.92930	 9.74723	 9.75045	 9.88903	 10.06555	 10.07688	 10.08625	 10.08887	 10.09428	 10.09764	 10.09789	 10.09801	 10.09804	 10.09809	 10.09811	 10.09813	 10.09815	 10.09818	 10.09821	 10.09827	 10.09832	 10.09846	 10.10127	 10.10346	 10.13223
1194	-9.76732	-6.06873	-1.60079	-1.56320	 2.79599	 4.77879	 4.83464	 7.93090	 9.74685	 9.75057	 9.89025	 10.06438	 10.07580	 10.08550	 10.08862	 10.09424	 10.09762	 10.09786	 10.09799	 10.09803	 10.09809	 10.09811	 10.09812	 10.09815	 10.09818	 10.09821	 10.09828	 10.09833	 10.09850	 10.10169	 10.10387	 10.13543
1195	-9.76708	-6.06774	-1.60775	-1.56486	 2.80315	 4.77494	 4.83902	 7.93268	 9.74657	 9.75052	 9.89138	 10.06328	 10.07495	 10.08501	 10.08855	 10.09417	 10.09759	 10.09784	 10.09799	 10.09803	 10.09808	 10.09810	 10.09812	 10.09815	 10.09819	 10.09822	 10.09828	 10.09834	 10.09852	 10.10199	 10.10403	 10.13778
1196	-9.76681	-6.06670	-1.61508	-1.56662	 2.81069	 4.77090	 4.84366	 7.93454	 9.74629	 9.75044	 9.89258	 10.06228	 10.07402	 10.08451	 10.08852	 10.09410	 10.09757	 10.09782	 10.09798	 10.09803	 10.09808	 10.09810	 10.09812	 10.09815	 10.09819	 10.09822	 10.09829	 10.09835	 10.09855	 10.10228	 10.10417	 10.14003
1197	-9.76683	-6.06554	-1.62320	-1.56833	 2.81900	 4.76682	 4.84843	 7.93645	 9.74585	 9.75049	 9.89410	 10.06146	 10.07249	 10.08361	 10.08864	 10.09409	 10.09755	 10.09779	 10.09797	 10.09802	 10.09808	 10.09810	 10.09812	 10.09815	 10.09819	 10.09823	 10.09829	 10.09837	 10.09859	 10.10272	 10.10452	 10.14303
1198	-9.76652	-6.06437	-1.63140	-1.57031	 2.82737	 4.76238	 4.85363	 7.93847	 9.74554	 9.75036	 9.89547	 10.06067	 10.07137	 10.08315	 10.08867	 10.09404	 10.09753	 10.09778	 10.09796	 10.09802	 10.09808	 10.09810	 10.09812	 10.09815	 10.09819	 10.09823	 10.09830	 10.09837	 10.09862	 10.10299	 10.10463	 10.14506
1199	-9.76618	-6.06313	-1.64001	-1.57239	 2.83612	 4.75775	 4.85912	 7.94055	 9.74522	 9.75018	 9.89693	 10.05998	 10.07018	 10.08270	 10.08871	 10.09398	 10.09751	 10.09776	 10.09796	 10.09801	 10.09807	 10.09809	 10.09812	 10.09815	 10.09820	 10.09824	 10.09830	 10.09838	 10.09865	 10.10325	 10.10474	 10.14697
1200	-9.76617	-6.06177	-1.64943	-1.57438	 2.84567	 4.75312	 4.86470	 7.94270	 9.74474	 9.75014	 9.89874	 10.05949	 10.06823	 10.08195	 10.08890	 10.09400	 10.09749	 10.09773	 10.09795	 10.09801	 10.09807	 10.09809	 10.09812	 10.09815	 10.09820	 10.09824	 10.09831	 10.09839	 10.09869	 10.10366	 10.10504	 10.14963
1201	-9.76579	-6.06040	-1.65886	-1.57667	 2.85518	 4.74814	 4.87073	 7.94490	 9.74440	 9.74988	 9.90037	 10.05898	 10.06690	 10.08157	 10.08893	 10.09396	 10.09747	 10.09771	 10.09794	 10.09801	 10.09807	 10.09809	 10.09812	 10.09815	 10.09820	 10.09825	 10.09832	 10.09840	 10.09871	 10.10387	 10.10513	 10.15126
1202	-9.76537	-6.05897	-1.66868	-1.57907	 2.86503	 4.74301	 4.87704	 7.94715	 9.74406	 9.74958	 9.90208	 10.05852	 10.06554	 10.08121	 10.08895	 10.09393	 10.09744	 10.09769	 10.09794	 10.09800	 10.09806	 10.09809	 10.09811	 10.09815	 10.09820	 10.09825	 10.09832	 10.09840	 10.09874	 10.10405	 10.10523	 10.15272
1203	-9.76531	-6.05741	-1.67934	-1.58134	 2.87569	 4.73793	 4.88341	 7.94948	 9.74354	 9.74941	 9.90417	 10.05810	 10.06349	 10.08060	 10.08913	 10.09397	 10.09743	 10.09766	 10.09793	 10.09800	 10.09806	 10.09809	 10.09811	 10.09815	 10.09820	 10.09825	 10.09833	 10.09841	 10.09878	 10.10439	 10.10551	 10.15492
1204	-9.76484	-6.05585	-1.68993	-1.58393	 2.88620	 4.73252	 4.89025	 7.95180	 9.74318	 9.74902	 9.90604	 10.05754	 10.06229	 10.08029	 10.08912	 10.09396	 10.09740	 10.09764	 10.09792	 10.09800	 10.09806	 10.09809	 10.09811	 10.09815	 10.09820	 10.09826	 10.09833	 10.09842	 10.09881	 10.10450	 10.10562	 10.15604
1205	-9.76477	-6.05419	-1.70121	-1.58633	 2.89736	 4.72731	 4.89700	 7.95418	 9.74264	 9.74876	 9.90829	 10.05627	 10.06107	 10.07978	 10.08928	 10.09403	 10.09739	 10.09761	 10.09792	 10.09799	 10.09805	 10.09808	 10.09811	 10.09815	 10.09821	 10.09826	 10.09834	 10.09843	 10.09885	 10.10476	 10.10591	 10.15789
1206	-9.76422	-6.05248	-1.71269	-1.58916	 2.90863	 4.72159	 4.90448	 7.95659	 9.74227	 9.74826	 9.91035	 10.05497	 10.06065	 10.07951	 10.08922	 10.09404	 10.09737	 10.09759	 10.09791	 10.09799	 10.09805	 10.09808	 10.09811	 10.09815	 10.09821	 10.09826	 10.09835	 10.09843	 10.09888	 10.10478	 10.10603	 10.15862
1207	-9.76364	-6.05073	-1.72436	-1.59205	 2.92001	 4.71586	 4.91210	 7.95895	 9.74189	 9.74772	 9.91247	 10.05346	 10.06050	 10.07927	 10.08914	 10.09406	 10.09735	 10.09757	 10.09791	 10.09799	 10.09805	 10.09808	 10.09811	 10.09815	 10.09821	 10.09826	 10.09835	 10.09843	 10.09890	 10.10478	 10.10614	 10.15914
1208	-9.76350	-6.04888	-1.73673	-1.59470	 2.93201	 4.71040	 4.91958	 7.96141	 9.74132	 9.74729	 9.91495	 10.05073	 10.06074	 10.07884	 10.08922	 10.09416	 10.09733	 10.09754	 10.09790	 10.09799	 10.09804	 10.09808	 10.09811	 10.09815	 10.09821	 10.09826	 10.09836	 10.09844	 10.09894	 10.10492	 10.10644	 10.16037
1209	-9.76283	-6.04698	-1.74926	-1.59783	 2.94405	 4.70444	 4.92783	 7.96380	 9.74093	 9.74664	 9.91724	 10.04888	 10.06096	 10.07863	 10.08906	 10.09421	 10.09731	 10.09752	 10.09790	 10.09799	 10.09804	 10.09808	 10.09811	 10.09814	 10.09821	 10.09826	 10.09837	 10.09844	 10.09897	 10.10486	 10.10653	 10.16044
1210	-9.76215	-6.04505	-1.76192	-1.60099	 2.95613	 4.69854	 4.93619	 7.96612	 9.74053	 9.74596	 9.91957	 10.04698	 10.06128	 10.07844	 10.08887	 10.09426	 10.09729	 10.09750	 10.09790	 10.09798	 10.09804	 10.09808	 10.09811	 10.09814	 10.09821	 10.09826	 10.09837	 10.09844	 10.09899	 10.10478	 10.10660	 10.16031
1211	-9.76191	-6.04302	-1.77531	-1.60389	 2.96881	 4.69296	 4.94438	 7.96860	 9.73992	 9.74538	 9.92225	 10.04378	 10.06196	 10.07810	 10.08885	 10.09440	 10.09727	 10.09746	 10.09789	 10.09798	 10.09803	 10.09807	 10.09810	 10.09814	 10.09821	 10.09826	 10.09838	 10.09845	 10.09902	 10.10485	 10.10688	 10.16083
1212	-9.76114	-6.04097	-1.78859	-1.60723	 2.98126	 4.68701	 4.95322	 7.97085	 9.73948	 9.74461	 9.92470	 10.04175	 10.06245	 10.07794	 10.08858	 10.09448	 10.09725	 10.09744	 10.09789	 10.09798	 10.09803	 10.09807	 10.09810	 10.09814	 10.09821	 10.09826	 10.09839	 10.09845	 10.09904	 10.10473	 10.10692	 10.16022
1213	-9.76029	-6.03879	-1.80259	-1.61079	 2.99425	 4.68086	 4.96260	 7.97310	 9.73901	 9.74378	 9.92727	 10.03965	 10.06300	 10.07779	 10.08824	 10.09457	 10.09723	 10.09742	 10.09789	 10.09798	 10.09803	 10.09807	 10.09810	 10.09814	 10.09820	 10.09826	 10.09839	 10.09845	 10.09905	 10.10460	 10.10693	 10.15930
1214	-9.75994	-6.03658	-1.81691	-1.61391	 3.00742	 4.67531	 4.97147	 7.97551	 9.73834	 9.74306	 9.93012	 10.03619	 10.06390	 10.07752	 10.08807	 10.09473	 10.09721	 10.09739	 10.09788	 10.09799	 10.09802	 10.09807	 10.09810	 10.09814	 10.09820	 10.09826	 10.09840	 10.09846	 10.09909	 10.10460	 10.10716	 10.15906
1215	-9.75904	-6.03435	-1.83107	-1.61752	 3.02028	 4.66943	 4.98101	 7.97757	 9.73779	 9.74223	 9.93272	 10.03403	 10.06454	 10.07741	 10.08764	 10.09483	 10.09720	 10.09738	 10.09788	 10.09799	 10.09802	 10.09806	 10.09810	 10.09814	 10.09820	 10.09826	 10.09840	 10.09846	 10.09910	 10.10445	 10.10715	 10.15770
1216	-9.75808	-6.03206	-1.84550	-1.62121	 3.03323	 4.66359	 4.99079	 7.97953	 9.73717	 9.74141	 9.93535	 10.03184	 10.06523	 10.07731	 10.08715	 10.09494	 10.09718	 10.09736	 10.09788	 10.09799	 10.09802	 10.09806	 10.09810	 10.09814	 10.09820	 10.09826	 10.09840	 10.09846	 10.09910	 10.10428	 10.10712	 10.15610
1217	-9.75761	-6.02967	-1.86068	-1.62455	 3.04670	 4.65824	 5.00029	 7.98180	 9.73636	 9.74062	 9.93831	 10.02817	 10.06621	 10.07713	 10.08680	 10.09512	 10.09716	 10.09734	 10.09788	 10.09800	 10.09801	 10.09806	 10.09810	 10.09814	 10.09820	 10.09827	 10.09841	 10.09846	 10.09913	 10.10424	 10.10731	 10.15508
1218	-9.75655	-6.02727	-1.87563	-1.62840	 3.05977	 4.65258	 5.01050	 7.98357	 9.73556	 9.73987	 9.94099	 10.02591	 10.06694	 10.07707	 10.08617	 10.09524	 10.09715	 10.09733	 10.09788	 10.09800	 10.09801	 10.09806	 10.09810	 10.09814	 10.09820	 10.09827	 10.09841	 10.09846	 10.09913	 10.10407	 10.10726	 10.15298
1219	-9.75539	-6.02473	-1.89128	-1.63247	 3.07325	 4.64685	 5.02127	 7.98526	 9.73459	 9.73918	 9.94377	 10.02362	 10.06768	 10.07704	 10.08542	 10.09535	 10.09713	 10.09732	 10.09787	 10.09800	 10.09801	 10.09806	 10.09810	 10.09814	 10.09820	 10.09827	 10.09841	 10.09846	 10.09913	 10.10388	 10.10718	 10.15055
1220	-9.75476	-6.02217	-1.90724	-1.63602	 3.08682	 4.64185	 5.03140	 7.98729	 9.73353	 9.73843	 9.94677	 10.01979	 10.06863	 10.07696	 10.08484	 10.09552	 10.09711	 10.09732	 10.09787	 10.09800	 10.09802	 10.09805	 10.09810	 10.09814	 10.09820	 10.09827	 10.09841	 10.09847	 10.09915	 10.10383	 10.10734	 10.14875
1221	-9.75354	-6.01960	-1.92292	-1.64011	 3.09989	 4.63661	 5.04225	 7.98868	 9.73236	 9.73786	 9.94948	 10.01747	 10.06932	 10.07698	 10.08395	 10.09563	 10.09709	 10.09733	 10.09787	 10.09799	 10.09802	 10.09805	 10.09810	 10.09814	 10.09821	 10.09828	 10.09841	 10.09847	 10.09914	 10.10366	 10.10726	 10.14596
1222	-9.75227	-6.01696	-1.93881	-1.64428	 3.11291	 4.63154	 5.05332	 7.98991	 9.73108	 9.73736	 9.95218	 10.01514	 10.06997	 10.07703	 10.08295	 10.09573	 10.09707	 10.09735	 10.09787	 10.09799	 10.09803	 10.09806	 10.09810	 10.09814	 10.09821	 10.09828	 10.09841	 10.09847	 10.09913	 10.10349	 10.10718	 10.14299
1223	-9.75147	-6.01424	-1.95547	-1.64802	 3.12635	 4.62709	 5.06403	 7.99162	 9.72977	 9.73664	 9.95513	 10.01120	 10.07070	 10.07711	 10.08209	 10.09585	 10.09705	 10.09738	 10.09786	 10.09799	 10.09803	 10.09806	 10.09810	 10.09814	 10.09821	 10.09829	 10.09842	 10.09848	 10.09914	 10.10346	 10.10732	 10.14050
1224	-9.75007	-6.01149	-1.97179	-1.65233	 3.13920	 4.62245	 5.07550	 7.99253	 9.72830	 9.73619	 9.95777	 10.00885	 10.07115	 10.07722	 10.08093	 10.09592	 10.09703	 10.09741	 10.09786	 10.09799	 10.09803	 10.09807	 10.09810	 10.09814	 10.09821	 10.09830	 10.09841	 10.09848	 10.09912	 10.10334	 10.10724	 10.13717
1225	-9.74854	-6.00860	-1.98881	-1.65687	 3.15230	 4.61790	 5.08756	 7.99324	 9.72670	 9.73577	 9.96045	 10.00647	 10.07146	 10.07727	 10.07975	 10.09598	 10.09701	 10.09744	 10.09785	 10.09799	 10.09803	 10.09808	 10.09810	 10.09814	 10.09821	 10.09831	 10.09842	 10.09848	 10.09910	 10.10323	 10.10716	 10.13360
1226	-9.74755	-6.00572	-2.00612	-1.66080	 3.16538	 4.61421	 5.09884	 7.99455	 9.72517	 9.73502	 9.96325	 10.00245	 10.07161	 10.07709	 10.07913	 10.09603	 10.09698	 10.09747	 10.09785	 10.09799	 10.09803	 10.09808	 10.09811	 10.09814	 10.09822	 10.09833	 10.09842	 10.09849	 10.09909	 10.10328	 10.10732	 10.13063
1227	-9.74595	-6.00281	-2.02302	-1.66533	 3.17777	 4.61038	 5.11091	 7.99487	 9.72348	 9.73462	 9.96571	 10.00010	 10.07129	 10.07628	 10.07900	 10.09604	 10.09695	 10.09749	 10.09784	 10.09799	 10.09803	 10.09809	 10.09811	 10.09814	 10.09822	 10.09834	 10.09842	 10.09850	 10.09905	 10.10325	 10.10727	 10.12704
1228	-9.74430	-5.99984	-2.04010	-1.66992	 3.18996	 4.60687	 5.12318	 7.99496	 9.72172	 9.73421	 9.96807	 9.99776	 10.07034	 10.07544	 10.07925	 10.09603	 10.09693	 10.09750	 10.09784	 10.09799	 10.09803	 10.09809	 10.09812	 10.09815	 10.09822	 10.09834	 10.09843	 10.09850	 10.09902	 10.10325	 10.10723	 10.12349
1229	-9.74309	-5.99679	-2.05798	-1.67402	 3.20245	 4.60414	 5.13500	 7.99577	 9.71999	 9.73341	 9.97055	 9.99375	 10.06883	 10.07492	 10.07976	 10.09600	 10.09690	 10.09747	 10.09784	 10.09799	 10.09803	 10.09809	 10.09812	 10.09815	 10.09822	 10.09835	 10.09844	 10.09851	 10.09900	 10.10340	 10.10742	 10.12045
1230	-9.74129	-5.99372	-2.07541	-1.67875	 3.21415	 4.60133	 5.14764	 7.99541	 9.71811	 9.73299	 9.97261	 9.99148	 10.06648	 10.07463	 10.08017	 10.09593	 10.09688	 10.09744	 10.09783	 10.09799	 10.09803	 10.09810	 10.09812	 10.09816	 10.09822	 10.09835	 10.09844	 10.09850	 10.09897	 10.10346	 10.10741	 10.11713
1231	-9.73935	-5.99049	-2.09352	-1.68371	 3.22591	 4.59883	 5.16090	 7.99473	 9.71611	 9.73257	 9.97449	 9.98927	 10.06351	 10.07449	 10.08059	 10.09581	 10.09685	 10.09737	 10.09783	 10.09799	 10.09803	 10.09810	 10.09812	 10.09816	 10.09822	 10.09833	 10.09843	 10.09849	 10.09895	 10.10352	 10.10737	 10.11402
1232	-9.73792	-5.98729	-2.11191	-1.68798	 3.23756	 4.59728	 5.17326	 7.99493	 9.71420	 9.73168	 9.97608	 9.98564	 10.06047	 10.07433	 10.08110	 10.09562	 10.09682	 10.09727	 10.09783	 10.09798	 10.09803	 10.09810	 10.09813	 10.09816	 10.09822	 10.09832	 10.09843	 10.09848	 10.09896	 10.10360	 10.10743	 10.11186
1233	-9.73590	-5.98405	-2.12980	-1.69289	 3.24833	 4.59572	 5.18646	 7.99378	 9.71215	 9.73122	 9.97686	 9.98408	 10.05681	 10.07426	 10.08143	 10.09531	 10.09679	 10.09718	 10.09783	 10.09797	 10.09803	 10.09810	 10.09813	 10.09816	 10.09821	 10.09830	 10.09842	 10.09847	 10.09895	 10.10342	 10.10699	 10.11026
1234	-9.73381	-5.98076	-2.14783	-1.69787	 3.25874	 4.59463	 5.19985	 7.99232	 9.71004	 9.73074	 9.97665	 9.98322	 10.05287	 10.07419	 10.08170	 10.09483	 10.09676	 10.09708	 10.09783	 10.09796	 10.09803	 10.09811	 10.09813	 10.09816	 10.09820	 10.09828	 10.09841	 10.09846	 10.09894	 10.10290	 10.10633	 10.10971
1235	-9.73213	-5.97741	-2.16668	-1.70229	 3.26931	 4.59445	 5.21273	 7.99184	 9.70795	 9.72972	 9.97411	 9.98285	 10.04895	 10.07404	 10.08197	 10.09415	 10.09671	 10.09699	 10.09783	 10.09794	 10.09802	 10.09811	 10.09812	 10.09816	 10.09819	 10.09827	 10.09841	 10.09847	 10.09895	 10.10211	 10.10606	 10.11002
1236	-9.72988	-5.97401	-2.18498	-1.70739	 3.27893	 4.59435	 5.22647	 7.98980	 9.70573	 9.72919	 9.97214	 9.98294	 10.04471	 10.07396	 10.08203	 10.09331	 10.09666	 10.09694	 10.09783	 10.09790	 10.09802	 10.09810	 10.09812	 10.09815	 10.09819	 10.09826	 10.09841	 10.09846	 10.09894	 10.10126	 10.10593	 10.11033
1237	-9.72748	-5.97045	-2.20395	-1.71273	 3.28837	 4.59477	 5.24086	 7.98731	 9.70338	 9.72864	 9.97001	 9.98258	 10.04043	 10.07386	 10.08195	 10.09236	 10.09661	 10.09690	 10.09783	 10.09786	 10.09802	 10.09809	 10.09812	 10.09815	 10.09819	 10.09826	 10.09840	 10.09846	 10.09892	 10.10055	 10.10593	 10.11080
1238	-9.72553	-5.96695	-2.22321	-1.71730	 3.29765	 4.59619	 5.25425	 7.98603	 9.70112	 9.72746	 9.96616	 9.98183	 10.03658	 10.07367	 10.08173	 10.09148	 10.09655	 10.09688	 10.09779	 10.09785	 10.09802	 10.09808	 10.09812	 10.09815	 10.09819	 10.09826	 10.09840	 10.09847	 10.09891	 10.10009	 10.10611	 10.11156
1239	-9.72305	-5.96340	-2.24187	-1.72257	 3.30589	 4.59774	 5.26854	 7.98300	 9.69873	 9.72683	 9.96393	 9.98004	 10.03306	 10.07352	 10.08128	 10.09075	 10.09650	 10.09687	 10.09771	 10.09785	 10.09802	 10.09807	 10.09812	 10.09815	 10.09819	 10.09826	 10.09839	 10.09847	 10.09888	 10.09975	 10.10621	 10.11219
1240	-9.72049	-5.95979	-2.26063	-1.72790	 3.31364	 4.59987	 5.28301	 7.97961	 9.69629	 9.72617	 9.96169	 9.97731	 10.03011	 10.07334	 10.08067	 10.09021	 10.09645	 10.09687	 10.09763	 10.09786	 10.09802	 10.09806	 10.09812	 10.09815	 10.09820	 10.09825	 10.09838	 10.09847	 10.09884	 10.09953	 10.10633	 10.11288
1241	-9.71827	-5.95614	-2.28024	-1.73260	 3.32145	 4.60302	 5.29690	 7.97745	 9.69385	 9.72479	 9.95772	 9.97392	 10.02769	 10.07302	 10.07990	 10.08989	 10.09638	 10.09686	 10.09753	 10.09786	 10.09801	 10.09805	 10.09812	 10.09815	 10.09820	 10.09826	 10.09838	 10.09847	 10.09880	 10.09941	 10.10657	 10.11378
1242	-9.71555	-5.95243	-2.29921	-1.73804	 3.32815	 4.60637	 5.31172	 7.97335	 9.69129	 9.72404	 9.95541	 9.96933	 10.02596	 10.07272	 10.07909	 10.08970	 10.09633	 10.09687	 10.09743	 10.09787	 10.09801	 10.09805	 10.09813	 10.09815	 10.09820	 10.09826	 10.09837	 10.09847	 10.09876	 10.09933	 10.10671	 10.11455
1243	-9.71264	-5.94856	-2.31884	-1.74372	 3.33448	 4.61047	 5.32722	 7.96864	 9.68859	 9.72325	 9.95290	 9.96389	 10.02474	 10.07233	 10.07828	 10.08962	 10.09626	 10.09688	 10.09733	 10.09788	 10.09801	 10.09804	 10.09813	 10.09815	 10.09820	 10.09826	 10.09836	 10.09847	 10.09872	 10.09928	 10.10687	 10.11538
1244	-9.71025	-5.94487	-2.33819	-1.74836	 3.34053	 4.61535	 5.34112	 7.96573	 9.68605	 9.72163	 9.94870	 9.95845	 10.02380	 10.07177	 10.07752	 10.08967	 10.09618	 10.09688	 10.09724	 10.09789	 10.09800	 10.09804	 10.09813	 10.09815	 10.09820	 10.09826	 10.09836	 10.09848	 10.09870	 10.09927	 10.10712	 10.11630
1245	-9.70727	-5.94102	-2.35743	-1.75395	 3.34557	 4.62060	 5.35647	 7.96046	 9.68331	 9.72073	 9.94519	 9.95300	 10.02332	 10.07117	 10.07690	 10.08973	 10.09611	 10.09689	 10.09716	 10.09791	 10.09800	 10.09804	 10.09813	 10.09815	 10.09820	 10.09826	 10.09835	 10.09848	 10.09868	 10.09926	 10.10730	 10.11714
1246	-9.70400	-5.93687	-2.37791	-1.75999	 3.35026	 4.62689	 5.37303	 7.95427	 9.68033	 9.71979	 9.93957	 9.94876	 10.02302	 10.07042	 10.07637	 10.08985	 10.09603	 10.09689	 10.09711	 10.09792	 10.09799	 10.09803	 10.09814	 10.09815	 10.09820	 10.09826	 10.09834	 10.09847	 10.09867	 10.09926	 10.10749	 10.11804
1247	-9.70121	-5.93292	-2.39810	-1.76495	 3.35476	 4.63386	 5.38795	 7.95009	 9.67750	 9.71788	 9.93269	 9.94444	 10.02266	 10.06954	 10.07593	 10.09001	 10.09592	 10.09687	 10.09707	 10.09793	 10.09799	 10.09803	 10.09814	 10.09815	 10.09820	 10.09827	 10.09833	 10.09848	 10.09867	 10.09928	 10.10776	 10.11897
1248	-9.69798	-5.92891	-2.41757	-1.77069	 3.35803	 4.64113	 5.40385	 7.94354	 9.67456	 9.71682	 9.92521	 9.94205	 10.02254	 10.06871	 10.07563	 10.09016	 10.09582	 10.09685	 10.09706	 10.09794	 10.09799	 10.09803	 10.09814	 10.09815	 10.09820	 10.09827	 10.09833	 10.09848	 10.09867	 10.09930	 10.10796	 10.11983
