  300.00  4.16633  3.76588e+20  3.76832e+20  3.76832e+20 -1.62537e+17 -1.62537e+17 -1.56105e+17
  300.00  4.19238  3.74978e+20  3.75209e+20  3.75209e+20 -1.77634e+17 -1.77634e+17 -1.36962e+17
  300.00  4.21844  3.73212e+20  3.73426e+20  3.73426e+20 -1.93442e+17 -1.93442e+17 -1.15307e+17
  300.00  4.24449  3.71301e+20  3.71495e+20  3.71495e+20 -2.09662e+17 -2.09662e+17 -9.18885e+16
  300.00  4.27054  3.69277e+20  3.69451e+20  3.69451e+20 -2.25875e+17 -2.25876e+17 -6.71365e+16
  300.00  4.29659  3.67176e+20  3.67330e+20  3.67330e+20 -2.41623e+17 -2.41624e+17 -4.11649e+16
  300.00  4.32265  3.65027e+20  3.65161e+20  3.65161e+20 -2.56521e+17 -2.56522e+17 -1.39108e+16
  300.00  4.34870  3.62843e+20  3.62959e+20  3.62959e+20 -2.70347e+17 -2.70348e+17  1.46887e+16
  300.00  4.37475  3.60620e+20  3.60716e+20  3.60716e+20 -2.83057e+17 -2.83058e+17  4.45651e+16
  300.00  4.40080  3.58339e+20  3.58417e+20  3.58417e+20 -2.94722e+17 -2.94723e+17  7.54685e+16
  300.00  4.42685  3.55982e+20  3.56041e+20  3.56041e+20 -3.05439e+17 -3.05440e+17  1.06997e+17
  300.00  4.45291  3.53535e+20  3.53576e+20  3.53576e+20 -3.15238e+17 -3.15240e+17  1.38674e+17
  300.00  4.47896  3.50997e+20  3.51019e+20  3.51019e+20 -3.24031e+17 -3.24032e+17  1.70025e+17
  300.00  4.50501  3.48378e+20  3.48383e+20  3.48383e+20 -3.31609e+17 -3.31610e+17  2.00646e+17
  300.00  4.53106  3.45697e+20  3.45686e+20  3.45686e+20 -3.37683e+17 -3.37685e+17  2.30227e+17
  300.00  4.55711  3.42976e+20  3.42950e+20  3.42950e+20 -3.41946e+17 -3.41948e+17  2.58553e+17
  300.00  4.58317  3.40234e+20  3.40194e+20  3.40193e+20 -3.44133e+17 -3.44135e+17  2.85487e+17
  300.00  4.60922  3.37481e+20  3.37428e+20  3.37428e+20 -3.44068e+17 -3.44070e+17  3.10947e+17
  300.00  4.63527  3.34719e+20  3.34654e+20  3.34654e+20 -3.41687e+17 -3.41689e+17  3.34888e+17
  300.00  4.66132  3.31941e+20  3.31866e+20  3.31866e+20 -3.37043e+17 -3.37045e+17  3.57293e+17
  300.00  4.68737  3.29136e+20  3.29052e+20  3.29052e+20 -3.30290e+17 -3.30293e+17  3.78165e+17
  300.00  4.71343  3.26294e+20  3.26202e+20  3.26202e+20 -3.21666e+17 -3.21668e+17  3.97528e+17
  300.00  4.73948  3.23410e+20  3.23312e+20  3.23312e+20 -3.11464e+17 -3.11466e+17  4.15421e+17
  300.00  4.76553  3.20491e+20  3.20388e+20  3.20388e+20 -3.00013e+17 -3.00015e+17  4.31901e+17
  300.00  4.79158  3.17558e+20  3.17452e+20  3.17452e+20 -2.87631e+17 -2.87633e+17  4.47077e+17
  300.00  4.81764  3.14662e+20  3.14551e+20  3.14551e+20 -2.74562e+17 -2.74565e+17  4.61208e+17
  300.00  4.84369  3.11894e+20  3.11775e+20  3.11775e+20 -2.60888e+17 -2.60891e+17  4.74939e+17
  300.00  4.86974  3.09429e+20  3.09295e+20  3.09295e+20 -2.46562e+17 -2.46564e+17  4.89635e+17
  300.00  4.89579  3.07585e+20  3.07422e+20  3.07422e+20 -2.31771e+17 -2.31773e+17  5.07568e+17
  300.00  4.92184  3.06891e+20  3.06681e+20  3.06681e+20 -2.16863e+17 -2.16865e+17  5.32779e+17
  300.00  4.94790  3.08160e+20  3.07902e+20  3.07902e+20 -1.99224e+17 -1.99226e+17  5.74993e+17
  300.00  4.97395  3.12510e+20  3.12220e+20  3.12220e+20 -1.80171e+17 -1.80173e+17  6.30110e+17
  300.00  5.00000  3.20217e+20  3.19967e+20  3.19967e+20 -1.46759e+17 -1.46760e+17  6.70558e+17
