  300.00  4.16633  3.76587e+20  3.76831e+20  3.76831e+20 -1.62521e+17 -1.62521e+17 -1.56127e+17
  300.00  4.19238  3.74977e+20  3.75208e+20  3.75208e+20 -1.77617e+17 -1.77617e+17 -1.36987e+17
  300.00  4.21844  3.73211e+20  3.73425e+20  3.73425e+20 -1.93425e+17 -1.93425e+17 -1.15334e+17
  300.00  4.24449  3.71301e+20  3.71495e+20  3.71495e+20 -2.09645e+17 -2.09645e+17 -9.19167e+16
  300.00  4.27054  3.69276e+20  3.69450e+20  3.69450e+20 -2.25859e+17 -2.25859e+17 -6.71650e+16
  300.00  4.29659  3.67175e+20  3.67329e+20  3.67329e+20 -2.41607e+17 -2.41607e+17 -4.11936e+16
  300.00  4.32265  3.65027e+20  3.65161e+20  3.65161e+20 -2.56506e+17 -2.56506e+17 -1.39401e+16
  300.00  4.34870  3.62843e+20  3.62959e+20  3.62959e+20 -2.70334e+17 -2.70334e+17  1.46588e+16
  300.00  4.37475  3.60619e+20  3.60716e+20  3.60716e+20 -2.83044e+17 -2.83044e+17  4.45344e+16
  300.00  4.40080  3.58339e+20  3.58417e+20  3.58417e+20 -2.94709e+17 -2.94709e+17  7.54371e+16
  300.00  4.42685  3.55982e+20  3.56041e+20  3.56041e+20 -3.05427e+17 -3.05427e+17  1.06966e+17
  300.00  4.45291  3.53535e+20  3.53576e+20  3.53576e+20 -3.15227e+17 -3.15227e+17  1.38642e+17
  300.00  4.47896  3.50997e+20  3.51020e+20  3.51020e+20 -3.24020e+17 -3.24020e+17  1.69994e+17
  300.00  4.50501  3.48378e+20  3.48384e+20  3.48384e+20 -3.31599e+17 -3.31599e+17  2.00617e+17
  300.00  4.53106  3.45697e+20  3.45686e+20  3.45686e+20 -3.37674e+17 -3.37674e+17  2.30199e+17
  300.00  4.55711  3.42976e+20  3.42950e+20  3.42950e+20 -3.41938e+17 -3.41938e+17  2.58526e+17
  300.00  4.58317  3.40234e+20  3.40194e+20  3.40194e+20 -3.44127e+17 -3.44127e+17  2.85462e+17
  300.00  4.60922  3.37481e+20  3.37428e+20  3.37428e+20 -3.44063e+17 -3.44063e+17  3.10923e+17
  300.00  4.63527  3.34719e+20  3.34655e+20  3.34655e+20 -3.41684e+17 -3.41684e+17  3.34865e+17
  300.00  4.66132  3.31942e+20  3.31866e+20  3.31866e+20 -3.37042e+17 -3.37042e+17  3.57272e+17
  300.00  4.68737  3.29137e+20  3.29053e+20  3.29053e+20 -3.30290e+17 -3.30290e+17  3.78146e+17
  300.00  4.71343  3.26295e+20  3.26203e+20  3.26203e+20 -3.21667e+17 -3.21667e+17  3.97511e+17
  300.00  4.73948  3.23411e+20  3.23313e+20  3.23313e+20 -3.11466e+17 -3.11466e+17  4.15404e+17
  300.00  4.76553  3.20492e+20  3.20389e+20  3.20389e+20 -3.00015e+17 -3.00015e+17  4.31886e+17
  300.00  4.79158  3.17560e+20  3.17453e+20  3.17453e+20 -2.87634e+17 -2.87634e+17  4.47063e+17
  300.00  4.81764  3.14663e+20  3.14552e+20  3.14552e+20 -2.74565e+17 -2.74565e+17  4.61194e+17
  300.00  4.84369  3.11894e+20  3.11775e+20  3.11775e+20 -2.60892e+17 -2.60892e+17  4.74924e+17
  300.00  4.86974  3.09429e+20  3.09295e+20  3.09295e+20 -2.46567e+17 -2.46566e+17  4.89617e+17
  300.00  4.89579  3.07584e+20  3.07421e+20  3.07421e+20 -2.31776e+17 -2.31776e+17  5.07541e+17
  300.00  4.92184  3.06887e+20  3.06678e+20  3.06678e+20 -2.16870e+17 -2.16870e+17  5.32734e+17
  300.00  4.94790  3.08153e+20  3.07895e+20  3.07895e+20 -1.99239e+17 -1.99239e+17  5.74913e+17
  300.00  4.97395  3.12497e+20  3.12208e+20  3.12208e+20 -1.80188e+17 -1.80188e+17  6.30035e+17
  300.00  5.00000  3.20200e+20  3.19950e+20  3.19950e+20 -1.46827e+17 -1.46827e+17  6.70493e+17
