  300.00  4.16633  3.76588e+20  3.76832e+20  3.76832e+20 -1.62529e+17 -1.62529e+17 -1.56118e+17
  300.00  4.19238  3.74978e+20  3.75209e+20  3.75209e+20 -1.77626e+17 -1.77626e+17 -1.36975e+17
  300.00  4.21844  3.73212e+20  3.73426e+20  3.73426e+20 -1.93434e+17 -1.93435e+17 -1.15320e+17
  300.00  4.24449  3.71301e+20  3.71495e+20  3.71495e+20 -2.09654e+17 -2.09655e+17 -9.19017e+16
  300.00  4.27054  3.69277e+20  3.69450e+20  3.69450e+20 -2.25869e+17 -2.25869e+17 -6.71492e+16
  300.00  4.29659  3.67176e+20  3.67329e+20  3.67329e+20 -2.41617e+17 -2.41617e+17 -4.11770e+16
  300.00  4.32265  3.65027e+20  3.65161e+20  3.65161e+20 -2.56516e+17 -2.56516e+17 -1.39224e+16
  300.00  4.34870  3.62843e+20  3.62959e+20  3.62959e+20 -2.70342e+17 -2.70343e+17  1.46777e+16
  300.00  4.37475  3.60619e+20  3.60716e+20  3.60716e+20 -2.83052e+17 -2.83052e+17  4.45546e+16
  300.00  4.40080  3.58339e+20  3.58417e+20  3.58417e+20 -2.94718e+17 -2.94718e+17  7.54585e+16
  300.00  4.42685  3.55981e+20  3.56041e+20  3.56041e+20 -3.05435e+17 -3.05435e+17  1.06988e+17
  300.00  4.45291  3.53535e+20  3.53576e+20  3.53576e+20 -3.15235e+17 -3.15235e+17  1.38665e+17
  300.00  4.47896  3.50996e+20  3.51019e+20  3.51019e+20 -3.24028e+17 -3.24028e+17  1.70017e+17
  300.00  4.50501  3.48377e+20  3.48383e+20  3.48383e+20 -3.31607e+17 -3.31607e+17  2.00638e+17
  300.00  4.53106  3.45697e+20  3.45686e+20  3.45686e+20 -3.37681e+17 -3.37681e+17  2.30220e+17
  300.00  4.55711  3.42976e+20  3.42950e+20  3.42950e+20 -3.41945e+17 -3.41945e+17  2.58546e+17
  300.00  4.58317  3.40233e+20  3.40193e+20  3.40193e+20 -3.44132e+17 -3.44132e+17  2.85480e+17
  300.00  4.60922  3.37481e+20  3.37428e+20  3.37428e+20 -3.44067e+17 -3.44067e+17  3.10940e+17
  300.00  4.63527  3.34719e+20  3.34654e+20  3.34654e+20 -3.41687e+17 -3.41687e+17  3.34882e+17
  300.00  4.66132  3.31941e+20  3.31865e+20  3.31865e+20 -3.37043e+17 -3.37043e+17  3.57288e+17
  300.00  4.68737  3.29136e+20  3.29052e+20  3.29052e+20 -3.30291e+17 -3.30291e+17  3.78161e+17
  300.00  4.71343  3.26294e+20  3.26202e+20  3.26202e+20 -3.21666e+17 -3.21666e+17  3.97524e+17
  300.00  4.73948  3.23410e+20  3.23312e+20  3.23312e+20 -3.11465e+17 -3.11465e+17  4.15417e+17
  300.00  4.76553  3.20491e+20  3.20388e+20  3.20388e+20 -3.00014e+17 -3.00014e+17  4.31898e+17
  300.00  4.79158  3.17558e+20  3.17452e+20  3.17452e+20 -2.87632e+17 -2.87632e+17  4.47075e+17
  300.00  4.81764  3.14662e+20  3.14551e+20  3.14551e+20 -2.74564e+17 -2.74564e+17  4.61205e+17
  300.00  4.84369  3.11893e+20  3.11775e+20  3.11775e+20 -2.60890e+17 -2.60890e+17  4.74936e+17
  300.00  4.86974  3.09429e+20  3.09295e+20  3.09295e+20 -2.46564e+17 -2.46564e+17  4.89633e+17
  300.00  4.89579  3.07585e+20  3.07421e+20  3.07421e+20 -2.31773e+17 -2.31773e+17  5.07565e+17
  300.00  4.92184  3.06890e+20  3.06681e+20  3.06681e+20 -2.16866e+17 -2.16866e+17  5.32773e+17
  300.00  4.94790  3.08159e+20  3.07901e+20  3.07901e+20 -1.99228e+17 -1.99228e+17  5.74982e+17
  300.00  4.97395  3.12508e+20  3.12219e+20  3.12219e+20 -1.80177e+17 -1.80177e+17  6.30099e+17
  300.00  5.00000  3.20215e+20  3.19965e+20  3.19965e+20 -1.46772e+17 -1.46771e+17  6.70549e+17
