  300.00  4.16633  3.76548e+20  3.76818e+20  3.76818e+20 -1.56074e+17 -1.56074e+17 -1.65130e+17
  300.00  4.19238  3.74936e+20  3.75191e+20  3.75191e+20 -1.70990e+17 -1.70990e+17 -1.49779e+17
  300.00  4.21844  3.73169e+20  3.73405e+20  3.73405e+20 -1.86999e+17 -1.86999e+17 -1.31472e+17
  300.00  4.24449  3.71258e+20  3.71473e+20  3.71473e+20 -2.03746e+17 -2.03746e+17 -1.10915e+17
  300.00  4.27054  3.69235e+20  3.69427e+20  3.69427e+20 -2.20720e+17 -2.20720e+17 -8.85124e+16
  300.00  4.29659  3.67136e+20  3.67306e+20  3.67306e+20 -2.37376e+17 -2.37375e+17 -6.43822e+16
  300.00  4.32265  3.64990e+20  3.65139e+20  3.65139e+20 -2.53280e+17 -2.53280e+17 -3.84888e+16
  300.00  4.34870  3.62810e+20  3.62938e+20  3.62938e+20 -2.68208e+17 -2.68208e+17 -1.08086e+16
  300.00  4.37475  3.60590e+20  3.60697e+20  3.60697e+20 -2.82138e+17 -2.82138e+17  1.85463e+16
  300.00  4.40080  3.58313e+20  3.58400e+20  3.58400e+20 -2.95172e+17 -2.95172e+17  4.92838e+16
  300.00  4.42685  3.55960e+20  3.56026e+20  3.56026e+20 -3.07417e+17 -3.07417e+17  8.09613e+16
  300.00  4.45291  3.53518e+20  3.53562e+20  3.53562e+20 -3.18885e+17 -3.18884e+17  1.13058e+17
  300.00  4.47896  3.50984e+20  3.51008e+20  3.51008e+20 -3.29442e+17 -3.29442e+17  1.45053e+17
  300.00  4.50501  3.48369e+20  3.48374e+20  3.48374e+20 -3.38820e+17 -3.38819e+17  1.76491e+17
  300.00  4.53106  3.45692e+20  3.45679e+20  3.45679e+20 -3.46664e+17 -3.46664e+17  2.07007e+17
  300.00  4.55711  3.42975e+20  3.42946e+20  3.42946e+20 -3.52610e+17 -3.52610e+17  2.36337e+17
  300.00  4.58317  3.40237e+20  3.40192e+20  3.40192e+20 -3.56348e+17 -3.56348e+17  2.64300e+17
  300.00  4.60922  3.37488e+20  3.37428e+20  3.37428e+20 -3.57671e+17 -3.57671e+17  2.90784e+17
  300.00  4.63527  3.34729e+20  3.34657e+20  3.34657e+20 -3.56498e+17 -3.56498e+17  3.15728e+17
  300.00  4.66132  3.31954e+20  3.31870e+20  3.31870e+20 -3.52871e+17 -3.52871e+17  3.39107e+17
  300.00  4.68737  3.29152e+20  3.29058e+20  3.29058e+20 -3.46942e+17 -3.46942e+17  3.60926e+17
  300.00  4.71343  3.26313e+20  3.26211e+20  3.26211e+20 -3.38957e+17 -3.38957e+17  3.81206e+17
  300.00  4.73948  3.23432e+20  3.23323e+20  3.23323e+20 -3.29233e+17 -3.29233e+17  3.99973e+17
  300.00  4.76553  3.20515e+20  3.20402e+20  3.20402e+20 -3.18135e+17 -3.18135e+17  4.17242e+17
  300.00  4.79158  3.17587e+20  3.17469e+20  3.17469e+20 -3.06046e+17 -3.06046e+17  4.33025e+17
  300.00  4.81764  3.14697e+20  3.14575e+20  3.14575e+20 -2.93308e+17 -2.93308e+17  4.47394e+17
  300.00  4.84369  3.11940e+20  3.11810e+20  3.11810e+20 -2.80156e+17 -2.80156e+17  4.60646e+17
  300.00  4.86974  3.09495e+20  3.09349e+20  3.09349e+20 -2.66781e+17 -2.66781e+17  4.73534e+17
  300.00  4.89579  3.07687e+20  3.07512e+20  3.07512e+20 -2.53649e+17 -2.53649e+17  4.87425e+17
  300.00  4.92184  3.07053e+20  3.06832e+20  3.06832e+20 -2.41334e+17 -2.41334e+17  5.05382e+17
  300.00  4.94790  3.08421e+20  3.08154e+20  3.08154e+20 -2.28023e+17 -2.28023e+17  5.36011e+17
  300.00  4.97395  3.12910e+20  3.12618e+20  3.12618e+20 -2.13652e+17 -2.13652e+17  5.74022e+17
  300.00  5.00000  3.20743e+20  3.20492e+20  3.20492e+20 -1.75944e+17 -1.75944e+17  5.99294e+17
