  300.00  4.14028  3.79415e+20  3.78805e+20  3.78805e+20 -4.43590e+17 -4.43550e+17  3.71402e+17
  300.00  4.16633  3.77915e+20  3.77332e+20  3.77332e+20 -4.19731e+17 -4.19717e+17  4.35659e+17
  300.00  4.19238  3.76255e+20  3.75712e+20  3.75712e+20 -3.93344e+17 -3.93355e+17  4.92484e+17
  300.00  4.21844  3.74425e+20  3.73931e+20  3.73931e+20 -3.65031e+17 -3.65064e+17  5.45043e+17
  300.00  4.24449  3.72442e+20  3.72001e+20  3.72001e+20 -3.35017e+17 -3.35069e+17  5.96697e+17
  300.00  4.27054  3.70339e+20  3.69954e+20  3.69955e+20 -3.03346e+17 -3.03412e+17  6.49463e+17
  300.00  4.29659  3.68157e+20  3.67830e+20  3.67830e+20 -2.70120e+17 -2.70197e+17  7.03303e+17
  300.00  4.32265  3.65927e+20  3.65657e+20  3.65657e+20 -2.35667e+17 -2.35751e+17  7.56332e+17
  300.00  4.34870  3.63662e+20  3.63449e+20  3.63450e+20 -2.00561e+17 -2.00651e+17  8.05698e+17
  300.00  4.37475  3.61357e+20  3.61202e+20  3.61202e+20 -1.65515e+17 -1.65609e+17  8.48665e+17
  300.00  4.40080  3.58994e+20  3.58898e+20  3.58898e+20 -1.31202e+17 -1.31300e+17  8.83496e+17
  300.00  4.42685  3.56556e+20  3.56519e+20  3.56519e+20 -9.80969e+16 -9.81985e+16  9.09857e+17
  300.00  4.45291  3.54030e+20  3.54052e+20  3.54052e+20 -6.63989e+16 -6.65040e+16  9.28727e+17
  300.00  4.47896  3.51415e+20  3.51494e+20  3.51494e+20 -3.60503e+16 -3.61585e+16  9.41918e+17
  300.00  4.50501  3.48722e+20  3.48856e+20  3.48856e+20 -6.84478e+15 -6.95540e+15  9.51455e+17
  300.00  4.53106  3.45970e+20  3.46157e+20  3.46157e+20  2.14254e+16  2.13134e+16  9.59020e+17
  300.00  4.55711  3.43183e+20  3.43418e+20  3.43418e+20  4.88348e+16  4.87227e+16  9.65621e+17
  300.00  4.58317  3.40378e+20  3.40659e+20  3.40660e+20  7.52434e+16  7.51328e+16  9.71522e+17
  300.00  4.60922  3.37568e+20  3.37891e+20  3.37891e+20  1.00287e+17  1.00180e+17  9.76407e+17
  300.00  4.63527  3.34754e+20  3.35115e+20  3.35116e+20  1.23435e+17  1.23332e+17  9.79667e+17
  300.00  4.66132  3.31930e+20  3.32326e+20  3.32327e+20  1.44081e+17  1.43983e+17  9.80699e+17
  300.00  4.68737  3.29088e+20  3.29514e+20  3.29515e+20  1.61636e+17  1.61544e+17  9.79153e+17
  300.00  4.71343  3.26219e+20  3.26671e+20  3.26671e+20  1.75591e+17  1.75505e+17  9.75053e+17
  300.00  4.73948  3.23322e+20  3.23795e+20  3.23795e+20  1.85509e+17  1.85429e+17  9.68821e+17
  300.00  4.76553  3.20412e+20  3.20902e+20  3.20902e+20  1.90957e+17  1.90883e+17  9.61211e+17
  300.00  4.79158  3.17526e+20  3.18029e+20  3.18030e+20  1.91366e+17  1.91298e+17  9.53182e+17
  300.00  4.81764  3.14740e+20  3.15257e+20  3.15257e+20  1.85868e+17  1.85808e+17  9.45764e+17
  300.00  4.84369  3.12202e+20  3.12733e+20  3.12733e+20  1.73150e+17  1.73100e+17  9.39993e+17
  300.00  4.86974  3.10172e+20  3.10725e+20  3.10725e+20  1.51487e+17  1.51448e+17  9.36949e+17
  300.00  4.89579  3.09086e+20  3.09673e+20  3.09674e+20  1.19055e+17  1.19027e+17  9.37611e+17
  300.00  4.92184  3.09632e+20  3.10267e+20  3.10267e+20  7.49389e+16  7.49133e+16  9.40626e+17
  300.00  4.94790  3.12798e+20  3.13481e+20  3.13481e+20  2.09334e+16  2.09045e+16  9.37081e+17
  300.00  4.97395  3.19150e+20  3.19835e+20  3.19835e+20 -4.12586e+16 -4.12999e+16  9.27182e+17
  300.00  5.00000  3.27919e+20  3.28589e+20  3.28589e+20 -1.19410e+17 -1.19507e+17  8.99493e+17
