  300.00  3.77555 -6.93232e-06 -6.97253e-06 -6.97252e-06 -3.67794e-10 -3.67801e-10  1.37990e-11
  300.00  3.80160 -1.44726e-07 -3.54083e-07 -3.54086e-07 -9.95214e-11 -9.95232e-11 -8.54100e-11
  300.00  3.82766  5.40491e-06  5.34302e-06  5.34301e-06 -1.20599e-10 -1.20597e-10  1.04960e-10
  300.00  3.85371  3.66964e-06  3.91629e-06  3.91628e-06  3.04640e-11  3.04614e-11 -5.31424e-10
  300.00  3.87976 -3.82934e-06 -3.58283e-06 -3.58282e-06 -9.28864e-11 -9.28867e-11  1.16581e-09
  300.00  3.90581 -4.76914e-08  1.49467e-07  1.49475e-07  2.76011e-10  2.76020e-10 -1.91627e-09
  300.00  3.93186  9.03293e-06  9.28726e-06  9.28726e-06 -2.73925e-10 -2.73939e-10  4.30390e-09
  300.00  3.95792  2.03400e-06  2.03761e-06  2.03762e-06  1.35247e-10  1.35259e-10 -2.62838e-09
  300.00  3.98397 -1.44836e-05 -1.49043e-05 -1.49043e-05  4.83830e-10  4.83829e-10 -2.18830e-09
  300.00  4.01002 -1.13585e-05 -1.16856e-05 -1.16856e-05 -3.83207e-10 -3.83216e-10  3.34959e-09
  300.00  4.03607  5.98205e-06  5.70172e-06  5.70172e-06 -5.14730e-12 -5.14700e-12  1.89476e-09
  300.00  4.06212  1.74794e-05  1.73519e-05  1.73519e-05  1.94394e-10  1.94387e-10 -7.10190e-09
  300.00  4.08818  5.52384e-06  5.82575e-06  5.82575e-06  3.91699e-10  3.91713e-10  5.07072e-09
  300.00  4.11423 -1.16304e-05 -1.10356e-05 -1.10356e-05  8.52071e-12  8.53710e-12  6.47818e-09
  300.00  4.14028 -4.05395e-06 -3.76401e-06 -3.76401e-06 -4.12944e-10 -4.12957e-10 -1.11599e-08
  300.00  4.16633  1.33642e-05  1.32831e-05  1.32831e-05 -1.86357e-11 -1.86387e-11  6.60509e-09
  300.00  4.19238  9.64057e-06  9.57096e-06  9.57097e-06  4.46980e-10  4.46968e-10  1.24441e-08
  300.00  4.21844 -9.11625e-06 -9.18120e-06 -9.18119e-06  3.45351e-10  3.45360e-10 -2.00588e-08
  300.00  4.24449 -1.57674e-05 -1.59988e-05 -1.59988e-05 -2.51961e-10 -2.51945e-10  4.41475e-09
  300.00  4.27054 -2.11914e-06 -2.37139e-06 -2.37140e-06 -6.83645e-10 -6.83659e-10  8.01253e-09
  300.00  4.29659  2.47911e-05  2.47060e-05  2.47060e-05  3.21920e-10  3.21925e-10 -7.99840e-09
  300.00  4.32265  2.92012e-05  2.92986e-05  2.92986e-05 -4.68297e-10 -4.68304e-10 -9.00445e-09
  300.00  4.34870 -1.00606e-05 -1.01852e-05 -1.01852e-05  1.63781e-09  1.63781e-09  3.14717e-08
  300.00  4.37475 -3.62289e-05 -3.62458e-05 -3.62458e-05 -3.43091e-11 -3.43018e-11 -3.30840e-09
  300.00  4.40080 -2.15924e-05 -2.12686e-05 -2.12686e-05 -5.18656e-10 -5.18651e-10 -1.83125e-08
  300.00  4.42685  1.28516e-05  1.31529e-05  1.31529e-05 -1.94737e-10 -1.94742e-10  1.81369e-08
  300.00  4.45291  4.66897e-05  4.69233e-05  4.69233e-05  1.37508e-10  1.37509e-10  2.66945e-09
  300.00  4.47896  4.61798e-05  4.63799e-05  4.63799e-05 -2.26260e-10 -2.26262e-10 -3.46477e-08
  300.00  4.50501 -8.43718e-06 -8.47540e-06 -8.47540e-06  6.33421e-10  6.33433e-10 -2.78963e-09
  300.00  4.53106 -4.43020e-05 -4.46006e-05 -4.46006e-05  8.42444e-11  8.42434e-11  5.36321e-08
  300.00  4.55711 -3.62324e-05 -3.62990e-05 -3.62990e-05 -3.70702e-10 -3.70708e-10 -2.26724e-08
  300.00  4.58317 -3.03051e-06 -2.99771e-06 -2.99771e-06  1.14265e-10  1.14266e-10 -1.49166e-08
  300.00  4.60922  3.83792e-05  3.83211e-05  3.83211e-05  1.09351e-10  1.09355e-10  4.32731e-08
  300.00  4.63527  5.10183e-05  5.07166e-05  5.07166e-05 -2.71141e-10 -2.71151e-10 -3.74606e-08
  300.00  4.66132  1.00223e-05  9.67384e-06  9.67385e-06 -1.61245e-10 -1.61240e-10 -4.30544e-08
  300.00  4.68737 -3.40339e-05 -3.40143e-05 -3.40143e-05  7.42617e-10  7.42632e-10  2.52366e-08
  300.00  4.71343 -4.50026e-05 -4.48942e-05 -4.48942e-05  1.65637e-10  1.65629e-10  4.04587e-08
  300.00  4.73948 -2.82500e-05 -2.80826e-05 -2.80826e-05 -3.85935e-10 -3.85936e-10 -2.37028e-08
  300.00  4.76553  1.30789e-05  1.34255e-05  1.34255e-05  1.36666e-11  1.36658e-11 -1.58662e-08
  300.00  4.79158  6.67192e-05  6.74931e-05  6.74931e-05 -2.13824e-12 -2.13798e-12  5.10164e-08
  300.00  4.81764  9.58339e-05  9.68636e-05  9.68635e-05  1.63685e-11  1.63689e-11 -6.43253e-08
  300.00  4.84369  3.41490e-05  3.37715e-05  3.37715e-05  4.08094e-10  4.08105e-10 -8.60568e-08
  300.00  4.86974 -6.37462e-05 -6.48664e-05 -6.48664e-05 -2.36295e-10 -2.36296e-10  3.96183e-08
  300.00  4.89579 -8.20503e-05 -8.25321e-05 -8.25321e-05 -7.36954e-11 -7.37008e-11  5.05160e-08
  300.00  4.92184 -4.78600e-05 -4.80079e-05 -4.80079e-05  2.46623e-11  2.46624e-11 -8.05116e-09
  300.00  4.94790  1.10713e-06  1.13297e-06  1.13297e-06 -1.57017e-11 -1.57003e-11 -2.84977e-08
  300.00  4.97395  3.73058e-05  3.75550e-05  3.75550e-05  1.87420e-10  1.87423e-10  3.44006e-08
  300.00  5.00000  3.46294e-05  3.52320e-05  3.52320e-05 -2.59799e-10 -2.59800e-10 -8.55604e-09
