  300.00  3.77555 -6.93323e-06 -6.97342e-06 -6.97342e-06 -3.67866e-10 -3.67866e-10  1.39324e-11
  300.00  3.80160 -1.45270e-07 -3.54619e-07 -3.54618e-07 -9.95438e-11 -9.95448e-11 -8.54581e-11
  300.00  3.82766  5.40486e-06  5.34296e-06  5.34296e-06 -1.20587e-10 -1.20587e-10  1.04977e-10
  300.00  3.85371  3.67064e-06  3.91728e-06  3.91728e-06  3.04062e-11  3.04066e-11 -5.31540e-10
  300.00  3.87976 -3.82895e-06 -3.58242e-06 -3.58243e-06 -9.28168e-11 -9.28166e-11  1.16597e-09
  300.00  3.90581 -4.91487e-08  1.48006e-07  1.48006e-07  2.75922e-10  2.75921e-10 -1.91638e-09
  300.00  3.93186  9.03211e-06  9.28644e-06  9.28643e-06 -2.73733e-10 -2.73733e-10  4.30351e-09
  300.00  3.95792  2.03597e-06  2.03963e-06  2.03963e-06  1.34885e-10  1.34888e-10 -2.62729e-09
  300.00  3.98397 -1.44824e-05 -1.49031e-05 -1.49031e-05  4.84138e-10  4.84140e-10 -2.18899e-09
  300.00  4.01002 -1.13600e-05 -1.16870e-05 -1.16870e-05 -3.83297e-10 -3.83300e-10  3.34889e-09
  300.00  4.03607  5.98030e-06  5.69997e-06  5.69997e-06 -5.15372e-12 -5.15398e-12  1.89599e-09
  300.00  4.06212  1.74794e-05  1.73519e-05  1.73519e-05  1.94332e-10  1.94328e-10 -7.10172e-09
  300.00  4.08818  5.52610e-06  5.82796e-06  5.82796e-06  3.91757e-10  3.91762e-10  5.06815e-09
  300.00  4.11423 -1.16301e-05 -1.10353e-05 -1.10353e-05  8.59388e-12  8.60356e-12  6.48131e-09
  300.00  4.14028 -4.05616e-06 -3.76618e-06 -3.76618e-06 -4.12969e-10 -4.12977e-10 -1.11604e-08
  300.00  4.16633  1.33630e-05  1.32819e-05  1.32819e-05 -1.86604e-11 -1.86623e-11  6.60221e-09
  300.00  4.19238  9.64264e-06  9.57302e-06  9.57302e-06  4.46881e-10  4.46874e-10  1.24472e-08
  300.00  4.21844 -9.11434e-06 -9.17927e-06 -9.17927e-06  3.45393e-10  3.45402e-10 -2.00582e-08
  300.00  4.24449 -1.57677e-05 -1.59990e-05 -1.59990e-05 -2.51857e-10 -2.51849e-10  4.41192e-09
  300.00  4.27054 -2.12194e-06 -2.37419e-06 -2.37419e-06 -6.83682e-10 -6.83692e-10  8.01395e-09
  300.00  4.29659  2.47883e-05  2.47032e-05  2.47032e-05  3.21887e-10  3.21892e-10 -7.99652e-09
  300.00  4.32265  2.92034e-05  2.93008e-05  2.93008e-05 -4.68286e-10 -4.68294e-10 -9.00777e-09
  300.00  4.34870 -1.00554e-05 -1.01799e-05 -1.01799e-05  1.63763e-09  1.63763e-09  3.14696e-08
  300.00  4.37475 -3.62283e-05 -3.62452e-05 -3.62452e-05 -3.41178e-11 -3.41058e-11 -3.30095e-09
  300.00  4.40080 -2.15956e-05 -2.12718e-05 -2.12718e-05 -5.18669e-10 -5.18668e-10 -1.83172e-08
  300.00  4.42685  1.28472e-05  1.31485e-05  1.31485e-05 -1.94752e-10 -1.94758e-10  1.81360e-08
  300.00  4.45291  4.66866e-05  4.69203e-05  4.69203e-05  1.37484e-10  1.37487e-10  2.67380e-09
  300.00  4.47896  4.61831e-05  4.63832e-05  4.63832e-05 -2.26226e-10 -2.26229e-10 -3.46464e-08
  300.00  4.50501 -8.43027e-06 -8.46845e-06 -8.46845e-06  6.33354e-10  6.33344e-10 -2.79898e-09
  300.00  4.53106 -4.43003e-05 -4.45989e-05 -4.45989e-05  8.43091e-11  8.43203e-11  5.36342e-08
  300.00  4.55711 -3.62346e-05 -3.63013e-05 -3.63013e-05 -3.70727e-10 -3.70728e-10 -2.26630e-08
  300.00  4.58317 -3.03511e-06 -3.00231e-06 -3.00231e-06  1.14258e-10  1.14255e-10 -1.49271e-08
  300.00  4.60922  3.83751e-05  3.83170e-05  3.83170e-05  1.09366e-10  1.09369e-10  4.32761e-08
  300.00  4.63527  5.10195e-05  5.07178e-05  5.07178e-05 -2.71121e-10 -2.71125e-10 -3.74518e-08
  300.00  4.66132  1.00279e-05  9.67942e-06  9.67942e-06 -1.61303e-10 -1.61302e-10 -4.30618e-08
  300.00  4.68737 -3.40306e-05 -3.40110e-05 -3.40110e-05  7.42581e-10  7.42589e-10  2.52319e-08
  300.00  4.71343 -4.50027e-05 -4.48943e-05 -4.48943e-05  1.65764e-10  1.65754e-10  4.04617e-08
  300.00  4.73948 -2.82530e-05 -2.80856e-05 -2.80856e-05 -3.85976e-10 -3.85975e-10 -2.36955e-08
  300.00  4.76553  1.30737e-05  1.34204e-05  1.34204e-05  1.36472e-11  1.36491e-11 -1.58762e-08
  300.00  4.79158  6.67142e-05  6.74881e-05  6.74881e-05 -2.12481e-12 -2.12571e-12  5.10200e-08
  300.00  4.81764  9.58345e-05  9.68641e-05  9.68641e-05  1.63348e-11  1.63356e-11 -6.43122e-08
  300.00  4.84369  3.41593e-05  3.37820e-05  3.37820e-05  4.08125e-10  4.08128e-10 -8.60711e-08
  300.00  4.86974 -6.37402e-05 -6.48604e-05 -6.48604e-05 -2.36237e-10 -2.36239e-10  3.96117e-08
  300.00  4.89579 -8.20517e-05 -8.25336e-05 -8.25336e-05 -7.37539e-11 -7.37549e-11  5.05205e-08
  300.00  4.92184 -4.78643e-05 -4.80122e-05 -4.80122e-05  2.46823e-11  2.46835e-11 -8.04487e-09
  300.00  4.94790  1.10271e-06  1.12854e-06  1.12854e-06 -1.57217e-11 -1.57234e-11 -2.85028e-08
  300.00  4.97395  3.73041e-05  3.75532e-05  3.75532e-05  1.87428e-10  1.87435e-10  3.43992e-08
  300.00  5.00000  3.46316e-05  3.52342e-05  3.52342e-05 -2.59763e-10 -2.59769e-10 -8.55056e-09
