  300.00  3.77555 -6.92781e-06 -6.96812e-06 -6.96812e-06 -3.67480e-10 -3.67489e-10  1.31580e-11
  300.00  3.80160 -1.39789e-07 -3.49205e-07 -3.49199e-07 -9.94707e-11 -9.94738e-11 -8.51745e-11
  300.00  3.82766  5.40735e-06  5.34569e-06  5.34570e-06 -1.20650e-10 -1.20648e-10  1.04927e-10
  300.00  3.85371  3.66497e-06  3.91173e-06  3.91173e-06  3.07168e-11  3.07181e-11 -5.30978e-10
  300.00  3.87976 -3.83213e-06 -3.58568e-06 -3.58569e-06 -9.32449e-11 -9.32466e-11  1.16483e-09
  300.00  3.90581 -4.10401e-08  1.56147e-07  1.56144e-07  2.76600e-10  2.76604e-10 -1.91530e-09
  300.00  3.93186  9.03562e-06  9.28996e-06  9.28996e-06 -2.75026e-10 -2.75031e-10  4.30582e-09
  300.00  3.95792  2.02267e-06  2.02594e-06  2.02594e-06  1.37022e-10  1.37024e-10 -2.63380e-09
  300.00  3.98397 -1.44897e-05 -1.49105e-05 -1.49105e-05  4.82268e-10  4.82265e-10 -2.18499e-09
  300.00  4.01002 -1.13498e-05 -1.16768e-05 -1.16768e-05 -3.82778e-10 -3.82776e-10  3.35299e-09
  300.00  4.03607  5.99405e-06  5.71372e-06  5.71372e-06 -5.10913e-12 -5.10881e-12  1.88831e-09
  300.00  4.06212  1.74804e-05  1.73531e-05  1.73531e-05  1.94643e-10  1.94645e-10 -7.10296e-09
  300.00  4.08818  5.50958e-06  5.81181e-06  5.81182e-06  3.91548e-10  3.91549e-10  5.08517e-09
  300.00  4.11423 -1.16347e-05 -1.10399e-05 -1.10399e-05  8.17942e-12  8.17164e-12  6.46230e-09
  300.00  4.14028 -4.04244e-06 -3.75279e-06 -3.75279e-06 -4.12839e-10 -4.12838e-10 -1.11582e-08
  300.00  4.16633  1.33712e-05  1.32900e-05  1.32900e-05 -1.85083e-11 -1.85073e-11  6.61977e-09
  300.00  4.19238  9.63032e-06  9.56080e-06  9.56081e-06  4.47417e-10  4.47416e-10  1.24292e-08
  300.00  4.21844 -9.12591e-06 -9.19094e-06 -9.19094e-06  3.45073e-10  3.45071e-10 -2.00632e-08
  300.00  4.24449 -1.57658e-05 -1.59973e-05 -1.59973e-05 -2.52474e-10 -2.52471e-10  4.43048e-09
  300.00  4.27054 -2.10458e-06 -2.35680e-06 -2.35680e-06 -6.83349e-10 -6.83345e-10  8.00594e-09
  300.00  4.29659  2.48057e-05  2.47206e-05  2.47206e-05  3.22106e-10  3.22101e-10 -8.00907e-09
  300.00  4.32265  2.91888e-05  2.92862e-05  2.92862e-05 -4.68372e-10 -4.68362e-10 -8.98889e-09
  300.00  4.34870 -1.00881e-05 -1.02128e-05 -1.02128e-05  1.63871e-09  1.63868e-09  3.14857e-08
  300.00  4.37475 -3.62311e-05 -3.62477e-05 -3.62477e-05 -3.53723e-11 -3.53778e-11 -3.34703e-09
  300.00  4.40080 -2.15754e-05 -2.12515e-05 -2.12515e-05 -5.18546e-10 -5.18533e-10 -1.82901e-08
  300.00  4.42685  1.28744e-05  1.31756e-05  1.31756e-05 -1.94635e-10 -1.94631e-10  1.81446e-08
  300.00  4.45291  4.67045e-05  4.69381e-05  4.69381e-05  1.37648e-10  1.37639e-10  2.64771e-09
  300.00  4.47896  4.61610e-05  4.63611e-05  4.63611e-05 -2.26466e-10 -2.26451e-10 -3.46599e-08
  300.00  4.50501 -8.47269e-06 -8.51116e-06 -8.51117e-06  6.33977e-10  6.33966e-10 -2.74316e-09
  300.00  4.53106 -4.43083e-05 -4.46068e-05 -4.46068e-05  8.37151e-11  8.36931e-11  5.36281e-08
  300.00  4.55711 -3.62192e-05 -3.62857e-05 -3.62857e-05 -3.70590e-10 -3.70576e-10 -2.27246e-08
  300.00  4.58317 -3.00624e-06 -2.97346e-06 -2.97345e-06  1.14388e-10  1.14394e-10 -1.48632e-08
  300.00  4.60922  3.83998e-05  3.83415e-05  3.83416e-05  1.09293e-10  1.09283e-10  4.32618e-08
  300.00  4.63527  5.10093e-05  5.07075e-05  5.07075e-05 -2.71409e-10 -2.71399e-10 -3.75115e-08
  300.00  4.66132  9.99097e-06  9.64266e-06  9.64266e-06 -1.60902e-10 -1.60904e-10 -4.30157e-08
  300.00  4.68737 -3.40501e-05 -3.40303e-05 -3.40303e-05  7.43027e-10  7.43003e-10  2.52641e-08
  300.00  4.71343 -4.50006e-05 -4.48922e-05 -4.48922e-05  1.64981e-10  1.64992e-10  4.04455e-08
  300.00  4.73948 -2.82333e-05 -2.80658e-05 -2.80658e-05 -3.85818e-10 -3.85812e-10 -2.37454e-08
  300.00  4.76553  1.31077e-05  1.34544e-05  1.34544e-05  1.37598e-11  1.37564e-11 -1.58127e-08
  300.00  4.79158  6.67478e-05  6.75220e-05  6.75220e-05 -2.20059e-12 -2.20119e-12  5.10029e-08
  300.00  4.81764  9.58309e-05  9.68603e-05  9.68603e-05  1.65275e-11  1.65366e-11 -6.44069e-08
  300.00  4.84369  3.40888e-05  3.37103e-05  3.37103e-05  4.08151e-10  4.08140e-10 -8.59896e-08
  300.00  4.86974 -6.37807e-05 -6.49007e-05 -6.49007e-05 -2.36577e-10 -2.36591e-10  3.96593e-08
  300.00  4.89579 -8.20416e-05 -8.25231e-05 -8.25231e-05 -7.34791e-11 -7.34734e-11  5.04960e-08
  300.00  4.92184 -4.78350e-05 -4.79827e-05 -4.79827e-05  2.45563e-11  2.45581e-11 -8.08767e-09
  300.00  4.94790  1.13328e-06  1.15920e-06  1.15920e-06 -1.55648e-11 -1.55700e-11 -2.84719e-08
  300.00  4.97395  3.73164e-05  3.75658e-05  3.75658e-05  1.87341e-10  1.87338e-10  3.44115e-08
  300.00  5.00000  3.46186e-05  3.52214e-05  3.52214e-05 -2.59981e-10 -2.59974e-10 -8.58807e-09
