  300.00  3.77555 -6.90490e-06 -7.54913e-06 -7.54984e-06 -3.39218e-10 -3.41847e-10 -2.39456e-11
  300.00  3.80160  1.38428e-06  1.24964e-06  1.25002e-06 -3.47602e-11 -3.45032e-11 -1.65137e-10
  300.00  3.82766  5.24391e-06  6.53151e-06  6.53250e-06  3.47959e-10  3.50584e-10  1.65190e-09
  300.00  3.85371  2.54372e-06  4.06428e-06  4.06485e-06  3.53088e-11  4.36969e-11 -2.03249e-09
  300.00  3.87976 -3.45908e-06 -3.45671e-06 -3.45692e-06 -2.38974e-10 -2.38846e-10  8.81497e-10
  300.00  3.90581 -3.76673e-07 -1.08499e-06 -1.08617e-06  2.03087e-11  1.66218e-11 -9.08119e-10
  300.00  3.93186  8.01540e-06  7.57406e-06  7.57294e-06  6.57151e-11  6.08581e-11  1.59862e-09
  300.00  3.95792  3.03229e-06  2.50871e-06  2.50881e-06  1.11452e-10  1.09930e-10 -1.47557e-09
  300.00  3.98397 -1.21040e-05 -1.24299e-05 -1.24296e-05  2.39458e-10  2.40712e-10 -9.54304e-13
  300.00  4.01002 -1.03543e-05 -9.72583e-06 -9.72555e-06 -9.68690e-10 -9.64329e-10  2.75100e-10
  300.00  4.03607  4.19364e-06  5.14009e-06  5.14064e-06  7.76004e-11  7.61992e-11 -2.18135e-11
  300.00  4.06212  1.41333e-05  1.47476e-05  1.47477e-05 -1.12523e-11 -1.06031e-11 -4.58253e-12
  300.00  4.08818  4.54608e-06  4.73082e-06  4.73053e-06  2.00596e-09  2.00224e-09 -8.18955e-11
  300.00  4.11423 -9.30040e-06 -9.30197e-06 -9.30230e-06 -6.36308e-10 -6.30783e-10  1.26371e-10
  300.00  4.14028 -1.77695e-06 -2.01916e-06 -2.01989e-06 -9.51312e-10 -9.51699e-10  1.63109e-10
  300.00  4.16633  1.39122e-05  1.28274e-05  1.28264e-05 -6.93685e-10 -6.96792e-10 -3.23812e-10
  300.00  4.19238  9.66505e-06  8.10124e-06  8.10132e-06  1.38090e-09  1.38316e-09  1.01631e-09
  300.00  4.21844 -1.04065e-05 -1.03201e-05 -1.03197e-05 -9.72892e-11 -9.63766e-11  3.08880e-09
  300.00  4.24449 -1.68892e-05 -1.55983e-05 -1.55981e-05 -1.35191e-09 -1.35506e-09 -3.91187e-09
  300.00  4.27054 -1.77025e-06 -9.29575e-07 -9.29348e-07  1.54172e-09  1.54539e-09 -8.33178e-10
  300.00  4.29659  2.52124e-05  2.55741e-05  2.55745e-05  2.03970e-09  2.04362e-09  1.56000e-08
  300.00  4.32265  2.96575e-05  2.97281e-05  2.97284e-05 -6.55017e-09 -6.56268e-09 -4.21036e-08
  300.00  4.34870 -8.37841e-06 -8.85980e-06 -8.85995e-06  3.67983e-09  3.68393e-09  6.75030e-08
  300.00  4.37475 -3.62702e-05 -3.69773e-05 -3.69774e-05  4.95444e-09  4.95709e-09  4.45968e-08
  300.00  4.40080 -2.39483e-05 -2.41301e-05 -2.41299e-05 -4.97487e-09 -4.97487e-09 -7.47676e-08
  300.00  4.42685  1.07117e-05  1.08106e-05  1.08106e-05  6.06762e-10  6.02576e-10  3.05066e-08
  300.00  4.45291  4.57921e-05  4.55651e-05  4.55647e-05  3.55690e-09  3.55948e-09  4.83120e-08
  300.00  4.47896  4.75937e-05  4.69213e-05  4.69209e-05 -2.77947e-09 -2.77416e-09 -1.10361e-07
  300.00  4.50501 -4.49863e-06 -4.26160e-06 -4.26167e-06 -7.75447e-09 -7.75915e-09 -4.74831e-08
  300.00  4.53106 -4.18131e-05 -4.10865e-05 -4.10863e-05  7.05142e-09  7.04688e-09  1.96205e-07
  300.00  4.55711 -3.67010e-05 -3.69070e-05 -3.69069e-05  3.12445e-09  3.12399e-09 -2.16132e-08
  300.00  4.58317 -5.76426e-06 -6.23142e-06 -6.23143e-06 -4.66681e-09 -4.66515e-09 -9.84473e-08
  300.00  4.60922  3.55210e-05  3.49723e-05  3.49723e-05  2.59589e-10  2.60462e-10  8.16306e-08
  300.00  4.63527  5.07665e-05  5.00857e-05  5.00857e-05 -1.32644e-10 -1.32866e-10 -4.93537e-08
  300.00  4.66132  1.28032e-05  1.25882e-05  1.25883e-05  5.17938e-10  5.17621e-10 -4.60180e-08
  300.00  4.68737 -3.16813e-05 -3.04744e-05 -3.04741e-05 -6.83683e-10 -6.82865e-10  3.95092e-08
  300.00  4.71343 -4.49483e-05 -4.37557e-05 -4.37555e-05  2.57160e-10  2.56782e-10  6.55358e-08
  300.00  4.73948 -3.03661e-05 -2.99791e-05 -2.99791e-05 -8.48264e-11 -8.47373e-11 -2.36914e-08
  300.00  4.76553  9.61156e-06  9.61565e-06  9.61570e-06  2.39712e-11  2.42228e-11 -4.30765e-08
  300.00  4.79158  6.38740e-05  6.32109e-05  6.32110e-05  1.24180e-10  1.23823e-10  6.09501e-08
  300.00  4.81764  9.67377e-05  9.51874e-05  9.51875e-05 -4.90603e-10 -4.90536e-10 -3.84210e-08
  300.00  4.84369  3.99741e-05  3.92983e-05  3.92981e-05  5.05988e-10  5.06521e-10 -1.15269e-07
  300.00  4.86974 -5.96649e-05 -5.93058e-05 -5.93060e-05  1.59608e-09  1.59530e-09  2.05548e-08
  300.00  4.89579 -8.17439e-05 -8.17833e-05 -8.17833e-05 -1.03461e-09 -1.03474e-09  6.63926e-08
  300.00  4.92184 -5.06149e-05 -5.02932e-05 -5.02932e-05 -7.08100e-11 -7.02551e-11  2.78697e-08
  300.00  4.94790 -3.69703e-06 -3.35024e-06 -3.35025e-06  1.44620e-09  1.44593e-09 -5.54796e-08
  300.00  4.97395  3.22951e-05  3.21364e-05  3.21363e-05  1.14277e-09  1.14176e-09  1.62375e-08
  300.00  5.00000  3.29825e-05  3.22979e-05  3.22979e-05 -5.66370e-10 -5.66911e-10  1.61088e-09
