  300.00  3.77555 -6.94183e-06 -6.98184e-06 -6.98184e-06 -3.68480e-10 -3.68480e-10  1.51735e-11
  300.00  3.80160 -1.53779e-07 -3.63030e-07 -3.63030e-07 -9.96702e-11 -9.96703e-11 -8.59170e-11
  300.00  3.82766  5.40097e-06  5.33865e-06  5.33865e-06 -1.20486e-10 -1.20486e-10  1.05070e-10
  300.00  3.85371  3.67959e-06  3.92604e-06  3.92604e-06  2.98982e-11  2.98982e-11 -5.32487e-10
  300.00  3.87976 -3.82393e-06 -3.57729e-06 -3.57729e-06 -9.21290e-11 -9.21290e-11  1.16781e-09
  300.00  3.90581 -6.21027e-08  1.35016e-07  1.35016e-07  2.74861e-10  2.74861e-10 -1.91813e-09
  300.00  3.93186  9.02638e-06  9.28069e-06  9.28069e-06 -2.71685e-10 -2.71685e-10  4.29986e-09
  300.00  3.95792  2.05709e-06  2.06137e-06  2.06137e-06  1.31462e-10  1.31462e-10 -2.61685e-09
  300.00  3.98397 -1.44706e-05 -1.48911e-05 -1.48911e-05  4.87108e-10  4.87108e-10 -2.19547e-09
  300.00  4.01002 -1.13758e-05 -1.17030e-05 -1.17030e-05 -3.84122e-10 -3.84122e-10  3.34227e-09
  300.00  4.03607  5.95863e-06  5.67829e-06  5.67829e-06 -5.22283e-12 -5.22283e-12  1.90842e-09
  300.00  4.06212  1.74775e-05  1.73497e-05  1.73497e-05  1.93827e-10  1.93827e-10 -7.09984e-09
  300.00  4.08818  5.55163e-06  5.85292e-06  5.85292e-06  3.92096e-10  3.92096e-10  5.04080e-09
  300.00  4.11423 -1.16228e-05 -1.10280e-05 -1.10280e-05  9.23434e-12  9.23433e-12  6.51196e-09
  300.00  4.14028 -4.07742e-06 -3.78693e-06 -3.78693e-06 -4.13187e-10 -4.13187e-10 -1.11638e-08
  300.00  4.16633  1.33506e-05  1.32697e-05  1.32697e-05 -1.88950e-11 -1.88950e-11  6.57358e-09
  300.00  4.19238  9.66241e-06  9.59264e-06  9.59264e-06  4.46054e-10  4.46054e-10  1.24769e-08
  300.00  4.21844 -9.09632e-06 -9.16110e-06 -9.16110e-06  3.46049e-10  3.46049e-10 -2.00501e-08
  300.00  4.24449 -1.57711e-05 -1.60023e-05 -1.60023e-05 -2.50844e-10 -2.50844e-10  4.38120e-09
  300.00  4.27054 -2.14978e-06 -2.40210e-06 -2.40210e-06 -6.84379e-10 -6.84379e-10  8.02718e-09
  300.00  4.29659  2.47608e-05  2.46754e-05  2.46754e-05  3.21649e-10  3.21649e-10 -7.97581e-09
  300.00  4.32265  2.92268e-05  2.93242e-05  2.93242e-05 -4.68319e-10 -4.68319e-10 -9.03939e-09
  300.00  4.34870 -1.00028e-05 -1.01271e-05 -1.01271e-05  1.63608e-09  1.63608e-09  3.14441e-08
  300.00  4.37475 -3.62237e-05 -3.62411e-05 -3.62411e-05 -3.19349e-11 -3.19349e-11 -3.22505e-09
  300.00  4.40080 -2.16280e-05 -2.13044e-05 -2.13044e-05 -5.18965e-10 -5.18965e-10 -1.83624e-08
  300.00  4.42685  1.28036e-05  1.31049e-05  1.31049e-05 -1.95022e-10 -1.95022e-10  1.81219e-08
  300.00  4.45291  4.66579e-05  4.68915e-05  4.68915e-05  1.37304e-10  1.37304e-10  2.71708e-09
  300.00  4.47896  4.62180e-05  4.64182e-05  4.64182e-05 -2.25970e-10 -2.25970e-10 -3.46257e-08
  300.00  4.50501 -8.36210e-06 -8.39982e-06 -8.39982e-06  6.32440e-10  6.32439e-10 -2.88976e-09
  300.00  4.53106 -4.42868e-05 -4.45853e-05 -4.45853e-05  8.54587e-11  8.54587e-11  5.36459e-08
  300.00  4.55711 -3.62592e-05 -3.63261e-05 -3.63261e-05 -3.71046e-10 -3.71046e-10 -2.25633e-08
  300.00  4.58317 -3.08184e-06 -3.04901e-06 -3.04901e-06  1.13965e-10  1.13965e-10 -1.50320e-08
  300.00  4.60922  3.83349e-05  3.82769e-05  3.82769e-05  1.09556e-10  1.09556e-10  4.33001e-08
  300.00  4.63527  5.10352e-05  5.07338e-05  5.07338e-05 -2.70637e-10 -2.70637e-10 -3.73543e-08
  300.00  4.66132  1.00876e-05  9.73870e-06  9.73870e-06 -1.62010e-10 -1.62010e-10 -4.31371e-08
  300.00  4.68737 -3.39986e-05 -3.39792e-05 -3.39792e-05  7.41954e-10  7.41954e-10  2.51787e-08
  300.00  4.71343 -4.50056e-05 -4.48972e-05 -4.48972e-05  1.67065e-10  1.67065e-10  4.04890e-08
  300.00  4.73948 -2.82848e-05 -2.81174e-05 -2.81174e-05 -3.86272e-10 -3.86272e-10 -2.36141e-08
  300.00  4.76553  1.30190e-05  1.33654e-05  1.33654e-05  1.34503e-11  1.34502e-11 -1.59804e-08
  300.00  4.79158  6.66600e-05  6.74333e-05  6.74333e-05 -1.99893e-12 -1.99892e-12  5.10476e-08
  300.00  4.81764  9.58401e-05  9.68700e-05  9.68700e-05  1.60428e-11  1.60428e-11 -6.41573e-08
  300.00  4.84369  3.42724e-05  3.38970e-05  3.38970e-05  4.08073e-10  4.08073e-10 -8.62017e-08
  300.00  4.86974 -6.36746e-05 -6.47953e-05 -6.47953e-05 -2.35729e-10 -2.35729e-10  3.95336e-08
  300.00  4.89579 -8.20678e-05 -8.25501e-05 -8.25501e-05 -7.41860e-11 -7.41859e-11  5.05585e-08
  300.00  4.92184 -4.79115e-05 -4.80595e-05 -4.80595e-05  2.48884e-11  2.48884e-11 -7.97501e-09
  300.00  4.94790  1.05327e-06  1.07895e-06  1.07895e-06 -1.59795e-11 -1.59794e-11 -2.85524e-08
  300.00  4.97395  3.72839e-05  3.75327e-05  3.75327e-05  1.87630e-10  1.87630e-10  3.43785e-08
  300.00  5.00000  3.46528e-05  3.52552e-05  3.52552e-05 -2.59484e-10 -2.59484e-10 -8.48893e-09
