  300.00  3.77555 -7.39919e-06 -7.06208e-06 -7.06208e-06 -1.37586e-10 -1.37585e-10  1.30708e-09
  300.00  3.80160  1.60088e-06  1.47037e-06  1.47038e-06 -1.59543e-10 -1.59546e-10 -3.03111e-10
  300.00  3.82766  6.88143e-06  6.33679e-06  6.33680e-06  1.68131e-11  1.68121e-11 -1.20318e-09
  300.00  3.85371  3.73467e-06  3.27634e-06  3.27634e-06  5.70413e-11  5.70390e-11  8.65588e-10
  300.00  3.87976 -2.83533e-06 -2.81823e-06 -2.81824e-06  2.58906e-10  2.58911e-10 -9.35965e-10
  300.00  3.90581  4.52366e-07  6.72577e-07  6.72571e-07 -3.78026e-10 -3.78028e-10  1.02472e-09
  300.00  3.93186  7.05872e-06  7.39077e-06  7.39076e-06  2.00609e-10  2.00608e-10  8.55797e-10
  300.00  3.95792  5.96053e-08  4.89168e-07  4.89171e-07 -1.79490e-10 -1.79484e-10 -2.00579e-09
  300.00  3.98397 -1.37138e-05 -1.36826e-05 -1.36826e-05  6.99423e-11  6.99309e-11  3.59674e-10
  300.00  4.01002 -8.84611e-06 -9.38280e-06 -9.38279e-06  2.79134e-10  2.79134e-10  2.95177e-10
  300.00  4.03607  7.14189e-06  6.52398e-06  6.52398e-06  4.75145e-10  4.75154e-10 -5.68817e-10
  300.00  4.06212  1.58723e-05  1.56028e-05  1.56028e-05  6.93585e-10  6.93589e-10  9.02231e-10
  300.00  4.08818  3.42384e-06  3.55091e-06  3.55091e-06 -1.33326e-09 -1.33327e-09 -1.55040e-09
  300.00  4.11423 -1.03807e-05 -1.01358e-05 -1.01358e-05 -7.41495e-10 -7.41493e-10  2.34888e-09
  300.00  4.14028 -1.60364e-06 -1.30256e-06 -1.30257e-06  5.73515e-10  5.73521e-10  1.43730e-09
  300.00  4.16633  1.36719e-05  1.41591e-05  1.41591e-05 -5.40315e-10 -5.40320e-10 -5.95438e-09
  300.00  4.19238  8.18178e-06  8.61319e-06  8.61319e-06  5.33992e-10  5.33980e-10  8.27482e-09
  300.00  4.21844 -1.11111e-05 -1.12388e-05 -1.12388e-05  8.11387e-10  8.11403e-10  1.35744e-09
  300.00  4.24449 -1.66496e-05 -1.71518e-05 -1.71518e-05  2.97287e-10  2.97296e-10 -6.25690e-09
  300.00  4.27054 -1.05578e-06 -1.53156e-06 -1.53155e-06 -5.31420e-10 -5.31430e-10  6.19003e-10
  300.00  4.29659  2.62091e-05  2.57909e-05  2.57909e-05 -2.71333e-10 -2.71340e-10  1.07704e-08
  300.00  4.32265  2.93272e-05  2.90972e-05  2.90972e-05 -4.47199e-10 -4.47200e-10 -2.30688e-08
  300.00  4.34870 -1.01714e-05 -9.98478e-06 -9.98479e-06 -6.19536e-11 -6.19321e-11  1.70111e-08
  300.00  4.37475 -3.62440e-05 -3.57359e-05 -3.57359e-05  2.16901e-10  2.16889e-10  8.03846e-09
  300.00  4.40080 -2.22255e-05 -2.16857e-05 -2.16857e-05 -2.76023e-10 -2.76017e-10 -8.54018e-09
  300.00  4.42685  1.26917e-05  1.30593e-05  1.30593e-05  6.20100e-10  6.20102e-10 -3.02576e-09
  300.00  4.45291  4.74293e-05  4.77284e-05  4.77284e-05  5.61989e-10  5.61969e-10  9.52405e-09
  300.00  4.47896  4.60800e-05  4.62197e-05  4.62197e-05 -8.27356e-10 -8.27377e-10 -2.09480e-08
  300.00  4.50501 -8.99904e-06 -9.59228e-06 -9.59227e-06 -3.65485e-09 -3.65479e-09  2.66890e-08
  300.00  4.53106 -4.41107e-05 -4.49325e-05 -4.49325e-05  4.25579e-09  4.25581e-09  9.61266e-09
  300.00  4.55711 -3.71119e-05 -3.73067e-05 -3.73067e-05  2.40839e-10  2.40786e-10 -9.46884e-09
  300.00  4.58317 -4.56576e-06 -4.33643e-06 -4.33643e-06 -3.11891e-09 -3.11887e-09 -4.63091e-09
  300.00  4.60922  3.69541e-05  3.73782e-05  3.73782e-05  5.06238e-09  5.06238e-09  4.39661e-09
  300.00  4.63527  5.03979e-05  5.10995e-05  5.10995e-05 -1.33359e-09 -1.33362e-09 -4.23694e-09
  300.00  4.66132  1.23020e-05  1.29079e-05  1.29079e-05 -5.84782e-09 -5.84782e-09 -4.80598e-10
  300.00  4.68737 -2.97606e-05 -3.01233e-05 -3.01233e-05 -1.50075e-09 -1.50076e-09  1.07093e-08
  300.00  4.71343 -4.21806e-05 -4.28461e-05 -4.28461e-05  4.27081e-09  4.27084e-09  2.41667e-09
  300.00  4.73948 -2.93713e-05 -2.97342e-05 -2.97342e-05  9.42248e-10  9.42256e-10 -4.87239e-09
  300.00  4.76553  9.38815e-06  9.23045e-06  9.23045e-06 -3.85083e-09 -3.85085e-09 -1.04269e-09
  300.00  4.79158  6.27504e-05  6.27454e-05  6.27454e-05  2.97073e-09  2.97073e-09  2.69004e-10
  300.00  4.81764  9.41359e-05  9.46696e-05  9.46696e-05  8.99247e-10  8.99239e-10 -4.74947e-11
  300.00  4.84369  3.72274e-05  3.82733e-05  3.82733e-05 -5.80929e-09 -5.80928e-09  1.19201e-08
  300.00  4.86974 -5.99326e-05 -5.99799e-05 -5.99799e-05 -3.39960e-09 -3.39959e-09  3.26583e-09
  300.00  4.89579 -8.02723e-05 -8.07250e-05 -8.07250e-05  2.62145e-09  2.62146e-09 -6.84667e-09
  300.00  4.92184 -4.92428e-05 -4.94847e-05 -4.94847e-05  1.89519e-09  1.89520e-09  6.32104e-10
  300.00  4.94790 -3.40564e-06 -3.32154e-06 -3.32154e-06 -3.85150e-09 -3.85152e-09 -6.23805e-10
  300.00  4.97395  3.16300e-05  3.21003e-05  3.21003e-05  4.69317e-09  4.69320e-09  6.12099e-09
  300.00  5.00000  3.21662e-05  3.25690e-05  3.25690e-05  1.49958e-09  1.49957e-09 -2.00305e-10
