  300.00  3.77555 -6.79150e-06 -6.85983e-06 -6.85983e-06 -4.04323e-10 -4.04324e-10 -1.86846e-11
  300.00  3.80160 -1.51003e-07 -3.82536e-07 -3.82536e-07 -1.38767e-10 -1.38767e-10 -7.27318e-11
  300.00  3.82766  5.43915e-06  5.39785e-06  5.39785e-06 -1.77733e-10 -1.77733e-10  8.85294e-11
  300.00  3.85371  3.54380e-06  3.83753e-06  3.83753e-06  7.59282e-11  7.59283e-11 -4.62042e-10
  300.00  3.87976 -3.96455e-06 -3.70431e-06 -3.70431e-06 -1.90670e-10 -1.90670e-10  1.18521e-09
  300.00  3.90581  1.32922e-07  3.20922e-07  3.20922e-07  6.28153e-10  6.28153e-10 -2.04727e-09
  300.00  3.93186  9.19069e-06  9.43963e-06  9.43963e-06 -6.77120e-10 -6.77121e-10  4.58231e-09
  300.00  3.95792  1.74494e-06  1.72468e-06  1.72468e-06  2.98971e-10  2.98971e-10 -2.44915e-09
  300.00  3.98397 -1.45016e-05 -1.49506e-05 -1.49506e-05  5.99699e-10  5.99700e-10 -2.90915e-09
  300.00  4.01002 -1.10611e-05 -1.13851e-05 -1.13851e-05 -5.79352e-10 -5.79352e-10  4.21201e-09
  300.00  4.03607  6.12654e-06  5.84477e-06  5.84477e-06  1.55145e-11  1.55145e-11  2.02178e-09
  300.00  4.06212  1.72900e-05  1.71572e-05  1.71572e-05  7.93404e-11  7.93401e-11 -8.52672e-09
  300.00  4.08818  5.09791e-06  5.42782e-06  5.42782e-06  4.97068e-10  4.97068e-10  6.80806e-09
  300.00  4.11423 -1.16359e-05 -1.09987e-05 -1.09987e-05  2.05518e-10  2.05519e-10  6.12791e-09
  300.00  4.14028 -3.52736e-06 -3.23578e-06 -3.23578e-06 -4.21916e-10 -4.21916e-10 -1.25091e-08
  300.00  4.16633  1.36722e-05  1.35648e-05  1.35648e-05 -1.45260e-11 -1.45261e-11  8.93332e-09
  300.00  4.19238  9.10678e-06  9.01736e-06  9.01736e-06  5.02340e-10  5.02339e-10  1.19079e-08
  300.00  4.21844 -9.64426e-06 -9.71682e-06 -9.71682e-06  7.50934e-11  7.50926e-11 -2.22642e-08
  300.00  4.24449 -1.56786e-05 -1.59170e-05 -1.59170e-05 -2.81228e-10 -2.81227e-10  6.36564e-09
  300.00  4.27054 -1.33836e-06 -1.58998e-06 -1.58998e-06 -5.63613e-10 -5.63612e-10  7.30337e-09
  300.00  4.29659  2.55161e-05  2.54544e-05  2.54544e-05  2.55587e-10  2.55586e-10 -9.53839e-09
  300.00  4.32265  2.85790e-05  2.87187e-05  2.87187e-05 -3.21170e-10 -3.21168e-10 -5.97409e-09
  300.00  4.34870 -1.14686e-05 -1.16095e-05 -1.16095e-05  2.13072e-09  2.13072e-09  3.17532e-08
  300.00  4.37475 -3.64426e-05 -3.64906e-05 -3.64906e-05 -5.66917e-10 -5.66919e-10 -6.78100e-09
  300.00  4.40080 -2.08337e-05 -2.05145e-05 -2.05145e-05 -5.55731e-10 -5.55730e-10 -1.62112e-08
  300.00  4.42685  1.40158e-05  1.43190e-05  1.43190e-05 -8.89727e-11 -8.89722e-11  1.87645e-08
  300.00  4.45291  4.75841e-05  4.78416e-05  4.78416e-05  1.31838e-10  1.31838e-10  7.12806e-11
  300.00  4.47896  4.54280e-05  4.56890e-05  4.56890e-05 -2.93013e-10 -2.93013e-10 -3.33658e-08
  300.00  4.50501 -1.02773e-05 -1.02966e-05 -1.02966e-05  1.22249e-09  1.22249e-09 -1.32876e-09
  300.00  4.53106 -4.48581e-05 -4.51905e-05 -4.51905e-05 -8.86325e-13 -8.87703e-13  5.22348e-08
  300.00  4.55711 -3.56241e-05 -3.56974e-05 -3.56974e-05 -6.42856e-10 -6.42855e-10 -2.46957e-08
  300.00  4.58317 -1.71280e-06 -1.68742e-06 -1.68742e-06  2.44354e-10  2.44355e-10 -1.15292e-08
  300.00  4.60922  3.96032e-05  3.95257e-05  3.95257e-05  1.73596e-10  1.73596e-10  4.15244e-08
  300.00  4.63527  5.07797e-05  5.04509e-05  5.04509e-05 -4.62150e-10 -4.62150e-10 -3.88266e-08
  300.00  4.66132  8.37617e-06  8.01538e-06  8.01538e-06 -3.56569e-10 -3.56568e-10 -4.08205e-08
  300.00  4.68737 -3.51830e-05 -3.51950e-05 -3.51950e-05  1.10757e-09  1.10757e-09  2.50177e-08
  300.00  4.71343 -4.51050e-05 -4.50087e-05 -4.50087e-05  2.44365e-10  2.44365e-10  3.87238e-08
  300.00  4.73948 -2.73648e-05 -2.71709e-05 -2.71709e-05 -6.33623e-10 -6.33623e-10 -2.53333e-08
  300.00  4.76553  1.46062e-05  1.50018e-05  1.50018e-05  1.19963e-10  1.19963e-10 -1.20252e-08
  300.00  4.79158  6.81739e-05  6.90578e-05  6.90578e-05  7.70901e-13  7.71017e-13  5.00234e-08
  300.00  4.81764  9.56858e-05  9.68407e-05  9.68407e-05 -2.20847e-10 -2.20848e-10 -6.89292e-08
  300.00  4.84369  3.12784e-05  3.07882e-05  3.07882e-05  6.74108e-10  6.74107e-10 -8.39477e-08
  300.00  4.86974 -6.54310e-05 -6.66648e-05 -6.66648e-05  3.99239e-11  3.99246e-11  3.99331e-08
  300.00  4.89579 -8.17041e-05 -8.21838e-05 -8.21838e-05 -2.08343e-10 -2.08343e-10  4.90725e-08
  300.00  4.92184 -4.66523e-05 -4.67983e-05 -4.67983e-05  2.69594e-11  2.69592e-11 -9.83224e-09
  300.00  4.94790  2.54406e-06  2.56272e-06  2.56272e-06 -1.26014e-11 -1.26013e-11 -2.66076e-08
  300.00  4.97395  3.81759e-05  3.84421e-05  3.84421e-05  1.16150e-10  1.16149e-10  3.51576e-08
  300.00  5.00000  3.43046e-05  3.49660e-05  3.49660e-05 -1.19298e-10 -1.19297e-10 -1.04828e-08
