  300.00  3.57000 -2.12124e-05 -2.13136e-05 -2.09152e-05  7.43464e-10  2.08524e-09  6.44626e-09 
  300.00  3.59600 -2.06211e-05 -2.09133e-05 -2.01485e-05  4.29809e-10  3.54005e-09 -5.73770e-09 
  300.00  3.62200 -5.73810e-06 -5.90311e-06 -5.70606e-06 -9.98514e-10 -2.20370e-09 -1.65275e-09 
  300.00  3.64800  1.03568e-05  1.00563e-05  9.73849e-06 -3.50572e-10 -2.27720e-09  2.54210e-09 
  300.00  3.67400  1.01411e-05  9.80664e-06  9.42906e-06  4.45628e-10 -2.45166e-10  1.63414e-08 
  300.00  3.70000 -4.78032e-06 -4.37000e-06 -4.51043e-06  1.72248e-09  1.39982e-09  4.03587e-09 
  300.00  3.72600 -1.21905e-05 -1.19511e-05 -1.21651e-05 -1.15063e-09  2.02474e-09 -2.31592e-08 
  300.00  3.75200 -1.02474e-05 -1.09053e-05 -1.13436e-05 -1.74052e-09 -2.31839e-09 -1.85879e-09 
  300.00  3.77800 -3.88277e-06 -4.63151e-06 -4.71663e-06 -1.47987e-10 -1.17982e-09  3.07561e-09 
  300.00  3.80400  3.71103e-06  4.02258e-06  4.62297e-06 -1.83614e-11 -1.26836e-11  2.64398e-09 
  300.00  3.83000  6.51874e-06  7.81082e-06  8.41111e-06 -5.04428e-11  3.61353e-11 -6.10095e-09 
  300.00  3.85600 -1.38825e-06 -5.71462e-07 -7.73958e-07  2.23214e-10  1.82254e-11  5.41664e-11 
  300.00  3.88200 -5.42613e-06 -5.55663e-06 -6.08252e-06  1.47094e-10 -1.03624e-12  2.97224e-09 
  300.00  3.90800  4.95906e-06  4.44106e-06  4.04589e-06 -3.10653e-10  1.51150e-11 -7.87455e-09 
  300.00  3.93400  1.05591e-05  9.74860e-06  9.16958e-06 -2.51658e-10 -1.29769e-10  3.42107e-09 
  300.00  3.96000 -4.97216e-06 -5.98029e-06 -6.16487e-06  1.47503e-09  2.72372e-09 -1.34039e-09 
  300.00  3.98600 -1.74487e-05 -1.76039e-05 -1.70349e-05 -1.70023e-10 -1.90767e-09  9.99635e-12 
  300.00  4.01200 -6.79202e-06 -5.88075e-06 -5.37959e-06 -2.13358e-10 -2.05336e-10 -3.96465e-11 
  300.00  4.03800  1.23585e-05  1.33308e-05  1.36775e-05  2.10010e-11 -2.00459e-11  8.88282e-10 
  300.00  4.06400  1.83367e-05  1.88180e-05  1.90337e-05  8.45293e-11  7.73305e-10 -2.49469e-09 
  300.00  4.09000  1.77117e-07  4.19097e-07  1.94517e-07  6.17452e-10  3.22337e-09  4.75664e-09 
  300.00  4.11600 -1.31312e-05 -1.31180e-05 -1.36406e-05  1.33285e-09 -4.56300e-10  3.54616e-09 
  300.00  4.14200 -5.94007e-07 -1.49641e-06 -1.89810e-06 -2.00728e-09 -3.32101e-09 -2.47942e-09 
  300.00  4.16800  1.25289e-05  1.08347e-05  1.02465e-05 -3.91239e-10  7.27983e-10 -5.40714e-09 
  300.00  4.19400  4.06797e-06  3.46977e-06  2.95286e-06  1.92563e-11 -3.39908e-10  4.01673e-09 
  300.00  4.22000 -9.35140e-06 -7.80458e-06 -7.27552e-06  9.52589e-11  5.59171e-10 -3.25151e-10 
  300.00  4.24600 -1.08956e-05 -9.54490e-06 -8.63048e-06  8.32364e-11  1.63718e-10 -4.24079e-09 
  300.00  4.27200  6.90265e-06  6.99353e-06  7.69408e-06 -1.69324e-10 -6.04930e-10  1.13353e-08 
  300.00  4.29800  2.89338e-05  2.86682e-05  2.88471e-05  3.09573e-11  1.97084e-10  5.00214e-09 
  300.00  4.32400  1.75736e-05  1.66699e-05  1.62076e-05 -1.04687e-10 -1.33168e-10 -1.94971e-08 
  300.00  4.35000 -2.23456e-05 -2.35809e-05 -2.39878e-05  2.57913e-10  1.55626e-10 -4.27153e-10 
  300.00  4.37600 -3.38777e-05 -3.40805e-05 -3.44788e-05 -2.72230e-10 -1.26290e-10  1.05706e-09 
  300.00  4.40200 -1.17558e-05 -1.12821e-05 -1.17197e-05  3.22164e-10  3.11811e-10  5.64034e-10 
  300.00  4.42800  2.31917e-05  2.38517e-05  2.34807e-05 -3.67064e-10 -5.12594e-10  1.12848e-09 
  300.00  4.45400  4.98248e-05  5.07580e-05  5.07183e-05  3.66660e-10  6.60294e-10 -6.67603e-09 
  300.00  4.48000  3.21862e-05  3.34378e-05  3.41991e-05  5.46745e-10  3.23405e-09  6.36732e-09 
  300.00  4.50600 -2.10817e-05 -2.12872e-05 -2.08878e-05 -1.72315e-10 -3.66931e-09 -1.33665e-09 
  300.00  4.53200 -4.14721e-05 -4.29488e-05 -4.31886e-05 -7.34371e-10 -1.40894e-09 -4.24260e-09 
  300.00  4.55800 -2.72784e-05 -2.79742e-05 -2.79793e-05  2.77226e-10  4.08150e-09  2.05967e-08 
  300.00  4.58400  8.55137e-06  8.39432e-06  8.52140e-06  7.35785e-10 -1.06706e-09 -1.24925e-08 
  300.00  4.61000  4.49025e-05  4.45257e-05  4.46788e-05 -7.16949e-11 -1.78364e-09 -3.36251e-09 
  300.00  4.63600  4.15311e-05  4.04050e-05  4.04029e-05  4.06223e-10 -7.10160e-10  7.06389e-10 
  300.00  4.66200 -5.34978e-06 -5.74379e-06 -5.80116e-06 -2.85229e-09 -1.23704e-09  8.98442e-09 
  300.00  4.68800 -3.94210e-05 -3.82148e-05 -3.83821e-05 -1.20368e-09  1.71107e-09  9.76599e-09 
  300.00  4.71400 -4.27676e-05 -4.15457e-05 -4.23421e-05  5.35769e-09  2.11860e-09  1.73763e-08 
  300.00  4.74000 -1.86339e-05 -1.78953e-05 -1.85254e-05 -2.08638e-09 -2.01044e-09 -8.98237e-09 
  300.00  4.76600  2.83207e-05  2.88223e-05  2.88282e-05 -1.32564e-09  1.52298e-10 -2.00715e-08 
  300.00  4.79200  8.02303e-05  8.04278e-05  8.12080e-05  6.25429e-10 -1.03263e-11  2.70199e-08 
  300.00  4.81800  8.91210e-05  8.86149e-05  8.98530e-05 -2.63635e-10 -3.43049e-10 -3.29295e-08 
  300.00  4.84400  3.00613e-06  1.22041e-06  1.44865e-06 -1.44089e-10  2.92046e-09 -3.38939e-08 
  300.00  4.87000 -7.54141e-05 -7.64388e-05 -7.71835e-05 -7.92129e-10  1.42367e-09  8.97071e-08 
  300.00  4.89600 -7.48881e-05 -7.48096e-05 -7.58718e-05  3.87115e-09  1.84018e-10  1.04637e-07 
  300.00  4.92200 -3.58913e-05 -3.54085e-05 -3.63321e-05  4.39725e-10 -1.08032e-09 -4.70387e-08 
  300.00  4.94800  1.01198e-05  1.08004e-05  1.01459e-05 -4.01915e-09 -2.08072e-11 -4.60353e-08 
  300.00  4.97400  3.64501e-05  3.73619e-05  3.69842e-05  5.16006e-09  3.22841e-09  5.58776e-08 
