  300.00  3.59319 -2.17699e-05 -2.21081e-05 -2.21081e-05  9.41639e-08  9.41639e-08 -6.04213e-07
  300.00  3.61924 -1.30409e-05 -1.30588e-05 -1.30588e-05  1.17039e-07  1.17039e-07 -1.99097e-07
  300.00  3.64529  2.59656e-06  2.88927e-06  2.88927e-06  1.37636e-07  1.37636e-07  3.79268e-07
  300.00  3.67134  1.12827e-05  1.13996e-05  1.13996e-05  7.04909e-08  7.04909e-08  5.33868e-07
  300.00  3.69739  2.04790e-06  1.92114e-06  1.92114e-06 -1.50697e-07 -1.50697e-07 -1.35241e-07
  300.00  3.72345 -8.91770e-06 -9.06159e-06 -9.06159e-06 -1.59895e-07 -1.59895e-07 -2.49261e-07
  300.00  3.74950 -1.15865e-05 -1.16241e-05 -1.16241e-05  2.08841e-07  2.08841e-07  1.88574e-07
  300.00  3.77555 -6.94196e-06 -6.98160e-06 -6.98160e-06  2.42701e-07  2.42701e-07 -6.48562e-09
  300.00  3.80160 -1.53230e-07 -3.62475e-07 -3.62475e-07  1.02763e-07  1.02763e-07 -1.36224e-07
  300.00  3.82766  5.40111e-06  5.33905e-06  5.33905e-06  1.27893e-07  1.27893e-07  8.86459e-08
  300.00  3.85371  3.67903e-06  3.92493e-06  3.92493e-06  2.45369e-07  2.45369e-07 -4.70001e-07
  300.00  3.87976 -3.82451e-06 -3.57662e-06 -3.57662e-06 -8.51536e-08 -8.51536e-08 -3.75602e-07
  300.00  3.90581 -6.06888e-08  1.34239e-07  1.34239e-07 -3.53017e-07 -3.53017e-07  7.94798e-07
  300.00  3.93186  9.02613e-06  9.28501e-06  9.28501e-06  9.15237e-08  9.15237e-08  1.01670e-06
  300.00  3.95792  2.05580e-06  2.05728e-06  2.05728e-06  6.47496e-07  6.47496e-07 -3.70701e-07
  300.00  3.98397 -1.44704e-05 -1.48936e-05 -1.48936e-05  1.08552e-07  1.08552e-07 -1.09577e-06
  300.00  4.01002 -1.13753e-05 -1.16988e-05 -1.16988e-05 -2.87997e-07 -2.87997e-07 -1.04596e-06
  300.00  4.03607  5.96033e-06  5.68191e-06  5.68191e-06 -3.17545e-08 -3.17545e-08 -2.92616e-07
  300.00  4.06212  1.74780e-05  1.73429e-05  1.73429e-05  2.30547e-07  2.30547e-07  1.07372e-06
  300.00  4.08818  5.55034e-06  5.85633e-06  5.85633e-06  1.90218e-07  1.90218e-07  1.99918e-06
  300.00  4.11423 -1.16235e-05 -1.10222e-05 -1.10222e-05 -2.45749e-08 -2.45749e-08  4.57450e-07
  300.00  4.14028 -4.07664e-06 -3.79694e-06 -3.79694e-06 -2.34720e-07 -2.34720e-07 -1.55254e-06
  300.00  4.16633  1.33516e-05  1.32773e-05  1.32773e-05 -4.17141e-08 -4.17141e-08 -2.15132e-06
  300.00  4.19238  9.66200e-06  9.60427e-06  9.60427e-06  2.96291e-07  2.96291e-07 -1.06380e-06
  300.00  4.21844 -9.09699e-06 -9.18218e-06 -9.18218e-06  9.88605e-08  9.88605e-08  1.85064e-06
  300.00  4.24449 -1.57715e-05 -1.59981e-05 -1.59981e-05 -1.25792e-07 -1.25792e-07  2.24504e-06
  300.00  4.27054 -2.14926e-06 -2.39286e-06 -2.39286e-06 -4.17636e-07 -4.17636e-07  8.41160e-07
  300.00  4.29659  2.47634e-05  2.46697e-05  2.46697e-05 -3.20758e-07 -3.20758e-07 -5.21838e-07
  300.00  4.32265  2.92243e-05  2.93131e-05  2.93131e-05  3.87150e-07  3.87150e-07 -2.46251e-06
  300.00  4.34870 -1.00031e-05 -1.00976e-05 -1.00976e-05  5.82419e-07  5.82419e-07 -2.60359e-06
  300.00  4.37475 -3.62241e-05 -3.62446e-05 -3.62446e-05 -1.43527e-07 -1.43527e-07  8.37943e-07
  300.00  4.40080 -2.16268e-05 -2.13211e-05 -2.13211e-05 -2.99820e-07 -2.99820e-07  2.84853e-06
  300.00  4.42685  1.28061e-05  1.31257e-05  1.31257e-05 -2.60073e-07 -2.60073e-07  2.32227e-06
  300.00  4.45291  4.66600e-05  4.68962e-05  4.68962e-05 -2.27524e-07 -2.27524e-07  9.18270e-07
  300.00  4.47896  4.62151e-05  4.63808e-05  4.63808e-05  2.00392e-07  2.00392e-07 -1.64865e-06
  300.00  4.50501 -8.36540e-06 -8.40667e-06 -8.40667e-06  4.09638e-07  4.09638e-07 -4.11826e-06
  300.00  4.53106 -4.42872e-05 -4.45322e-05 -4.45322e-05 -8.96692e-08 -8.96692e-08 -2.25998e-06
  300.00  4.55711 -3.62582e-05 -3.63473e-05 -3.63473e-05 -3.37733e-07 -3.37733e-07  1.82847e-06
  300.00  4.58317 -3.07853e-06 -3.06084e-06 -3.06084e-06 -2.65014e-07 -2.65014e-07  3.98577e-06
  300.00  4.60922  3.83377e-05  3.83229e-05  3.83229e-05 -1.35255e-07 -1.35255e-07  3.13537e-06
  300.00  4.63527  5.10334e-05  5.06949e-05  5.06949e-05  9.50373e-08  9.50373e-08 -3.31045e-07
  300.00  4.66132  1.00832e-05  9.69136e-06  9.69136e-06  4.18088e-07  4.18088e-07 -3.93387e-06
  300.00  4.68737 -3.39991e-05 -3.39552e-05 -3.39552e-05  3.62586e-07  3.62586e-07 -3.46429e-06
  300.00  4.71343 -4.50049e-05 -4.48562e-05 -4.48562e-05 -6.80923e-08 -6.80923e-08 -1.33674e-06
  300.00  4.73948 -2.82834e-05 -2.81392e-05 -2.81392e-05 -3.03295e-07 -3.03295e-07  1.72088e-06
  300.00  4.76553  1.30228e-05  1.33532e-05  1.33532e-05 -2.03183e-07 -2.03183e-07  4.02797e-06
  300.00  4.79158  6.66638e-05  6.74882e-05  6.74882e-05 -3.78175e-08 -3.78175e-08  3.92095e-06
  300.00  4.81764  9.58397e-05  9.68054e-05  9.68054e-05  2.24669e-07  2.24669e-07  6.87801e-07
  300.00  4.84369  3.42652e-05  3.38030e-05  3.38030e-05  2.71753e-07  2.71753e-07 -5.17198e-06
  300.00  4.86974 -6.36796e-05 -6.47604e-05 -6.47604e-05 -2.57171e-07 -2.57171e-07 -4.42120e-06
  300.00  4.89579 -8.20667e-05 -8.24984e-05 -8.24984e-05 -2.81250e-07 -2.81250e-07 -9.85927e-07
  300.00  4.92184 -4.79081e-05 -4.80641e-05 -4.80641e-05 -4.89200e-10 -4.89199e-10  1.37421e-06
  300.00  4.94790  1.05668e-06  1.05384e-06  1.05384e-06  1.98249e-07  1.98249e-07  3.28049e-06
  300.00  4.97395  3.72856e-05  3.75687e-05  3.75687e-05  1.94466e-07  1.94466e-07  3.34795e-06
  300.00  5.00000  3.46509e-05  3.52451e-05  3.52451e-05 -1.07490e-07 -1.07489e-07  2.51502e-07
